tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt7660850,Succession,4,112313,9.4,1
tt14650074,Dhindora,1,110736,9.1,2
tt3398228,BoJack Horseman,6,75999,9.1,3
tt0988818,Gintama,4,34797,9.3,4
tt2861424,Rick and Morty,3,164958,8.9,5
tt1632701,Suits,5,49522,9.1,6
tt7660850,Succession,3,63266,9.0,7
tt0248654,Six Feet Under,5,29814,9.2,8
tt7660850,Succession,2,65597,9.0,9
tt3398228,BoJack Horseman,5,61147,9.0,10
tt1865718,Gravity Falls,2,61240,9.0,11
tt5348176,Barry,2,42610,9.0,12
tt9544034,The Family Man,2,40098,9.0,13
tt0396991,LazyTown,4,13293,9.6,14
tt2861424,Rick and Morty,2,143296,8.8,15
tt1190634,The Boys,3,121327,8.8,16
tt5555260,This Is Us,1,60811,8.8,17
tt1439629,Community,3,102656,8.7,18
tt3398228,BoJack Horseman,4,59798,8.8,19
tt4508902,One Punch Man,1,50503,8.8,20
tt5555260,This Is Us,2,49210,8.8,21
tt0206512,SpongeBob SquarePants,2,26074,9.0,22
tt1439629,Community,2,115031,8.6,23
tt5687612,Fleabag,2,27594,8.9,24
tt0108778,Friends,10,89340,8.7,25
tt4288182,Atlanta,2,36354,8.8,26
tt2861424,Rick and Morty,1,163529,8.6,27
tt1190634,The Boys,2,103415,8.6,28
tt0108778,Friends,5,124581,8.6,29
tt3398228,BoJack Horseman,3,57360,8.7,30
tt1632701,Suits,4,38265,8.8,31
tt0472954,It's Always Sunny in Philadelphia,4,43476,8.7,32
tt1190634,The Boys,1,109464,8.6,33
tt0484803,Hollyoaks: Let Loose,1,7675,9.8,34
tt5348176,Barry,3,31120,8.8,35
tt0472954,It's Always Sunny in Philadelphia,10,31990,8.8,36
tt0121955,South Park,8,48261,8.6,37
tt1586680,Shameless,4,26992,8.8,38
tt5555260,This Is Us,4,26817,8.8,39
tt0193676,Freaks and Geeks,1,34373,8.7,40
tt0098904,Seinfeld,4,94880,8.5,41
tt5555260,This Is Us,6,25865,8.8,42
tt0206512,SpongeBob SquarePants,3,22062,8.8,43
tt14452776,The Bear,2,13824,9.1,44
tt14261264,Dracula,1,35857,8.7,45
tt0386676,The Office,3,140354,8.5,46
tt10986410,Ted Lasso,1,68796,8.5,47
tt4635276,Master of None,2,21729,8.8,48
tt0386676,The Office,5,143176,8.5,49
tt0098904,Seinfeld,5,83495,8.5,50
tt0386676,The Office,4,84221,8.5,51
tt0121955,South Park,5,50093,8.6,52
tt0098904,Seinfeld,8,74882,8.5,53
tt0098904,Seinfeld,7,77083,8.5,54
tt0121955,South Park,11,49234,8.6,55
tt0472954,It's Always Sunny in Philadelphia,5,34925,8.6,56
tt0472954,It's Always Sunny in Philadelphia,3,48083,8.6,57
tt1632701,Suits,2,44220,8.6,58
tt0472954,It's Always Sunny in Philadelphia,12,31228,8.7,59
tt0367279,Arrested Development,2,42730,8.6,60
tt2861424,Rick and Morty,4,120833,8.4,61
tt0386676,The Office,7,129355,8.4,62
tt5348176,Barry,4,29725,8.6,63
tt0934814,Chuck,3,25693,8.7,64
tt0108778,Friends,4,122300,8.4,65
tt1586680,Shameless,5,25095,8.7,66
tt0472954,It's Always Sunny in Philadelphia,2,35663,8.6,67
tt0472954,It's Always Sunny in Philadelphia,9,27864,8.6,68
tt1632701,Suits,6,34652,8.6,69
tt1632701,Suits,3,38763,8.5,70
tt13146488,Peacemaker,1,56226,8.5,71
tt0108778,Friends,6,118337,8.4,72
tt0096697,The Simpsons,6,83271,8.4,73
tt0096697,The Simpsons,7,79735,8.4,74
tt0460649,How I Met Your Mother,2,90226,8.4,75
tt0367279,Arrested Development,3,29397,8.6,76
tt5712554,The Grand Tour,3,23069,8.7,77
tt10986410,Ted Lasso,3,72963,8.4,78
tt5897304,Mob Psycho 100,2,14074,8.9,79
tt0934814,Chuck,2,30921,8.6,80
tt0121955,South Park,6,52604,8.4,81
tt0096657,Mr. Bean,1,26218,8.6,82
tt0988818,Gintama,2,20128,8.7,83
tt0096697,The Simpsons,5,75846,8.4,84
tt7221388,Cobra Kai,1,44769,8.5,85
tt0206512,SpongeBob SquarePants,1,28173,8.6,86
tt7221388,Cobra Kai,3,39876,8.5,87
tt0108778,Friends,8,108271,8.4,88
tt0108778,Friends,2,132981,8.3,89
tt7221388,Cobra Kai,2,39805,8.5,90
tt1439629,Community,1,119135,8.3,91
tt2467372,Brooklyn Nine-Nine,5,66729,8.4,92
tt12004706,Panchayat,2,12242,8.9,93
tt1586680,Shameless,3,24174,8.6,94
