tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt7660850,Succession,4,112126,9.4,1
tt14650074,Dhindora,1,110734,9.1,2
tt3398228,BoJack Horseman,6,75959,9.1,3
tt0988818,Gintama,4,34793,9.3,4
tt2861424,Rick and Morty,3,164910,8.9,5
tt1632701,Suits,5,49517,9.1,6
tt7660850,Succession,3,63191,9.0,7
tt0248654,Six Feet Under,5,29808,9.2,8
tt7660850,Succession,2,65525,9.0,9
tt3398228,BoJack Horseman,5,61109,9.0,10
tt1865718,Gravity Falls,2,61212,9.0,11
tt5348176,Barry,2,42586,9.0,12
tt9544034,The Family Man,2,40098,9.0,13
tt0396991,LazyTown,4,13293,9.6,14
tt2861424,Rick and Morty,2,143258,8.8,15
tt1190634,The Boys,3,121270,8.8,16
tt5555260,This Is Us,1,60807,8.8,17
tt1439629,Community,3,102643,8.7,18
tt3398228,BoJack Horseman,4,59775,8.8,19
tt4508902,One Punch Man,1,50488,8.8,20
tt5555260,This Is Us,2,49206,8.8,21
tt0206512,SpongeBob SquarePants,2,26073,9.0,22
tt1439629,Community,2,115014,8.6,23
tt5687612,Fleabag,2,27579,8.9,24
tt0108778,Friends,10,89323,8.7,25
tt4288182,Atlanta,2,36352,8.8,26
tt2861424,Rick and Morty,1,163482,8.6,27
tt1190634,The Boys,2,103375,8.6,28
tt0108778,Friends,5,124567,8.6,29
tt3398228,BoJack Horseman,3,57347,8.7,30
tt1632701,Suits,4,38251,8.8,31
tt0472954,It's Always Sunny in Philadelphia,4,43463,8.7,32
tt1190634,The Boys,1,109411,8.6,33
tt0484803,Hollyoaks: Let Loose,1,7639,9.8,34
tt5348176,Barry,3,31091,8.8,35
tt0472954,It's Always Sunny in Philadelphia,10,31971,8.8,36
tt0121955,South Park,8,48260,8.6,37
tt1586680,Shameless,4,26981,8.8,38
tt5555260,This Is Us,4,26815,8.8,39
tt0193676,Freaks and Geeks,1,34365,8.7,40
tt0098904,Seinfeld,4,94852,8.5,41
tt5555260,This Is Us,6,25860,8.8,42
tt0206512,SpongeBob SquarePants,3,22060,8.8,43
tt14261264,Dracula,1,35857,8.7,44
tt0386676,The Office,3,140307,8.5,45
tt10986410,Ted Lasso,1,68716,8.5,46
tt4635276,Master of None,2,21729,8.8,47
tt0386676,The Office,5,143101,8.5,48
tt0098904,Seinfeld,5,83446,8.5,49
tt0121955,South Park,5,50088,8.6,50
tt0386676,The Office,4,84181,8.5,51
tt0098904,Seinfeld,8,74868,8.5,52
tt0098904,Seinfeld,7,77075,8.5,53
tt0121955,South Park,11,49230,8.6,54
tt0472954,It's Always Sunny in Philadelphia,5,34912,8.6,55
tt0472954,It's Always Sunny in Philadelphia,3,48064,8.6,56
tt14452776,The Bear,2,12930,9.1,57
tt1632701,Suits,2,44187,8.6,58
tt0472954,It's Always Sunny in Philadelphia,12,31215,8.7,59
tt0367279,Arrested Development,2,42727,8.6,60
tt2861424,Rick and Morty,4,120809,8.4,61
tt0386676,The Office,7,129333,8.4,62
tt5348176,Barry,4,29650,8.6,63
tt0934814,Chuck,3,25693,8.7,64
tt0108778,Friends,4,122290,8.4,65
tt1586680,Shameless,5,25089,8.7,66
tt0472954,It's Always Sunny in Philadelphia,2,35658,8.6,67
tt0472954,It's Always Sunny in Philadelphia,9,27851,8.6,68
tt1632701,Suits,3,38742,8.5,69
tt1632701,Suits,6,34638,8.6,70
tt13146488,Peacemaker,1,56205,8.5,71
tt0108778,Friends,6,118315,8.4,72
tt0096697,The Simpsons,6,83268,8.4,73
tt0096697,The Simpsons,7,79730,8.4,74
tt0460649,How I Met Your Mother,2,90220,8.4,75
tt0367279,Arrested Development,3,29387,8.6,76
tt5712554,The Grand Tour,3,23069,8.7,77
tt10986410,Ted Lasso,3,72751,8.4,78
tt5897304,Mob Psycho 100,2,14071,8.9,79
tt0934814,Chuck,2,30917,8.6,80
tt0121955,South Park,6,52592,8.4,81
tt0096657,Mr. Bean,1,26214,8.6,82
tt0988818,Gintama,2,20124,8.7,83
tt0096697,The Simpsons,5,75843,8.4,84
tt7221388,Cobra Kai,1,44759,8.5,85
tt0206512,SpongeBob SquarePants,1,28169,8.6,86
tt7221388,Cobra Kai,3,39870,8.5,87
tt0108778,Friends,8,108256,8.4,88
tt0108778,Friends,2,132974,8.3,89
tt7221388,Cobra Kai,2,39797,8.5,90
tt1439629,Community,1,119140,8.3,91
tt2467372,Brooklyn Nine-Nine,5,66717,8.4,92
tt12004706,Panchayat,2,12240,8.9,93
tt1586680,Shameless,3,24169,8.6,94
tt0121955,South Park,9,44692,8.4,95
tt4343334,For My Son,2,11572,9.0,96
tt0386676,The Office,2,145846,8.3,97
tt1439629,Community,5,49295,8.4,98
tt1910272,Steins;Gate,1,34690,8.5,99
tt0096697,The Simpsons,8,81364,8.3,100
tt2372162,Orange Is the New Black,4,27351,8.5,101
tt9140560,WandaVision,1,210748,8.3,102
tt0121955,South Park,10,49948,8.4,103
tt0096697,The Simpsons,4,79199,8.3,104
tt0988818,Gintama,5,7488,9.3,105
tt0108778,Friends,3,129255,8.3,106
tt5788792,The Marvelous Mrs. Maisel,2,20314,8.6,107
tt0121955,South Park,7,46172,8.4,108
tt1266020,Parks and Recreation,7,29341,8.5,109
tt0870039,Growing Up Creepie,1,5070,9.8,110
tt0072500,Fawlty Towers,2,12190,8.9,111
tt0472954,It's Always Sunny in Philadelphia,8,26524,8.5,112
tt1266020,Parks and Recreation,3,41445,8.4,113
tt0472954,It's Always Sunny in Philadelphia,11,27913,8.5,114
tt0472954,It's Always Sunny in Philadelphia,6,35692,8.4,115
tt0264235,Curb Your Enthusiasm,7,17070,8.7,116
tt7767422,Sex Education,3,33063,8.5,117
tt0108778,Friends,7,106650,8.3,118
tt0472954,It's Always Sunny in Philadelphia,7,36464,8.4,119
tt9522300,Kaguya-sama: Love is War,3,8960,9.1,120
tt0285403,Scrubs,3,29180,8.5,121
tt8416494,Doom Patrol,1,39599,8.4,122
tt1586680,Shameless,7,20765,8.6,123
tt12451520,It's Okay to Not Be Okay,1,14743,8.7,124
tt4288182,Atlanta,1,32810,8.4,125
tt0098904,Seinfeld,9,75067,8.3,126
tt0285403,Scrubs,5,28443,8.5,127
tt14452776,The Bear,1,29350,8.4,128
tt1219024,Castle,5,33789,8.4,129
tt5555260,This Is Us,3,27603,8.5,130
tt0367279,Arrested Development,1,61644,8.3,131
tt9179242,Ashish Chanchlani Vines,,15124,8.7,132
tt1219024,Castle,4,32858,8.4,133
tt10802170,The Rehearsal,1,10895,8.9,134
tt7660850,Succession,1,66233,8.3,135
tt4288182,Atlanta,4,15013,8.7,136
tt0285403,Scrubs,8,23874,8.5,137
tt1312171,The Umbrella Academy,2,41172,8.3,138
tt0149460,Futurama,5,43201,8.3,139
tt0248654,Six Feet Under,1,27525,8.4,140
tt0072500,Fawlty Towers,1,13776,8.7,141
tt0898266,The Big Bang Theory,2,97629,8.2,142
tt0098904,Seinfeld,6,78925,8.3,143
tt0898266,The Big Bang Theory,3,91473,8.2,144
tt4189022,Ash vs Evil Dead,1,31952,8.4,145
tt1632701,Suits,1,39893,8.3,146
tt0988818,Gintama,8,7458,9.1,147
tt0098904,Seinfeld,3,93173,8.2,148
tt9522300,Kaguya-sama: Love is War,2,8837,9.0,149
tt3398540,Haikyu!!,4,12248,8.7,150
tt4955642,The Good Place,2,34557,8.4,151
tt3398540,Haikyu!!,3,6155,9.3,152
tt0460649,How I Met Your Mother,1,102280,8.2,153
tt0988818,Gintama,3,7136,9.1,154
tt0264235,Curb Your Enthusiasm,6,16052,8.6,155
tt0460649,How I Met Your Mother,3,75250,8.2,156
tt0491738,Psych,6,16283,8.5,157
tt10541088,Clarkson's Farm,2,7413,9.0,158
tt3895150,Your Lie in April,1,16952,8.5,159
tt0108778,Friends,1,151989,8.2,160
tt1865718,Gravity Falls,1,56676,8.2,161
tt0248654,Six Feet Under,2,20786,8.4,162
tt5788792,The Marvelous Mrs. Maisel,1,21407,8.4,163
tt1586680,Shameless,1,30653,8.3,164
tt0096697,The Simpsons,3,85799,8.2,165
tt2372162,Orange Is the New Black,2,32426,8.3,166
tt5348176,Barry,1,37179,8.3,167
tt10986410,Ted Lasso,2,83024,8.2,168
tt7221388,Cobra Kai,4,30911,8.3,169
tt3293184,Penn Zero: Part-Time Hero,1,12775,8.6,170
tt0387199,Entourage,3,19897,8.4,171
tt0460649,How I Met Your Mother,4,87226,8.2,172
tt0487831,The IT Crowd,2,17229,8.5,173
tt0264235,Curb Your Enthusiasm,10,15509,8.5,174
tt3718778,Over the Garden Wall,1,20465,8.4,175
tt3398228,BoJack Horseman,2,53573,8.2,176
tt11639952,Young Rock,1,22936,8.4,177
tt1219024,Castle,3,31751,8.3,178
tt1586680,Shameless,6,20992,8.4,179
tt5788792,The Marvelous Mrs. Maisel,5,12285,8.6,180
tt2297757,Nathan for You,4,7760,8.9,181
tt1266020,Parks and Recreation,4,49979,8.2,182
tt7908628,What We Do in the Shadows,2,20430,8.4,183
tt1327801,Glee,1,39189,8.2,184
tt7767422,Sex Education,1,41528,8.2,185
tt4189022,Ash vs Evil Dead,3,17124,8.4,186
tt4189022,Ash vs Evil Dead,2,21139,8.4,187
tt1586680,Shameless,2,25391,8.3,188
tt0460649,How I Met Your Mother,5,88205,8.1,189
tt0108778,Friends,9,96501,8.1,190
tt0491738,Psych,5,16028,8.5,191
tt10541088,Clarkson's Farm,1,9824,8.7,192
tt0386676,The Office,6,126487,8.1,193
tt3398540,Haikyu!!,2,11532,8.6,194
tt0491738,Psych,3,16986,8.4,195
tt7908628,What We Do in the Shadows,1,26932,8.3,196
tt0264235,Curb Your Enthusiasm,4,16913,8.4,197
tt7221388,Cobra Kai,5,26505,8.3,198
tt0264235,Curb Your Enthusiasm,8,15436,8.5,199
tt0934814,Chuck,4,26221,8.3,200
tt1327801,Glee,2,33633,8.2,201
tt3526078,Schitt's Creek,6,18839,8.4,202
tt9304350,Fruits Basket,3,4997,9.3,203
tt4955642,The Good Place,4,30861,8.2,204
tt0460649,How I Met Your Mother,6,83488,8.1,205
tt3398540,Haikyu!!,1,13482,8.5,206
tt2467372,Brooklyn Nine-Nine,7,33390,8.2,207
tt0386676,The Office,9,112760,8.1,208
tt13660938,Bad Buddy,1,8460,8.7,209
tt0264235,Curb Your Enthusiasm,2,19324,8.3,210
tt2575988,Silicon Valley,2,18635,8.4,211
tt1759761,Veep,5,10171,8.6,212
tt0285403,Scrubs,1,38393,8.2,213
tt1831164,Leyla and Mecnun,2,10985,8.6,214
tt5788792,The Marvelous Mrs. Maisel,3,14224,8.4,215
tt10850932,Crash Landing on You,1,8484,8.7,216
tt8879940,Mythic Quest,1,17109,8.4,217
tt1219024,Castle,2,33021,8.2,218
tt1219024,Castle,6,26898,8.2,219
tt0081912,Only Fools and Horses,6,5204,9.1,220
tt13406094,The White Lotus,2,28327,8.2,221
tt4343334,For My Son,1,8133,8.7,222
tt7767422,Sex Education,2,38833,8.2,223
tt0988818,Gintama,1,64273,8.1,224
tt2467372,Brooklyn Nine-Nine,4,59944,8.1,225
tt0264235,Curb Your Enthusiasm,9,14680,8.4,226
tt1312171,The Umbrella Academy,1,51810,8.1,227
tt0460649,How I Met Your Mother,7,85600,8.1,228
tt5712554,The Grand Tour,1,32756,8.2,229
tt4742876,TVF Pitchers,1,5436,9.0,230
tt1632701,Suits,9,13842,8.4,231
tt0898266,The Big Bang Theory,4,88511,8.1,232
tt2861424,Rick and Morty,6,56706,8.1,233
tt5897304,Mob Psycho 100,3,9327,8.6,234
tt2297757,Nathan for You,3,6550,8.9,235
tt9140342,It's a Sin,1,6976,8.8,236
tt1442437,Modern Family,6,53073,8.1,237
tt1266020,Parks and Recreation,5,45990,8.1,238
tt1831164,Leyla and Mecnun,1,8106,8.7,239
tt13706018,Spy x Family,1,29739,8.2,240
tt0312172,Monk,8,17743,8.3,241
tt0121955,South Park,4,46781,8.1,242
tt4202274,The Filthy Frank Show,6,4034,9.4,243
tt9544034,The Family Man,1,13964,8.4,244
tt0898266,The Big Bang Theory,1,83676,8.1,245
tt0285403,Scrubs,4,26163,8.2,246
tt2575988,Silicon Valley,1,19904,8.3,247
tt0106004,Frasier,4,21286,8.2,248
tt0264235,Curb Your Enthusiasm,3,17322,8.3,249
tt1492966,Louie,4,10745,8.5,250
tt0072562,Saturday Night Live,27,1828,6.0,21916
tt0397306,American Dad!,12,9561,6.9,21917
tt13798316,Night Court,1,3595,6.5,21918
tt1361839,Sons of Tucson,1,876,4.6,21919
tt0103569,The Tonight Show with Jay Leno,14,836,4.5,21920
tt0106053,Late Show with David Letterman,,2847,6.4,21921
tt1352421,Natsume's Book of Friends,3,791,4.3,21922
tt0053479,The Andy Griffith Show,6,6039,6.8,21923
tt1352421,Natsume's Book of Friends,2,849,4.5,21924
