tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1990418,1
tt7366338,Chernobyl,9.4,802168,2
tt0185906,Band of Brothers,9.4,486803,3
tt5491994,Planet Earth II,9.5,150992,4
tt0795176,Planet Earth,9.4,214171,5
tt0944947,Game of Thrones,9.2,2172017,6
tt0306414,The Wire,9.3,354621,7
tt0417299,Avatar: The Last Airbender,9.3,334123,8
tt0141842,The Sopranos,9.2,426789,9
tt14392248,Aspirants,9.2,300111,10
tt1475582,Sherlock,9.1,953917,11
tt2861424,Rick and Morty,9.1,555301,12
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,148836,13
tt2560140,Attack on Titan,9.1,415264,14
tt2395695,Cosmos: A Spacetime Odyssey,9.3,124667,15
tt0386676,The Office,9.0,646480,16
tt3032476,Better Call Saul,9.0,582491,17
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180006,18
tt0108778,Friends,8.9,1030373,19
tt0303461,Firefly,9.0,272593,20
tt11126994,Arcane,9.0,231633,21
tt2356777,True Detective,8.9,597966,22
tt8420184,The Last Dance,9.1,136305,23
tt2802850,Fargo,8.9,384595,24
tt0877057,Death Note,8.9,345759,25
tt0098904,Seinfeld,8.9,332739,26
tt2085059,Black Mirror,8.8,585724,27
tt2442560,Peaky Blinders,8.8,585412,28
tt7660850,Succession,8.9,211822,29
tt1831164,Leyla and Mecnun,9.1,94965,30
tt2707408,Narcos,8.8,444220,31
tt3581920,The Last of Us,8.8,425320,32
tt0052520,The Twilight Zone,9.1,87639,33
tt2098220,Hunter x Hunter,9.0,112813,34
tt0103359,Batman: The Animated Series,9.0,109143,35
tt10986410,Ted Lasso,8.8,283564,36
tt4574334,Stranger Things,8.7,1250081,37
tt0388629,One Piece,8.9,147765,38
tt0472954,It's Always Sunny in Philadelphia,8.8,237195,39
tt0773262,Dexter,8.7,740389,40
tt1190634,The Boys,8.7,558968,41
tt7137906,When They See Us,8.9,128572,42
tt8111088,The Mandalorian,8.7,548993,43
tt0213338,Cowboy Bebop,8.9,127633,44
tt0098936,Twin Peaks,8.8,204881,45
tt1856010,House of Cards,8.7,515849,46
tt0412142,House,8.7,481789,47
tt4742876,TVF Pitchers,9.1,70280,48
tt1865718,Gravity Falls,8.9,119951,49
tt0096697,The Simpsons,8.7,419190,50
tt5753856,Dark,8.7,411498,51
tt0121955,South Park,8.7,389759,52
tt3398228,BoJack Horseman,8.8,170961,53
tt9253866,Our Planet,9.3,46478,54
tt0367279,Arrested Development,8.7,313766,55
tt0193676,Freaks and Geeks,8.8,147560,56
tt9432978,Kota Factory,9.0,75223,57
tt0804503,Mad Men,8.7,248449,58
tt0214341,Dragon Ball Z,8.8,137651,59
tt0264235,Curb Your Enthusiasm,8.8,134914,60
tt6769208,Blue Planet II,9.3,43369,61
tt3530232,Last Week Tonight with John Oliver,8.9,92194,62
tt1606375,Downton Abbey,8.7,214090,63
tt0081846,Cosmos,9.3,42279,64
tt14650074,Dhindora,8.8,119582,65
tt10048342,The Queen's Gambit,8.6,493958,66
tt3322312,Daredevil,8.6,454737,67
tt4236770,Yellowstone,8.7,180634,68
tt0384766,Rome,8.7,177483,69
tt5687612,Fleabag,8.7,175410,70
tt4508902,One Punch Man,8.7,171544,71
tt0407362,Battlestar Galactica,8.7,170518,72
tt0200276,The West Wing,8.9,80745,73
tt11280740,Severance,8.7,157250,74
tt6741278,Invincible,8.7,155076,75
tt1124373,Sons of Anarchy,8.6,308132,76
tt5290382,Mindhunter,8.6,307801,77
tt5555260,This Is Us,8.7,150202,78
tt12004706,Panchayat,8.9,75405,79
tt9471404,The Chosen,9.3,37536,80
tt1266020,Parks and Recreation,8.6,271818,81
tt0072500,Fawlty Towers,8.8,96564,82
tt6763664,The Haunting of Hill House,8.6,259873,83
tt0248654,Six Feet Under,8.7,139350,84
tt1586680,Shameless,8.6,257118,85
tt0988824,Naruto: Shippuden,8.7,138593,86
tt0106179,The X-Files,8.6,235268,87
tt0436992,Doctor Who,8.6,232051,88
tt5788792,The Marvelous Mrs. Maisel,8.7,130895,89
tt4786824,The Crown,8.6,231037,90
tt0092455,Star Trek: The Next Generation,8.7,128208,91
tt0112130,Pride and Prejudice,8.8,88066,92
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,123395,93
tt1628033,Top Gear,8.7,122490,94
tt0081912,Only Fools and Horses,9.0,54042,95
tt0979432,Boardwalk Empire,8.6,195586,96
tt2306299,Vikings,8.5,553601,97
tt0121220,Dragon Ball Z,8.8,83180,98
tt0475784,Westworld,8.5,516787,99
tt1442437,Modern Family,8.5,452846,100
tt4158110,Mr. Robot,8.5,400065,101
tt0063929,Monty Python's Flying Circus,8.8,76538,102
tt1486217,Archer,8.6,159689,103
tt0118421,Oz,8.7,102645,104
tt11198330,House of the Dragon,8.5,330771,105
tt5071412,Ozark,8.5,328208,106
tt1533395,Life,9.1,41728,107
tt10541088,Clarkson's Farm,9.0,48508,108
tt13991232,1883,8.7,95299,109
tt1439629,Community,8.5,277946,110
tt2243973,Hannibal,8.5,263094,111
tt9544034,The Family Man,8.7,91698,112
tt5675620,The Punisher,8.5,248861,113
tt1442449,Spartacus,8.5,248241,114
tt0149460,Futurama,8.5,246985,115
tt0353049,Chappelle's Show,8.8,68238,116
tt1910272,Steins;Gate,8.8,67034,117
tt0096657,Mr. Bean,8.6,125811,118
tt21279678,NCR Days,9.1,38356,119
tt3920596,Big Little Lies,8.5,211123,120
tt1870479,The Newsroom,8.6,119814,121
tt0286486,The Shield,8.7,83684,122
tt7920978,Persona,9.0,43549,123
tt4202274,The Filthy Frank Show,9.2,33144,124
tt7221388,Cobra Kai,8.5,194403,125
tt3718778,Over the Garden Wall,8.8,62047,126
tt0348914,Deadwood,8.6,111804,127
tt5712554,The Grand Tour,8.7,78923,128
tt1839578,Person of Interest,8.5,181802,129
tt1489428,Justified,8.6,106345,130
tt0387199,Entourage,8.5,173015,131
tt0460681,Supernatural,8.4,460559,132
tt1632701,Suits,8.4,427814,133
tt0296310,The Blue Planet,9.0,41041,134
