tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1992668,1
tt7366338,Chernobyl,9.4,803087,2
tt0185906,Band of Brothers,9.4,487201,3
tt5491994,Planet Earth II,9.5,151110,4
tt0795176,Planet Earth,9.4,214257,5
tt0944947,Game of Thrones,9.2,2173666,6
tt0306414,The Wire,9.3,354938,7
tt0417299,Avatar: The Last Airbender,9.3,334604,8
tt0141842,The Sopranos,9.2,427388,9
tt14392248,Aspirants,9.2,300159,10
tt1475582,Sherlock,9.1,954532,11
tt2861424,Rick and Morty,9.1,556028,12
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,148944,13
tt2560140,Attack on Titan,9.1,415913,14
tt2395695,Cosmos: A Spacetime Odyssey,9.3,124718,15
tt0386676,The Office,9.0,647500,16
tt3032476,Better Call Saul,9.0,583641,17
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180246,18
tt0108778,Friends,8.9,1031108,19
tt0303461,Firefly,9.0,272742,20
tt11126994,Arcane,9.0,232219,21
tt2356777,True Detective,8.9,598472,22
tt8420184,The Last Dance,9.1,136597,23
tt2802850,Fargo,8.9,384832,24
tt0877057,Death Note,8.9,346220,25
tt0098904,Seinfeld,8.9,332994,26
tt2085059,Black Mirror,8.8,589271,27
tt2442560,Peaky Blinders,8.8,586101,28
tt7660850,Succession,8.9,213744,29
tt1831164,Leyla and Mecnun,9.1,94984,30
tt2707408,Narcos,8.8,444602,31
tt3581920,The Last of Us,8.8,427225,32
tt0052520,The Twilight Zone,9.1,87719,33
tt2098220,Hunter x Hunter,9.0,113040,34
tt0103359,Batman: The Animated Series,9.0,109250,35
tt10986410,Ted Lasso,8.8,285389,36
tt4574334,Stranger Things,8.7,1251509,37
tt0388629,One Piece,8.9,148283,38
tt0472954,It's Always Sunny in Philadelphia,8.8,237543,39
tt0773262,Dexter,8.7,740714,40
tt1190634,The Boys,8.7,560201,41
tt7137906,When They See Us,8.9,128712,42
tt8111088,The Mandalorian,8.7,549498,43
tt0213338,Cowboy Bebop,8.9,127773,44
tt0098936,Twin Peaks,8.8,205023,45
tt1856010,House of Cards,8.7,516069,46
tt0412142,House,8.7,482150,47
tt4742876,TVF Pitchers,9.1,70300,48
