tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1992213,1
tt7366338,Chernobyl,9.4,802887,2
tt0185906,Band of Brothers,9.4,487122,3
tt5491994,Planet Earth II,9.5,151081,4
tt0795176,Planet Earth,9.4,214243,5
tt0944947,Game of Thrones,9.2,2173292,6
tt0306414,The Wire,9.3,354853,7
tt0417299,Avatar: The Last Airbender,9.3,334513,8
tt0141842,The Sopranos,9.2,427252,9
tt14392248,Aspirants,9.2,300149,10
tt1475582,Sherlock,9.1,954393,11
tt2861424,Rick and Morty,9.1,555867,12
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,148915,13
tt2560140,Attack on Titan,9.1,415760,14
tt2395695,Cosmos: A Spacetime Odyssey,9.3,124701,15
tt0386676,The Office,9.0,647267,16
tt3032476,Better Call Saul,9.0,583405,17
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180182,18
tt0108778,Friends,8.9,1030925,19
tt0303461,Firefly,9.0,272707,20
tt11126994,Arcane,9.0,232084,21
tt2356777,True Detective,8.9,598350,22
tt8420184,The Last Dance,9.1,136521,23
tt2802850,Fargo,8.9,384775,24
tt0877057,Death Note,8.9,346112,25
tt0098904,Seinfeld,8.9,332928,26
tt2085059,Black Mirror,8.8,588540,27
tt2442560,Peaky Blinders,8.8,585951,28
tt7660850,Succession,8.9,213358,29
tt1831164,Leyla and Mecnun,9.1,94980,30
tt2707408,Narcos,8.8,444518,31
tt3581920,The Last of Us,8.8,426808,32
tt0052520,The Twilight Zone,9.1,87705,33
tt2098220,Hunter x Hunter,9.0,112990,34
tt0103359,Batman: The Animated Series,9.0,109229,35
tt10986410,Ted Lasso,8.8,285014,36
tt4574334,Stranger Things,8.7,1251193,37
tt0388629,One Piece,8.9,148184,38
tt0472954,It's Always Sunny in Philadelphia,8.8,237468,39
tt0773262,Dexter,8.7,740652,40
tt1190634,The Boys,8.7,559931,41
tt7137906,When They See Us,8.9,128680,42
tt8111088,The Mandalorian,8.7,549396,43
tt0213338,Cowboy Bebop,8.9,127744,44
tt0098936,Twin Peaks,8.8,204992,45
tt1856010,House of Cards,8.7,516009,46
tt0412142,House,8.7,482078,47
tt4742876,TVF Pitchers,9.1,70295,48
tt1865718,Gravity Falls,8.9,120174,49
tt0096697,The Simpsons,8.7,419389,50
tt5753856,Dark,8.7,411835,51
tt0121955,South Park,8.7,389989,52
tt3398228,BoJack Horseman,8.8,171190,53
tt9253866,Our Planet,9.3,46604,54
tt0367279,Arrested Development,8.7,313916,55
tt0193676,Freaks and Geeks,8.8,147649,56
tt9432978,Kota Factory,9.0,75261,57
tt0804503,Mad Men,8.7,248608,58
tt0214341,Dragon Ball Z,8.8,137759,59
tt6769208,Blue Planet II,9.3,43406,60
tt0264235,Curb Your Enthusiasm,8.8,135012,61
tt3530232,Last Week Tonight with John Oliver,8.9,92233,62
tt1606375,Downton Abbey,8.7,214172,63
tt0081846,Cosmos,9.3,42295,64
tt14650074,Dhindora,8.8,119601,65
tt10048342,The Queen's Gambit,8.6,494540,66
tt3322312,Daredevil,8.6,454964,67
tt4236770,Yellowstone,8.7,181051,68
tt0384766,Rome,8.7,177562,69
tt5687612,Fleabag,8.7,175687,70
tt4508902,One Punch Man,8.7,171730,71
tt0407362,Battlestar Galactica,8.7,170574,72
tt0200276,The West Wing,8.9,80806,73
tt11280740,Severance,8.7,157766,74
tt6741278,Invincible,8.7,155358,75
tt1124373,Sons of Anarchy,8.6,308300,76
tt5290382,Mindhunter,8.6,308097,77
tt5555260,This Is Us,8.7,150287,78
tt12004706,Panchayat,8.9,75478,79
tt9471404,The Chosen,9.3,37589,80
tt1266020,Parks and Recreation,8.6,272018,81
tt0072500,Fawlty Towers,8.8,96606,82
tt6763664,The Haunting of Hill House,8.6,260101,83
tt0248654,Six Feet Under,8.7,139414,84
tt1586680,Shameless,8.6,257402,85
tt0988824,Naruto: Shippuden,8.7,138767,86
tt0106179,The X-Files,8.6,235368,87
tt5788792,The Marvelous Mrs. Maisel,8.7,131253,88
tt0436992,Doctor Who,8.6,232143,89
tt4786824,The Crown,8.6,231133,90
tt0092455,Star Trek: The Next Generation,8.7,128301,91
tt0112130,Pride and Prejudice,8.8,88118,92
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,123881,93
tt1628033,Top Gear,8.7,122541,94
tt0081912,Only Fools and Horses,9.0,54076,95
tt0979432,Boardwalk Empire,8.6,195673,96
tt2306299,Vikings,8.5,553851,97
tt0121220,Dragon Ball Z,8.8,83227,98
tt0475784,Westworld,8.5,516922,99
tt1442437,Modern Family,8.5,453148,100
tt4158110,Mr. Robot,8.5,400258,101
tt0063929,Monty Python's Flying Circus,8.8,76567,102
tt1486217,Archer,8.6,159764,103
tt0118421,Oz,8.7,102691,104
tt11198330,House of the Dragon,8.5,331075,105
tt5071412,Ozark,8.5,328383,106
tt1533395,Life,9.1,41736,107
tt10541088,Clarkson's Farm,9.0,48585,108
tt13991232,1883,8.7,95565,109
tt1439629,Community,8.5,278115,110
tt2243973,Hannibal,8.5,263265,111
tt9544034,The Family Man,8.7,91768,112
tt5675620,The Punisher,8.5,249040,113
tt1442449,Spartacus,8.5,248318,114
tt0149460,Futurama,8.5,247127,115
tt0353049,Chappelle's Show,8.8,68298,116
tt1910272,Steins;Gate,8.8,67108,117
tt0096657,Mr. Bean,8.6,125891,118
tt21279678,NCR Days,9.1,38392,119
tt3920596,Big Little Lies,8.5,211262,120
tt1870479,The Newsroom,8.6,119874,121
tt0286486,The Shield,8.7,83748,122
tt7920978,Persona,9.0,43588,123
tt4202274,The Filthy Frank Show,9.2,33146,124
tt7221388,Cobra Kai,8.5,194512,125
tt3718778,Over the Garden Wall,8.8,62146,126
tt0348914,Deadwood,8.6,111879,127
tt5712554,The Grand Tour,8.7,79014,128
tt1839578,Person of Interest,8.5,181863,129
tt1489428,Justified,8.6,106488,130
tt0387199,Entourage,8.5,173056,131
tt0460681,Supernatural,8.4,460818,132
tt1632701,Suits,8.4,428310,133
tt0296310,The Blue Planet,9.0,41070,134
tt1305826,Adventure Time,8.6,102245,135
tt3230854,The Expanse,8.5,161793,136
tt0487831,The IT Crowd,8.5,158367,137
tt0994314,Code Geass,8.7,73327,138
tt2575988,Silicon Valley,8.5,157498,139
tt5189670,Making a Murderer,8.6,99175,140
tt4179452,The Last Kingdom,8.5,154948,141
tt2467372,Brooklyn Nine-Nine,8.4,335125,142
tt0758745,Friday Night Lights,8.7,69294,143
tt1758429,Spartacus: Gods of the Arena,8.5,141337,144
tt0096548,Blackadder Goes Forth,8.8,54755,145
tt0285403,Scrubs,8.4,262714,146
tt3526078,Schitt's Creek,8.5,131305,147
tt10233448,Vinland Saga,8.8,53075,148
tt1119644,Fringe,8.4,250533,149
tt5834204,The Handmaid's Tale,8.4,247629,150
tt7908628,What We Do in the Shadows,8.6,85507,151
tt2303687,Line of Duty,8.7,64365,152
tt0387764,Peep Show,8.7,63217,153
tt0290978,The Office,8.5,117635,154
tt4288182,Atlanta,8.6,81091,155
tt10638036,Heartstopper,8.7,60161,156
tt5421602,Anne with an E,8.7,59991,157
tt0285331,24,8.4,191784,158
tt0460649,How I Met Your Mother,8.3,703117,159
tt9561862,Love， Death & Robots,8.4,180938,160
tt0411008,Lost,8.3,570335,161
tt0455275,Prison Break,8.3,554041,162
tt10155688,Mare of Easttown,8.4,169490,163
tt3006802,Outlander,8.4,167185,164
tt1733785,The Bridge,8.6,72672,165
tt7657124,The Heroes,8.4,166777,166
tt0071075,The World at War,9.2,26970,167
tt2401256,The Night Of,8.4,160512,168
tt1474684,Luther,8.4,148633,169
tt1796960,Homeland,8.3,350418,170
tt8398600,After Life,8.4,143985,171
tt9253284,Andor,8.4,141185,172
tt6077448,Sacred Games,8.5,90232,173
tt7767422,Sex Education,8.3,302724,174
tt9174558,Dopesick,8.6,64927,175
tt2092588,Frozen Planet,9.0,31733,176
tt0863046,Flight of the Conchords,8.6,63661,177
tt1695360,The Legend of Korra,8.4,127678,178
tt0280249,Dragon Ball,8.6,62249,179
tt0088509,Dragon Ball,8.6,61312,180
tt1492966,Louie,8.5,80498,181
tt2249364,Broadchurch,8.4,119025,182
tt2297757,Nathan for You,8.9,34346,183
tt0314979,Battlestar Galactica,8.5,77957,184
tt8772296,Euphoria,8.3,209528,185
tt0409591,Naruto,8.4,112416,186
tt6473300,Mirzapur,8.5,76739,187
tt0112159,Neon Genesis Evangelion,8.5,76411,188
tt2017109,Banshee,8.4,110980,189
tt3502248,Bosch,8.5,76316,190
tt7909970,Unbelievable,8.4,110033,191
tt0458290,Star Wars: The Clone Wars,8.4,107968,192
tt1877514,The Vietnam War,9.1,26170,193
tt12343534,Jujutsu Kaisen,8.5,73988,194
tt5348176,Barry,8.4,106388,195
tt0421357,Fullmetal Alchemist,8.5,73896,196
tt0898266,The Big Bang Theory,8.2,831973,197
tt2149175,The Americans,8.4,105091,198
tt0904208,Californication,8.3,184751,199
tt0491738,Psych,8.4,101570,200
tt0318871,Berserk,8.7,44848,201
tt4093826,Twin Peaks,8.5,71269,202
tt4270492,Billions,8.4,98331,203
tt14452776,The Bear,8.4,97572,204
tt0118480,Stargate SG-1,8.4,97337,205
tt2788432,American Crime Story,8.4,96984,206
tt6468322,Money Heist,8.2,498692,207
tt0118276,Buffy the Vampire Slayer,8.3,152872,208
