tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1989209,1
tt7366338,Chernobyl,9.4,801659,2
tt0185906,Band of Brothers,9.4,486584,3
tt5491994,Planet Earth II,9.5,150935,4
tt0795176,Planet Earth,9.4,214127,5
tt0944947,Game of Thrones,9.2,2171127,6
tt0306414,The Wire,9.3,354433,7
tt0417299,Avatar: The Last Airbender,9.3,333828,8
tt0141842,The Sopranos,9.2,426453,9
tt14392248,Aspirants,9.2,300081,10
tt1475582,Sherlock,9.1,953586,11
tt2861424,Rick and Morty,9.1,554895,12
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,148778,13
tt2560140,Attack on Titan,9.1,414928,14
tt2395695,Cosmos: A Spacetime Odyssey,9.3,124640,15
tt0386676,The Office,9.0,645929,16
tt3032476,Better Call Saul,9.0,581876,17
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,179869,18
tt0108778,Friends,8.9,1029999,19
tt0303461,Firefly,9.0,272520,20
tt11126994,Arcane,9.0,231294,21
tt2356777,True Detective,8.9,597660,22
tt8420184,The Last Dance,9.1,136113,23
tt2802850,Fargo,8.9,384479,24
tt0877057,Death Note,8.9,345468,25
tt0098904,Seinfeld,8.9,332597,26
tt2442560,Peaky Blinders,8.8,585027,27
tt2085059,Black Mirror,8.8,582833,28
tt7660850,Succession,8.9,210638,29
tt1831164,Leyla and Mecnun,9.1,94951,30
tt2707408,Narcos,8.8,443996,31
tt3581920,The Last of Us,8.8,424121,32
tt0052520,The Twilight Zone,9.1,87591,33
tt2098220,Hunter x Hunter,9.0,112679,34
tt0103359,Batman: The Animated Series,9.0,109081,35
tt10986410,Ted Lasso,8.8,282468,36
tt4574334,Stranger Things,8.7,1249382,37
tt0388629,One Piece,8.9,147584,38
tt0472954,It's Always Sunny in Philadelphia,8.8,236991,39
tt0773262,Dexter,8.7,740214,40
tt1190634,The Boys,8.7,558305,41
tt7137906,When They See Us,8.9,128498,42
tt8111088,The Mandalorian,8.7,548687,43
tt0213338,Cowboy Bebop,8.9,127542,44
tt0098936,Twin Peaks,8.8,204818,45
tt1856010,House of Cards,8.7,515729,46
tt0412142,House,8.7,481594,47
tt4742876,TVF Pitchers,9.1,70267,48
tt1865718,Gravity Falls,8.9,119785,49
tt0096697,The Simpsons,8.7,419060,50
tt5753856,Dark,8.7,411225,51
tt0121955,South Park,8.7,389602,52
tt3398228,BoJack Horseman,8.8,170774,53
tt9253866,Our Planet,9.3,46398,54
tt0367279,Arrested Development,8.7,313652,55
tt0193676,Freaks and Geeks,8.8,147507,56
tt9432978,Kota Factory,9.0,75186,57
tt0804503,Mad Men,8.7,248324,58
tt0214341,Dragon Ball Z,8.8,137589,59
tt0264235,Curb Your Enthusiasm,8.8,134864,60
tt6769208,Blue Planet II,9.3,43356,61
tt3530232,Last Week Tonight with John Oliver,8.9,92169,62
tt1606375,Downton Abbey,8.7,214029,63
tt0081846,Cosmos,9.3,42268,64
tt14650074,Dhindora,8.8,119571,65
tt10048342,The Queen's Gambit,8.6,493511,66
tt3322312,Daredevil,8.6,454559,67
tt4236770,Yellowstone,8.7,180319,68
tt0384766,Rome,8.7,177429,69
tt5687612,Fleabag,8.7,175187,70
tt4508902,One Punch Man,8.7,171419,71
tt0407362,Battlestar Galactica,8.7,170469,72
tt0200276,The West Wing,8.9,80702,73
tt11280740,Severance,8.7,156874,74
tt6741278,Invincible,8.7,154862,75
tt1124373,Sons of Anarchy,8.6,307999,76
tt5290382,Mindhunter,8.6,307573,77
tt5555260,This Is Us,8.7,150147,78
tt12004706,Panchayat,8.9,75332,79
tt1266020,Parks and Recreation,8.6,271664,80
tt9471404,The Chosen,9.3,37486,81
tt0072500,Fawlty Towers,8.8,96536,82
tt6763664,The Haunting of Hill House,8.6,259733,83
tt0248654,Six Feet Under,8.7,139317,84
tt1586680,Shameless,8.6,256910,85
tt0988824,Naruto: Shippuden,8.7,138468,86
tt0106179,The X-Files,8.6,235184,87
tt0436992,Doctor Who,8.6,231984,88
tt4786824,The Crown,8.6,230968,89
tt5788792,The Marvelous Mrs. Maisel,8.7,130583,90
tt0092455,Star Trek: The Next Generation,8.7,128136,91
tt0112130,Pride and Prejudice,8.8,88049,92
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,122964,93
tt1628033,Top Gear,8.7,122455,94
tt0081912,Only Fools and Horses,9.0,54025,95
tt0979432,Boardwalk Empire,8.6,195526,96
tt2306299,Vikings,8.5,553417,97
tt0121220,Dragon Ball Z,8.8,83158,98
tt0475784,Westworld,8.5,516690,99
tt1442437,Modern Family,8.5,452601,100
tt4158110,Mr. Robot,8.5,399921,101
tt0063929,Monty Python's Flying Circus,8.8,76521,102
tt1486217,Archer,8.6,159639,103
tt0118421,Oz,8.7,102622,104
tt11198330,House of the Dragon,8.5,330488,105
tt5071412,Ozark,8.5,328078,106
tt1533395,Life,9.1,41726,107
tt10541088,Clarkson's Farm,9.0,48446,108
tt13991232,1883,8.7,95110,109
tt1439629,Community,8.5,277831,110
tt2243973,Hannibal,8.5,262977,111
tt9544034,The Family Man,8.7,91644,112
tt5675620,The Punisher,8.5,248713,113
tt1442449,Spartacus,8.5,248191,114
tt0149460,Futurama,8.5,246868,115
tt0353049,Chappelle's Show,8.8,68183,116
tt1910272,Steins;Gate,8.8,66985,117
tt0096657,Mr. Bean,8.6,125723,118
tt21279678,NCR Days,9.1,38342,119
tt3920596,Big Little Lies,8.5,211011,120
tt1870479,The Newsroom,8.6,119764,121
tt0286486,The Shield,8.7,83657,122
tt7920978,Persona,9.0,43529,123
tt4202274,The Filthy Frank Show,9.2,33142,124
tt7221388,Cobra Kai,8.5,194317,125
tt3718778,Over the Garden Wall,8.8,61979,126
tt0348914,Deadwood,8.6,111767,127
tt5712554,The Grand Tour,8.7,78856,128
tt1839578,Person of Interest,8.5,181759,129
tt0387199,Entourage,8.5,172976,130
tt1489428,Justified,8.6,106238,131
tt0460681,Supernatural,8.4,460399,132
tt1632701,Suits,8.4,427465,133
tt0296310,The Blue Planet,9.0,41028,134
tt1305826,Adventure Time,8.6,102025,135
tt3230854,The Expanse,8.5,161610,136
tt0487831,The IT Crowd,8.5,158278,137
tt0994314,Code Geass,8.7,73220,138
tt2575988,Silicon Valley,8.5,157291,139
tt5189670,Making a Murderer,8.6,99091,140
tt4179452,The Last Kingdom,8.5,154719,141
tt2467372,Brooklyn Nine-Nine,8.4,334669,142
tt0758745,Friday Night Lights,8.7,69242,143
tt1758429,Spartacus: Gods of the Arena,8.5,141268,144
tt0096548,Blackadder Goes Forth,8.8,54720,145
tt0285403,Scrubs,8.4,262573,146
tt3526078,Schitt's Creek,8.5,130998,147
tt1119644,Fringe,8.4,250399,148
tt5834204,The Handmaid's Tale,8.4,247475,149
tt10233448,Vinland Saga,8.8,52403,150
tt7908628,What We Do in the Shadows,8.6,85273,151
tt2303687,Line of Duty,8.7,64263,152
tt0387764,Peep Show,8.7,63169,153
tt0290978,The Office,8.5,117534,154
tt4288182,Atlanta,8.6,80958,155
tt10638036,Heartstopper,8.7,59966,156
tt5421602,Anne with an E,8.7,59872,157
tt0285331,24,8.4,191686,158
tt0460649,How I Met Your Mother,8.3,702634,159
tt9561862,"Love, Death & Robots",8.4,180542,160
tt0411008,Lost,8.3,569840,161
tt0455275,Prison Break,8.3,553560,162
tt10155688,Mare of Easttown,8.4,169202,163
tt7657124,The Heroes,8.4,166713,164
tt3006802,Outlander,8.4,166682,165
tt1733785,The Bridge,8.6,72591,166
tt0071075,The World at War,9.2,26952,167
tt2401256,The Night Of,8.4,160267,168
tt1474684,Luther,8.4,148532,169
tt1796960,Homeland,8.3,350253,170
tt8398600,After Life,8.4,143798,171
tt9253284,Andor,8.4,140746,172
tt6077448,Sacred Games,8.5,90180,173
tt7767422,Sex Education,8.3,302198,174
tt9174558,Dopesick,8.6,64755,175
tt2092588,Frozen Planet,9.0,31709,176
tt0863046,Flight of the Conchords,8.6,63609,177
tt1695360,The Legend of Korra,8.4,127523,178
tt0280249,Dragon Ball,8.6,62195,179
tt0088509,Dragon Ball,8.6,61235,180
tt1492966,Louie,8.5,80470,181
tt2249364,Broadchurch,8.4,118887,182
tt0314979,Battlestar Galactica,8.5,77895,183
tt2297757,Nathan for You,8.9,34243,184
tt8772296,Euphoria,8.3,208530,185
tt0409591,Naruto,8.4,112166,186
tt6473300,Mirzapur,8.5,76627,187
tt0112159,Neon Genesis Evangelion,8.5,76263,188
tt3502248,Bosch,8.5,76235,189
tt2017109,Banshee,8.4,110800,190
tt7909970,Unbelievable,8.4,109865,191
tt0458290,Star Wars: The Clone Wars,8.4,107762,192
tt1877514,The Vietnam War,9.1,26137,193
tt0421357,Fullmetal Alchemist,8.5,73828,194
tt0898266,The Big Bang Theory,8.2,831380,195
tt12343534,Jujutsu Kaisen,8.5,73637,196
tt5348176,Barry,8.4,105228,197
tt2149175,The Americans,8.4,104974,198
tt0904208,Californication,8.3,184688,199
tt0491738,Psych,8.4,101483,200
tt4093826,Twin Peaks,8.5,71190,201
tt0318871,Berserk,8.7,44722,202
tt4270492,Billions,8.4,98214,203
tt0118480,Stargate SG-1,8.4,97273,204
tt2788432,American Crime Story,8.4,96957,205
tt6468322,Money Heist,8.2,498183,206
tt14452776,The Bear,8.4,94349,207
tt0118276,Buffy the Vampire Slayer,8.3,152746,208
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31313,209
tt0423731,Samurai Champloo,8.6,51777,210
tt7927936,Flames,8.9,31272,211
tt1220617,The Inbetweeners,8.4,90882,212
tt11337908,Maid,8.4,90276,213
tt0111958,Father Ted,8.7,42027,214
tt2049116,Gomorrah,8.7,41914,215
tt3647998,Taboo,8.3,143243,216
tt8714904,Narcos: Mexico,8.4,88256,217
tt2632424,The Originals,8.3,141210,218
tt0182576,Family Guy,8.2,351486,219
tt0060028,Star Trek: The Original Series,8.4,87952,220
tt9140554,Loki,8.2,342881,221
