tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1993973,1
tt7366338,Chernobyl,9.4,803626,2
tt0185906,Band of Brothers,9.4,487432,3
tt5491994,Planet Earth II,9.5,151201,4
tt0795176,Planet Earth,9.4,214323,5
tt0944947,Game of Thrones,9.2,2174575,6
tt0306414,The Wire,9.3,355124,7
tt0417299,Avatar: The Last Airbender,9.3,334881,8
tt0141842,The Sopranos,9.2,427764,9
tt14392248,Aspirants,9.2,300224,10
tt1475582,Sherlock,9.1,954923,11
tt2861424,Rick and Morty,9.1,556421,12
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,149025,13
tt2560140,Attack on Titan,9.1,416353,14
tt2395695,Cosmos: A Spacetime Odyssey,9.3,124761,15
tt0386676,The Office,9.0,648125,16
tt3032476,Better Call Saul,9.0,584335,17
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180405,18
tt0108778,Friends,8.9,1031592,19
tt0303461,Firefly,9.0,272819,20
tt11126994,Arcane,9.0,232582,21
tt2356777,True Detective,8.9,598813,22
tt8420184,The Last Dance,9.1,136797,23
tt2802850,Fargo,8.9,384959,24
tt0877057,Death Note,8.9,346520,25
tt0098904,Seinfeld,8.9,333171,26
tt2085059,Black Mirror,8.8,590990,27
tt2442560,Peaky Blinders,8.8,586619,28
tt7660850,Succession,8.9,214784,29
tt1831164,Leyla and Mecnun,9.1,94994,30
tt2707408,Narcos,8.8,444870,31
tt3581920,The Last of Us,8.8,428388,32
tt0052520,The Twilight Zone,9.1,87776,33
tt2098220,Hunter x Hunter,9.0,113215,34
tt0103359,Batman: The Animated Series,9.0,109324,35
tt10986410,Ted Lasso,8.8,286467,36
tt4574334,Stranger Things,8.7,1252323,37
tt0388629,One Piece,8.9,148561,38
tt0472954,It's Always Sunny in Philadelphia,8.8,237750,39
tt0773262,Dexter,8.7,740911,40
tt1190634,The Boys,8.7,560936,41
tt7137906,When They See Us,8.9,128814,42
tt8111088,The Mandalorian,8.7,549774,43
tt0213338,Cowboy Bebop,8.9,127863,44
tt0098936,Twin Peaks,8.8,205106,45
tt1856010,House of Cards,8.7,516203,46
tt0412142,House,8.7,482372,47
tt4742876,TVF Pitchers,9.1,70325,48
tt1865718,Gravity Falls,8.9,120376,49
tt0096697,The Simpsons,8.7,419596,50
tt5753856,Dark,8.7,412249,51
tt0121955,South Park,8.7,390179,52
tt3398228,BoJack Horseman,8.8,171427,53
tt9253866,Our Planet,9.3,46754,54
tt0367279,Arrested Development,8.7,314060,55
tt0193676,Freaks and Geeks,8.8,147741,56
tt9432978,Kota Factory,9.0,75320,57
tt0804503,Mad Men,8.7,248762,58
tt0214341,Dragon Ball Z,8.8,137863,59
tt6769208,Blue Planet II,9.3,43451,60
tt0264235,Curb Your Enthusiasm,8.8,135113,61
tt3530232,Last Week Tonight with John Oliver,8.9,92274,62
tt1606375,Downton Abbey,8.7,214262,63
tt0081846,Cosmos,9.3,42322,64
tt14650074,Dhindora,8.8,119626,65
tt10048342,The Queen's Gambit,8.6,495233,66
tt3322312,Daredevil,8.6,455249,67
tt4236770,Yellowstone,8.7,181492,68
tt0384766,Rome,8.7,177656,69
tt5687612,Fleabag,8.7,176045,70
tt4508902,One Punch Man,8.7,171955,71
tt0407362,Battlestar Galactica,8.7,170645,72
tt0200276,The West Wing,8.9,80864,73
tt11280740,Severance,8.7,158342,74
tt6741278,Invincible,8.7,155662,75
tt1124373,Sons of Anarchy,8.6,308478,76
tt5290382,Mindhunter,8.6,308421,77
tt5555260,This Is Us,8.7,150365,78
tt12004706,Panchayat,8.9,75581,79
tt9471404,The Chosen,9.3,37656,80
tt1266020,Parks and Recreation,8.6,272225,81
tt0072500,Fawlty Towers,8.8,96643,82
tt6763664,The Haunting of Hill House,8.6,260391,83
tt1586680,Shameless,8.6,257757,84
tt0248654,Six Feet Under,8.7,139481,85
tt0988824,Naruto: Shippuden,8.7,138988,86
tt0106179,The X-Files,8.6,235514,87
tt5788792,The Marvelous Mrs. Maisel,8.7,131628,88
tt0436992,Doctor Who,8.6,232234,89
tt4786824,The Crown,8.6,231245,90
tt0092455,Star Trek: The Next Generation,8.7,128411,91
tt0112130,Pride and Prejudice,8.8,88171,92
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,124446,93
tt1628033,Top Gear,8.7,122599,94
tt0081912,Only Fools and Horses,9.0,54111,95
tt0979432,Boardwalk Empire,8.6,195767,96
tt2306299,Vikings,8.5,554192,97
tt0121220,Dragon Ball Z,8.8,83274,98
tt0475784,Westworld,8.5,517089,99
tt1442437,Modern Family,8.5,453524,100
tt4158110,Mr. Robot,8.5,400499,101
tt0063929,Monty Python's Flying Circus,8.8,76590,102
tt1486217,Archer,8.6,159831,103
tt0118421,Oz,8.7,102748,104
tt11198330,House of the Dragon,8.5,331469,105
tt5071412,Ozark,8.5,328549,106
tt1533395,Life,9.1,41754,107
tt10541088,Clarkson's Farm,9.0,48682,108
tt13991232,1883,8.7,95943,109
tt1439629,Community,8.5,278321,110
tt2243973,Hannibal,8.5,263445,111
tt9544034,The Family Man,8.7,91866,112
tt5675620,The Punisher,8.5,249215,113
tt1442449,Spartacus,8.5,248414,114
tt0149460,Futurama,8.5,247301,115
tt0353049,Chappelle's Show,8.8,68359,116
tt1910272,Steins;Gate,8.8,67196,117
tt0096657,Mr. Bean,8.6,125997,118
tt21279678,NCR Days,9.1,38427,119
tt3920596,Big Little Lies,8.5,211429,120
tt1870479,The Newsroom,8.6,119946,121
tt0286486,The Shield,8.7,83823,122
tt7920978,Persona,9.0,43632,123
tt4202274,The Filthy Frank Show,9.2,33147,124
tt7221388,Cobra Kai,8.5,194637,125
tt3718778,Over the Garden Wall,8.8,62228,126
tt0348914,Deadwood,8.6,111952,127
tt5712554,The Grand Tour,8.7,79110,128
tt1839578,Person of Interest,8.5,181986,129
tt1489428,Justified,8.6,106637,130
tt0387199,Entourage,8.5,173119,131
tt0460681,Supernatural,8.4,461077,132
tt1632701,Suits,8.4,429158,133
tt0296310,The Blue Planet,9.0,41099,134
tt1305826,Adventure Time,8.6,102358,135
tt3230854,The Expanse,8.5,161911,136
tt0487831,The IT Crowd,8.5,158463,137
tt0994314,Code Geass,8.7,73422,138
tt2575988,Silicon Valley,8.5,157639,139
tt5189670,Making a Murderer,8.6,99227,140
tt4179452,The Last Kingdom,8.5,155117,141
tt2467372,Brooklyn Nine-Nine,8.4,335440,142
tt0758745,Friday Night Lights,8.7,69351,143
tt1758429,Spartacus: Gods of the Arena,8.5,141386,144
tt0096548,Blackadder Goes Forth,8.8,54783,145
tt10233448,Vinland Saga,8.8,53459,146
tt0285403,Scrubs,8.4,262811,147
tt3526078,Schitt's Creek,8.5,131494,148
tt1119644,Fringe,8.4,250622,149
tt5834204,The Handmaid's Tale,8.4,247724,150
tt7908628,What We Do in the Shadows,8.6,85651,151
tt2303687,Line of Duty,8.7,64432,152
tt0387764,Peep Show,8.7,63258,153
tt0290978,The Office,8.5,117708,154
tt4288182,Atlanta,8.6,81191,155
tt10638036,Heartstopper,8.7,60295,156
tt5421602,Anne with an E,8.7,60074,157
tt0285331,24,8.4,191852,158
tt0460649,How I Met Your Mother,8.3,703461,159
tt9561862,Love， Death & Robots,8.4,181164,160
tt0411008,Lost,8.3,570649,161
tt0455275,Prison Break,8.3,554359,162
tt10155688,Mare of Easttown,8.4,169703,163
tt3006802,Outlander,8.4,167469,164
tt0071075,The World at War,9.2,26993,165
tt1733785,The Bridge,8.6,72702,166
tt7657124,The Heroes,8.4,166834,167
tt2401256,The Night Of,8.4,160682,168
tt1474684,Luther,8.4,148701,169
tt1796960,Homeland,8.3,350543,170
tt8398600,After Life,8.4,144114,171
tt9253284,Andor,8.4,141462,172
tt6077448,Sacred Games,8.5,90254,173
tt7767422,Sex Education,8.3,303087,174
tt9174558,Dopesick,8.6,65053,175
tt2092588,Frozen Planet,9.0,31751,176
tt0863046,Flight of the Conchords,8.6,63683,177
tt1695360,The Legend of Korra,8.4,127768,178
tt0280249,Dragon Ball,8.6,62293,179
tt0088509,Dragon Ball,8.6,61362,180
tt1492966,Louie,8.5,80522,181
tt2249364,Broadchurch,8.4,119114,182
tt2297757,Nathan for You,8.9,34416,183
tt0314979,Battlestar Galactica,8.5,78007,184
tt8772296,Euphoria,8.3,210078,185
tt0409591,Naruto,8.4,112576,186
tt6473300,Mirzapur,8.5,76796,187
tt0112159,Neon Genesis Evangelion,8.5,76514,188
tt2017109,Banshee,8.4,111097,189
tt3502248,Bosch,8.5,76381,190
tt7909970,Unbelievable,8.4,110155,191
tt0458290,Star Wars: The Clone Wars,8.4,108062,192
tt5348176,Barry,8.4,106998,193
tt12343534,Jujutsu Kaisen,8.5,74220,194
tt1877514,The Vietnam War,9.1,26197,195
tt0421357,Fullmetal Alchemist,8.5,73947,196
tt0898266,The Big Bang Theory,8.2,832366,197
tt2149175,The Americans,8.4,105173,198
tt0904208,Californication,8.3,184789,199
tt0318871,Berserk,8.7,44934,200
tt0491738,Psych,8.4,101630,201
tt4093826,Twin Peaks,8.5,71320,202
tt14452776,The Bear,8.4,100773,203
tt4270492,Billions,8.4,98390,204
tt0118480,Stargate SG-1,8.4,97379,205
tt2788432,American Crime Story,8.4,97004,206
tt6468322,Money Heist,8.2,499055,207
tt0118276,Buffy the Vampire Slayer,8.3,152949,208
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31352,209
tt0423731,Samurai Champloo,8.6,51895,210
tt7927936,Flames,8.9,31312,211
tt1220617,The Inbetweeners,8.4,90995,212
tt11337908,Maid,8.4,90689,213
tt0111958,Father Ted,8.7,42088,214
tt2049116,Gomorrah,8.7,41977,215
tt7678620,Bluey,9.5,17296,216
tt3647998,Taboo,8.3,143425,217
tt8714904,Narcos: Mexico,8.4,88386,218
tt2632424,The Originals,8.3,141396,219
tt0182576,Family Guy,8.2,351875,220
tt0060028,Star Trek,8.4,88118,221
tt9140554,Loki,8.2,344146,222
tt1806234,Human Planet,9.0,27047,223
tt0092337,Dekalog,9.0,26679,224
tt0275137,Justice League,8.6,48890,225
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48679,226
tt0094525,Poirot,8.6,48454,227
tt0496424,30 Rock,8.3,127907,228
tt0088484,Blackadder II,8.6,48140,229
tt0262150,Black Books,8.5,60534,230
tt11912196,Asur: Welcome to Your Dark Side,8.5,60008,231
tt13146488,Peacemaker,8.3,122671,232
tt0290988,Trailer Park Boys,8.6,47166,233
tt1442462,The Good Wife,8.4,79113,234
tt0237123,Coupling,8.6,46601,235
tt0374463,The Pacific,8.3,117655,236
tt1637727,The Killing,8.3,116877,237
tt4189022,Ash vs Evil Dead,8.4,77370,238
tt9059760,Normal People,8.4,77333,239
tt8289930,Formula 1: Drive to Survive,8.6,45940,240
tt2234222,Orphan Black,8.3,113719,241
tt0412253,Veronica Mars,8.4,75801,242
tt0092324,Blackadder the Third,8.6,45560,243
tt3428912,Happy Valley,8.5,56735,244
tt0278238,Samurai Jack,8.5,56429,245
tt0995832,Generation Kill,8.5,56346,246
tt9735318,The Beatles: Get Back,9.0,25196,247
tt0187664,Spaced,8.5,56076,248
tt0081834,Das Boot,8.8,31727,249
tt8595766,Yeh Meri Family,9.0,24714,250
tt2699128,The Leftovers,8.3,105039,251
tt1196946,The Mentalist,8.2,191841,252
tt0434706,Monster,8.7,36450,253
tt1641384,Young Justice,8.6,43374,254
tt2100976,Impractical Jokers,8.6,43065,255
tt1520211,The Walking Dead,8.1,1032887,256
tt1909015,Undercover,8.9,27259,257
tt5249462,Erased,8.5,52479,258
tt4955642,The Good Place,8.2,173763,259
tt1710308,Regular Show,8.5,51028,260
tt2937900,The Knick,8.5,50653,261
tt1534360,Ezel,8.7,34746,262
