tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1994466,1
tt7366338,Chernobyl,9.4,803835,2
tt0185906,Band of Brothers,9.4,487529,3
tt5491994,Planet Earth II,9.5,151231,4
tt0795176,Planet Earth,9.4,214346,5
tt0944947,Game of Thrones,9.2,2174901,6
tt0306414,The Wire,9.3,355192,7
tt0417299,Avatar: The Last Airbender,9.3,334982,8
tt0141842,The Sopranos,9.2,427882,9
tt14392248,Aspirants,9.2,300256,10
tt1475582,Sherlock,9.1,955080,11
tt2861424,Rick and Morty,9.1,556572,12
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,149057,13
tt2560140,Attack on Titan,9.1,416508,14
tt2395695,Cosmos: A Spacetime Odyssey,9.3,124777,15
tt0386676,The Office,9.0,648355,16
tt3032476,Better Call Saul,9.0,584549,17
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180454,18
tt0108778,Friends,8.9,1031778,19
tt0303461,Firefly,9.0,272849,20
tt11126994,Arcane,9.0,232710,21
tt2356777,True Detective,8.9,598914,22
tt8420184,The Last Dance,9.1,136869,23
tt2802850,Fargo,8.9,385003,24
tt0877057,Death Note,8.9,346617,25
tt0098904,Seinfeld,8.9,333216,26
tt2085059,Black Mirror,8.8,591567,27
tt2442560,Peaky Blinders,8.8,586805,28
tt7660850,Succession,8.9,215130,29
tt1831164,Leyla and Mecnun,9.1,95002,30
tt2707408,Narcos,8.8,444969,31
tt3581920,The Last of Us,8.8,428803,32
tt0052520,The Twilight Zone,9.1,87799,33
tt2098220,Hunter x Hunter,9.0,113267,34
tt0103359,Batman: The Animated Series,9.0,109354,35
tt10986410,Ted Lasso,8.8,286787,36
tt4574334,Stranger Things,8.7,1252587,37
tt0388629,One Piece,8.9,148651,38
tt0472954,It's Always Sunny in Philadelphia,8.8,237826,39
tt0773262,Dexter,8.7,740983,40
tt1190634,The Boys,8.7,561233,41
tt7137906,When They See Us,8.9,128846,42
tt8111088,The Mandalorian,8.7,549887,43
tt0213338,Cowboy Bebop,8.9,127901,44
tt0098936,Twin Peaks,8.8,205135,45
tt1856010,House of Cards,8.7,516270,46
tt0412142,House,8.7,482458,47
tt4742876,TVF Pitchers,9.1,70334,48
tt1865718,Gravity Falls,8.9,120427,49
tt0096697,The Simpsons,8.7,419639,50
tt5753856,Dark,8.7,412352,51
tt0121955,South Park,8.7,390218,52
tt3398228,BoJack Horseman,8.8,171486,53
tt9253866,Our Planet,9.3,46799,54
tt0367279,Arrested Development,8.7,314100,55
tt0193676,Freaks and Geeks,8.8,147762,56
tt9432978,Kota Factory,9.0,75342,57
tt0804503,Mad Men,8.7,248800,58
tt0214341,Dragon Ball Z,8.8,137885,59
tt6769208,Blue Planet II,9.3,43461,60
tt0264235,Curb Your Enthusiasm,8.8,135146,61
tt3530232,Last Week Tonight with John Oliver,8.9,92288,62
tt1606375,Downton Abbey,8.7,214281,63
tt0081846,Cosmos,9.3,42326,64
tt14650074,Dhindora,8.8,119632,65
tt10048342,The Queen's Gambit,8.6,495430,66
tt3322312,Daredevil,8.6,455326,67
tt4236770,Yellowstone,8.7,181603,68
tt0384766,Rome,8.7,177674,69
tt5687612,Fleabag,8.7,176143,70
tt4508902,One Punch Man,8.7,171998,71
tt0407362,Battlestar Galactica,8.7,170655,72
tt0200276,The West Wing,8.9,80878,73
tt11280740,Severance,8.7,158527,74
tt6741278,Invincible,8.7,155735,75
tt1124373,Sons of Anarchy,8.6,308526,76
tt5290382,Mindhunter,8.6,308494,77
tt5555260,This Is Us,8.7,150389,78
tt12004706,Panchayat,8.9,75605,79
tt9471404,The Chosen,9.3,37670,80
tt1266020,Parks and Recreation,8.6,272281,81
tt0072500,Fawlty Towers,8.8,96654,82
tt6763664,The Haunting of Hill House,8.6,260456,83
tt1586680,Shameless,8.6,257831,84
tt0248654,Six Feet Under,8.7,139503,85
tt0988824,Naruto: Shippuden,8.7,139037,86
tt0106179,The X-Files,8.6,235536,87
tt5788792,The Marvelous Mrs. Maisel,8.7,131718,88
tt0436992,Doctor Who,8.6,232254,89
tt4786824,The Crown,8.6,231272,90
tt0092455,Star Trek: The Next Generation,8.7,128428,91
tt0112130,Pride and Prejudice,8.8,88179,92
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,124596,93
tt1628033,Top Gear,8.7,122613,94
tt0081912,Only Fools and Horses,9.0,54121,95
tt0979432,Boardwalk Empire,8.6,195788,96
tt2306299,Vikings,8.5,554269,97
