tconst,primaryTitle,averageRating,numVotes,ranking
tt0390163,Kingdom Hearts II,9.3,7378,1
tt0322968,Kingdom Hearts,9.2,7598,2
tt0249174,Super Mario Bros. 3,9.2,5575,3
tt0879874,Super Mario Galaxy,9.1,5808,4
tt0264790,The Legend of Zelda: Majora's Mask,9.0,3907,5
tt2011970,Minecraft,8.6,12550,6
tt1698007,Super Mario Galaxy 2,9.0,2775,7
tt0234202,Mario Kart 64,8.7,3347,8
tt1018736,Kingdom Hearts II: Final Mix+,9.3,1339,9
tt1766147,The Legend of Zelda: Ocarina of Time 3D,9.3,1252,10
tt1225687,Mario Kart Wii,8.4,4314,11
tt1390843,Kingdom Hearts: Birth by Sleep,8.8,1712,12
tt0291491,Sonic the Hedgehog 2,8.5,2913,13
tt2980042,Super Mario 3D World,8.5,2514,14
tt0260831,Crash Team Racing,8.6,2057,15
tt2975604,Mario Kart 8,8.5,2419,16
tt0386040,The Sims 2,8.3,3263,17
tt0371816,Mario Kart: Double Dash!!,8.5,2062,18
tt3728286,Kingdom Hearts HD 2.5 Remix,9.2,895,19
tt0221603,Super Mario All-Stars,8.9,1159,20
tt0827187,Lego Star Wars II: The Original Trilogy,8.3,2796,21
tt1493026,New Super Mario Bros. Wii,8.2,3279,22
tt0221604,Super Mario Kart,8.3,2409,23
tt2973418,Kingdom Hearts III,8.3,2260,24
tt0818506,New Super Mario Bros.,8.2,2877,25
tt0420798,Need for Speed: Underground 2,8.1,3954,26
tt6197256,Kingdom Hearts HD 1.5 + 2.5 Remix,9.3,685,27
tt0291490,Sonic the Hedgehog,8.1,3441,28
tt4877728,Kingdom Hearts HD 1.5 Remix,9.0,846,29
tt1606807,Pokémon HeartGold Version,8.8,999,30
tt0291492,Sonic the Hedgehog 3,8.3,1923,31
tt5580378,Stardew Valley,8.5,1371,32
tt1606808,Pokémon SoulSilver Version,8.8,959,33
tt2076943,Super Mario 3D Land,8.2,2078,34
tt0291489,Sonic & Knuckles,8.3,1630,35
tt1293615,Pokémon Platinum Version,8.5,1038,36
tt0496536,Mario Kart DS,8.0,2229,37
tt1991154,Plants vs. Zombies,7.9,2843,38
tt0344215,Pokémon Ruby Version,8.3,1207,39
tt1176737,The Sims 3,7.9,2621,40
tt0285312,Luigi's Mansion,8.1,1496,41
tt0420676,Kirby Super Star,8.3,1082,42
tt1073672,Rock Band,8.4,945,43
tt0245138,Gran Turismo 2,8.5,833,44
tt0344216,Pokémon Sapphire Version,8.3,941,45
tt0260264,Pac-Man,7.8,2307,46
tt9780232,Super Mario Maker 2,8.3,853,47
tt1675286,CR: Enter the Matrix,8.1,1097,48
tt9655882,Luigi's Mansion 3,8.2,926,49
tt3001550,Donkey Kong Country: Tropical Freeze,8.3,812,50
tt0323073,The Lion King,7.8,1892,51
tt1325752,Kirby Super Star Ultra,8.9,471,52
tt3794246,Super Mario Maker,8.1,992,53
tt9839526,The Legend of Zelda: Link's Awakening,8.2,855,54
tt1935236,Sonic Generations,7.9,1359,55
tt2009554,Pokémon Diamond Version,8.1,968,56
tt0339987,Animal Crossing,8.1,963,57
tt5642636,Dragon Quest XI: Echoes of an Elusive Age,8.6,560,58
tt1843198,Lego Pirates of the Caribbean: The Video Game,7.7,2163,59
tt2634704,Pokémon X,7.9,1295,60
tt1523579,Wii Sports Resort,7.8,1610,61
tt2386454,New Super Mario Bros. U,7.8,1604,62
tt1731223,Pokémon White Version,8.1,870,63
tt2125539,Kingdom Hearts 3D: Dream Drop Distance,8.0,984,64
tt5034320,Kingdom Hearts HD 2.8 Final Chapter Prologue,8.5,547,65
tt2634706,Pokémon Y,7.9,1145,66
tt1302571,Kingdom Hearts: 358/2 Days,7.9,1124,67
tt9630194,New Super Mario Bros. U Deluxe,8.0,929,68
tt2016972,Pokémon Pearl Version,8.0,913,69
tt0217057,Soulcalibur,8.1,791,70
tt3716398,Pokémon Alpha Sapphire,8.3,628,71
tt3716344,Pokémon Omega Ruby,8.2,684,72
tt0498678,Guitar Hero,7.9,1023,73
tt0221605,Super Mario Land 2: 6 Golden Coins,8.0,859,74
tt0206931,Mega Man 3,8.0,839,75
tt0940856,Burnout Revenge,8.1,732,76
tt2305604,New Super Mario Bros. 2,7.6,1775,77
tt1391039,The Beatles: Rock Band,8.5,459,78
tt2332332,Pokémon Black Version 2,8.2,598,79
tt0301792,SSX Tricky,8.3,536,80
tt0395789,Toy Story 2,7.5,2300,81
tt2330869,Forza Motorsport 4,8.2,583,82
tt1339545,Kirby & The Amazing Mirror,8.0,739,83
tt1731222,Pokémon Black Version,7.9,839,84
tt0279946,Mario Party 2,8.0,711,85
tt0279945,Mario Party,7.8,883,86
tt0204660,Super Mario Land,7.6,1253,87
tt0364006,SimCity 2000,7.8,795,88
tt0389060,Jurassic Park: Operation Genesis,8.4,398,89
tt0296142,Pikmin,8.1,523,90
tt1515792,Forza Motorsport 3,8.1,520,91
tt2395074,Animal Crossing: New Leaf,7.6,1125,92
tt0838158,Crash Bash,7.6,1091,93
tt1339658,Kirby: Squeak Squad,7.8,715,94
tt8145194,Jurassic World Evolution,7.6,1026,95
tt0325652,Jet Set Radio Future,8.7,291,96
tt15483096,Kirby and the Forgotten Land,8.3,386,97
tt0360891,Pong,7.6,960,98
tt0319738,The Legend of Zelda: Oracle of Seasons,7.8,653,99
tt1110280,Super Paper Mario,7.8,645,100
tt0363890,Pikmin 2,8.4,340,101
tt2902600,The Simpsons: Tapped Out,7.7,752,102
tt0303799,Bubble Bobble,8.0,486,103
tt0319737,The Legend of Zelda: Oracle of Ages,7.8,628,104
tt0291139,DuckTales,7.9,540,105
tt0221416,Ms. Pac-Man,7.8,616,106
tt0204658,Super Mario Bros.: The Lost Levels,7.4,1465,107
tt5291066,Pokémon Sun,7.7,656,108
tt1253868,Guitar Hero: Metallica,7.9,494,109
tt3642956,A Hat in Time,8.1,383,110
tt2332552,Pokémon White Version 2,8.0,418,111
tt11859948,Tetris,8.5,268,112
tt7175178,Lego Marvel Super Heroes 2,7.4,1115,113
tt0445995,Kingdom Hearts: Chain of Memories,7.5,847,114
tt0795412,Kirby: Canvas Curse,7.6,674,115
tt1196942,Guitar Hero: World Tour,7.4,1030,116
tt1313016,Professor Layton and the Curious Village,8.1,344,117
tt7053530,Geometry Dash,7.5,785,118
tt2577600,Sonic & All-Stars Racing Transformed,7.7,542,119
tt2258527,Pikmin 3,8.4,263,120
tt2096481,Kirby's Return to Dream Land,8.1,328,121
tt0294536,Double Dragon,7.3,1291,122
tt0338261,Monsters， Inc.: The Video Game,7.4,938,123
tt0284555,Theme Hospital,7.8,443,124
tt0462470,Pajama Sam: No Need to Hide When It's Dark Outside,8.7,200,125
tt3722468,Tomodachi Life,7.6,571,126
tt0413269,SimCity 4,7.6,567,127
tt1313015,Professor Layton and the Diabolical Box,8.3,259,128
tt0279947,Mario Party 3,7.6,560,129
tt0276320,Mario Tennis,7.7,478,130
tt0354729,Mario Party 4,7.6,550,131
tt21990100,Disney Dreamlight Valley,8.3,252,132
tt0856087,Lemmings,7.6,539,133
tt1675884,Sonic Colors,7.4,789,134
tt5127364,Forza Motorsport 6,7.9,352,135
