tconst,primaryTitle,averageRating,numVotes,ranking
tt0390163,Kingdom Hearts II,9.3,7374,1
tt0322968,Kingdom Hearts,9.2,7589,2
tt0249174,Super Mario Bros. 3,9.2,5566,3
tt0879874,Super Mario Galaxy,9.1,5792,4
tt0264790,The Legend of Zelda: Majora's Mask,9.0,3902,5
tt2011970,Minecraft,8.6,12506,6
tt1698007,Super Mario Galaxy 2,9.0,2773,7
tt0234202,Mario Kart 64,8.7,3343,8
tt1018736,Kingdom Hearts II: Final Mix+,9.3,1337,9
tt1766147,The Legend of Zelda: Ocarina of Time 3D,9.3,1251,10
tt1225687,Mario Kart Wii,8.4,4303,11
tt1390843,Kingdom Hearts: Birth by Sleep,8.8,1714,12
tt0291491,Sonic the Hedgehog 2,8.5,2909,13
tt2980042,Super Mario 3D World,8.5,2504,14
tt0260831,Crash Team Racing,8.6,2058,15
tt2975604,Mario Kart 8,8.5,2414,16
tt0386040,The Sims 2,8.3,3263,17
tt0371816,Mario Kart: Double Dash!!,8.5,2061,18
tt3728286,Kingdom Hearts HD 2.5 Remix,9.2,896,19
tt0221603,Super Mario All-Stars,8.9,1157,20
tt0827187,Lego Star Wars II: The Original Trilogy,8.3,2789,21
tt1493026,New Super Mario Bros. Wii,8.2,3272,22
tt0221604,Super Mario Kart,8.3,2403,23
tt2973418,Kingdom Hearts III,8.3,2255,24
tt0818506,New Super Mario Bros.,8.2,2867,25
tt0420798,Need for Speed: Underground 2,8.1,3947,26
tt6197256,Kingdom Hearts HD 1.5 + 2.5 Remix,9.3,685,27
tt0291490,Sonic the Hedgehog,8.1,3432,28
tt4877728,Kingdom Hearts HD 1.5 Remix,9.0,846,29
tt1606807,Pokémon HeartGold Version,8.8,994,30
tt0291492,Sonic the Hedgehog 3,8.3,1918,31
tt5580378,Stardew Valley,8.5,1365,32
tt1606808,Pokémon SoulSilver Version,8.8,956,33
tt2076943,Super Mario 3D Land,8.2,2076,34
tt0291489,Sonic & Knuckles,8.3,1631,35
tt1293615,Pokémon Platinum Version,8.5,1033,36
tt0496536,Mario Kart DS,8.0,2226,37
tt1991154,Plants vs. Zombies,7.9,2831,38
tt0344215,Pokémon Ruby Version,8.3,1205,39
tt1176737,The Sims 3,7.9,2620,40
tt0285312,Luigi's Mansion,8.1,1495,41
tt1073672,Rock Band,8.4,945,42
tt0245138,Gran Turismo 2,8.5,833,43
tt0420676,Kirby Super Star,8.2,1083,44
tt0344216,Pokémon Sapphire Version,8.3,938,45
tt0260264,Pac-Man,7.8,2306,46
tt9780232,Super Mario Maker 2,8.3,848,47
tt1675286,CR: Enter the Matrix,8.1,1097,48
tt9655882,Luigi's Mansion 3,8.2,918,49
tt3001550,Donkey Kong Country: Tropical Freeze,8.3,808,50
tt0323073,The Lion King,7.8,1890,51
tt1325752,Kirby Super Star Ultra,8.9,470,52
tt3794246,Super Mario Maker,8.1,991,53
tt9839526,The Legend of Zelda: Link's Awakening,8.2,851,54
tt1935236,Sonic Generations,7.9,1356,55
tt2009554,Pokémon Diamond Version,8.1,964,56
tt0339987,Animal Crossing,8.1,962,57
tt5642636,Dragon Quest XI: Echoes of an Elusive Age,8.6,560,58
tt1843198,Lego Pirates of the Caribbean: The Video Game,7.7,2157,59
tt1523579,Wii Sports Resort,7.8,1607,60
tt2634704,Pokémon X,7.9,1290,61
tt2386454,New Super Mario Bros. U,7.8,1599,62
tt1731223,Pokémon White Version,8.1,868,63
tt2125539,Kingdom Hearts 3D: Dream Drop Distance,8.0,984,64
tt2634706,Pokémon Y,7.9,1141,65
tt1302571,Kingdom Hearts: 358/2 Days,7.9,1122,66
tt9630194,New Super Mario Bros. U Deluxe,8.0,926,67
tt2016972,Pokémon Pearl Version,8.0,912,68
tt0217057,Soulcalibur,8.1,791,69
tt3716398,Pokémon Alpha Sapphire,8.3,625,70
tt3716344,Pokémon Omega Ruby,8.2,680,71
tt0498678,Guitar Hero,7.9,1023,72
tt5034320,Kingdom Hearts HD 2.8 Final Chapter Prologue,8.4,549,73
tt0221605,Super Mario Land 2: 6 Golden Coins,8.0,857,74
tt0206931,Mega Man 3,8.0,836,75
tt0940856,Burnout Revenge,8.1,730,76
tt2305604,New Super Mario Bros. 2,7.6,1771,77
tt1391039,The Beatles: Rock Band,8.5,459,78
tt2332332,Pokémon Black Version 2,8.2,597,79
tt0301792,SSX Tricky,8.3,536,80
tt0395789,Toy Story 2,7.5,2298,81
tt1339545,Kirby & The Amazing Mirror,8.0,739,82
tt2330869,Forza Motorsport 4,8.2,581,83
tt1731222,Pokémon Black Version,7.9,837,84
tt0279946,Mario Party 2,8.0,711,85
tt0279945,Mario Party,7.8,883,86
tt0204660,Super Mario Land,7.6,1253,87
tt0364006,SimCity 2000,7.8,795,88
tt0389060,Jurassic Park: Operation Genesis,8.4,399,89
tt0296142,Pikmin,8.1,521,90
tt1515792,Forza Motorsport 3,8.1,517,91
tt2395074,Animal Crossing: New Leaf,7.6,1125,92
tt0838158,Crash Bash,7.6,1090,93
tt1339658,Kirby: Squeak Squad,7.8,715,94
tt8145194,Jurassic World Evolution,7.6,1019,95
tt0325652,Jet Set Radio Future,8.7,291,96
tt15483096,Kirby and the Forgotten Land,8.3,386,97
tt0360891,Pong,7.6,960,98
tt0319738,The Legend of Zelda: Oracle of Seasons,7.8,650,99
tt1110280,Super Paper Mario,7.8,643,100
tt2902600,The Simpsons: Tapped Out,7.7,752,101
tt0363890,Pikmin 2,8.4,339,102
tt0303799,Bubble Bobble,8.0,485,103
tt0319737,The Legend of Zelda: Oracle of Ages,7.8,627,104
tt7175178,Lego Marvel Super Heroes 2,7.5,1108,105
tt0291139,DuckTales,7.9,540,106
tt0221416,Ms. Pac-Man,7.8,616,107
tt0204658,Super Mario Bros.: The Lost Levels,7.4,1462,108
tt1253868,Guitar Hero: Metallica,7.9,494,109
tt5291066,Pokémon Sun,7.7,654,110
tt3642956,A Hat in Time,8.1,382,111
tt2332552,Pokémon White Version 2,8.0,417,112
tt11859948,Tetris,8.5,265,113
tt0445995,Kingdom Hearts: Chain of Memories,7.5,848,114
tt0795412,Kirby: Canvas Curse,7.6,674,115
tt1196942,Guitar Hero: World Tour,7.4,1028,116
tt1313016,Professor Layton and the Curious Village,8.1,344,117
tt7053530,Geometry Dash,7.5,774,118
tt2577600,Sonic & All-Stars Racing Transformed,7.7,540,119
tt2258527,Pikmin 3,8.4,262,120
tt2096481,Kirby's Return to Dream Land,8.1,327,121
tt0294536,Double Dragon,7.3,1289,122
tt0338261,"Monsters, Inc.: The Video Game",7.4,938,123
tt0284555,Theme Hospital,7.8,443,124
tt3722468,Tomodachi Life,7.6,570,125
tt0462470,Pajama Sam: No Need to Hide When It's Dark Outside,8.7,198,126
tt0413269,SimCity 4,7.6,567,127
tt1313015,Professor Layton and the Diabolical Box,8.3,259,128
tt0279947,Mario Party 3,7.6,560,129
tt0276320,Mario Tennis,7.7,476,130
tt0354729,Mario Party 4,7.6,548,131
tt0856087,Lemmings,7.6,539,132
tt1675884,Sonic Colors,7.4,786,133
tt1230569,Ratatouille,7.4,778,134
tt5127364,Forza Motorsport 6,7.9,349,135
tt5521106,Pokémon Moon,7.6,519,136
tt0479161,Sonic Rush,7.4,743,137
tt1315893,Pro Evolution Soccer 2009,7.5,594,138
tt0178952,Toy Story,7.4,725,139
tt1822208,Despicable Me: The Game,7.5,586,140
tt12497322,Sackboy: A Big Adventure,7.8,372,141
tt1300585,Kingdom Hearts Re: Chain of Memories,7.3,948,142
tt2331562,Skylanders: Giants,7.7,423,143
tt8502328,Team Sonic Racing,7.4,716,144
tt21990100,Disney Dreamlight Valley,8.2,247,145
tt0760236,Fire Emblem: Path of Radiance,8.4,208,146
tt2112269,Skylanders: Spyro's Adventure,7.6,466,147
tt1450327,Lego Indiana Jones 2: The Adventure Continues,7.2,1235,148
tt1207658,FIFA Soccer 08,7.3,849,149
tt0484859,Mario & Luigi: Partners in Time,7.8,344,150
tt2833674,Disney Infinity,7.4,655,151
tt1784668,The Legend of Zelda: Spirit Tracks,7.4,650,152
tt12838824,Fall Guys: Ultimate Knockout,7.1,1979,153
tt0323983,The Simpsons: Road Rage,7.3,791,154
tt7445756,Forza Motorsport 7,7.7,370,155
tt0892295,Fight Night Round 3,8.0,256,156
tt0446037,Star Fox: Assault,7.6,401,157
tt8589722,Super Mario Party,7.3,728,158
tt1278404,Mario Party 6,7.7,346,159
tt0387222,Final Fantasy Tactics Advance,7.7,345,160
tt0492452,Crash Tag Team Racing,7.3,718,161
tt0424051,Dragon Ball Z: Budokai 2,7.6,396,162
tt0272876,Tarzan,7.3,692,163
tt0294586,Frogger,7.2,914,164
tt0297233,Kirby's Dream Land,7.4,532,165
tt7856268,Kirby Star Allies,7.4,510,166
tt8451404,Overcooked,7.4,509,167
tt0378328,Mario Golf: Toadstool Tour,7.7,313,168
tt0206932,Mega Man 4,7.3,633,169
tt0934420,Dragon Quest IX: Sentinels of the Starry Skies,8.3,175,170
tt5489750,Fire Emblem: Fates,7.6,347,171
tt0210910,Pokémon Snap,7.2,798,172
tt8488342,"Pokémon: Let's Go, Pikachu!",7.4,477,173
tt5357924,Fire Emblem,8.2,181,174
tt1141278,WWE SmackDown vs. RAW 2008,7.2,753,175
tt0419097,RollerCoaster Tycoon 3,7.5,378,176
tt3498964,Mario Party DS,7.3,558,177
tt0388426,Sonic Advance,7.5,370,178
tt1250844,Mario Super Sluggers,7.8,248,179
tt3811650,Captain Toad: Treasure Tracker,7.6,317,180
tt0364013,Sonic Advance 2,7.6,317,180
tt0204291,Dr. Mario,7.1,1020,182
tt16386116,Sonic Frontiers,7.4,426,183
tt14833704,Jurassic World Evolution 2,7.7,269,184
tt0294538,Double Dragon II: The Revenge,7.3,524,185
tt0281601,Ape Escape,7.8,237,186
tt0395578,The Hobbit,7.4,416,187
tt3332360,Colin McRae: Dirt 2,7.7,262,188
tt12497328,Bugsnax,7.4,398,189
tt0475488,3D Pinball for Windows: Space Cadet,7.2,629,190
tt1223884,WarioWare: Smooth Moves,7.8,223,191
tt2956270,The Swapper,7.5,326,192
tt0188924,Muppets Treasure Island,7.1,820,193
tt11750162,Microsoft Flight Simulator,7.8,207,194
tt0498011,Forza Motorsport,7.7,227,195
tt3708328,Basil the Great Mouse Detective,7.4,349,196
tt3746748,Hyrule Warriors,7.5,295,197
tt0300181,Mario Kart: Super Circuit,7.2,539,198
tt11424082,Among Us,6.9,3281,199
tt2202503,Punch-Out!!,8.0,164,200
tt3432122,Cory in the House,8.1,150,201
tt0185887,Arkanoid,7.6,245,202
tt0291140,DuckTales 2,7.5,281,203
tt0263727,Mega Man 6,7.2,512,204
tt6259610,Animal Crossing: Wild World,7.6,243,205
tt0426527,Mario Party 5,7.3,398,206
tt2040484,Professor Layton and the Last Specter,7.9,173,207
tt11032474,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,8.3,124,208
tt8539990,Soulcalibur VI,7.3,389,209
tt0284556,Theme Park,7.5,272,210
tt0420716,Kirby Air Ride,7.7,209,211
tt0212279,King's Quest V: Absence Makes the Heart Go Yonder,7.9,169,212
tt1736677,Dragon Ball: Raging Blast 2,7.6,230,213
tt2407650,LittleBigPlanet PS Vita,7.8,182,214
tt7344076,Knack II,7.6,229,215
tt0371060,Pajama Sam 3: You Are What You Eat from Your Head to Your Feet,8.3,120,216
tt0261792,Legend of Legaia,8.4,111,217
tt0295642,Super Star Wars,7.2,463,218
tt0291138,Dr. Robotnik's Mean Bean Machine,7.1,630,219
tt0400636,Mario Power Tennis,7.4,297,220
tt0430580,SegaSonic the Hedgehog,7.8,175,221
tt0451007,Castle of Illusion,7.7,193,222
tt0432602,SimCity 4: Rush Hour,8.0,142,223
tt0294443,Chip 'n' Dale: Rescue Rangers,7.3,345,224
tt3472910,Pokémon Colosseum,7.4,285,225
tt8488352,"Pokémon: Let's Go, Eevee!",7.3,342,226
tt9618214,Club Penguin,8.0,140,227
tt0483728,Mario Superstar Baseball,7.5,242,228
tt0315489,Dig Dug,7.2,422,229
tt0857332,The Oregon Trail,7.7,184,230
tt8434298,FlatOut 2,7.6,205,231
tt0838157,Crash Bandicoot 2: N-Tranced,7.7,177,232
tt0397993,Crash Nitro Kart,7.1,526,233
tt2441226,Peggle,7.5,217,234
tt3803606,LittleBigPlanet 3,7.0,750,235
tt1900986,Star Fox 64 3D,7.8,151,236
tt0414553,Super Monkey Ball 2,7.8,149,237
tt0273484,Bugs Bunny & Taz: Time Busters,8.0,121,238
tt3359066,Forza Motorsport 5,7.1,464,239
tt2939132,Pajama Sam 2: Thunder and Lightning Aren't So Frightening,8.4,89,240
tt0462319,The Great Giana Sisters,8.2,101,241
tt0311035,Dragon Quest VII,8.1,107,242
tt0843476,Boulder Dash,8.1,107,242
tt0791617,Advance Wars: Dual Strike,8.1,107,242
tt0446090,Kirby: Nightmare in Dream Land,7.8,138,245
tt1191122,Kung Fu Panda,7.1,443,246
tt7128046,Minecraft: Story Mode - Season 2,7.1,441,247
tt0300682,Yoshi's Story,7.2,335,248
tt1708527,Kingdom Hearts Re: coded,7.0,638,249
tt0872115,Mario Kart Arcade GP,8.0,114,250
tt0852626,Brickles Plus,4.1,12,1290
tt0416475,Analogic,4.1,12,1290
tt1629274,Flip's Twisted World,4.1,12,1290
tt6039596,The Amazing Spider-Man,5.8,38,1294
tt0313169,Adventures in the Magic Kingdom,5.8,38,1294
tt0310338,Wario's Woods,6.2,78,1296
tt3426146,Donkey Konga 2,5.7,34,1297
tt6669842,Sonic Generations,6.2,79,1298
tt1992234,Maze Game,4.4,14,1299
tt0469154,Paperboy,6.5,363,1300
tt0913377,Elmo's Letter Adventure,3.8,11,1301
tt0340294,The Powerpuff Girls: Chemical X-Traction,6.0,53,1302
tt2125553,Mahjong,4.0,12,1303
tt0481606,Razor Freestyle Scooter,4.5,15,1304
