tconst,primaryTitle,averageRating,numVotes,ranking
tt0390163,Kingdom Hearts II,9.3,7374,1
tt0322968,Kingdom Hearts,9.2,7589,2
tt0249174,Super Mario Bros. 3,9.2,5566,3
tt0879874,Super Mario Galaxy,9.1,5792,4
tt2011970,Minecraft,8.6,12506,5
tt0264790,The Legend of Zelda: Majora's Mask,9.0,3902,6
tt1698007,Super Mario Galaxy 2,9.0,2773,7
tt0234202,Mario Kart 64,8.7,3343,8
tt1225687,Mario Kart Wii,8.4,4303,9
tt1018736,Kingdom Hearts II: Final Mix+,9.3,1337,10
tt0291491,Sonic the Hedgehog 2,8.5,2909,11
tt1766147,The Legend of Zelda: Ocarina of Time 3D,9.3,1251,12
tt2980042,Super Mario 3D World,8.5,2504,13
tt1390843,Kingdom Hearts: Birth by Sleep,8.8,1714,14
tt2975604,Mario Kart 8,8.5,2414,15
tt0386040,The Sims 2,8.3,3263,16
tt0260831,Crash Team Racing,8.6,2058,17
tt0827187,Lego Star Wars II: The Original Trilogy,8.3,2789,18
tt0371816,Mario Kart: Double Dash!!,8.5,2061,19
tt1493026,New Super Mario Bros. Wii,8.2,3272,20
tt0420798,Need for Speed: Underground 2,8.1,3947,21
tt0818506,New Super Mario Bros.,8.2,2867,22
tt0221604,Super Mario Kart,8.3,2403,23
tt0291490,Sonic the Hedgehog,8.1,3432,24
tt2973418,Kingdom Hearts III,8.3,2255,25
tt0221603,Super Mario All-Stars,8.9,1157,26
tt3728286,Kingdom Hearts HD 2.5 Remix,9.2,896,27
tt0291492,Sonic the Hedgehog 3,8.3,1918,28
tt2076943,Super Mario 3D Land,8.2,2076,29
tt5580378,Stardew Valley,8.5,1365,30
tt0291489,Sonic & Knuckles,8.3,1631,31
tt1606807,Pokémon HeartGold Version,8.8,994,32
tt4877728,Kingdom Hearts HD 1.5 Remix,9.0,846,33
tt1606808,Pokémon SoulSilver Version,8.8,956,34
tt6197256,Kingdom Hearts HD 1.5 + 2.5 Remix,9.3,685,35
tt1991154,Plants vs. Zombies,7.9,2831,36
tt0496536,Mario Kart DS,8.0,2226,37
tt1176737,The Sims 3,7.9,2620,38
tt1293615,Pokémon Platinum Version,8.5,1033,39
tt0344215,Pokémon Ruby Version,8.3,1205,40
tt0285312,Luigi's Mansion,8.1,1495,41
tt0260264,Pac-Man,7.8,2306,42
tt1073672,Rock Band,8.4,945,43
tt0245138,Gran Turismo 2,8.5,833,44
tt0420676,Kirby Super Star,8.2,1083,45
tt0323073,The Lion King,7.8,1890,46
tt0344216,Pokémon Sapphire Version,8.3,938,47
tt1843198,Lego Pirates of the Caribbean: The Video Game,7.7,2157,48
tt1675286,CR: Enter the Matrix,8.1,1097,49
tt1523579,Wii Sports Resort,7.8,1607,50
tt2386454,New Super Mario Bros. U,7.8,1599,51
tt1935236,Sonic Generations,7.9,1356,52
tt9780232,Super Mario Maker 2,8.3,848,53
tt9655882,Luigi's Mansion 3,8.2,918,54
tt2634704,Pokémon X,7.9,1290,55
tt3794246,Super Mario Maker,8.1,991,56
tt3001550,Donkey Kong Country: Tropical Freeze,8.3,808,57
tt2009554,Pokémon Diamond Version,8.1,964,58
tt0339987,Animal Crossing,8.1,962,59
tt9839526,The Legend of Zelda: Link's Awakening,8.2,851,60
tt2634706,Pokémon Y,7.9,1141,61
tt1302571,Kingdom Hearts: 358/2 Days,7.9,1122,62
tt2125539,Kingdom Hearts 3D: Dream Drop Distance,8.0,984,63
tt1325752,Kirby Super Star Ultra,8.9,470,64
tt1731223,Pokémon White Version,8.1,868,65
tt5642636,Dragon Quest XI: Echoes of an Elusive Age,8.6,560,66
tt0395789,Toy Story 2,7.5,2298,67
tt2305604,New Super Mario Bros. 2,7.6,1771,68
tt9630194,New Super Mario Bros. U Deluxe,8.0,926,69
tt2016972,Pokémon Pearl Version,8.0,912,70
tt0498678,Guitar Hero,7.9,1023,71
tt0217057,Soulcalibur,8.1,791,72
tt0221605,Super Mario Land 2: 6 Golden Coins,8.0,857,73
tt3716398,Pokémon Alpha Sapphire,8.3,625,74
tt0206931,Mega Man 3,8.0,836,75
tt3716344,Pokémon Omega Ruby,8.2,680,76
tt0940856,Burnout Revenge,8.1,730,77
tt5034320,Kingdom Hearts HD 2.8 Final Chapter Prologue,8.4,549,78
tt1731222,Pokémon Black Version,7.9,837,79
tt1339545,Kirby & The Amazing Mirror,8.0,739,80
tt2332332,Pokémon Black Version 2,8.2,597,81
tt0204660,Super Mario Land,7.6,1253,82
tt0279946,Mario Party 2,8.0,711,83
tt0301792,SSX Tricky,8.3,536,84
tt2330869,Forza Motorsport 4,8.2,581,85
tt1391039,The Beatles: Rock Band,8.5,459,86
tt0279945,Mario Party,7.8,883,87
tt2395074,Animal Crossing: New Leaf,7.6,1125,88
tt0838158,Crash Bash,7.6,1090,89
tt0364006,SimCity 2000,7.8,795,90
tt8145194,Jurassic World Evolution,7.6,1019,91
tt0204658,Super Mario Bros.: The Lost Levels,7.4,1462,92
tt0360891,Pong,7.6,960,93
tt0296142,Pikmin,8.1,521,94
tt1339658,Kirby: Squeak Squad,7.8,715,95
tt1515792,Forza Motorsport 3,8.1,517,96
tt0389060,Jurassic Park: Operation Genesis,8.4,399,97
tt7175178,Lego Marvel Super Heroes 2,7.5,1108,98
tt2902600,The Simpsons: Tapped Out,7.7,752,99
tt0319738,The Legend of Zelda: Oracle of Seasons,7.8,650,100
tt1110280,Super Paper Mario,7.8,643,101
tt0319737,The Legend of Zelda: Oracle of Ages,7.8,627,102
tt15483096,Kirby and the Forgotten Land,8.3,386,103
tt0221416,Ms. Pac-Man,7.8,616,104
tt0291139,DuckTales,7.9,540,105
tt0325652,Jet Set Radio Future,8.7,291,106
tt0303799,Bubble Bobble,8.0,485,107
tt0363890,Pikmin 2,8.4,339,108
tt5291066,Pokémon Sun,7.7,654,109
tt0445995,Kingdom Hearts: Chain of Memories,7.5,848,110
tt1253868,Guitar Hero: Metallica,7.9,494,111
tt1196942,Guitar Hero: World Tour,7.4,1028,112
tt0294536,Double Dragon,7.3,1289,113
tt0795412,Kirby: Canvas Curse,7.6,674,114
tt3642956,A Hat in Time,8.1,382,115
tt2332552,Pokémon White Version 2,8.0,417,116
tt0338261,"Monsters, Inc.: The Video Game",7.4,938,117
tt7053530,Geometry Dash,7.5,774,118
tt2577600,Sonic & All-Stars Racing Transformed,7.7,540,119
tt11859948,Tetris,8.5,265,120
tt1313016,Professor Layton and the Curious Village,8.1,344,121
tt12838824,Fall Guys: Ultimate Knockout,7.1,1979,122
tt3722468,Tomodachi Life,7.6,570,123
tt0284555,Theme Hospital,7.8,443,124
tt0413269,SimCity 4,7.6,567,125
tt1675884,Sonic Colors,7.4,786,126
tt0279947,Mario Party 3,7.6,560,127
tt1230569,Ratatouille,7.4,778,128
tt2096481,Kirby's Return to Dream Land,8.1,327,129
tt2258527,Pikmin 3,8.4,262,130
tt1300585,Kingdom Hearts Re: Chain of Memories,7.3,948,131
tt0354729,Mario Party 4,7.6,548,132
tt1450327,Lego Indiana Jones 2: The Adventure Continues,7.2,1235,133
tt0276320,Mario Tennis,7.7,476,134
tt0856087,Lemmings,7.6,539,135
tt0479161,Sonic Rush,7.4,743,136
tt0178952,Toy Story,7.4,725,137
tt5521106,Pokémon Moon,7.6,519,138
tt8502328,Team Sonic Racing,7.4,716,139
tt1315893,Pro Evolution Soccer 2009,7.5,594,140
tt1313015,Professor Layton and the Diabolical Box,8.3,259,141
tt1822208,Despicable Me: The Game,7.5,586,142
tt1207658,FIFA Soccer 08,7.3,849,143
tt0462470,Pajama Sam: No Need to Hide When It's Dark Outside,8.7,198,144
tt5127364,Forza Motorsport 6,7.9,349,145
tt2331562,Skylanders: Giants,7.7,423,146
tt2833674,Disney Infinity,7.4,655,147
tt1784668,The Legend of Zelda: Spirit Tracks,7.4,650,148
tt0323983,The Simpsons: Road Rage,7.3,791,149
tt12497322,Sackboy: A Big Adventure,7.8,372,150
tt2112269,Skylanders: Spyro's Adventure,7.6,466,151
tt21990100,Disney Dreamlight Valley,8.2,247,152
tt8589722,Super Mario Party,7.3,728,153
tt0484859,Mario & Luigi: Partners in Time,7.8,344,154
tt0492452,Crash Tag Team Racing,7.3,718,155
tt0294586,Frogger,7.2,914,156
tt0760236,Fire Emblem: Path of Radiance,8.4,208,157
tt0272876,Tarzan,7.3,692,158
tt7445756,Forza Motorsport 7,7.7,370,159
tt0446037,Star Fox: Assault,7.6,401,160
tt0424051,Dragon Ball Z: Budokai 2,7.6,396,161
tt0297233,Kirby's Dream Land,7.4,532,162
tt1278404,Mario Party 6,7.7,346,163
tt0387222,Final Fantasy Tactics Advance,7.7,345,164
tt0206932,Mega Man 4,7.3,633,165
tt0892295,Fight Night Round 3,8.0,256,166
tt0210910,Pokémon Snap,7.2,798,167
tt7856268,Kirby Star Allies,7.4,510,168
tt8451404,Overcooked,7.4,509,169
tt0204291,Dr. Mario,7.1,1020,170
tt1141278,WWE SmackDown vs. RAW 2008,7.2,753,171
tt11424082,Among Us,6.9,3281,172
tt8488342,"Pokémon: Let's Go, Pikachu!",7.4,477,173
tt0378328,Mario Golf: Toadstool Tour,7.7,313,174
tt3498964,Mario Party DS,7.3,558,175
tt5489750,Fire Emblem: Fates,7.6,347,176
tt0419097,RollerCoaster Tycoon 3,7.5,378,177
tt0294538,Double Dragon II: The Revenge,7.3,524,178
tt0934420,Dragon Quest IX: Sentinels of the Starry Skies,8.3,175,179
tt0388426,Sonic Advance,7.5,370,180
tt16386116,Sonic Frontiers,7.4,426,181
tt0475488,3D Pinball for Windows: Space Cadet,7.2,629,182
tt0364013,Sonic Advance 2,7.6,317,183
tt3811650,Captain Toad: Treasure Tracker,7.6,317,183
tt5357924,Fire Emblem,8.2,181,185
tt0188924,Muppets Treasure Island,7.1,820,186
tt0395578,The Hobbit,7.4,416,187
tt1250844,Mario Super Sluggers,7.8,248,188
tt14833704,Jurassic World Evolution 2,7.7,269,189
tt12497328,Bugsnax,7.4,398,190
tt0281601,Ape Escape,7.8,237,191
tt3332360,Colin McRae: Dirt 2,7.7,262,192
tt2956270,The Swapper,7.5,326,193
tt0300181,Mario Kart: Super Circuit,7.2,539,194
tt1223884,WarioWare: Smooth Moves,7.8,223,195
tt0263727,Mega Man 6,7.2,512,196
tt3708328,Basil the Great Mouse Detective,7.4,349,197
tt3746748,Hyrule Warriors,7.5,295,198
tt11750162,Microsoft Flight Simulator,7.8,207,199
tt0426527,Mario Party 5,7.3,398,200
tt0498011,Forza Motorsport,7.7,227,201
tt0291138,Dr. Robotnik's Mean Bean Machine,7.1,630,202
tt8539990,Soulcalibur VI,7.3,389,203
tt0291140,DuckTales 2,7.5,281,204
tt0185887,Arkanoid,7.6,245,205
tt0295642,Super Star Wars,7.2,463,206
tt6259610,Animal Crossing: Wild World,7.6,243,207
tt2202503,Punch-Out!!,8.0,164,208
tt0284556,Theme Park,7.5,272,209
tt3432122,Cory in the House,8.1,150,210
tt2040484,Professor Layton and the Last Specter,7.9,173,211
tt0420716,Kirby Air Ride,7.7,209,212
tt1736677,Dragon Ball: Raging Blast 2,7.6,230,213
tt7344076,Knack II,7.6,229,214
tt0212279,King's Quest V: Absence Makes the Heart Go Yonder,7.9,169,215
tt0400636,Mario Power Tennis,7.4,297,216
tt11032474,Dragon Quest XI S: Echoes of an Elusive Age - Definitive Edition,8.3,124,217
tt2407650,LittleBigPlanet PS Vita,7.8,182,218
tt0315489,Dig Dug,7.2,422,219
tt0294443,Chip 'n' Dale: Rescue Rangers,7.3,345,220
tt3803606,LittleBigPlanet 3,7.0,750,221
tt8488352,"Pokémon: Let's Go, Eevee!",7.3,342,222
tt3472910,Pokémon Colosseum,7.4,285,223
tt0371060,Pajama Sam 3: You Are What You Eat from Your Head to Your Feet,8.3,120,224
tt0397993,Crash Nitro Kart,7.1,526,225
tt0430580,SegaSonic the Hedgehog,7.8,175,226
tt0451007,Castle of Illusion,7.7,193,227
tt0261792,Legend of Legaia,8.4,111,228
tt0483728,Mario Superstar Baseball,7.5,242,229
tt0432602,SimCity 4: Rush Hour,8.0,142,230
tt0857332,The Oregon Trail,7.7,184,231
tt9618214,Club Penguin,8.0,140,232
tt8434298,FlatOut 2,7.6,205,233
tt0838157,Crash Bandicoot 2: N-Tranced,7.7,177,234
tt3359066,Forza Motorsport 5,7.1,464,235
tt1708527,Kingdom Hearts Re: coded,7.0,638,236
tt2385173,PlayStation All-Stars Battle Royale,7.0,622,237
tt2441226,Peggle,7.5,217,238
tt1191122,Kung Fu Panda,7.1,443,239
tt7128046,Minecraft: Story Mode - Season 2,7.1,441,240
tt1900986,Star Fox 64 3D,7.8,151,241
tt0414553,Super Monkey Ball 2,7.8,149,242
tt0300682,Yoshi's Story,7.2,335,243
tt0276899,Dead or Alive 2,7.2,332,244
tt0273484,Bugs Bunny & Taz: Time Busters,8.0,121,245
tt1515791,Forza Motorsport 2,7.3,267,246
tt0292096,Mario Golf,7.2,317,247
tt2061577,Angry Birds,6.8,1924,248
tt2397170,Nintendo Land,7.2,314,249
tt2939132,Pajama Sam 2: Thunder and Lightning Aren't So Frightening,8.4,89,250
tt6039596,The Amazing Spider-Man,5.8,38,1290
tt0432287,Final Fantasy: Crystal Chronicles,6.4,153,1292
tt3426146,Donkey Konga 2,5.7,34,1293
tt1992234,Maze Game,4.4,14,1294
tt0913377,Elmo's Letter Adventure,3.8,11,1295
tt0310338,Wario's Woods,6.2,78,1296
tt2125553,Mahjong,4.0,12,1297
tt1671453,Cars Race-O-Rama,6.4,158,1298
tt0481606,Razor Freestyle Scooter,4.5,15,1299
tt6669842,Sonic Generations,6.2,79,1300
tt0340294,The Powerpuff Girls: Chemical X-Traction,6.0,53,1301
tt0310814,Bugs Bunny Crazy Castle 3,5.5,29,1302
tt3501984,Yoshi's Safari,5.6,32,1303
