tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1995023,1
tt0306414,The Wire,9.3,355283,2
tt1475582,Sherlock,9.1,955232,3
tt0141842,The Sopranos,9.2,428052,4
tt3032476,Better Call Saul,9.0,584806,5
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,149083,6
tt2356777,True Detective,8.9,599028,7
tt2802850,Fargo,8.9,385064,8
tt0877057,Death Note,8.9,346718,9
tt2442560,Peaky Blinders,8.8,586993,10
tt2707408,Narcos,8.8,445066,11
tt0773262,Dexter,8.7,741062,12
tt1190634,The Boys,8.7,561510,13
tt5753856,Dark,8.7,412466,14
tt0098936,Twin Peaks,8.8,205176,15
tt3322312,Daredevil,8.6,455399,16
tt7137906,When They See Us,8.9,128879,17
tt5290382,Mindhunter,8.6,308584,18
tt1124373,Sons of Anarchy,8.6,308577,19
tt4158110,Mr. Robot,8.5,400629,20
tt0106179,The X-Files,8.6,235586,21
tt5071412,Ozark,8.5,328663,22
tt0979432,Boardwalk Empire,8.6,195817,23
tt2243973,Hannibal,8.5,263555,24
tt5675620,The Punisher,8.5,249322,25
tt3920596,Big Little Lies,8.5,211518,26
tt2467372,Brooklyn Nine-Nine,8.4,335597,27
tt1839578,Person of Interest,8.5,182088,28
tt0455275,Prison Break,8.3,554540,29
tt0118421,Oz,8.7,102778,30
tt1796960,Homeland,8.3,350616,31
tt0348914,Deadwood,8.6,111984,32
tt0285331,24,8.4,191904,33
tt1489428,Justified,8.6,106750,34
tt0286486,The Shield,8.7,83847,35
tt10155688,Mare of Easttown,8.4,169817,36
tt5189670,Making a Murderer,8.6,99248,37
tt6468322,Money Heist,8.2,499288,38
tt2401256,The Night Of,8.4,160758,39
tt1474684,Luther,8.4,148764,40
tt2249364,Broadchurch,8.4,119163,41
tt2303687,Line of Duty,8.7,64481,42
tt6077448,Sacred Games,8.5,90269,43
tt2017109,Banshee,8.4,111178,44
tt7909970,Unbelievable,8.4,110230,45
tt7920978,Persona,9.0,43658,46
tt1733785,The Bridge,8.6,72736,47
tt5348176,Barry,8.4,107314,48
tt2149175,The Americans,8.4,105223,49
tt0491738,Psych,8.4,101661,50
tt1196946,The Mentalist,8.2,191896,51
tt4052886,Lucifer,8.1,338236,52
tt13443470,Wednesday,8.1,323888,53
tt2788432,American Crime Story,8.4,97017,54
tt2372162,Orange Is the New Black,8.1,310793,55
tt6473300,Mirzapur,8.5,76837,56
tt3502248,Bosch,8.5,76427,57
tt1637727,The Killing,8.3,116915,58
tt8714904,Narcos: Mexico,8.4,88415,59
tt4093826,Twin Peaks,8.5,71349,60
tt0452046,Criminal Minds,8.1,208667,61
tt1358522,White Collar,8.2,135847,62
tt1442462,The Good Wife,8.4,79126,63
tt7049682,Watchmen,8.2,127102,64
tt0412253,Veronica Mars,8.4,75816,65
tt2249007,Ray Donovan,8.3,90166,66
tt1219024,Castle,8.1,167945,67
tt11912196,Asur: Welcome to Your Dark Side,8.5,60196,68
tt3205802,How to Get Away with Murder,8.1,158445,69
tt2741602,The Blacklist,8.0,264890,70
tt3428912,Happy Valley,8.5,56849,71
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48702,72
tt0094525,Poirot,8.6,48479,73
tt9288030,Reacher,8.1,142392,74
tt2049116,Gomorrah,8.7,41996,75
tt0290988,Trailer Park Boys,8.6,47182,76
tt7493974,Bodyguard,8.1,135164,77
tt6257970,The End of the F***ing World,8.0,204641,78
tt5249462,Erased,8.5,52516,79
tt12851524,Only Murders in the Building,8.1,115705,80
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31355,81
tt0203259,Law & Order: Special Victims Unit,8.1,115339,82
tt2294189,The Fall,8.1,111857,83
tt0402711,Boston Legal,8.5,48287,84
tt2649356,Sharp Objects,8.1,108974,85
tt0434706,Monster,8.7,36500,86
tt1534360,Ezel,8.7,34770,87
tt14164730,Dexter: New Blood,8.1,94047,88
tt2357547,Jessica Jones,7.9,220218,89
tt1235099,Lie to Me,8.0,123740,90
tt1909015,Undercover,8.9,27261,91
tt4301160,Black Bird,8.1,81968,92
tt11854694,Special OPS,8.6,35206,93
tt3487382,Forever,8.2,59672,94
tt1399664,The Night Manager,8.0,96262,95
tt13207736,Monsters,7.9,141428,96
tt8064302,Dead to Me,8.0,94178,97
tt6048596,The Sinner,7.9,131716,98
tt3749900,Gotham,7.8,235591,99
tt1598754,24: Live Another Day,8.3,46124,100
tt1830617,Grimm,7.9,125100,101
tt2701582,Endeavour,8.6,29999,102
tt2191671,Elementary,7.9,114758,103
tt0439100,Weeds,7.9,114039,104
tt5618256,Manhunt,8.1,61855,105
tt9680440,Paatal Lok,8.1,61779,106
tt0312172,Monk,8.0,79137,107
tt0810788,Burn Notice,8.0,76864,108
tt0460627,Bones,7.8,167589,109
tt0364845,NCIS,7.8,155119,110
tt16358384,Tulsa King,8.1,56093,111
tt15477488,Farzi,8.4,34055,112
tt1466074,Columbo,8.3,38700,113
tt1836037,Longmire,8.3,37627,114
tt7335184,You,7.7,280597,115
tt3475734,Agent Carter,7.9,86419,116
tt2433738,Wentworth,8.7,23307,117
tt0086661,The Adventures of Sherlock Holmes,8.7,23205,118
tt1299368,Southland,8.5,27927,119
tt0478942,Life on Mars,8.4,31396,120
tt3281796,Power,8.1,49490,121
tt5574490,Animal Kingdom,8.2,41233,122
tt7450814,Koombiyo,9.0,17681,123
tt5853176,The Good Fight,8.4,30538,124
tt0874936,Life,8.3,34673,125
tt11712058,Mayor of Kingstown,8.2,39417,126
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,58083,127
tt5743796,Warrior,8.4,29558,128
tt7472896,Mr Inbetween,8.6,23364,129
tt0826760,Forbrydelsen,8.4,28972,130
tt1830379,Top Boy,8.4,28748,131
tt7587890,The Rookie,8.0,52442,132
tt9398466,Delhi Crime,8.5,24682,133
tt4378376,Babylon Berlin,8.4,27133,134
tt2805096,Chicago P.D.,8.1,41283,135
tt2452242,Happy!,8.1,41038,136
tt5011816,Sneaky Pete,8.1,38751,137
tt7661390,Gangs of London,8.1,36906,138
tt9054904,Why Women Kill,8.3,26982,139
tt3501584,iZombie,7.8,71312,140
tt4192812,Unforgotten,8.3,26400,141
tt1103987,Leverage,7.9,52799,142
tt1582457,The Borgias,7.9,52588,143
tt14168162,Bosch: Legacy,8.5,20676,144
tt2654580,Almost Human,7.9,51228,145
tt13433812,Vincenzo,8.4,22709,146
tt12920838,The Frog,8.2,28955,147
tt0346314,Ghost in the Shell: Stand Alone Complex,8.5,20324,148
tt3877200,The Missing,8.2,28507,149
tt7768848,Wild Wild Country,8.1,33047,150
tt6877772,American Vandal,8.1,32006,151
tt8550800,The Outsider,7.7,89339,152
tt2304589,Defending Jacob,7.8,60565,153
tt0247082,CSI: Crime Scene Investigation,7.7,86216,154
tt6439752,Snowfall,8.3,23515,155
tt0914387,Damages,8.1,30909,156
tt6873658,The Mechanism,8.0,36471,157
tt0310455,Foyle's War,8.6,16878,158
tt2674806,Inside No. 9,8.5,18431,159
tt2193021,Arrow,7.5,438859,160
tt0489974,Carnival Row,7.7,77730,161
tt0083466,Police Squad!,8.4,19481,162
tt2887954,Tokyo Vice,8.0,32936,163
tt8332438,ZeroZeroZero,8.1,27447,164
tt1064899,Queen of the South,8.0,32189,165
tt6466208,Breathe,8.3,20803,166
tt0379632,Hustle,8.2,23129,167
tt13138834,Time,8.2,22846,168
tt6108262,Black Sun,8.9,11883,169
tt6111552,Content Cop,8.8,12645,170
tt0118401,Midsomer Murders,7.9,36218,171
tt0106028,Homicide: Life on the Street,8.7,13422,172
tt8392006,Apharan,8.3,19304,173
tt6478318,Masum,8.3,19301,174
tt10160804,Hawkeye,7.5,196663,175
tt14269590,Poker Face,7.9,34812,176
tt2396135,Shetland,8.2,21300,177
tt6958022,The Defiant Ones,8.5,15396,178
tt1255913,Bored to Death,7.9,34083,179
tt4604612,The Alienist,7.7,57108,180
tt6474378,Good Girls,7.7,56172,181
tt0090509,The Return of Sherlock Holmes,8.7,12782,182
tt0098844,Law & Order,7.8,41452,183
tt3581932,And Then There Were None,7.8,41430,184
tt2379308,Psycho-Pass,8.2,20672,185
tt11398870,Caliphate,8.2,20482,186
tt1592154,Nikita,7.7,52627,187
tt5164196,Lethal Weapon,7.8,39271,188
tt8682948,The Act,7.9,31319,189
tt13661118,Not Me,8.8,11304,190
tt1958961,Lilyhammer,7.9,31120,191
tt0096708,Tales from the Crypt,8.0,25770,192
tt12197698,Leverage: Redemption,8.2,19418,193
tt0160904,MI-5,8.3,17269,194
tt4258440,River,8.0,25601,195
tt2183641,Ripper Street,8.1,21888,196
tt10834220,The Chestnut Man,7.7,49436,197
tt9184994,How to Sell Drugs Online (Fast),7.8,36678,198
tt4422836,Limitless,7.6,69712,199
tt13899566,Special Ops 1.5: The Himmat Story,8.3,16688,200
tt2531336,Lupin,7.5,118866,201
tt13623580,Reservation Dogs,8.2,18138,202
tt6792200,The Keepers,8.0,23864,203
tt3561180,Trapped,8.0,23575,204
tt1595859,Blue Bloods,7.7,43857,205
tt1043813,Titans,7.5,107535,206
tt10147644,The Innocent,7.8,33570,207
tt7440726,Your Honor,7.6,60964,208
tt4269716,Umbre,8.7,10894,209
tt13833978,The Lincoln Lawyer,7.7,42331,210
tt1043822,Vratice se rode,9.1,8323,211
tt6051216,Insider,8.1,19368,212
tt1988386,Miss Fisher's Murder Mysteries,8.2,16985,213
tt6866266,Escape at Dannemora,7.9,26213,214
tt9095260,Criminal Justice,8.1,18270,215
tt8080122,Godfather of Harlem,8.1,18102,216
tt11691684,Flower of Evil,8.6,10897,217
tt1833285,Boss,8.1,18040,218
tt5028002,StartUp,7.8,29697,219
tt9055008,Evil,7.8,29633,220
tt1091909,Murdoch Mysteries,8.2,15866,221
tt11823076,Tiger King,7.5,83486,222
tt6040674,Waco,7.9,23742,223
tt1685471,This Is England '86,8.3,13890,224
tt1693592,Vera,8.1,17345,225
tt1034007,Alias Grace,7.7,35253,226
tt0809488,The Godfather Saga,9.5,6045,227
tt0458253,The Closer,7.8,27417,228
tt7985576,The Serpent,7.6,46430,229
tt6263222,Strong Girl Bong-soon,8.2,14591,230
tt4276618,C.B. Strike,7.9,22114,231
tt10293938,Outer Banks,7.5,69669,232
tt12940504,Undercover,7.8,26286,233
tt0370194,Reno 911!,7.9,21619,234
tt0388644,The Staircase,7.8,25977,235
tt10308632,Illegal - Justice， Out of Order,8.1,15714,236
tt9425132,Conversations with a Killer: The Ted Bundy Tapes,7.7,31691,237
tt12701270,Crackdown,8.2,13759,238
tt8201186,The Capture,7.9,20627,239
tt0377260,Shameless,8.0,17585,240
tt1888075,Death in Paradise,7.8,24493,241
tt1493239,Terriers,8.4,11058,242
tt0088559,MacGyver,7.6,40489,243
tt4354880,Mr. Mercedes,7.8,24000,244
tt0092379,Inspector Morse,8.2,13234,245
tt5099020,Aranyélet,8.7,8380,246
tt4284216,Healer,8.5,9576,247
tt13634792,Mouse,8.7,8216,248
tt0874608,Inspector Lewis,8.1,14279,249
tt3489184,Constantine,7.5,54942,250
tt9138156,La Jauría,6.0,1335,7148
tt11999520,Guilty Party,5.6,961,7149
tt7468900,Grenseland,6.7,4492,7150
tt1713938,XIII: The Series,6.5,2709,7151
tt12005828,You Don't Know Me,6.8,6821,7152
tt19398068,Blood Sisters,5.7,1060,7153
tt4567314,Safe House,6.4,2303,7154
tt5257744,American Gothic,6.7,4641,7155
tt14595950,Six,5.2,775,7156
tt8680902,The Unsettling,5.3,822,7157
tt14903834,Class of '09,6.5,2798,7158
tt1877005,Moonshiners,6.1,1560,7159
tt1886866,Chemistry,5.2,782,7160
tt13275654,The Box,3.9,455,7161
tt14396056,What Happened， Brittany Murphy?,6.5,2876,7162
tt15264192,Murderville,6.9,14470,7163
tt4600404,Modus,6.7,4818,7164
tt21811888,Indian Predator: The Diary of a Serial Killer,6.3,2071,7165
tt13610872,The Long Call,6.6,3631,7166
tt5224200,Orphan Flowers,5.7,1118,7167
tt21098728,The Most Hated Man on the Internet,6.8,7384,7168
tt16307970,Tiger King: The Doc Antle Story,6.2,1857,7169
tt23553310,Crime Scene: The Texas Killing Fields,6.6,3744,7170
tt3831402,Cry Wolfe,3.1,387,7171
tt7958782,Proven Innocent,6.5,3032,7172
tt2245029,Deception,6.6,3818,7173
tt0101198,Silk Stalkings,6.5,3051,7174
tt4428124,Wicked City,6.5,3064,7175
tt0115285,Nash Bridges,6.8,7739,7176
tt3574152,Partners in Crime,6.4,2560,7177
tt0166425,The Crow: Stairway to Heaven,6.4,2567,7178
tt5809150,Ransom,6.6,3893,7179
tt10575714,Thief and Police,6.6,3897,7180
tt12745644,Plandemic,6.1,1734,7181
