tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1993973,1
tt0306414,The Wire,9.3,355124,2
tt1475582,Sherlock,9.1,954923,3
tt0141842,The Sopranos,9.2,427764,4
tt3032476,Better Call Saul,9.0,584335,5
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,149025,6
tt2356777,True Detective,8.9,598813,7
tt2802850,Fargo,8.9,384959,8
tt0877057,Death Note,8.9,346520,9
tt2442560,Peaky Blinders,8.8,586619,10
tt2707408,Narcos,8.8,444870,11
tt0773262,Dexter,8.7,740911,12
tt1190634,The Boys,8.7,560936,13
tt5753856,Dark,8.7,412249,14
tt0098936,Twin Peaks,8.8,205106,15
tt3322312,Daredevil,8.6,455249,16
tt7137906,When They See Us,8.9,128814,17
tt1124373,Sons of Anarchy,8.6,308478,18
tt5290382,Mindhunter,8.6,308421,19
tt4158110,Mr. Robot,8.5,400499,20
tt0106179,The X-Files,8.6,235514,21
tt5071412,Ozark,8.5,328549,22
tt0979432,Boardwalk Empire,8.6,195767,23
tt2243973,Hannibal,8.5,263445,24
tt5675620,The Punisher,8.5,249215,25
tt3920596,Big Little Lies,8.5,211429,26
tt2467372,Brooklyn Nine-Nine,8.4,335440,27
tt1839578,Person of Interest,8.5,181986,28
tt0455275,Prison Break,8.3,554359,29
tt0118421,Oz,8.7,102748,30
tt1796960,Homeland,8.3,350543,31
tt0348914,Deadwood,8.6,111952,32
tt0285331,24,8.4,191852,33
tt1489428,Justified,8.6,106637,34
tt0286486,The Shield,8.7,83823,35
tt10155688,Mare of Easttown,8.4,169703,36
tt5189670,Making a Murderer,8.6,99227,37
tt6468322,Money Heist,8.2,499055,38
tt2401256,The Night Of,8.4,160682,39
tt1474684,Luther,8.4,148701,40
tt2249364,Broadchurch,8.4,119114,41
tt2303687,Line of Duty,8.7,64432,42
tt6077448,Sacred Games,8.5,90254,43
tt2017109,Banshee,8.4,111097,44
tt7909970,Unbelievable,8.4,110155,45
tt7920978,Persona,9.0,43632,46
tt1733785,The Bridge,8.6,72702,47
tt5348176,Barry,8.4,106998,48
tt2149175,The Americans,8.4,105173,49
tt0491738,Psych,8.4,101630,50
tt1196946,The Mentalist,8.2,191841,51
tt4052886,Lucifer,8.1,338121,52
tt13443470,Wednesday,8.1,323563,53
tt2788432,American Crime Story,8.4,97004,54
tt2372162,Orange Is the New Black,8.1,310738,55
tt6473300,Mirzapur,8.5,76796,56
tt3502248,Bosch,8.5,76381,57
tt1637727,The Killing,8.3,116877,58
tt8714904,Narcos: Mexico,8.4,88386,59
tt4093826,Twin Peaks,8.5,71320,60
tt0452046,Criminal Minds,8.1,208610,61
tt1358522,White Collar,8.2,135816,62
tt1442462,The Good Wife,8.4,79113,63
tt7049682,Watchmen,8.2,127046,64
tt0412253,Veronica Mars,8.4,75801,65
tt2249007,Ray Donovan,8.3,90140,66
tt1219024,Castle,8.1,167910,67
tt11912196,Asur: Welcome to Your Dark Side,8.5,60008,68
tt3205802,How to Get Away with Murder,8.1,158410,69
tt2741602,The Blacklist,8.0,264693,70
tt3428912,Happy Valley,8.5,56735,71
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48679,72
tt0094525,Poirot,8.6,48454,73
tt9288030,Reacher,8.1,142163,74
tt2049116,Gomorrah,8.7,41977,75
tt0290988,Trailer Park Boys,8.6,47166,76
tt7493974,Bodyguard,8.1,135059,77
tt6257970,The End of the F***ing World,8.0,204529,78
tt5249462,Erased,8.5,52479,79
tt12851524,Only Murders in the Building,8.1,115636,80
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31352,81
tt0203259,Law & Order: Special Victims Unit,8.1,115288,82
