tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1990418,1
tt0306414,The Wire,9.3,354621,2
tt1475582,Sherlock,9.1,953917,3
tt0141842,The Sopranos,9.2,426789,4
tt3032476,Better Call Saul,9.0,582491,5
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,148836,6
tt2356777,True Detective,8.9,597966,7
tt2802850,Fargo,8.9,384595,8
tt0877057,Death Note,8.9,345759,9
tt2442560,Peaky Blinders,8.8,585412,10
tt2707408,Narcos,8.8,444220,11
tt0773262,Dexter,8.7,740389,12
tt1190634,The Boys,8.7,558968,13
tt5753856,Dark,8.7,411498,14
tt0098936,Twin Peaks,8.8,204881,15
tt3322312,Daredevil,8.6,454737,16
tt7137906,When They See Us,8.9,128572,17
tt1124373,Sons of Anarchy,8.6,308132,18
tt5290382,Mindhunter,8.6,307801,19
tt4158110,Mr. Robot,8.5,400065,20
tt0106179,The X-Files,8.6,235268,21
tt5071412,Ozark,8.5,328208,22
tt0979432,Boardwalk Empire,8.6,195586,23
tt2243973,Hannibal,8.5,263094,24
tt5675620,The Punisher,8.5,248861,25
tt3920596,Big Little Lies,8.5,211123,26
tt2467372,Brooklyn Nine-Nine,8.4,334872,27
tt1839578,Person of Interest,8.5,181802,28
tt0455275,Prison Break,8.3,553782,29
tt0118421,Oz,8.7,102645,30
tt1796960,Homeland,8.3,350325,31
tt0348914,Deadwood,8.6,111804,32
tt0285331,24,8.4,191732,33
tt1489428,Justified,8.6,106345,34
tt0286486,The Shield,8.7,83684,35
tt10155688,Mare of Easttown,8.4,169319,36
tt5189670,Making a Murderer,8.6,99132,37
tt6468322,Money Heist,8.2,498400,38
tt2401256,The Night Of,8.4,160375,39
tt1474684,Luther,8.4,148575,40
tt2249364,Broadchurch,8.4,118942,41
tt2303687,Line of Duty,8.7,64314,42
tt6077448,Sacred Games,8.5,90207,43
tt2017109,Banshee,8.4,110880,44
tt7909970,Unbelievable,8.4,109944,45
tt7920978,Persona,9.0,43549,46
tt1733785,The Bridge,8.6,72624,47
tt5348176,Barry,8.4,105746,48
tt2149175,The Americans,8.4,105022,49
tt0491738,Psych,8.4,101527,50
tt1196946,The Mentalist,8.2,191657,51
tt4052886,Lucifer,8.1,337698,52
tt13443470,Wednesday,8.1,322465,53
tt2788432,American Crime Story,8.4,96968,54
tt2372162,Orange Is the New Black,8.1,310494,55
tt6473300,Mirzapur,8.5,76676,56
tt3502248,Bosch,8.5,76266,57
tt1637727,The Killing,8.3,116753,58
tt8714904,Narcos: Mexico,8.4,88293,59
tt4093826,Twin Peaks,8.5,71233,60
tt0452046,Criminal Minds,8.1,208424,61
tt1358522,White Collar,8.2,135711,62
tt1442462,The Good Wife,8.4,79041,63
tt7049682,Watchmen,8.2,126852,64
tt0412253,Veronica Mars,8.4,75745,65
tt2249007,Ray Donovan,8.3,90078,66
tt1219024,Castle,8.1,167767,67
tt11912196,Asur: Welcome to Your Dark Side,8.5,59293,68
tt3205802,How to Get Away with Murder,8.1,158262,69
tt2741602,The Blacklist,8.0,264153,70
tt3428912,Happy Valley,8.5,56345,71
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48612,72
tt0094525,Poirot,8.6,48390,73
tt9288030,Reacher,8.1,141483,74
tt2049116,Gomorrah,8.7,41932,75
tt0290988,Trailer Park Boys,8.6,47084,76
tt7493974,Bodyguard,8.1,134772,77
tt6257970,The End of the F***ing World,8.0,204095,78
tt5249462,Erased,8.5,52342,79
tt12851524,Only Murders in the Building,8.1,115390,80
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31324,81
tt0203259,Law & Order: Special Victims Unit,8.1,115047,82
tt2294189,The Fall,8.1,111661,83
tt0402711,Boston Legal,8.5,48224,84
tt2649356,Sharp Objects,8.1,108678,85
tt0434706,Monster,8.7,36282,86
tt1534360,Ezel,8.7,34692,87
tt14164730,Dexter: New Blood,8.1,93865,88
tt2357547,Jessica Jones,7.9,220031,89
tt1235099,Lie to Me,8.0,123632,90
tt1909015,Undercover,8.9,27255,91
tt11854694,Special OPS,8.6,35120,92
tt4301160,Black Bird,8.1,81280,93
tt3487382,Forever,8.2,59609,94
tt1399664,The Night Manager,8.0,96057,95
tt13207736,Monsters,7.9,140975,96
tt8064302,Dead to Me,8.0,93999,97
tt6048596,The Sinner,7.9,131526,98
tt3749900,Gotham,7.8,235418,99
tt1598754,24: Live Another Day,8.3,46104,100
tt1830617,Grimm,7.9,124938,101
tt2701582,Endeavour,8.6,29755,102
tt2191671,Elementary,7.9,114645,103
tt0439100,Weeds,7.9,113915,104
tt5618256,Manhunt,8.1,61783,105
tt9680440,Paatal Lok,8.1,61679,106
tt0312172,Monk,8.0,78979,107
tt0810788,Burn Notice,8.0,76776,108
tt0460627,Bones,7.8,167287,109
tt0364845,NCIS,7.8,154932,110
tt16358384,Tulsa King,8.1,55501,111
tt1466074,Columbo,8.3,38599,112
tt15477488,Farzi,8.4,33521,113
tt1836037,Longmire,8.3,37561,114
tt7335184,You,7.7,280098,115
tt3475734,Agent Carter,7.9,86298,116
tt2433738,Wentworth,8.7,23269,117
tt0086661,The Adventures of Sherlock Holmes,8.7,23171,118
tt0478942,Life on Mars,8.4,31370,119
tt1299368,Southland,8.5,27872,120
tt3281796,Power,8.1,49403,121
tt5574490,Animal Kingdom,8.2,41108,122
tt7450814,Koombiyo,9.0,17678,123
tt5853176,The Good Fight,8.4,30461,124
tt0874936,Life,8.3,34661,125
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,57967,126
tt11712058,Mayor of Kingstown,8.2,39193,127
tt5743796,Warrior,8.4,28972,128
tt0826760,Forbrydelsen,8.4,28943,129
tt1830379,Top Boy,8.4,28669,130
tt7472896,Mr Inbetween,8.6,23089,131
tt9398466,Delhi Crime,8.5,24618,132
tt7587890,The Rookie,8.0,51840,133
tt4378376,Babylon Berlin,8.4,27073,134
tt2805096,Chicago P.D.,8.1,41195,135
tt2452242,Happy!,8.1,40974,136
tt5011816,Sneaky Pete,8.1,38687,137
tt7661390,Gangs of London,8.1,36804,138
tt9054904,Why Women Kill,8.3,26892,139
