tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1992213,1
tt0306414,The Wire,9.3,354853,2
tt1475582,Sherlock,9.1,954393,3
tt0141842,The Sopranos,9.2,427252,4
tt3032476,Better Call Saul,9.0,583405,5
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,148915,6
tt2356777,True Detective,8.9,598350,7
tt2802850,Fargo,8.9,384775,8
tt0877057,Death Note,8.9,346112,9
tt2442560,Peaky Blinders,8.8,585951,10
tt2707408,Narcos,8.8,444518,11
tt0773262,Dexter,8.7,740652,12
tt1190634,The Boys,8.7,559931,13
tt5753856,Dark,8.7,411835,14
tt0098936,Twin Peaks,8.8,204992,15
tt3322312,Daredevil,8.6,454964,16
tt7137906,When They See Us,8.9,128680,17
tt1124373,Sons of Anarchy,8.6,308300,18
tt5290382,Mindhunter,8.6,308097,19
tt4158110,Mr. Robot,8.5,400258,20
tt0106179,The X-Files,8.6,235368,21
tt5071412,Ozark,8.5,328383,22
tt0979432,Boardwalk Empire,8.6,195673,23
tt2243973,Hannibal,8.5,263265,24
tt5675620,The Punisher,8.5,249040,25
tt3920596,Big Little Lies,8.5,211262,26
tt2467372,Brooklyn Nine-Nine,8.4,335125,27
tt1839578,Person of Interest,8.5,181863,28
tt0455275,Prison Break,8.3,554041,29
tt0118421,Oz,8.7,102691,30
tt1796960,Homeland,8.3,350418,31
tt0348914,Deadwood,8.6,111879,32
tt0285331,24,8.4,191784,33
tt1489428,Justified,8.6,106488,34
tt0286486,The Shield,8.7,83748,35
tt10155688,Mare of Easttown,8.4,169490,36
tt5189670,Making a Murderer,8.6,99175,37
tt6468322,Money Heist,8.2,498692,38
tt2401256,The Night Of,8.4,160512,39
tt1474684,Luther,8.4,148633,40
tt2249364,Broadchurch,8.4,119025,41
tt2303687,Line of Duty,8.7,64365,42
tt6077448,Sacred Games,8.5,90232,43
tt2017109,Banshee,8.4,110980,44
tt7909970,Unbelievable,8.4,110033,45
tt7920978,Persona,9.0,43588,46
tt1733785,The Bridge,8.6,72672,47
tt5348176,Barry,8.4,106388,48
tt2149175,The Americans,8.4,105091,49
tt0491738,Psych,8.4,101570,50
tt1196946,The Mentalist,8.2,191746,51
tt4052886,Lucifer,8.1,337885,52
tt13443470,Wednesday,8.1,322952,53
tt2788432,American Crime Story,8.4,96984,54
tt2372162,Orange Is the New Black,8.1,310611,55
tt6473300,Mirzapur,8.5,76739,56
tt3502248,Bosch,8.5,76316,57
tt1637727,The Killing,8.3,116805,58
tt8714904,Narcos: Mexico,8.4,88331,59
tt4093826,Twin Peaks,8.5,71269,60
tt0452046,Criminal Minds,8.1,208512,61
tt1358522,White Collar,8.2,135762,62
tt1442462,The Good Wife,8.4,79082,63
tt7049682,Watchmen,8.2,126947,64
tt0412253,Veronica Mars,8.4,75766,65
tt2249007,Ray Donovan,8.3,90106,66
tt1219024,Castle,8.1,167833,67
tt11912196,Asur: Welcome to Your Dark Side,8.5,59656,68
tt3205802,How to Get Away with Murder,8.1,158325,69
tt2741602,The Blacklist,8.0,264416,70
tt3428912,Happy Valley,8.5,56489,71
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48633,72
tt0094525,Poirot,8.6,48417,73
tt9288030,Reacher,8.1,141790,74
tt2049116,Gomorrah,8.7,41953,75
tt0290988,Trailer Park Boys,8.6,47124,76
tt7493974,Bodyguard,8.1,134889,77
tt6257970,The End of the F***ing World,8.0,204288,78
tt5249462,Erased,8.5,52418,79
tt12851524,Only Murders in the Building,8.1,115499,80
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31333,81
tt0203259,Law & Order: Special Victims Unit,8.1,115167,82
tt2294189,The Fall,8.1,111728,83
tt0402711,Boston Legal,8.5,48248,84
tt2649356,Sharp Objects,8.1,108771,85
tt0434706,Monster,8.7,36359,86
tt1534360,Ezel,8.7,34713,87
tt14164730,Dexter: New Blood,8.1,93934,88
tt2357547,Jessica Jones,7.9,220100,89
tt1235099,Lie to Me,8.0,123665,90
tt1909015,Undercover,8.9,27256,91
tt11854694,Special OPS,8.6,35148,92
tt4301160,Black Bird,8.1,81513,93
tt3487382,Forever,8.2,59635,94
tt1399664,The Night Manager,8.0,96108,95
tt13207736,Monsters,7.9,141140,96
tt8064302,Dead to Me,8.0,94069,97
tt6048596,The Sinner,7.9,131605,98
tt3749900,Gotham,7.8,235473,99
tt1598754,24: Live Another Day,8.3,46113,100
tt1830617,Grimm,7.9,124999,101
tt2701582,Endeavour,8.6,29830,102
tt2191671,Elementary,7.9,114689,103
tt0439100,Weeds,7.9,113960,104
tt5618256,Manhunt,8.1,61813,105
tt9680440,Paatal Lok,8.1,61708,106
tt0312172,Monk,8.0,79045,107
tt0810788,Burn Notice,8.0,76809,108
tt0460627,Bones,7.8,167404,109
tt0364845,NCIS,7.8,154991,110
tt16358384,Tulsa King,8.1,55693,111
tt15477488,Farzi,8.4,33703,112
tt1466074,Columbo,8.3,38635,113
tt1836037,Longmire,8.3,37589,114
tt7335184,You,7.7,280304,115
tt3475734,Agent Carter,7.9,86334,116
tt2433738,Wentworth,8.7,23284,117
tt0086661,The Adventures of Sherlock Holmes,8.7,23180,118
tt0478942,Life on Mars,8.4,31383,119
tt1299368,Southland,8.5,27901,120
tt3281796,Power,8.1,49433,121
tt5574490,Animal Kingdom,8.2,41150,122
tt7450814,Koombiyo,9.0,17680,123
tt5853176,The Good Fight,8.4,30494,124
tt0874936,Life,8.3,34663,125
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,58002,126
tt11712058,Mayor of Kingstown,8.2,39269,127
tt5743796,Warrior,8.4,29060,128
tt0826760,Forbrydelsen,8.4,28958,129
tt7472896,Mr Inbetween,8.6,23186,130
tt1830379,Top Boy,8.4,28694,131
tt9398466,Delhi Crime,8.5,24639,132
tt7587890,The Rookie,8.0,52074,133
tt4378376,Babylon Berlin,8.4,27090,134
tt2805096,Chicago P.D.,8.1,41217,135
tt2452242,Happy!,8.1,40999,136
tt5011816,Sneaky Pete,8.1,38713,137
tt7661390,Gangs of London,8.1,36841,138
tt9054904,Why Women Kill,8.3,26918,139
tt3501584,iZombie,7.8,71262,140
tt4192812,Unforgotten,8.3,26342,141
tt1103987,Leverage,7.9,52775,142
tt1582457,The Borgias,7.9,52563,143
tt2654580,Almost Human,7.9,51211,144
tt14168162,Bosch: Legacy,8.5,20617,145
tt13433812,Vincenzo,8.4,22589,146
tt12920838,The Frog,8.2,28926,147
tt0346314,Ghost in the Shell: Stand Alone Complex,8.5,20309,148
tt3877200,The Missing,8.2,28466,149
tt7768848,Wild Wild Country,8.1,33011,150
tt6877772,American Vandal,8.1,31984,151
tt8550800,The Outsider,7.7,89183,152
tt2304589,Defending Jacob,7.8,60432,153
tt0247082,CSI: Crime Scene Investigation,7.7,86167,154
