tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1992668,1
tt0306414,The Wire,9.3,354938,2
tt1475582,Sherlock,9.1,954532,3
tt0141842,The Sopranos,9.2,427388,4
tt3032476,Better Call Saul,9.0,583641,5
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,148944,6
tt2356777,True Detective,8.9,598472,7
tt2802850,Fargo,8.9,384832,8
tt0877057,Death Note,8.9,346220,9
tt2442560,Peaky Blinders,8.8,586101,10
tt2707408,Narcos,8.8,444602,11
tt0773262,Dexter,8.7,740714,12
tt1190634,The Boys,8.7,560201,13
tt5753856,Dark,8.7,411944,14
tt0098936,Twin Peaks,8.8,205023,15
tt3322312,Daredevil,8.6,455033,16
tt7137906,When They See Us,8.9,128712,17
tt1124373,Sons of Anarchy,8.6,308347,18
tt5290382,Mindhunter,8.6,308178,19
tt4158110,Mr. Robot,8.5,400323,20
tt0106179,The X-Files,8.6,235405,21
tt5071412,Ozark,8.5,328429,22
tt0979432,Boardwalk Empire,8.6,195700,23
tt2243973,Hannibal,8.5,263323,24
tt5675620,The Punisher,8.5,249084,25
tt3920596,Big Little Lies,8.5,211302,26
tt2467372,Brooklyn Nine-Nine,8.4,335228,27
tt1839578,Person of Interest,8.5,181892,28
tt0455275,Prison Break,8.3,554121,29
tt0118421,Oz,8.7,102706,30
tt1796960,Homeland,8.3,350446,31
tt0348914,Deadwood,8.6,111897,32
tt0285331,24,8.4,191804,33
tt1489428,Justified,8.6,106527,34
tt0286486,The Shield,8.7,83769,35
tt10155688,Mare of Easttown,8.4,169550,36
tt5189670,Making a Murderer,8.6,99191,37
tt6468322,Money Heist,8.2,498780,38
tt2401256,The Night Of,8.4,160561,39
tt1474684,Luther,8.4,148647,40
tt2249364,Broadchurch,8.4,119044,41
tt2303687,Line of Duty,8.7,64383,42
tt6077448,Sacred Games,8.5,90241,43
tt2017109,Banshee,8.4,111015,44
tt7909970,Unbelievable,8.4,110052,45
tt7920978,Persona,9.0,43601,46
tt1733785,The Bridge,8.6,72680,47
tt5348176,Barry,8.4,106553,48
tt2149175,The Americans,8.4,105108,49
tt0491738,Psych,8.4,101582,50
tt1196946,The Mentalist,8.2,191766,51
tt4052886,Lucifer,8.1,337948,52
tt13443470,Wednesday,8.1,323099,53
tt2788432,American Crime Story,8.4,96997,54
tt2372162,Orange Is the New Black,8.1,310663,55
tt6473300,Mirzapur,8.5,76753,56
tt3502248,Bosch,8.5,76332,57
tt1637727,The Killing,8.3,116822,58
tt8714904,Narcos: Mexico,8.4,88350,59
tt4093826,Twin Peaks,8.5,71286,60
tt0452046,Criminal Minds,8.1,208539,61
tt1358522,White Collar,8.2,135779,62
tt1442462,The Good Wife,8.4,79086,63
tt7049682,Watchmen,8.2,126963,64
tt0412253,Veronica Mars,8.4,75777,65
tt2249007,Ray Donovan,8.3,90115,66
tt1219024,Castle,8.1,167851,67
tt11912196,Asur: Welcome to Your Dark Side,8.5,59743,68
tt3205802,How to Get Away with Murder,8.1,158347,69
tt2741602,The Blacklist,8.0,264493,70
tt3428912,Happy Valley,8.5,56565,71
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48642,72
tt0094525,Poirot,8.6,48426,73
tt9288030,Reacher,8.1,141878,74
tt2049116,Gomorrah,8.7,41959,75
tt0290988,Trailer Park Boys,8.6,47136,76
tt7493974,Bodyguard,8.1,134941,77
tt6257970,The End of the F***ing World,8.0,204350,78
tt5249462,Erased,8.5,52429,79
tt12851524,Only Murders in the Building,8.1,115528,80
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31339,81
tt0203259,Law & Order: Special Victims Unit,8.1,115203,82
tt2294189,The Fall,8.1,111751,83
tt0402711,Boston Legal,8.5,48255,84
tt2649356,Sharp Objects,8.1,108803,85
tt0434706,Monster,8.7,36384,86
tt1534360,Ezel,8.7,34724,87
tt14164730,Dexter: New Blood,8.1,93949,88
tt2357547,Jessica Jones,7.9,220124,89
tt1235099,Lie to Me,8.0,123673,90
tt1909015,Undercover,8.9,27257,91
tt11854694,Special OPS,8.6,35154,92
tt4301160,Black Bird,8.1,81585,93
tt3487382,Forever,8.2,59639,94
tt1399664,The Night Manager,8.0,96128,95
tt13207736,Monsters,7.9,141193,96
tt8064302,Dead to Me,8.0,94087,97
tt6048596,The Sinner,7.9,131624,98
tt3749900,Gotham,7.8,235488,99
tt1598754,24: Live Another Day,8.3,46114,100
tt1830617,Grimm,7.9,125018,101
tt2701582,Endeavour,8.6,29867,102
tt2191671,Elementary,7.9,114705,103
tt0439100,Weeds,7.9,113978,104
tt5618256,Manhunt,8.1,61816,105
tt9680440,Paatal Lok,8.1,61719,106
tt0312172,Monk,8.0,79067,107
tt0810788,Burn Notice,8.0,76818,108
tt0460627,Bones,7.8,167430,109
tt0364845,NCIS,7.8,155017,110
