tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1989209,1
tt1475582,Sherlock,9.1,953586,2
tt0306414,The Wire,9.3,354433,3
tt0141842,The Sopranos,9.2,426453,4
tt3032476,Better Call Saul,9.0,581876,5
tt2356777,True Detective,8.9,597660,6
tt2442560,Peaky Blinders,8.8,585027,7
tt2802850,Fargo,8.9,384479,8
tt0877057,Death Note,8.9,345468,9
tt0773262,Dexter,8.7,740214,10
tt2707408,Narcos,8.8,443996,11
tt1190634,The Boys,8.7,558305,12
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,148778,13
tt5753856,Dark,8.7,411225,14
tt3322312,Daredevil,8.6,454559,15
tt0098936,Twin Peaks,8.8,204818,16
tt1124373,Sons of Anarchy,8.6,307999,17
tt5290382,Mindhunter,8.6,307573,18
tt4158110,Mr. Robot,8.5,399921,19
tt5071412,Ozark,8.5,328078,20
tt0106179,The X-Files,8.6,235184,21
tt7137906,When They See Us,8.9,128498,22
tt2243973,Hannibal,8.5,262977,23
tt0455275,Prison Break,8.3,553560,24
tt5675620,The Punisher,8.5,248713,25
tt0979432,Boardwalk Empire,8.6,195526,26
tt2467372,Brooklyn Nine-Nine,8.4,334669,27
tt3920596,Big Little Lies,8.5,211011,28
tt1796960,Homeland,8.3,350253,29
tt1839578,Person of Interest,8.5,181759,30
tt6468322,Money Heist,8.2,498183,31
tt0285331,24,8.4,191686,32
tt0118421,Oz,8.7,102622,33
tt10155688,Mare of Easttown,8.4,169202,34
tt2401256,The Night Of,8.4,160267,35
tt0348914,Deadwood,8.6,111767,36
tt1489428,Justified,8.6,106238,37
tt1474684,Luther,8.4,148532,38
tt4052886,Lucifer,8.1,337560,39
tt5189670,Making a Murderer,8.6,99091,40
tt13443470,Wednesday,8.1,322154,41
tt2372162,Orange Is the New Black,8.1,310401,42
tt0286486,The Shield,8.7,83657,43
tt1196946,The Mentalist,8.2,191605,44
tt2249364,Broadchurch,8.4,118887,45
tt2017109,Banshee,8.4,110800,46
tt7909970,Unbelievable,8.4,109865,47
tt0452046,Criminal Minds,8.1,208331,48
tt5348176,Barry,8.4,105228,49
tt6077448,Sacred Games,8.5,90180,50
tt2149175,The Americans,8.4,104974,51
tt0491738,Psych,8.4,101483,52
tt1637727,The Killing,8.3,116712,53
tt2741602,The Blacklist,8.0,263978,54
tt2788432,American Crime Story,8.4,96957,55
tt1733785,The Bridge,8.6,72591,56
tt2303687,Line of Duty,8.7,64263,57
tt1358522,White Collar,8.2,135665,58
tt1219024,Castle,8.1,167714,59
tt7049682,Watchmen,8.2,126785,60
tt8714904,Narcos: Mexico,8.4,88256,61
tt6473300,Mirzapur,8.5,76627,62
tt3502248,Bosch,8.5,76235,63
tt3205802,How to Get Away with Murder,8.1,158198,64
tt6257970,The End of the F***ing World,8.0,203951,65
tt4093826,Twin Peaks,8.5,71190,66
tt7920978,Persona,9.0,43529,67
tt9288030,Reacher,8.1,141262,68
tt1442462,The Good Wife,8.4,79016,69
tt7493974,Bodyguard,8.1,134666,70
tt2249007,Ray Donovan,8.3,90055,71
tt0412253,Veronica Mars,8.4,75727,72
tt2357547,Jessica Jones,7.9,219970,73
tt12851524,Only Murders in the Building,8.1,115303,74
tt0203259,Law & Order: Special Victims Unit,8.1,114964,75
tt2294189,The Fall,8.1,111615,76
tt11912196,Asur: Welcome to Your Dark Side,8.5,58940,77
tt2649356,Sharp Objects,8.1,108599,78
tt3428912,Happy Valley,8.5,56232,79
tt1235099,Lie to Me,8.0,123607,80
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48594,81
tt0094525,Poirot,8.6,48372,82
tt3749900,Gotham,7.8,235358,83
tt14164730,Dexter: New Blood,8.1,93811,84
tt5249462,Erased,8.5,52275,85
tt0290988,Trailer Park Boys,8.6,47049,86
tt2049116,Gomorrah,8.7,41914,87
tt13207736,Monsters,7.9,140851,88
tt0402711,Boston Legal,8.5,48209,89
tt6048596,The Sinner,7.9,131482,90
tt4301160,Black Bird,8.1,81090,91
tt1830617,Grimm,7.9,124882,92
tt1399664,The Night Manager,8.0,96008,93
tt7335184,You,7.7,279964,94
tt0460627,Bones,7.8,167208,95
tt8064302,Dead to Me,8.0,93954,96
tt1795096,Behzat Ç: An Ankara Detective Story,8.9,31313,97
tt0434706,Monster,8.7,36206,98
tt2191671,Elementary,7.9,114613,99
tt0439100,Weeds,7.9,113885,100
tt0364845,NCIS,7.8,154879,101
tt1534360,Ezel,8.7,34676,102
tt3487382,Forever,8.2,59583,103
tt0312172,Monk,8.0,78947,104
tt0810788,Burn Notice,8.0,76757,105
tt11854694,Special OPS,8.6,35095,106
tt1909015,Undercover,8.9,27253,107
tt5618256,Manhunt,8.1,61763,108
tt9680440,Paatal Lok,8.1,61655,109
tt1598754,24: Live Another Day,8.3,46097,110
tt3475734,Agent Carter,7.9,86265,111
tt16358384,Tulsa King,8.1,55327,112
tt2701582,Endeavour,8.6,29707,113
tt1466074,Columbo,8.3,38571,114
tt3281796,Power,8.1,49371,115
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,57917,116
tt2193021,Arrow,7.5,438481,117
tt1836037,Longmire,8.3,37541,118
tt15477488,Farzi,8.4,33392,119
tt5574490,Animal Kingdom,8.2,41074,120
tt0478942,Life on Mars,8.4,31365,121
tt11712058,Mayor of Kingstown,8.2,39116,122
tt0874936,Life,8.3,34656,123
tt7587890,The Rookie,8.0,51651,124
tt1299368,Southland,8.5,27857,125
tt5853176,The Good Fight,8.4,30440,126
tt2433738,Wentworth,8.7,23261,127
tt0086661,The Adventures of Sherlock Holmes,8.7,23168,128
tt3501584,iZombie,7.8,71215,129
tt2805096,Chicago P.D.,8.1,41163,130
tt0826760,Forbrydelsen,8.4,28939,131
tt5743796,Warrior,8.4,28909,132
tt2452242,Happy!,8.1,40955,133
tt1830379,Top Boy,8.4,28645,134
tt8550800,The Outsider,7.7,89051,135
tt7450814,Koombiyo,9.0,17676,136
tt0247082,CSI: Crime Scene Investigation,7.7,86122,137
tt7472896,Mr Inbetween,8.6,23006,138
tt5011816,Sneaky Pete,8.1,38666,139
tt1103987,Leverage,7.9,52742,140
tt1582457,The Borgias,7.9,52542,141
tt4378376,Babylon Berlin,8.4,27057,142
tt9398466,Delhi Crime,8.5,24602,143
tt2654580,Almost Human,7.9,51197,144
tt10160804,Hawkeye,7.5,195796,145
tt7661390,Gangs of London,8.1,36782,146
tt2304589,Defending Jacob,7.8,60317,147
tt0489974,Carnival Row,7.7,77507,148
tt9054904,Why Women Kill,8.3,26870,149
tt4192812,Unforgotten,8.3,26294,150
tt7768848,Wild Wild Country,8.1,32986,151
tt12920838,The Frog,8.2,28905,152
tt3877200,The Missing,8.2,28434,153
tt6877772,American Vandal,8.1,31969,154
tt6873658,The Mechanism,8.0,36464,155
tt13433812,Vincenzo,8.4,22488,156
tt14168162,Bosch: Legacy,8.5,20551,157
tt0914387,Damages,8.1,30877,158
tt0346314,Ghost in the Shell: Stand Alone Complex,8.5,20302,159
tt6439752,Snowfall,8.3,23307,160
tt2531336,Lupin,7.5,118450,161
tt2887954,Tokyo Vice,8.0,32792,162
tt4604612,The Alienist,7.7,57001,163
tt1064899,Queen of the South,8.0,32099,164
tt6474378,Good Girls,7.7,56018,165
tt2674806,Inside No. 9,8.5,18370,166
tt1043813,Titans,7.5,106895,167
