tconst,primaryTitle,averageRating,numVotes,ranking
tt0903747,Breaking Bad,9.5,1994466,1
tt0306414,The Wire,9.3,355192,2
tt1475582,Sherlock,9.1,955080,3
tt0141842,The Sopranos,9.2,427882,4
tt3032476,Better Call Saul,9.0,584549,5
tt12392504,Scam 1992: The Harshad Mehta Story,9.3,149057,6
tt2356777,True Detective,8.9,598914,7
tt2802850,Fargo,8.9,385003,8
tt0877057,Death Note,8.9,346617,9
tt2442560,Peaky Blinders,8.8,586805,10
tt2707408,Narcos,8.8,444969,11
tt0773262,Dexter,8.7,740983,12
tt1190634,The Boys,8.7,561233,13
tt5753856,Dark,8.7,412352,14
tt0098936,Twin Peaks,8.8,205135,15
tt3322312,Daredevil,8.6,455326,16
tt7137906,When They See Us,8.9,128846,17
tt1124373,Sons of Anarchy,8.6,308526,18
tt5290382,Mindhunter,8.6,308494,19
tt4158110,Mr. Robot,8.5,400565,20
tt0106179,The X-Files,8.6,235536,21
tt5071412,Ozark,8.5,328601,22
tt0979432,Boardwalk Empire,8.6,195788,23
tt2243973,Hannibal,8.5,263495,24
tt5675620,The Punisher,8.5,249264,25
tt3920596,Big Little Lies,8.5,211474,26
tt2467372,Brooklyn Nine-Nine,8.4,335522,27
tt1839578,Person of Interest,8.5,182058,28
tt0455275,Prison Break,8.3,554449,29
tt0118421,Oz,8.7,102760,30
tt1796960,Homeland,8.3,350574,31
tt0348914,Deadwood,8.6,111964,32
tt0285331,24,8.4,191871,33
tt1489428,Justified,8.6,106691,34
tt0286486,The Shield,8.7,83829,35
tt10155688,Mare of Easttown,8.4,169748,36
tt5189670,Making a Murderer,8.6,99239,37
tt6468322,Money Heist,8.2,499173,38
tt2401256,The Night Of,8.4,160709,39
tt1474684,Luther,8.4,148726,40
tt2249364,Broadchurch,8.4,119132,41
tt2303687,Line of Duty,8.7,64455,42
tt6077448,Sacred Games,8.5,90261,43
tt2017109,Banshee,8.4,111136,44
tt7909970,Unbelievable,8.4,110189,45
tt7920978,Persona,9.0,43644,46
tt1733785,The Bridge,8.6,72722,47
tt5348176,Barry,8.4,107140,48
tt2149175,The Americans,8.4,105187,49
tt0491738,Psych,8.4,101651,50
tt1196946,The Mentalist,8.2,191865,51
tt4052886,Lucifer,8.1,338181,52
tt13443470,Wednesday,8.1,323727,53
tt2788432,American Crime Story,8.4,97007,54
tt2372162,Orange Is the New Black,8.1,310758,55
tt6473300,Mirzapur,8.5,76821,56
tt3502248,Bosch,8.5,76404,57
tt1637727,The Killing,8.3,116893,58
tt8714904,Narcos: Mexico,8.4,88400,59
