tconst,primaryTitle,averageRating,numVotes,ranking
tt2861424,Rick and Morty,9.1,554895,1
tt0386676,The Office,9.0,645929,2
tt0108778,Friends,8.9,1029999,3
tt0098904,Seinfeld,8.9,332597,4
tt7660850,Succession,8.9,210638,5
tt10986410,Ted Lasso,8.8,282468,6
tt1190634,The Boys,8.7,558305,7
tt0472954,It's Always Sunny in Philadelphia,8.8,236991,8
tt0096697,The Simpsons,8.7,419060,9
tt0121955,South Park,8.7,389602,10
tt1831164,Leyla and Mecnun,9.1,94951,11
tt0367279,Arrested Development,8.7,313652,12
tt3398228,BoJack Horseman,8.8,170774,13
tt1865718,Gravity Falls,8.9,119785,14
tt0193676,Freaks and Geeks,8.8,147507,15
tt0264235,Curb Your Enthusiasm,8.8,134864,16
tt5687612,Fleabag,8.7,175187,17
tt1266020,Parks and Recreation,8.6,271664,18
tt4508902,One Punch Man,8.7,171419,19
tt1586680,Shameless,8.6,256910,20
tt4742876,TVF Pitchers,9.1,70267,21
tt14650074,Dhindora,8.8,119571,22
tt1442437,Modern Family,8.5,452601,23
tt5555260,This Is Us,8.7,150147,24
tt3530232,Last Week Tonight with John Oliver,8.9,92169,25
tt9432978,Kota Factory,9.0,75186,26
tt0248654,Six Feet Under,8.7,139317,27
tt5788792,The Marvelous Mrs. Maisel,8.7,130583,28
tt1439629,Community,8.5,277831,29
tt1628033,Top Gear,8.7,122455,30
tt0072500,Fawlty Towers,8.8,96536,31
tt0149460,Futurama,8.5,246868,32
tt1486217,Archer,8.6,159639,33
tt12004706,Panchayat,8.9,75332,34
tt1632701,Suits,8.4,427465,35
tt7221388,Cobra Kai,8.5,194317,36
tt2467372,Brooklyn Nine-Nine,8.4,334669,37
tt0096657,Mr. Bean,8.6,125723,38
tt0387199,Entourage,8.5,172976,39
tt0460649,How I Met Your Mother,8.3,702634,40
tt0285403,Scrubs,8.4,262573,41
tt0063929,Monty Python's Flying Circus,8.8,76521,42
tt9544034,The Family Man,8.7,91644,43
tt0487831,The IT Crowd,8.5,158278,44
tt2575988,Silicon Valley,8.5,157291,45
tt0081912,Only Fools and Horses,9.0,54025,46
tt0353049,Chappelle's Show,8.8,68183,47
tt3526078,Schitt's Creek,8.5,130998,48
tt1910272,Steins;Gate,8.8,66985,49
tt5712554,The Grand Tour,8.7,78856,50
tt7767422,Sex Education,8.3,302198,51
tt10541088,Clarkson's Farm,9.0,48446,52
tt0290978,The Office,8.5,117534,53
tt0898266,The Big Bang Theory,8.2,831380,54
tt3718778,Over the Garden Wall,8.8,61979,55
tt7908628,What We Do in the Shadows,8.6,85273,56
tt8398600,After Life,8.4,143798,57
tt4288182,Atlanta,8.6,80958,58
tt0096548,Blackadder Goes Forth,8.8,54720,59
tt0904208,Californication,8.3,184688,60
tt0387764,Peep Show,8.7,63169,61
tt0182576,Family Guy,8.2,351486,62
tt4202274,The Filthy Frank Show,9.2,33142,63
tt5348176,Barry,8.4,105228,64
tt1492966,Louie,8.5,80470,65
tt0491738,Psych,8.4,101483,66
tt0863046,Flight of the Conchords,8.6,63609,67
tt14452776,The Bear,8.4,94349,68
tt0496424,30 Rock,8.3,127745,69
tt13146488,Peacemaker,8.3,122096,70
tt1220617,The Inbetweeners,8.4,90882,71
