tconst,primaryTitle,averageRating,numVotes,ranking
tt2861424,Rick and Morty,9.1,555867,1
tt0386676,The Office,9.0,647267,2
tt0108778,Friends,8.9,1030925,3
tt0098904,Seinfeld,8.9,332928,4
tt1831164,Leyla and Mecnun,9.1,94980,5
tt7660850,Succession,8.9,213358,6
tt10986410,Ted Lasso,8.8,285014,7
tt0472954,It's Always Sunny in Philadelphia,8.8,237468,8
tt4742876,TVF Pitchers,9.1,70295,9
tt1865718,Gravity Falls,8.9,120174,10
tt1190634,The Boys,8.7,559931,11
tt0096697,The Simpsons,8.7,419389,12
tt3398228,BoJack Horseman,8.8,171190,13
tt0121955,South Park,8.7,389989,14
tt9432978,Kota Factory,9.0,75261,15
tt0367279,Arrested Development,8.7,313916,16
tt0193676,Freaks and Geeks,8.8,147649,17
tt3530232,Last Week Tonight with John Oliver,8.9,92233,18
tt0264235,Curb Your Enthusiasm,8.8,135012,19
tt14650074,Dhindora,8.8,119601,20
tt5687612,Fleabag,8.7,175687,21
tt4508902,One Punch Man,8.7,171730,22
tt12004706,Panchayat,8.9,75478,23
tt5555260,This Is Us,8.7,150287,24
tt0072500,Fawlty Towers,8.8,96606,25
tt0248654,Six Feet Under,8.7,139414,26
tt1266020,Parks and Recreation,8.6,272018,27
tt0081912,Only Fools and Horses,9.0,54076,28
tt1586680,Shameless,8.6,257402,29
tt5788792,The Marvelous Mrs. Maisel,8.7,131253,30
tt1628033,Top Gear,8.7,122541,31
tt10541088,Clarkson's Farm,9.0,48585,32
tt0063929,Monty Python's Flying Circus,8.8,76567,33
tt1442437,Modern Family,8.5,453148,34
tt1486217,Archer,8.6,159764,35
tt0353049,Chappelle's Show,8.8,68298,36
tt4202274,The Filthy Frank Show,9.2,33146,37
tt9544034,The Family Man,8.7,91768,38
tt1910272,Steins;Gate,8.8,67108,39
tt1439629,Community,8.5,278115,40
tt0096657,Mr. Bean,8.6,125891,41
tt0149460,Futurama,8.5,247127,42
tt3718778,Over the Garden Wall,8.8,62146,43
tt5712554,The Grand Tour,8.7,79014,44
tt7221388,Cobra Kai,8.5,194512,45
tt0387199,Entourage,8.5,173056,46
tt0096548,Blackadder Goes Forth,8.8,54755,47
tt0487831,The IT Crowd,8.5,158367,48
tt2575988,Silicon Valley,8.5,157498,49
tt1632701,Suits,8.4,428310,50
tt2467372,Brooklyn Nine-Nine,8.4,335125,51
tt0387764,Peep Show,8.7,63217,52
tt7908628,What We Do in the Shadows,8.6,85507,53
tt3526078,Schitt's Creek,8.5,131305,54
tt0285403,Scrubs,8.4,262714,55
tt4288182,Atlanta,8.6,81091,56
tt0290978,The Office,8.5,117635,57
tt0460649,How I Met Your Mother,8.3,703117,58
tt8398600,After Life,8.4,143985,59
tt0863046,Flight of the Conchords,8.6,63661,60
tt2297757,Nathan for You,8.9,34346,61
tt7767422,Sex Education,8.3,302724,62
tt1492966,Louie,8.5,80498,63
tt7927936,Flames,8.9,31295,64
tt5348176,Barry,8.4,106388,65
tt0491738,Psych,8.4,101570,66
tt0904208,Californication,8.3,184751,67
tt0111958,Father Ted,8.7,42056,68
tt14452776,The Bear,8.4,97572,69
tt0898266,The Big Bang Theory,8.2,831973,70
tt1220617,The Inbetweeners,8.4,90932,71
tt0088484,Blackadder II,8.6,48117,72
tt0290988,Trailer Park Boys,8.6,47124,73
tt0262150,Black Books,8.5,60514,74
tt0237123,Coupling,8.6,46586,75
tt8595766,Yeh Meri Family,9.0,24691,76
tt0182576,Family Guy,8.2,351717,77
tt0092324,Blackadder the Third,8.6,45540,78
tt0496424,30 Rock,8.3,127856,79
tt4189022,Ash vs Evil Dead,8.4,77336,80
tt13146488,Peacemaker,8.3,122461,81
tt0187664,Spaced,8.5,56052,82
tt2100976,Impractical Jokers,8.6,43026,83
tt10850932,Crash Landing on You,8.7,34223,84
tt9140342,It's a Sin,8.7,34117,85
tt7120662,Derry Girls,8.5,49595,86
tt4955642,The Good Place,8.2,173550,87
tt0402711,Boston Legal,8.5,48248,88
tt5897304,Mob Psycho 100,8.6,38434,89
tt0068098,M*A*S*H,8.4,60306,90
tt1759761,Veep,8.4,59590,91
tt0934814,Chuck,8.2,142610,92
tt0163507,Whose Line Is It Anyway?,8.5,44961,93
tt0925266,Pushing Daisies,8.4,58200,94
tt10530900,Gullak,9.1,18959,95
tt0212671,Malcolm in the Middle,8.2,136436,96
tt1358522,White Collar,8.2,135762,97
tt0238784,Gilmore Girls,8.2,135618,98
tt3398540,Haikyu!!,8.7,29653,99
tt0053488,The Bugs Bunny Show,8.6,34732,100
tt13443470,Wednesday,8.1,322952,101
tt2372162,Orange Is the New Black,8.1,310611,102
tt3895150,Your Lie in April,8.6,33548,103
tt0380136,QI,8.6,32722,104
tt0206512,SpongeBob SquarePants,8.2,104676,105
tt1548850,Misfits,8.2,104208,106
tt0458254,The Colbert Report,8.5,39014,107
tt6315640,Atypical,8.2,96396,108
tt0165598,That '70s Show,8.1,183438,109
tt0106004,Frasier,8.2,88521,110
tt1219024,Castle,8.1,167833,111
tt4647692,Letterkenny,8.7,25955,112
tt1561755,Bob's Burgers,8.2,86504,113
tt0445114,Extras,8.3,58699,114
tt1227926,Dr. Horrible's Sing-Along Blog,8.4,43802,115
tt0094517,Mystery Science Theater 3000,8.7,25210,116
tt13675832,As If,9.0,17733,117
tt1344204,Blue Mountain State,8.3,55681,118
tt0459159,The Thick of It,8.7,24736,119
tt12451520,It's Okay to Not Be Okay,8.6,28381,120
tt1518542,Sarabhai V/S Sarabhai,9.0,17335,121
tt4635276,Master of None,8.2,74731,122
tt0373732,The Boondocks,8.5,33038,123
tt1480684,The League,8.3,50505,124
tt0094582,The Wonder Years,8.4,39225,125
tt12851524,Only Murders in the Building,8.1,115499,126
tt0092400,Married... with Children,8.1,107472,127
tt0220880,Courage the Cowardly Dog,8.3,48040,128
tt0115147,The Daily Show,8.3,47683,129
tt0094535,Red Dwarf,8.4,36206,130
tt4934214,Taskmaster,9.0,15997,131
tt4156586,Permanent Roommates,8.6,25384,132
tt0866442,Eastbound & Down,8.2,60954,133
tt6257970,The End of the F***ing World,8.0,204288,134
tt14403178,Beef,8.1,88638,135
tt2578560,Broad City,8.4,34041,136
tt5994364,Guardian: The Lonely and Great God,8.6,24112,137
tt0043208,I Love Lucy,8.5,27768,138
tt3609352,Grace and Frankie,8.2,54545,139
tt4047038,Dirk Gently's Holistic Detective Agency,8.2,54349,140
tt15295490,Campus Diaries,8.9,16271,141
tt2235759,The Great,8.2,48706,142
tt10802170,The Rehearsal,8.6,22127,143
tt13706018,Spy x Family,8.4,30109,144
tt1942683,The Amazing World of Gumball,8.3,36516,145
tt1416765,Parenthood,8.3,36364,146
tt9140560,WandaVision,7.9,343747,147
tt4057372,Sugarland,8.3,35709,148
tt0129690,I'm Alan Partridge,8.6,21229,149
tt22014226,Taaza Khabar,8.2,45195,150
tt2311418,Isler Güçler,8.6,21069,151
tt0088526,The Golden Girls,8.2,44224,152
tt1312171,The Umbrella Academy,7.9,259149,153
tt9002164,BB Ki Vines,9.4,10122,154
tt8809646,College Romance,8.4,27822,155
tt8064302,Dead to Me,8.0,94069,156
tt5691552,The Orville,8.0,94014,157
tt1702042,An Idiot Abroad,8.3,33440,158
tt2244495,The Eric Andre Show,8.6,20359,159
tt7255502,The Kominsky Method,8.2,41830,160
tt0421291,Avrupa Yakasi,8.6,19917,161
tt1869454,Good Omens,8.0,83893,162
tt1610527,Workaholics,8.1,54328,163
tt0086659,'Allo 'Allo!,8.4,26178,164
tt13406094,The White Lotus,7.9,175759,165
tt0312172,Monk,8.0,79045,166
tt0074028,The Muppet Show,8.4,25406,167
tt0098800,The Fresh Prince of Bel-Air,7.9,139694,168
tt9566030,Pew News,8.8,14826,169
tt1073507,Party Down,8.2,35667,170
tt6005644,TVF Tripling,8.5,20204,171
tt0105958,Boy Meets World,8.1,44721,172
tt0439100,Weeds,7.9,113960,173
tt0416394,The Mighty Boosh,8.4,23252,174
tt4082744,Detectorists,8.6,17583,175
tt11815682,Hacks,8.2,33836,176
tt0080306,Yes Minister,8.7,15623,177
tt0381798,Rescue Me,8.3,27195,178
tt8690918,Resident Alien,8.1,43211,179
tt0348913,Dead Like Me,8.1,42969,180
tt9054904,Why Women Kill,8.3,26918,181
tt13433812,Vincenzo,8.4,22589,182
tt0397150,Garth Marenghi's Darkplace,8.5,19341,183
tt15469618,Bad Sisters,8.3,26406,184
tt0083399,Cheers,8.0,58491,185
tt2452242,Happy!,8.1,40999,186
tt3671754,Kardes Payi,8.6,16817,187
tt2155025,Please Like Me,8.5,19014,188
tt1615919,Raising Hope,8.1,39279,189
tt1826940,New Girl,7.8,234713,190
tt0108872,My So-Called Life,8.4,21338,191
tt2674806,Inside No. 9,8.5,18407,192
tt0047708,Alfred Hitchcock Presents,8.5,18297,193
tt6524350,Big Mouth,7.9,84302,194
tt0485842,Studio 60 on the Sunset Strip,8.3,24585,195
tt0072562,Saturday Night Live,8.0,50655,196
tt1981558,Key and Peele,8.3,23946,197
tt8634332,The Righteous Gemstones,8.1,36486,198
tt0460627,Bones,7.8,167404,199
tt5770786,GLOW,8.0,48649,200
tt6111552,Content Cop,8.8,12649,201
tt15677150,Shrinking,8.0,47992,202
tt8531222,Dave,8.3,22990,203
tt5425186,Horace and Pete,8.5,17152,204
tt7826376,Upload,7.9,70593,205
tt10062292,Never Have I Ever,7.9,69609,206
tt0083466,Police Squad!,8.4,19464,207
tt2616280,Derek,8.1,34239,208
tt9522300,Kaguya-sama: Love is War,8.5,16859,209
tt14218830,Abbott Elementary,8.2,26992,210
tt11775988,Operation MBBS,8.4,19227,211
tt1235547,Better Off Ted,8.2,26825,212
tt5182866,Reply 1988,9.2,8934,213
tt22074164,Jury Duty,8.3,21884,214
tt14192814,Kursadzije,8.3,21827,215
tt4477976,Superstore,7.9,63098,216
tt0988818,Gintama,8.7,13059,217
tt6877772,American Vandal,8.1,31984,218
tt0408381,Doc Martin,8.4,18360,219
tt2407574,My Mad Fat Diary,8.4,18292,220
tt0493331,Barareh Nights,8.5,15877,221
tt11070216,Dirin Dirin,8.4,18075,222
tt0460091,My Name Is Earl,7.8,106355,223
tt0098878,Northern Exposure,8.4,17919,224
tt1637574,Conan,8.2,24612,225
tt0084988,Blackadder,8.0,39693,226
tt4326894,F Is for Family,8.0,39472,227
tt10590066,All Creatures Great and Small,8.6,13935,228
tt7520794,Russian Doll,7.8,101120,229
tt1230180,The Angry Video Game Nerd,8.5,15607,230
tt2712740,The Goldbergs,8.0,39326,231
tt8594324,Ghosts,8.3,20497,232
tt0066626,All in the Family,8.4,17675,233
tt0796264,Eureka,7.9,56061,234
tt3566726,Jane the Virgin,7.9,54777,235
tt11407524,Hostel Daze,8.4,17450,236
tt7765404,Wayne,8.4,17437,237
tt0088491,The Bugs Bunny/Looney Tunes Comedy Hour,8.4,17112,238
tt8679236,Who Is America?,8.3,19650,239
tt0207275,The 10th Kingdom,8.3,19551,240
tt0115157,Dexter's Laboratory,7.9,51316,241
tt1553644,The Ricky Gervais Show,8.4,16891,242
tt0934320,Summer Heights High,8.5,14763,243
tt5851616,Tash ma Tash,9.1,8624,244
tt3228420,You're the Worst,8.1,27238,245
tt11639414,The Midnight Gospel,8.2,22320,246
tt4374208,Catastrophe,8.2,21810,247
tt0053479,The Andy Griffith Show,8.4,15991,248
tt0118298,Daria,8.1,26236,249
tt0131179,Detective Conan,8.5,14119,250
tt0166910,Dennis the Menace,6.2,5761,29239
tt9612516,Space Force,6.7,67988,29240
tt15057532,The Fairly OddParents: Fairly Odder,2.6,764,29241
tt6053538,Ghosted,6.3,7202,29242
tt5083928,Powerless,6.3,7267,29243
tt0338580,Baby Looney Tunes,6.1,5041,29244
tt2154793,Bez Bebek,2.6,782,29245
tt14556544,Thomas & Friends: All Engines Go,2.4,746,29246
tt11650736,The Prince,5.7,3111,29247
tt0085109,Webster,5.7,3118,29248
tt1963853,South Beach Tow,4.0,1188,29249
tt1820166,Ridiculousness,6.3,7394,29250
tt8594164,Moonbase 8,5.8,3495,29251
tt16152716,The Consultant,6.5,13717,29252
tt0222529,Bibleman,2.8,836,29253
tt15470216,Fairview,1.6,644,29254
tt9850952,Medical Police,6.0,4497,29255
tt3513388,Late Night with Seth Meyers,6.3,7633,29256
tt10930958,Brews Brothers,5.1,2044,29257
tt5477572,On the Side Lines,5.9,4030,29258
tt10948294,The Great Escapists,5.5,2740,29259
tt1911883,For Better or Worse,4.1,1289,29260
tt13798316,Night Court,5.8,3641,29261
tt2010634,Secret Mountain Fort Awesome,3.1,940,29262
tt0115137,Clueless,5.7,3309,29263
tt1826951,Work It,3.2,967,29264
tt0172052,Sabrina: The Animated Series,5.8,3669,29265
tt3496230,Alvinnn!!! And the Chipmunks,4.5,1535,29266
tt0419315,Camp Lazlo!,6.4,10434,29267
tt0338616,I'm a Celebrity， Get Me Out of Here!,5.7,3376,29268
tt1796154,Papiny dochki,4.8,1809,29269
tt0101205,Step by Step,6.5,15376,29270
tt8741368,Rugrats,4.2,1400,29271
tt7136580,Cooking with Bill,5.0,2057,29272
tt7683028,Magical Girl Friendship Squad: Origins,1.8,722,29273
tt17047510,The Santa Clauses,6.3,8391,29274
tt0096579,Family Matters,6.6,28811,29275
tt3591138,Baal Veer,2.4,826,29276
tt2769470,Bad Judge,6.0,4971,29277
tt0338592,Coupling,3.5,1116,29278
tt0115275,Moesha,5.8,3962,29279
tt9359294,Hasmukh,5.4,2763,29280
tt0286342,Bananas in Pyjamas,5.5,2993,29281
tt3596178,Bella and the Bulldogs,5.2,2412,29282
tt6849940,ReBoot: The Guardian Code,3.8,1257,29283
tt0917551,The Mighty B!,5.3,2589,29284
tt1466565,The Irate Gamer,2.6,892,29285
tt1839497,How to Be a Gentleman,4.7,1821,29286
tt1986770,Anger Management,6.6,31415,29287
tt0320037,Jimmy Kimmel Live!,6.5,16966,29288
tt6064882,Room 104,6.1,5970,29289
tt13364024,Sihirli Annem,1.3,680,29290
tt4566242,Six Degrees of Everything,1.7,739,29291
tt11032396,Saved by the Bell,5.7,3653,29292
tt12915960,The Patrick Star Show,3.5,1159,29293
tt0108761,Ellen,6.1,6077,29294
tt1888795,Bucket and Skinner's Epic Adventures,3.5,1171,29295
tt0480232,Coconut Fred's Fruit Salad Island!,2.5,896,29296
