tconst,primaryTitle,averageRating,numVotes,ranking
tt2861424,Rick and Morty,9.1,556028,1
tt0386676,The Office,9.0,647500,2
tt0108778,Friends,8.9,1031108,3
tt0098904,Seinfeld,8.9,332994,4
tt1831164,Leyla and Mecnun,9.1,94984,5
tt7660850,Succession,8.9,213744,6
tt10986410,Ted Lasso,8.8,285389,7
tt0472954,It's Always Sunny in Philadelphia,8.8,237543,8
tt4742876,TVF Pitchers,9.1,70300,9
tt1865718,Gravity Falls,8.9,120222,10
tt1190634,The Boys,8.7,560201,11
tt0096697,The Simpsons,8.7,419445,12
tt3398228,BoJack Horseman,8.8,171259,13
tt0121955,South Park,8.7,390042,14
tt9432978,Kota Factory,9.0,75273,15
tt0367279,Arrested Development,8.7,313954,16
tt0193676,Freaks and Geeks,8.8,147678,17
tt3530232,Last Week Tonight with John Oliver,8.9,92248,18
tt0264235,Curb Your Enthusiasm,8.8,135040,19
tt14650074,Dhindora,8.8,119606,20
tt5687612,Fleabag,8.7,175787,21
tt4508902,One Punch Man,8.7,171780,22
tt12004706,Panchayat,8.9,75497,23
tt5555260,This Is Us,8.7,150308,24
tt0072500,Fawlty Towers,8.8,96620,25
tt0248654,Six Feet Under,8.7,139435,26
tt1266020,Parks and Recreation,8.6,272076,27
tt0081912,Only Fools and Horses,9.0,54086,28
tt1586680,Shameless,8.6,257506,29
tt5788792,The Marvelous Mrs. Maisel,8.7,131345,30
tt1628033,Top Gear,8.7,122554,31
tt10541088,Clarkson's Farm,9.0,48616,32
tt0063929,Monty Python's Flying Circus,8.8,76574,33
tt1442437,Modern Family,8.5,453260,34
tt1486217,Archer,8.6,159778,35
tt0353049,Chappelle's Show,8.8,68312,36
tt4202274,The Filthy Frank Show,9.2,33146,37
tt9544034,The Family Man,8.7,91790,38
tt1910272,Steins;Gate,8.8,67133,39
tt1439629,Community,8.5,278182,40
tt0096657,Mr. Bean,8.6,125920,41
tt0149460,Futurama,8.5,247180,42
tt3718778,Over the Garden Wall,8.8,62165,43
tt5712554,The Grand Tour,8.7,79038,44
tt7221388,Cobra Kai,8.5,194543,45
tt0387199,Entourage,8.5,173072,46
tt0096548,Blackadder Goes Forth,8.8,54764,47
tt0487831,The IT Crowd,8.5,158400,48
tt2575988,Silicon Valley,8.5,157541,49
tt1632701,Suits,8.4,428541,50
tt2467372,Brooklyn Nine-Nine,8.4,335228,51
tt0387764,Peep Show,8.7,63230,52
tt7908628,What We Do in the Shadows,8.6,85540,53
tt3526078,Schitt's Creek,8.5,131348,54
tt0285403,Scrubs,8.4,262744,55
tt4288182,Atlanta,8.6,81117,56
tt0290978,The Office,8.5,117654,57
tt0460649,How I Met Your Mother,8.3,703223,58
tt8398600,After Life,8.4,144017,59
tt0863046,Flight of the Conchords,8.6,63667,60
tt2297757,Nathan for You,8.9,34365,61
tt7767422,Sex Education,8.3,302796,62
tt1492966,Louie,8.5,80502,63
tt7927936,Flames,8.9,31300,64
tt5348176,Barry,8.4,106553,65
tt0491738,Psych,8.4,101582,66
tt0904208,Californication,8.3,184766,67
tt0111958,Father Ted,8.7,42073,68
tt14452776,The Bear,8.4,98498,69
tt0898266,The Big Bang Theory,8.2,832091,70
tt1220617,The Inbetweeners,8.4,90954,71
tt0088484,Blackadder II,8.6,48124,72
tt0290988,Trailer Park Boys,8.6,47136,73
tt0262150,Black Books,8.5,60524,74
tt0237123,Coupling,8.6,46590,75
tt8595766,Yeh Meri Family,9.0,24694,76
tt0182576,Family Guy,8.2,351767,77
tt0092324,Blackadder the Third,8.6,45545,78
tt0496424,30 Rock,8.3,127874,79
tt4189022,Ash vs Evil Dead,8.4,77346,80
tt13146488,Peacemaker,8.3,122508,81
tt0187664,Spaced,8.5,56059,82
tt2100976,Impractical Jokers,8.6,43034,83
tt10850932,Crash Landing on You,8.7,34244,84
tt9140342,It's a Sin,8.7,34126,85
tt7120662,Derry Girls,8.5,49628,86
tt4955642,The Good Place,8.2,173620,87
tt0402711,Boston Legal,8.5,48255,88
tt5897304,Mob Psycho 100,8.6,38456,89
tt0068098,M*A*S*H,8.4,60316,90
tt1759761,Veep,8.4,59606,91
tt0934814,Chuck,8.2,142632,92
tt0163507,Whose Line Is It Anyway?,8.5,44964,93
tt0925266,Pushing Daisies,8.4,58203,94
tt10530900,Gullak,9.1,18968,95
tt0212671,Malcolm in the Middle,8.2,136456,96
tt1358522,White Collar,8.2,135779,97
tt0238784,Gilmore Girls,8.2,135654,98
tt3398540,Haikyu!!,8.7,29687,99
tt0053488,The Bugs Bunny Show,8.6,34737,100
tt13443470,Wednesday,8.1,323099,101
tt2372162,Orange Is the New Black,8.1,310663,102
tt3895150,Your Lie in April,8.6,33556,103
tt0380136,QI,8.6,32724,104
tt0206512,SpongeBob SquarePants,8.2,104709,105
tt1548850,Misfits,8.2,104215,106
tt0458254,The Colbert Report,8.5,39015,107
tt6315640,Atypical,8.2,96432,108
tt0165598,That '70s Show,8.1,183464,109
tt0106004,Frasier,8.2,88532,110
tt1219024,Castle,8.1,167851,111
tt4647692,Letterkenny,8.7,25969,112
tt1561755,Bob's Burgers,8.2,86528,113
tt0445114,Extras,8.3,58709,114
tt1227926,Dr. Horrible's Sing-Along Blog,8.4,43802,115
tt0094517,Mystery Science Theater 3000,8.7,25212,116
tt13675832,As If,9.0,17749,117
tt1344204,Blue Mountain State,8.3,55687,118
tt0459159,The Thick of It,8.7,24744,119
tt12451520,It's Okay to Not Be Okay,8.6,28405,120
tt1518542,Sarabhai V/S Sarabhai,9.0,17339,121
tt4635276,Master of None,8.2,74736,122
tt0373732,The Boondocks,8.5,33053,123
tt1480684,The League,8.3,50511,124
tt0094582,The Wonder Years,8.4,39228,125
tt12851524,Only Murders in the Building,8.1,115528,126
tt0092400,Married... with Children,8.1,107481,127
tt0220880,Courage the Cowardly Dog,8.3,48049,128
tt0115147,The Daily Show,8.3,47684,129
tt0094535,Red Dwarf,8.4,36215,130
tt4934214,Taskmaster,9.0,16008,131
tt4156586,Permanent Roommates,8.6,25386,132
tt0866442,Eastbound & Down,8.2,60968,133
tt6257970,The End of the F***ing World,8.0,204350,134
tt14403178,Beef,8.1,88910,135
tt2578560,Broad City,8.4,34049,136
tt5994364,Guardian: The Lonely and Great God,8.6,24125,137
tt0043208,I Love Lucy,8.5,27773,138
tt3609352,Grace and Frankie,8.2,54554,139
tt4047038,Dirk Gently's Holistic Detective Agency,8.2,54363,140
tt15295490,Campus Diaries,8.9,16275,141
tt2235759,The Great,8.2,48743,142
tt10802170,The Rehearsal,8.6,22150,143
tt13706018,Spy x Family,8.4,30136,144
tt1942683,The Amazing World of Gumball,8.3,36541,145
tt1416765,Parenthood,8.3,36367,146
tt9140560,WandaVision,7.9,343834,147
tt4057372,Sugarland,8.3,35712,148
tt0129690,I'm Alan Partridge,8.6,21235,149
tt22014226,Taaza Khabar,8.2,45206,150
tt2311418,Isler Güçler,8.6,21071,151
tt0088526,The Golden Girls,8.2,44236,152
tt1312171,The Umbrella Academy,7.9,259206,153
tt9002164,BB Ki Vines,9.4,10121,154
tt8809646,College Romance,8.4,27825,155
tt8064302,Dead to Me,8.0,94087,156
tt5691552,The Orville,8.0,94042,157
tt1702042,An Idiot Abroad,8.3,33447,158
tt2244495,The Eric Andre Show,8.6,20376,159
tt7255502,The Kominsky Method,8.2,41844,160
tt0421291,Avrupa Yakasi,8.6,19923,161
tt1869454,Good Omens,8.0,83931,162
tt1610527,Workaholics,8.1,54336,163
tt0086659,'Allo 'Allo!,8.4,26181,164
tt13406094,The White Lotus,7.9,175846,165
tt0312172,Monk,8.0,79067,166
tt0074028,The Muppet Show,8.4,25408,167
tt0098800,The Fresh Prince of Bel-Air,7.9,139719,168
tt9566030,Pew News,8.8,14826,169
tt1073507,Party Down,8.2,35679,170
tt6005644,TVF Tripling,8.5,20204,171
tt0105958,Boy Meets World,8.1,44729,172
tt0439100,Weeds,7.9,113978,173
tt0416394,The Mighty Boosh,8.4,23253,174
tt4082744,Detectorists,8.6,17591,175
tt11815682,Hacks,8.2,33844,176
tt0080306,Yes Minister,8.7,15626,177
tt0381798,Rescue Me,8.3,27196,178
tt8690918,Resident Alien,8.1,43218,179
tt0348913,Dead Like Me,8.1,42972,180
tt9054904,Why Women Kill,8.3,26933,181
tt13433812,Vincenzo,8.4,22607,182
tt0397150,Garth Marenghi's Darkplace,8.5,19343,183
tt15469618,Bad Sisters,8.3,26433,184
tt0083399,Cheers,8.0,58500,185
tt2452242,Happy!,8.1,41007,186
tt3671754,Kardes Payi,8.6,16820,187
tt2155025,Please Like Me,8.5,19014,188
tt1615919,Raising Hope,8.1,39289,189
tt1826940,New Girl,7.8,234774,190
tt0108872,My So-Called Life,8.4,21342,191
tt2674806,Inside No. 9,8.5,18411,192
tt0047708,Alfred Hitchcock Presents,8.5,18303,193
tt6524350,Big Mouth,7.9,84322,194
