tconst,primaryTitle,averageRating,numVotes,ranking
tt2861424,Rick and Morty,9.1,556421,1
tt0386676,The Office,9.0,648125,2
tt0108778,Friends,8.9,1031592,3
tt0098904,Seinfeld,8.9,333171,4
tt1831164,Leyla and Mecnun,9.1,94994,5
tt7660850,Succession,8.9,214784,6
tt10986410,Ted Lasso,8.8,286467,7
tt0472954,It's Always Sunny in Philadelphia,8.8,237750,8
tt4742876,TVF Pitchers,9.1,70325,9
tt1865718,Gravity Falls,8.9,120376,10
tt1190634,The Boys,8.7,560936,11
tt0096697,The Simpsons,8.7,419596,12
tt3398228,BoJack Horseman,8.8,171427,13
tt0121955,South Park,8.7,390179,14
tt9432978,Kota Factory,9.0,75320,15
tt0367279,Arrested Development,8.7,314060,16
tt0193676,Freaks and Geeks,8.8,147741,17
tt3530232,Last Week Tonight with John Oliver,8.9,92274,18
tt0264235,Curb Your Enthusiasm,8.8,135113,19
tt14650074,Dhindora,8.8,119626,20
tt5687612,Fleabag,8.7,176045,21
tt4508902,One Punch Man,8.7,171955,22
tt12004706,Panchayat,8.9,75581,23
tt5555260,This Is Us,8.7,150365,24
tt0072500,Fawlty Towers,8.8,96643,25
tt0248654,Six Feet Under,8.7,139481,26
tt1266020,Parks and Recreation,8.6,272225,27
tt0081912,Only Fools and Horses,9.0,54111,28
tt1586680,Shameless,8.6,257757,29
tt5788792,The Marvelous Mrs. Maisel,8.7,131628,30
tt1628033,Top Gear,8.7,122599,31
tt10541088,Clarkson's Farm,9.0,48682,32
tt0063929,Monty Python's Flying Circus,8.8,76590,33
tt1442437,Modern Family,8.5,453524,34
tt1486217,Archer,8.6,159831,35
tt0353049,Chappelle's Show,8.8,68359,36
tt4202274,The Filthy Frank Show,9.2,33147,37
tt9544034,The Family Man,8.7,91866,38
tt1910272,Steins;Gate,8.8,67196,39
tt1439629,Community,8.5,278321,40
tt0096657,Mr. Bean,8.6,125997,41
tt0149460,Futurama,8.5,247301,42
tt3718778,Over the Garden Wall,8.8,62228,43
tt5712554,The Grand Tour,8.7,79110,44
tt7221388,Cobra Kai,8.5,194637,45
tt0387199,Entourage,8.5,173119,46
tt0096548,Blackadder Goes Forth,8.8,54783,47
tt0487831,The IT Crowd,8.5,158463,48
tt2575988,Silicon Valley,8.5,157639,49
tt1632701,Suits,8.4,429158,50
tt2467372,Brooklyn Nine-Nine,8.4,335440,51
tt0387764,Peep Show,8.7,63258,52
tt7908628,What We Do in the Shadows,8.6,85651,53
