tconst,primaryTitle,averageRating,numVotes,ranking
tt2861424,Rick and Morty,9.1,556726,1
tt0386676,The Office,9.0,648611,2
tt0108778,Friends,8.9,1031971,3
tt0098904,Seinfeld,8.9,333290,4
tt1831164,Leyla and Mecnun,9.1,95010,5
tt7660850,Succession,8.9,215568,6
tt10986410,Ted Lasso,8.8,287202,7
tt0472954,It's Always Sunny in Philadelphia,8.8,237885,8
tt4742876,TVF Pitchers,9.1,70340,9
tt1865718,Gravity Falls,8.9,120475,10
tt1190634,The Boys,8.7,561510,11
tt0096697,The Simpsons,8.7,419708,12
tt3398228,BoJack Horseman,8.8,171548,13
tt0121955,South Park,8.7,390292,14
tt9432978,Kota Factory,9.0,75358,15
tt0367279,Arrested Development,8.7,314140,16
tt0193676,Freaks and Geeks,8.8,147789,17
tt3530232,Last Week Tonight with John Oliver,8.9,92301,18
tt0264235,Curb Your Enthusiasm,8.8,135170,19
tt14650074,Dhindora,8.8,119640,20
tt5687612,Fleabag,8.7,176236,21
tt4508902,One Punch Man,8.7,172053,22
tt12004706,Panchayat,8.9,75624,23
tt5555260,This Is Us,8.7,150424,24
tt0072500,Fawlty Towers,8.8,96677,25
tt0248654,Six Feet Under,8.7,139524,26
tt1266020,Parks and Recreation,8.6,272343,27
tt0081912,Only Fools and Horses,9.0,54129,28
tt1586680,Shameless,8.6,257922,29
tt5788792,The Marvelous Mrs. Maisel,8.7,131849,30
tt1628033,Top Gear,8.7,122636,31
tt10541088,Clarkson's Farm,9.0,48741,32
tt0063929,Monty Python's Flying Circus,8.8,76607,33
tt1442437,Modern Family,8.5,453724,34
tt1486217,Archer,8.6,159857,35
tt0353049,Chappelle's Show,8.8,68379,36
tt9544034,The Family Man,8.7,91918,37
tt4202274,The Filthy Frank Show,9.2,33147,38
tt1910272,Steins;Gate,8.8,67239,39
tt1439629,Community,8.5,278433,40
tt0096657,Mr. Bean,8.6,126053,41
tt0149460,Futurama,8.5,247376,42
tt3718778,Over the Garden Wall,8.8,62266,43
tt5712554,The Grand Tour,8.7,79174,44
tt7221388,Cobra Kai,8.5,194704,45
tt0387199,Entourage,8.5,173151,46
tt0096548,Blackadder Goes Forth,8.8,54806,47
tt0487831,The IT Crowd,8.5,158501,48
tt2575988,Silicon Valley,8.5,157712,49
tt1632701,Suits,8.4,429606,50
tt2467372,Brooklyn Nine-Nine,8.4,335597,51
tt7908628,What We Do in the Shadows,8.6,85726,52
tt0387764,Peep Show,8.7,63282,53
tt3526078,Schitt's Creek,8.5,131607,54
tt0285403,Scrubs,8.4,262855,55
tt4288182,Atlanta,8.6,81225,56
tt0290978,The Office,8.5,117745,57
tt0460649,How I Met Your Mother,8.3,703634,58
tt8398600,After Life,8.4,144191,59
tt0863046,Flight of the Conchords,8.6,63700,60
tt2297757,Nathan for You,8.9,34446,61
tt7767422,Sex Education,8.3,303282,62
tt1492966,Louie,8.5,80539,63
tt7927936,Flames,8.9,31323,64
tt5348176,Barry,8.4,107314,65
tt14452776,The Bear,8.4,102290,66
tt0491738,Psych,8.4,101661,67
tt0904208,Californication,8.3,184832,68
tt0111958,Father Ted,8.7,42097,69
tt0898266,The Big Bang Theory,8.2,832581,70
tt1220617,The Inbetweeners,8.4,91018,71
tt0088484,Blackadder II,8.6,48159,72
tt0290988,Trailer Park Boys,8.6,47182,73
tt0262150,Black Books,8.5,60547,74
tt0237123,Coupling,8.6,46610,75
tt8595766,Yeh Meri Family,9.0,24726,76
tt0182576,Family Guy,8.2,351953,77
tt0092324,Blackadder the Third,8.6,45576,78
tt0496424,30 Rock,8.3,127932,79
tt4189022,Ash vs Evil Dead,8.4,77398,80
tt13146488,Peacemaker,8.3,122789,81
tt0187664,Spaced,8.5,56090,82
tt2100976,Impractical Jokers,8.6,43081,83
tt10850932,Crash Landing on You,8.7,34378,84
tt9140342,It's a Sin,8.7,34179,85
tt7120662,Derry Girls,8.5,49754,86
tt4955642,The Good Place,8.2,173872,87
tt0402711,Boston Legal,8.5,48287,88
tt5897304,Mob Psycho 100,8.6,38548,89
tt0068098,M*A*S*H,8.4,60380,90
tt1759761,Veep,8.4,59681,91
tt10530900,Gullak,9.1,19013,92
tt0934814,Chuck,8.2,142706,93
tt0163507,Whose Line Is It Anyway?,8.5,44988,94
tt0925266,Pushing Daisies,8.4,58229,95
tt0212671,Malcolm in the Middle,8.2,136561,96
tt1358522,White Collar,8.2,135847,97
tt0238784,Gilmore Girls,8.2,135808,98
tt3398540,Haikyu!!,8.7,29774,99
tt0053488,The Bugs Bunny Show,8.6,34758,100
tt13443470,Wednesday,8.1,323888,101
tt2372162,Orange Is the New Black,8.1,310793,102
tt3895150,Your Lie in April,8.6,33645,103
tt0380136,QI,8.6,32742,104
tt0206512,SpongeBob SquarePants,8.2,104842,105
tt1548850,Misfits,8.2,104274,106
tt0458254,The Colbert Report,8.5,39016,107
tt6315640,Atypical,8.2,96586,108
tt0165598,That '70s Show,8.1,183554,109
tt0106004,Frasier,8.2,88603,110
tt1219024,Castle,8.1,167945,111
tt4647692,Letterkenny,8.7,26007,112
tt1561755,Bob's Burgers,8.2,86599,113
tt0445114,Extras,8.3,58733,114
tt1227926,Dr. Horrible's Sing-Along Blog,8.4,43806,115
tt0094517,Mystery Science Theater 3000,8.7,25224,116
tt13675832,As If,9.0,17826,117
tt1344204,Blue Mountain State,8.3,55720,118
tt0459159,The Thick of It,8.7,24778,119
tt12451520,It's Okay to Not Be Okay,8.6,28491,120
tt1518542,Sarabhai V/S Sarabhai,9.0,17352,121
tt4635276,Master of None,8.2,74763,122
tt0373732,The Boondocks,8.5,33087,123
tt1480684,The League,8.3,50544,124
tt0094582,The Wonder Years,8.4,39258,125
tt12851524,Only Murders in the Building,8.1,115705,126
tt0092400,Married... with Children,8.1,107526,127
tt0220880,Courage the Cowardly Dog,8.3,48102,128
tt0115147,The Daily Show,8.3,47688,129
tt4934214,Taskmaster,9.0,16065,130
tt0094535,Red Dwarf,8.4,36241,131
tt4156586,Permanent Roommates,8.6,25390,132
tt0866442,Eastbound & Down,8.2,61041,133
tt6257970,The End of the F***ing World,8.0,204641,134
tt14403178,Beef,8.1,90214,135
tt2578560,Broad City,8.4,34075,136
tt5994364,Guardian: The Lonely and Great God,8.6,24201,137
