tconst,primaryTitle,averageRating,numVotes,ranking
tt2861424,Rick and Morty,9.1,556572,1
tt0386676,The Office,9.0,648355,2
tt0108778,Friends,8.9,1031778,3
tt0098904,Seinfeld,8.9,333216,4
tt1831164,Leyla and Mecnun,9.1,95002,5
tt7660850,Succession,8.9,215130,6
tt10986410,Ted Lasso,8.8,286787,7
tt0472954,It's Always Sunny in Philadelphia,8.8,237826,8
tt4742876,TVF Pitchers,9.1,70334,9
tt1865718,Gravity Falls,8.9,120427,10
tt1190634,The Boys,8.7,561233,11
tt0096697,The Simpsons,8.7,419639,12
tt3398228,BoJack Horseman,8.8,171486,13
tt0121955,South Park,8.7,390218,14
tt9432978,Kota Factory,9.0,75342,15
tt0367279,Arrested Development,8.7,314100,16
tt0193676,Freaks and Geeks,8.8,147762,17
tt3530232,Last Week Tonight with John Oliver,8.9,92288,18
tt0264235,Curb Your Enthusiasm,8.8,135146,19
tt14650074,Dhindora,8.8,119632,20
tt5687612,Fleabag,8.7,176143,21
tt4508902,One Punch Man,8.7,171998,22
tt12004706,Panchayat,8.9,75605,23
tt5555260,This Is Us,8.7,150389,24
tt0072500,Fawlty Towers,8.8,96654,25
tt0248654,Six Feet Under,8.7,139503,26
tt1266020,Parks and Recreation,8.6,272281,27
tt0081912,Only Fools and Horses,9.0,54121,28
tt1586680,Shameless,8.6,257831,29
tt5788792,The Marvelous Mrs. Maisel,8.7,131718,30
tt1628033,Top Gear,8.7,122613,31
tt10541088,Clarkson's Farm,9.0,48710,32
tt0063929,Monty Python's Flying Circus,8.8,76596,33
tt1442437,Modern Family,8.5,453613,34
tt1486217,Archer,8.6,159845,35
tt0353049,Chappelle's Show,8.8,68367,36
tt4202274,The Filthy Frank Show,9.2,33147,37
tt9544034,The Family Man,8.7,91901,38
tt1910272,Steins;Gate,8.8,67219,39
tt1439629,Community,8.5,278376,40
tt0096657,Mr. Bean,8.6,126017,41
tt0149460,Futurama,8.5,247337,42
tt3718778,Over the Garden Wall,8.8,62243,43
tt5712554,The Grand Tour,8.7,79146,44
tt7221388,Cobra Kai,8.5,194665,45
tt0387199,Entourage,8.5,173137,46
tt0096548,Blackadder Goes Forth,8.8,54795,47
tt0487831,The IT Crowd,8.5,158479,48
tt2575988,Silicon Valley,8.5,157671,49
tt1632701,Suits,8.4,429368,50
tt2467372,Brooklyn Nine-Nine,8.4,335522,51
tt0387764,Peep Show,8.7,63271,52
tt7908628,What We Do in the Shadows,8.6,85686,53
tt3526078,Schitt's Creek,8.5,131545,54
tt0285403,Scrubs,8.4,262831,55
tt4288182,Atlanta,8.6,81209,56
tt0290978,The Office,8.5,117724,57
tt0460649,How I Met Your Mother,8.3,703544,58
tt8398600,After Life,8.4,144147,59
tt0863046,Flight of the Conchords,8.6,63687,60
tt2297757,Nathan for You,8.9,34422,61
tt7767422,Sex Education,8.3,303191,62
tt1492966,Louie,8.5,80533,63
tt7927936,Flames,8.9,31318,64
tt5348176,Barry,8.4,107140,65
tt0491738,Psych,8.4,101651,66
tt14452776,The Bear,8.4,101463,67
tt0904208,Californication,8.3,184806,68
tt0111958,Father Ted,8.7,42090,69
tt0898266,The Big Bang Theory,8.2,832469,70
tt1220617,The Inbetweeners,8.4,91003,71
tt0088484,Blackadder II,8.6,48147,72
tt0290988,Trailer Park Boys,8.6,47173,73
tt0262150,Black Books,8.5,60539,74
tt0237123,Coupling,8.6,46606,75
tt8595766,Yeh Meri Family,9.0,24721,76
tt0182576,Family Guy,8.2,351912,77
tt0092324,Blackadder the Third,8.6,45567,78
tt0496424,30 Rock,8.3,127919,79
tt4189022,Ash vs Evil Dead,8.4,77386,80
tt13146488,Peacemaker,8.3,122725,81
tt0187664,Spaced,8.5,56085,82
tt2100976,Impractical Jokers,8.6,43073,83
tt10850932,Crash Landing on You,8.7,34349,84
tt9140342,It's a Sin,8.7,34164,85
tt7120662,Derry Girls,8.5,49724,86
tt4955642,The Good Place,8.2,173815,87
tt0402711,Boston Legal,8.5,48278,88
tt5897304,Mob Psycho 100,8.6,38529,89
tt0068098,M*A*S*H,8.4,60362,90
tt1759761,Veep,8.4,59668,91
tt10530900,Gullak,9.1,19006,92
tt0934814,Chuck,8.2,142695,93
tt0163507,Whose Line Is It Anyway?,8.5,44983,94
tt0925266,Pushing Daisies,8.4,58224,95
tt0212671,Malcolm in the Middle,8.2,136535,96
tt1358522,White Collar,8.2,135828,97
tt0238784,Gilmore Girls,8.2,135773,98
tt3398540,Haikyu!!,8.7,29756,99
tt0053488,The Bugs Bunny Show,8.6,34754,100
tt13443470,Wednesday,8.1,323727,101
tt2372162,Orange Is the New Black,8.1,310758,102
tt3895150,Your Lie in April,8.6,33626,103
tt0380136,QI,8.6,32738,104
tt0206512,SpongeBob SquarePants,8.2,104808,105
tt1548850,Misfits,8.2,104257,106
tt0458254,The Colbert Report,8.5,39014,107
tt6315640,Atypical,8.2,96543,108
tt0165598,That '70s Show,8.1,183530,109
tt0106004,Frasier,8.2,88580,110
tt1219024,Castle,8.1,167920,111
tt4647692,Letterkenny,8.7,25996,112
tt1561755,Bob's Burgers,8.2,86578,113
tt0445114,Extras,8.3,58729,114
tt1227926,Dr. Horrible's Sing-Along Blog,8.4,43804,115
tt0094517,Mystery Science Theater 3000,8.7,25221,116
tt13675832,As If,9.0,17806,117
tt1344204,Blue Mountain State,8.3,55714,118
tt0459159,The Thick of It,8.7,24771,119
tt12451520,It's Okay to Not Be Okay,8.6,28476,120
tt1518542,Sarabhai V/S Sarabhai,9.0,17350,121
tt4635276,Master of None,8.2,74754,122
tt0373732,The Boondocks,8.5,33081,123
tt1480684,The League,8.3,50536,124
tt0094582,The Wonder Years,8.4,39251,125
tt12851524,Only Murders in the Building,8.1,115665,126
tt0092400,Married... with Children,8.1,107512,127
tt0220880,Courage the Cowardly Dog,8.3,48088,128
tt0115147,The Daily Show,8.3,47686,129
tt0094535,Red Dwarf,8.4,36237,130
tt4934214,Taskmaster,9.0,16054,131
tt4156586,Permanent Roommates,8.6,25389,132
tt0866442,Eastbound & Down,8.2,61026,133
tt6257970,The End of the F***ing World,8.0,204582,134
tt14403178,Beef,8.1,89917,135
tt2578560,Broad City,8.4,34067,136
tt5994364,Guardian: The Lonely and Great God,8.6,24184,137
tt0043208,I Love Lucy,8.5,27788,138
tt3609352,Grace and Frankie,8.2,54581,139
tt4047038,Dirk Gently's Holistic Detective Agency,8.2,54394,140
tt15295490,Campus Diaries,8.9,16287,141
tt2235759,The Great,8.2,48886,142
tt10802170,The Rehearsal,8.6,22215,143
tt13706018,Spy x Family,8.4,30227,144
tt1942683,The Amazing World of Gumball,8.3,36612,145
tt1416765,Parenthood,8.3,36379,146
tt9140560,WandaVision,7.9,344240,147
tt4057372,Sugarland,8.3,35715,148
tt0129690,I'm Alan Partridge,8.6,21251,149
tt22014226,Taaza Khabar,8.2,45252,150
tt2311418,Isler Güçler,8.6,21075,151
tt0088526,The Golden Girls,8.2,44268,152
tt1312171,The Umbrella Academy,7.9,259352,153
tt9002164,BB Ki Vines,9.4,10124,154
tt8809646,College Romance,8.4,27840,155
tt8064302,Dead to Me,8.0,94150,156
tt5691552,The Orville,8.0,94139,157
tt2244495,The Eric Andre Show,8.6,20415,158
tt1702042,An Idiot Abroad,8.3,33457,159
tt7255502,The Kominsky Method,8.2,41928,160
tt0421291,Avrupa Yakasi,8.6,19941,161
tt1869454,Good Omens,8.0,84051,162
tt1610527,Workaholics,8.1,54369,163
tt13406094,The White Lotus,7.9,176219,164
tt0086659,'Allo 'Allo!,8.4,26190,165
tt0312172,Monk,8.0,79126,166
tt0074028,The Muppet Show,8.4,25416,167
tt0098800,The Fresh Prince of Bel-Air,7.9,139749,168
tt9566030,Pew News,8.8,14825,169
tt1073507,Party Down,8.2,35709,170
tt6005644,TVF Tripling,8.5,20209,171
tt0105958,Boy Meets World,8.1,44756,172
tt0439100,Weeds,7.9,114019,173
tt0416394,The Mighty Boosh,8.4,23261,174
tt4082744,Detectorists,8.6,17618,175
tt11815682,Hacks,8.2,33889,176
tt0080306,Yes Minister,8.7,15640,177
tt0381798,Rescue Me,8.3,27203,178
tt8690918,Resident Alien,8.1,43250,179
tt0348913,Dead Like Me,8.1,42981,180
tt9054904,Why Women Kill,8.3,26972,181
tt13433812,Vincenzo,8.4,22678,182
tt15469618,Bad Sisters,8.3,26554,183
tt0397150,Garth Marenghi's Darkplace,8.5,19347,184
tt0083399,Cheers,8.0,58535,185
tt2452242,Happy!,8.1,41028,186
tt3671754,Kardes Payi,8.6,16825,187
tt2155025,Please Like Me,8.5,19027,188
tt1615919,Raising Hope,8.1,39304,189
tt1826940,New Girl,7.8,234918,190
tt0108872,My So-Called Life,8.4,21348,191
tt2674806,Inside No. 9,8.5,18422,192
tt6524350,Big Mouth,7.9,84393,193
tt0485842,Studio 60 on the Sunset Strip,8.3,24590,194
tt0072562,Saturday Night Live,8.0,50686,195
tt8634332,The Righteous Gemstones,8.1,36987,196
tt1981558,Key and Peele,8.3,23973,197
tt0460627,Bones,7.8,167535,198
tt15677150,Shrinking,8.0,48694,199
tt5770786,GLOW,8.0,48691,200
tt6111552,Content Cop,8.8,12645,201
