tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt4283088,Battle of the Bastards,Game of Thrones,6,9,9.9,217000,1
tt4283094,The Winds of Winter,Game of Thrones,6,10,9.9,154181,2
tt2178784,The Rains of Castamere,Game of Thrones,3,9,9.9,111733,3
tt9906260,Hero,Attack on Titan,3,17,9.9,102774,4
tt13857684,Assault,Attack on Titan,4,7,9.9,81329,5
tt9898836,Perfect Game,Attack on Titan,3,16,9.9,57500,6
tt17505964,Memories of the Future,Attack on Titan,4,20,9.9,56320,7
tt17594170,"From You, 2000 Years Ago",Attack on Titan,4,21,9.9,54950,8
tt10023374,Midnight Sun,Attack on Titan,3,18,9.9,47551,9
tt3866850,Hardhome,Game of Thrones,5,8,9.8,104430,10
tt13605714,Declaration of War,Attack on Titan,4,5,9.8,62470,11
tt17277218,Two Brothers,Attack on Titan,4,19,9.8,62047,12
tt13819632,The War Hammer Titan,Attack on Titan,4,6,9.8,60994,13
tt13052880,Chapter 16: The Rescue,The Mandalorian,2,8,9.8,60377,14
tt10034602,That Day,Attack on Titan,3,20,9.8,40223,15
tt5775846,The Spoils of War,Game of Thrones,7,4,9.7,91328,16
tt6723680,Warrior,Attack on Titan,2,6,9.8,37107,17
tt4283028,The Door,Game of Thrones,6,5,9.7,74831,18
tt2832378,The Lion and the Rose,Game of Thrones,4,2,9.7,57498,19
tt3060782,The Mountain and the Viper,Game of Thrones,4,8,9.7,57327,20
tt3060910,The Laws of Gods and Men,Game of Thrones,4,6,9.7,55404,21
tt2084342,Blackwater,Game of Thrones,2,9,9.7,51416,22
tt27715317,The Three-Sword Style of the Supreme King! Zoro vs. King,One Piece,1,1062,9.8,23374,23
tt19811660,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,One Piece,1,1015,9.8,22944,24
tt21357640,The Final Chapters: Special 1,Attack on Titan,4,29,9.7,34326,25
tt9313978,Victory and Death,Star Wars: The Clone Wars,7,12,9.9,16121,26
tt9313966,The Phantom Apprentice,Star Wars: The Clone Wars,7,10,9.9,15299,27
tt14132418,Savagery,Attack on Titan,4,14,9.7,29519,28
tt17521746,I Will Never Give Up,Demon Slayer: Kimetsu no Yaiba,2,17,9.8,19769,29
tt3060858,The Watchers on the Wall,Game of Thrones,4,9,9.6,50157,30
tt3060860,The Children,Game of Thrones,4,10,9.6,49155,31
tt6723710,Scream,Attack on Titan,2,12,9.7,27001,32
tt1851398,Baelor,Game of Thrones,1,9,9.6,47939,33
tt10064964,Attack Titan,Attack on Titan,3,21,9.7,24573,34
tt1204265,"Sozin's Comet, Part 4: Avatar Aang",Avatar: The Last Airbender,3,21,9.9,13436,35
tt18953204,The Dawn of Humanity,Attack on Titan,4,28,9.7,23214,36
tt11294360,End of The Prologue,Vinland Saga,1,24,9.9,12477,37
tt10433100,Hinokami,Demon Slayer: Kimetsu no Yaiba,1,19,9.8,15710,38
tt14143312,Herogasm,The Boys,3,6,9.6,31012,39
tt14093766,Children of the Forest,Attack on Titan,4,13,9.6,27632,40
tt9313968,Shattered,Star Wars: The Clone Wars,7,11,9.8,13834,41
tt14134628,Sole Salvation,Attack on Titan,4,15,9.6,26255,42
tt8956332,ronny/lily,Barry,2,5,9.8,13640,43
tt2178798,And Now His Watch Is Ended,Game of Thrones,3,4,9.5,40161,44
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12916,45
tt13907662,Assassin's Bullet,Attack on Titan,4,8,9.5,35861,46
tt9806162,Descent,Attack on Titan,3,15,9.6,21251,47
tt9038682,The Town Where Everything Began,Attack on Titan,3,13,9.6,21038,48
tt14659486,Endure and Survive,The Last of Us,1,5,9.4,75362,49
tt5775874,The Dragon and the Wolf,Game of Thrones,7,7,9.4,66651,50
tt15496376,The Base Violence Necessary for Change,Arcane,1,3,9.6,19039,51
tt14134634,Above and Below,Attack on Titan,4,16,9.5,26373,52
tt3148020,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",Attack on Titan,1,21,9.6,17730,53
tt14180486,The Pirate King is Born: Arriving at the Last Island!,One Piece,1,968,9.8,10754,54
tt18856536,Retrospective,Attack on Titan,4,27,9.6,17649,55
tt4679214,Return 0,Person of Interest,5,13,9.8,10678,56
tt15496440,The Monster You Created,Arcane,1,9,9.6,17359,57
tt6723686,Close Combat,Attack on Titan,2,7,9.6,17330,58
tt3866826,The Dance of Dragons,Game of Thrones,5,9,9.4,46240,59
tt1851397,Fire and Blood,Game of Thrones,1,10,9.4,42098,60
tt1310121,Re;,Code Geass,2,25,9.9,8545,61
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8283,62
tt4138338,Out of Time,The Flash,1,15,9.6,15036,63
tt10064968,The Other Side of the Wall,Attack on Titan,3,22,9.5,20805,64
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8148,65
tt9790722,Thunder Spears,Attack on Titan,3,14,9.5,20436,66
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11484,67
tt6223224,All His Angels,Vikings,4,15,9.6,14454,68
tt8733180,Wish,Attack on Titan,3,7,9.5,18304,69
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54507,70
tt0533466,"Once More, with Feeling",Buffy the Vampire Slayer,6,7,9.7,10448,71
tt4077554,Home,Game of Thrones,6,2,9.3,48946,72
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48599,73
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16575,74
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36479,75
tt1204264,"Sozin's Comet, Part 3: Into the Inferno",Avatar: The Last Airbender,3,20,9.8,7964,76
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34547,77
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11252,78
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33163,79
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31610,80
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.8,7628,81
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30693,82
tt12187284,What I Know,The Boys,2,8,9.4,17948,83
tt4146568,Fast Enough,The Flash,1,23,9.5,12882,84
tt3174248,"Wall: Raid on Stohess District, Part 3",Attack on Titan,1,25,9.4,16535,85
tt4006548,The Climb,Arrow,3,9,9.5,12249,86
tt2553414,Victory,Spartacus,3,10,9.7,8166,87
tt13847928,One Way Out,Andor,1,10,9.4,16130,88
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7946,89
tt8527962,One For All,My Hero Academia,3,11,9.8,6738,90
tt0533443,Hush,Buffy the Vampire Slayer,4,10,9.7,7793,91
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35266,92
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107759,93
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8797,94
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8773,95
tt14500884,Infected,The Last of Us,1,2,9.1,99055,96
tt6741930,Blindsided,Daredevil,3,4,9.5,10424,97
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6293,98
tt5690552,Home,The Punisher,1,12,9.5,10414,99
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28173,100
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10080,101
tt0533496,The Body,Buffy the Vampire Slayer,5,16,9.7,7048,102
tt6741948,A New Napkin,Daredevil,3,13,9.5,10007,103
tt4532988,YHWH,Person of Interest,4,22,9.7,7025,104
tt9691186,We Need to Talk,Invincible,1,7,9.5,9916,105
tt8517724,Pain,Attack on Titan,3,2,9.3,17027,106
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6025,107
tt5584166,Lian Yu,Arrow,5,23,9.6,8069,108
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25104,109
tt4935616,New York's Finest,Daredevil,2,3,9.4,11898,110
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48597,111
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7768,112
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,45007,113
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44860,114
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15115,115
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7630,116
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5732,117
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11323,118
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5698,119
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6482,120
tt15215460,Kkanbu,Squid Game,1,6,9.2,21670,121
tt14342824,Judgment,Attack on Titan,4,17,9.1,36963,122
