tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt4283088,Battle of the Bastards,Game of Thrones,6,9,9.9,216939,1
tt4283094,The Winds of Winter,Game of Thrones,6,10,9.9,154134,2
tt2178784,The Rains of Castamere,Game of Thrones,3,9,9.9,111671,3
tt9906260,Hero,Attack on Titan,3,17,9.9,102727,4
tt13857684,Assault,Attack on Titan,4,7,9.9,81305,5
tt9898836,Perfect Game,Attack on Titan,3,16,9.9,57465,6
tt17505964,Memories of the Future,Attack on Titan,4,20,9.9,56287,7
tt17594170,"From You, 2000 Years Ago",Attack on Titan,4,21,9.9,54919,8
tt10023374,Midnight Sun,Attack on Titan,3,18,9.9,47514,9
tt3866850,Hardhome,Game of Thrones,5,8,9.8,104402,10
tt13605714,Declaration of War,Attack on Titan,4,5,9.8,62452,11
tt17277218,Two Brothers,Attack on Titan,4,19,9.8,62026,12
tt13819632,The War Hammer Titan,Attack on Titan,4,6,9.8,60979,13
tt13052880,Chapter 16: The Rescue,The Mandalorian,2,8,9.8,60361,14
tt10034602,That Day,Attack on Titan,3,20,9.8,40204,15
tt5775846,The Spoils of War,Game of Thrones,7,4,9.7,91299,16
tt6723680,Warrior,Attack on Titan,2,6,9.8,37083,17
tt4283028,The Door,Game of Thrones,6,5,9.7,74807,18
tt2832378,The Lion and the Rose,Game of Thrones,4,2,9.7,57467,19
tt3060782,The Mountain and the Viper,Game of Thrones,4,8,9.7,57304,20
tt3060910,The Laws of Gods and Men,Game of Thrones,4,6,9.7,55366,21
tt2084342,Blackwater,Game of Thrones,2,9,9.7,51390,22
tt19811660,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,One Piece,1,1015,9.8,22913,23
tt21357640,The Final Chapters: Special 1,Attack on Titan,4,29,9.7,34298,24
tt9313978,Victory and Death,Star Wars: The Clone Wars,7,12,9.9,16106,25
tt9313966,The Phantom Apprentice,Star Wars: The Clone Wars,7,10,9.9,15287,26
tt14132418,Savagery,Attack on Titan,4,14,9.7,29505,27
tt17521746,I Will Never Give Up,Demon Slayer: Kimetsu no Yaiba,2,17,9.8,19719,28
tt3060858,The Watchers on the Wall,Game of Thrones,4,9,9.6,50129,29
tt3060860,The Children,Game of Thrones,4,10,9.6,49122,30
tt6723710,Scream,Attack on Titan,2,12,9.7,26987,31
tt1851398,Baelor,Game of Thrones,1,9,9.6,47920,32
tt10064964,Attack Titan,Attack on Titan,3,21,9.7,24557,33
tt1204265,"Sozin's Comet, Part 4: Avatar Aang",Avatar: The Last Airbender,3,21,9.9,13418,34
tt27715317,The Three-Sword Style of the Supreme King! Zoro vs. King,One Piece,1,1062,9.7,23316,35
tt18953204,The Dawn of Humanity,Attack on Titan,4,28,9.7,23197,36
tt11294360,End of The Prologue,Vinland Saga,1,24,9.9,12425,37
tt14143312,Herogasm,The Boys,3,6,9.6,30984,38
tt14093766,Children of the Forest,Attack on Titan,4,13,9.6,27624,39
tt9313968,Shattered,Star Wars: The Clone Wars,7,11,9.8,13820,40
tt14134628,Sole Salvation,Attack on Titan,4,15,9.6,26244,41
tt8956332,ronny/lily,Barry,2,5,9.8,13606,42
tt2178798,And Now His Watch Is Ended,Game of Thrones,3,4,9.5,40140,43
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12914,44
tt13907662,Assassin's Bullet,Attack on Titan,4,8,9.5,35850,45
tt10433100,Hinokami,Demon Slayer: Kimetsu no Yaiba,1,19,9.7,15681,46
tt9806162,Descent,Attack on Titan,3,15,9.6,21232,47
tt9038682,The Town Where Everything Began,Attack on Titan,3,13,9.6,21022,48
tt14659486,Endure and Survive,The Last of Us,1,5,9.4,75322,49
tt5775874,The Dragon and the Wolf,Game of Thrones,7,7,9.4,66626,50
tt15496376,The Base Violence Necessary for Change,Arcane,1,3,9.6,19024,51
tt14134634,Above and Below,Attack on Titan,4,16,9.5,26359,52
tt3148020,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",Attack on Titan,1,21,9.6,17723,53
tt18856536,Retrospective,Attack on Titan,4,27,9.6,17634,54
tt14180486,The Pirate King is Born: Arriving at the Last Island!,One Piece,1,968,9.8,10733,55
tt4679214,Return 0,Person of Interest,5,13,9.8,10676,56
tt15496440,The Monster You Created,Arcane,1,9,9.6,17353,57
tt6723686,Close Combat,Attack on Titan,2,7,9.6,17317,58
tt3866826,The Dance of Dragons,Game of Thrones,5,9,9.4,46226,59
tt1851397,Fire and Blood,Game of Thrones,1,10,9.4,42077,60
tt1310121,Re;,Code Geass,2,25,9.9,8538,61
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8273,62
tt4138338,Out of Time,The Flash,1,15,9.6,15033,63
tt10064968,The Other Side of the Wall,Attack on Titan,3,22,9.5,20794,64
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8132,65
tt9790722,Thunder Spears,Attack on Titan,3,14,9.5,20418,66
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11475,67
tt6223224,All His Angels,Vikings,4,15,9.6,14438,68
