tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt4283088,Battle of the Bastards,Game of Thrones,6,9,9.9,217211,1
tt4283094,The Winds of Winter,Game of Thrones,6,10,9.9,154361,2
tt2178784,The Rains of Castamere,Game of Thrones,3,9,9.9,111923,3
tt9906260,Hero,Attack on Titan,3,17,9.9,102973,4
tt13857684,Assault,Attack on Titan,4,7,9.9,81494,5
tt9898836,Perfect Game,Attack on Titan,3,16,9.9,57632,6
tt17505964,Memories of the Future,Attack on Titan,4,20,9.9,56466,7
tt17594170,From You， 2000 Years Ago,Attack on Titan,4,21,9.9,55093,8
tt10023374,Midnight Sun,Attack on Titan,3,18,9.9,47689,9
tt3866850,Hardhome,Game of Thrones,5,8,9.8,104532,10
tt13605714,Declaration of War,Attack on Titan,4,5,9.8,62587,11
tt17277218,Two Brothers,Attack on Titan,4,19,9.8,62172,12
tt13819632,The War Hammer Titan,Attack on Titan,4,6,9.8,61096,13
tt13052880,Chapter 16: The Rescue,The Mandalorian,2,8,9.8,60421,14
tt10034602,That Day,Attack on Titan,3,20,9.8,40319,15
tt5775846,The Spoils of War,Game of Thrones,7,4,9.7,91419,16
tt6723680,Warrior,Attack on Titan,2,6,9.8,37208,17
tt4283028,The Door,Game of Thrones,6,5,9.7,74907,18
tt2832378,The Lion and the Rose,Game of Thrones,4,2,9.7,57599,19
tt3060782,The Mountain and the Viper,Game of Thrones,4,8,9.7,57413,20
tt3060910,The Laws of Gods and Men,Game of Thrones,4,6,9.7,55519,21
tt2084342,Blackwater,Game of Thrones,2,9,9.7,51514,22
tt27715317,The Three-Sword Style of the Supreme King! Zoro vs. King,One Piece,1,1062,9.8,23849,23
tt19811660,Straw Hat Luffy! The Man Who Will Become the King of the Pirates!,One Piece,1,1015,9.8,23166,24
tt21357640,The Final Chapters: Special 1,Attack on Titan,4,29,9.7,34472,25
tt9313978,Victory and Death,Star Wars: The Clone Wars,7,12,9.9,16155,26
tt9313966,The Phantom Apprentice,Star Wars: The Clone Wars,7,10,9.9,15329,27
tt14132418,Savagery,Attack on Titan,4,14,9.7,29590,28
tt17521746,I Will Never Give Up,Demon Slayer: Kimetsu no Yaiba,2,17,9.8,19858,29
tt3060858,The Watchers on the Wall,Game of Thrones,4,9,9.6,50251,30
tt3060860,The Children,Game of Thrones,4,10,9.6,49239,31
tt6723710,Scream,Attack on Titan,2,12,9.7,27076,32
tt1851398,Baelor,Game of Thrones,1,9,9.6,48036,33
tt10064964,Attack Titan,Attack on Titan,3,21,9.7,24656,34
tt1204265,Sozin's Comet， Part 4: Avatar Aang,Avatar: The Last Airbender,3,21,9.9,13488,35
tt18953204,The Dawn of Humanity,Attack on Titan,4,28,9.7,23303,36
tt11294360,End of The Prologue,Vinland Saga,1,24,9.9,12608,37
tt10433100,Hinokami,Demon Slayer: Kimetsu no Yaiba,1,19,9.8,15768,38
tt14143312,Herogasm,The Boys,3,6,9.6,31094,39
tt14093766,Children of the Forest,Attack on Titan,4,13,9.6,27703,40
tt9313968,Shattered,Star Wars: The Clone Wars,7,11,9.8,13865,41
tt14134628,Sole Salvation,Attack on Titan,4,15,9.6,26318,42
tt8956332,ronny/lily,Barry,2,5,9.8,13758,43
tt2178798,And Now His Watch Is Ended,Game of Thrones,3,4,9.5,40227,44
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12927,45
tt13907662,Assassin's Bullet,Attack on Titan,4,8,9.5,35925,46
tt9806162,Descent,Attack on Titan,3,15,9.6,21310,47
tt9038682,The Town Where Everything Began,Attack on Titan,3,13,9.6,21097,48
tt14659486,Endure and Survive,The Last of Us,1,5,9.4,75508,49
tt5775874,The Dragon and the Wolf,Game of Thrones,7,7,9.4,66723,50
tt15496376,The Base Violence Necessary for Change,Arcane,1,3,9.6,19073,51
tt14180486,The Pirate King is Born: Arriving at the Last Island!,One Piece,1,968,9.8,10877,52
tt14134634,Above and Below,Attack on Titan,4,16,9.5,26431,53
tt3148020,Crushing Blow: The 57th Exterior Scouting Mission， Part 5,Attack on Titan,1,21,9.6,17790,54
tt18856536,Retrospective,Attack on Titan,4,27,9.6,17720,55
tt4679214,Return 0,Person of Interest,5,13,9.8,10686,56
tt15496440,The Monster You Created,Arcane,1,9,9.6,17391,57
tt6723686,Close Combat,Attack on Titan,2,7,9.6,17384,58
tt3866826,The Dance of Dragons,Game of Thrones,5,9,9.4,46296,59
tt1851397,Fire and Blood,Game of Thrones,1,10,9.4,42184,60
tt1310121,Re;,Code Geass,2,25,9.9,8577,61
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8325,62
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8201,63
tt4138338,Out of Time,The Flash,1,15,9.6,15061,64
tt10064968,The Other Side of the Wall,Attack on Titan,3,22,9.5,20868,65
tt9790722,Thunder Spears,Attack on Titan,3,14,9.5,20487,66
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11505,67
tt6223224,All His Angels,Vikings,4,15,9.6,14483,68
tt8733180,Wish,Attack on Titan,3,7,9.5,18346,69
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54651,70
tt0533466,Once More， with Feeling,Buffy the Vampire Slayer,6,7,9.7,10469,71
tt4077554,Home,Game of Thrones,6,2,9.3,48995,72
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48668,73
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16624,74
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36541,75
tt1204264,Sozin's Comet， Part 3: Into the Inferno,Avatar: The Last Airbender,3,20,9.8,7998,76
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34599,77
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11279,78
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33182,79
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31667,80
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30742,81
tt12187284,What I Know,The Boys,2,8,9.4,17996,82
tt4146568,Fast Enough,The Flash,1,23,9.5,12903,83
tt3174248,Wall: Raid on Stohess District， Part 3,Attack on Titan,1,25,9.4,16594,84
tt4006548,The Climb,Arrow,3,9,9.5,12255,85
tt2553414,Victory,Spartacus,3,10,9.7,8171,86
tt13847928,One Way Out,Andor,1,10,9.4,16178,87
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7970,88
tt8527962,One For All,My Hero Academia,3,11,9.8,6746,89
tt0533443,Hush,Buffy the Vampire Slayer,4,10,9.7,7806,90
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.7,7720,91
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35340,92
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8854,93
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107887,94
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8807,95
tt14500884,Infected,The Last of Us,1,2,9.1,99164,96
tt6741930,Blindsided,Daredevil,3,4,9.5,10493,97
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6307,98
tt5690552,Home,The Punisher,1,12,9.5,10438,99
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28190,100
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10111,101
tt0533496,The Body,Buffy the Vampire Slayer,5,16,9.7,7057,102
tt6741948,A New Napkin,Daredevil,3,13,9.5,10044,103
tt4532988,YHWH,Person of Interest,4,22,9.7,7033,104
tt9691186,We Need to Talk,Invincible,1,7,9.5,9939,105
tt8517724,Pain,Attack on Titan,3,2,9.3,17066,106
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6049,107
tt5584166,Lian Yu,Arrow,5,23,9.6,8078,108
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25120,109
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7990,110
tt4935616,New York's Finest,Daredevil,2,3,9.4,11928,111
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48648,112
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5844,113
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,45059,114
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44919,115
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7688,116
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15150,117
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11335,118
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5719,119
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6487,120
tt15215460,Kkanbu,Squid Game,1,6,9.2,21692,121
tt14342824,Judgment,Attack on Titan,4,17,9.1,37015,122
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36721,123
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36218,124
tt3291628,The Crossing,Person of Interest,3,9,9.7,6293,125
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6276,126
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8650,127
tt10023452,The Basement,Attack on Titan,3,19,9.2,19620,128
tt8299508,La deriva,Money Heist,3,8,9.3,13644,129
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6202,130
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33732,131
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.7,6129,132
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7037,133
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8326,134
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5329,135
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10074,136
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5263,137
tt4125428,Daredevil,Daredevil,1,13,9.3,12645,138
tt2879076,First Battle: The Struggle for Trost， Part 1,Attack on Titan,1,5,9.2,16977,139
