tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198515,1
tt4283088,Battle of the Bastards,Game of Thrones,6,9,9.9,217190,2
tt4283094,The Winds of Winter,Game of Thrones,6,10,9.9,154342,3
tt2301455,Felina,Breaking Bad,5,16,9.9,129956,4
tt2178784,The Rains of Castamere,Game of Thrones,3,9,9.9,111900,5
tt1683088,Face Off,Breaking Bad,4,13,9.9,68753,6
tt12187040,Plan and Execution,Better Call Saul,6,7,9.9,51300,7
tt3866850,Hardhome,Game of Thrones,5,8,9.8,104522,8
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31644,9
tt21151974,Connor's Wedding,Succession,4,3,9.9,30697,10
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61342,11
tt11630828,Saul Gone,Better Call Saul,6,13,9.8,51868,12
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50364,13
tt5775846,The Spoils of War,Game of Thrones,7,4,9.7,91411,14
tt4283028,The Door,Game of Thrones,6,5,9.7,74902,15
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18727,16
tt2832378,The Lion and the Rose,Game of Thrones,4,2,9.7,57589,17
tt3060782,The Mountain and the Viper,Game of Thrones,4,8,9.7,57405,18
tt3060910,The Laws of Gods and Men,Game of Thrones,4,6,9.7,55507,19
tt2084342,Blackwater,Game of Thrones,2,9,9.7,51502,20
tt2301453,Granite State,Breaking Bad,5,15,9.7,49457,21
tt1000252,Blink,Doctor Who,3,10,9.8,21936,22
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37186,23
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36958,24
tt12187044,Point and Shoot,Better Call Saul,6,8,9.7,36083,25
tt3230908,Mizumono,Hannibal,2,13,9.8,20445,26
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33381,27
tt10883092,Hello， Elliot,Mr. Robot,4,13,9.8,19524,28
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31282,29
tt12187032,Rock and Hard Place,Better Call Saul,6,3,9.7,30317,30
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16625,31
tt5719536,Chicanery,Better Call Saul,3,5,9.7,25005,32
tt8772218,Bagman,Better Call Saul,5,8,9.7,24831,33
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,51016,34
tt8772220,Bad Choice Road,Better Call Saul,5,9,9.7,24444,35
tt3060858,The Watchers on the Wall,Game of Thrones,4,9,9.6,50239,36
tt3060860,The Children,Game of Thrones,4,10,9.6,49227,37
tt1851398,Baelor,Game of Thrones,1,9,9.6,48027,38
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39524,39
tt11172022,Chapter Seven: The Massacre at Hawkins Lab,Stranger Things,4,7,9.6,39326,40
tt1444421,The Getaway,Dexter,4,12,9.8,14365,41
tt0701989,Everyone's Waiting,Six Feet Under,5,12,9.9,10944,42
tt15423196,All the Bells Say,Succession,3,9,9.8,14020,43
tt2301445,Confessions,Breaking Bad,5,11,9.6,34201,44
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33388,45
tt1683085,Salud,Breaking Bad,4,10,9.6,31758,46
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30698,47
tt1615944,One Minute,Breaking Bad,3,7,9.6,30651,48
tt2790174,Who Goes There,True Detective,1,4,9.6,30118,49
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12927,50
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,29037,51
tt11079892,This Is Not for Tears,Succession,2,10,9.8,12726,52
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28210,53
tt6542628,Time's Arrow,BoJack Horseman,4,11,9.8,12236,54
