tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198071,1
tt4283088,Battle of the Bastards,Game of Thrones,6,9,9.9,217000,2
tt4283094,The Winds of Winter,Game of Thrones,6,10,9.9,154181,3
tt2301455,Felina,Breaking Bad,5,16,9.9,129687,4
tt2178784,The Rains of Castamere,Game of Thrones,3,9,9.9,111733,5
tt1683088,Face Off,Breaking Bad,4,13,9.9,68577,6
tt12187040,Plan and Execution,Better Call Saul,6,7,9.9,51124,7
tt3866850,Hardhome,Game of Thrones,5,8,9.8,104430,8
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31567,9
tt21151974,Connor's Wedding,Succession,4,3,9.9,30367,10
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61293,11
tt11630828,Saul Gone,Better Call Saul,6,13,9.8,51715,12
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50244,13
tt5775846,The Spoils of War,Game of Thrones,7,4,9.7,91328,14
tt4283028,The Door,Game of Thrones,6,5,9.7,74831,15
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18665,16
tt2832378,The Lion and the Rose,Game of Thrones,4,2,9.7,57498,17
tt3060782,The Mountain and the Viper,Game of Thrones,4,8,9.7,57327,18
tt3060910,The Laws of Gods and Men,Game of Thrones,4,6,9.7,55404,19
tt2084342,Blackwater,Game of Thrones,2,9,9.7,51416,20
tt2301453,Granite State,Breaking Bad,5,15,9.7,49337,21
tt1000252,Blink,Doctor Who,3,10,9.8,21913,22
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37083,23
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36837,24
tt12187044,Point and Shoot,Better Call Saul,6,8,9.7,35980,25
tt3230908,Mizumono,Hannibal,2,13,9.8,20420,26
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33280,27
tt10883092,"Hello, Elliot",Mr. Robot,4,13,9.8,19462,28
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31268,29
tt12187032,Rock and Hard Place,Better Call Saul,6,3,9.7,30215,30
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16587,31
tt5719536,Chicanery,Better Call Saul,3,5,9.7,24909,32
tt8772218,Bagman,Better Call Saul,5,8,9.7,24749,33
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,50978,34
tt3060858,The Watchers on the Wall,Game of Thrones,4,9,9.6,50157,35
tt8772220,Bad Choice Road,Better Call Saul,5,9,9.7,24370,36
tt3060860,The Children,Game of Thrones,4,10,9.6,49155,37
