tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,197926,1
tt4283088,Battle of the Bastards,Game of Thrones,6,9,9.9,216939,2
tt4283094,The Winds of Winter,Game of Thrones,6,10,9.9,154134,3
tt2301455,Felina,Breaking Bad,5,16,9.9,129604,4
tt2178784,The Rains of Castamere,Game of Thrones,3,9,9.9,111671,5
tt1683088,Face Off,Breaking Bad,4,13,9.9,68515,6
tt12187040,Plan and Execution,Better Call Saul,6,7,9.9,51060,7
tt3866850,Hardhome,Game of Thrones,5,8,9.8,104402,8
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61280,9
tt11630828,Saul Gone,Better Call Saul,6,13,9.8,51670,10
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50213,11
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31534,12
tt5775846,The Spoils of War,Game of Thrones,7,4,9.7,91299,13
tt21151974,Connor's Wedding,Succession,4,3,9.9,30236,14
tt4283028,The Door,Game of Thrones,6,5,9.7,74807,15
tt2832378,The Lion and the Rose,Game of Thrones,4,2,9.7,57467,16
tt3060782,The Mountain and the Viper,Game of Thrones,4,8,9.7,57304,17
tt3060910,The Laws of Gods and Men,Game of Thrones,4,6,9.7,55366,18
tt2084342,Blackwater,Game of Thrones,2,9,9.7,51390,19
tt2301453,Granite State,Breaking Bad,5,15,9.7,49304,20
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37048,21
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36796,22
tt12187044,Point and Shoot,Better Call Saul,6,8,9.7,35943,23
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33237,24
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18641,25
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,50970,26
tt3060858,The Watchers on the Wall,Game of Thrones,4,9,9.6,50129,27
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31262,28
tt3060860,The Children,Game of Thrones,4,10,9.6,49122,29
tt1851398,Baelor,Game of Thrones,1,9,9.6,47920,30
tt12187032,Rock and Hard Place,Better Call Saul,6,3,9.7,30177,31
tt1000252,Blink,Doctor Who,3,10,9.8,21906,32
tt3230908,Mizumono,Hannibal,2,13,9.8,20408,33
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39494,34
tt11172022,Chapter Seven: The Massacre at Hawkins Lab,Stranger Things,4,7,9.6,39236,35
tt10883092,"Hello, Elliot",Mr. Robot,4,13,9.8,19440,36
tt5719536,Chicanery,Better Call Saul,3,5,9.7,24877,37
tt8772218,Bagman,Better Call Saul,5,8,9.7,24726,38
tt8772220,Bad Choice Road,Better Call Saul,5,9,9.7,24348,39
tt2301445,Confessions,Breaking Bad,5,11,9.6,34093,40
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33269,41
tt1683085,Salud,Breaking Bad,4,10,9.6,31628,42
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30624,43
tt1615944,One Minute,Breaking Bad,3,7,9.6,30526,44
tt2790174,Who Goes There,True Detective,1,4,9.6,30033,45
tt9166672,"Open Wide, O Earth",Chernobyl,1,3,9.5,47742,46
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,28972,47
