tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198248,1
tt4283088,Battle of the Bastards,Game of Thrones,6,9,9.9,217088,2
tt4283094,The Winds of Winter,Game of Thrones,6,10,9.9,154254,3
tt2301455,Felina,Breaking Bad,5,16,9.9,129797,4
tt2178784,The Rains of Castamere,Game of Thrones,3,9,9.9,111807,5
tt1683088,Face Off,Breaking Bad,4,13,9.9,68646,6
tt12187040,Plan and Execution,Better Call Saul,6,7,9.9,51194,7
tt3866850,Hardhome,Game of Thrones,5,8,9.8,104475,8
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31601,9
tt21151974,Connor's Wedding,Succession,4,3,9.9,30513,10
tt9166696,Vichnaya Pamyat,Chernobyl,1,5,9.8,61318,11
tt11630828,Saul Gone,Better Call Saul,6,13,9.8,51766,12
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50290,13
tt5775846,The Spoils of War,Game of Thrones,7,4,9.7,91373,14
tt4283028,The Door,Game of Thrones,6,5,9.7,74864,15
tt11028174,The View from Halfway Down,BoJack Horseman,6,15,9.9,18690,16
tt2832378,The Lion and the Rose,Game of Thrones,4,2,9.7,57546,17
tt3060782,The Mountain and the Viper,Game of Thrones,4,8,9.7,57364,18
tt3060910,The Laws of Gods and Men,Game of Thrones,4,6,9.7,55457,19
tt2084342,Blackwater,Game of Thrones,2,9,9.7,51459,20
tt2301453,Granite State,Breaking Bad,5,15,9.7,49382,21
tt1000252,Blink,Doctor Who,3,10,9.8,21920,22
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37127,23
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36887,24
tt12187044,Point and Shoot,Better Call Saul,6,8,9.7,36027,25
tt3230908,Mizumono,Hannibal,2,13,9.8,20429,26
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33318,27
tt10883092,Hello， Elliot,Mr. Robot,4,13,9.8,19488,28
tt5229638,The Bicameral Mind,Westworld,1,10,9.7,31275,29
tt12187032,Rock and Hard Place,Better Call Saul,6,3,9.7,30252,30
tt8266826,Free Churro,BoJack Horseman,5,6,9.8,16599,31
tt5719536,Chicanery,Better Call Saul,3,5,9.7,24949,32
tt8772218,Bagman,Better Call Saul,5,8,9.7,24788,33
tt8482972,Please Remain Calm,Chernobyl,1,2,9.6,51001,34
tt8772220,Bad Choice Road,Better Call Saul,5,9,9.7,24407,35
tt3060858,The Watchers on the Wall,Game of Thrones,4,9,9.6,50205,36
tt3060860,The Children,Game of Thrones,4,10,9.6,49196,37
tt1851398,Baelor,Game of Thrones,1,9,9.6,47979,38
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39512,39
tt11172022,Chapter Seven: The Massacre at Hawkins Lab,Stranger Things,4,7,9.6,39291,40
tt1444421,The Getaway,Dexter,4,12,9.8,14345,41
tt0701989,Everyone's Waiting,Six Feet Under,5,12,9.9,10935,42
tt15423196,All the Bells Say,Succession,3,9,9.8,13930,43
tt2301445,Confessions,Breaking Bad,5,11,9.6,34149,44
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33336,45
tt1683085,Salud,Breaking Bad,4,10,9.6,31705,46
tt4575388,No Way Out,The Walking Dead,6,9,9.6,30666,47
tt1615944,One Minute,Breaking Bad,3,7,9.6,30585,48
tt2790174,Who Goes There,True Detective,1,4,9.6,30080,49
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12922,50
tt3297776,No Sanctuary,The Walking Dead,5,1,9.6,29008,51
tt2948638,Too Far Gone,The Walking Dead,4,8,9.6,28187,52
tt11079892,This Is Not for Tears,Succession,2,10,9.8,12634,53
tt6542628,Time's Arrow,BoJack Horseman,4,11,9.8,12215,54
tt12557704,Das Paradies,Dark,3,8,9.6,23715,55
tt9166672,Open Wide， O Earth,Chernobyl,1,3,9.5,47770,56
tt4089754,The Wrath of the Lamb,Hannibal,3,13,9.7,14528,57
tt2178798,And Now His Watch Is Ended,Game of Thrones,3,4,9.5,40193,58
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14229,59
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14151,60
tt4679214,Return 0,Person of Interest,5,13,9.8,10680,61
tt0994365,The Constant,Lost,4,5,9.7,13963,62
tt1310121,Re;,Code Geass,2,25,9.9,8558,63
tt13424098,The We We Are,Severance,1,9,9.7,13776,64
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13751,65
tt1216108,House's Head,House,4,15,9.8,10451,66
tt0705272,Pine Barrens,The Sopranos,3,11,9.7,13582,67
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33725,68
tt1004798,Through the Looking Glass: Part 1,Lost,3,22,9.7,12627,69
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29735,70
tt1683087,End Times,Breaking Bad,4,12,9.5,28450,71
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12263,72
tt21152040,With Open Eyes,Succession,4,10,9.6,17027,73
tt14659486,Endure and Survive,The Last of Us,1,5,9.4,75405,74
tt5775874,The Dragon and the Wolf,Game of Thrones,7,7,9.4,66692,75
tt12188572,Waterworks,Better Call Saul,6,12,9.5,26070,76
tt2790254,Form and Void,True Detective,1,8,9.5,26013,77
tt8162428,1:23:45,Chernobyl,1,1,9.4,53980,78
tt4138338,Out of Time,The Flash,1,15,9.6,15044,79
tt1626753,Swan Song,Supernatural,5,22,9.7,10969,80
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22532,81
tt3866826,The Dance of Dragons,Game of Thrones,5,9,9.4,46269,82
tt6223224,All His Angels,Vikings,4,15,9.6,14462,83
tt1851397,Fire and Blood,Game of Thrones,1,10,9.4,42134,84
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40410,85
tt0533466,Once More， with Feeling,Buffy the Vampire Slayer,6,7,9.7,10452,86
tt11171978,Chapter Four: Dear Billy,Stranger Things,4,4,9.4,35622,87
tt1216109,Wilson's Heart,House,4,16,9.7,9698,88
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31877,89
tt4938410,Faith,Suits,5,10,9.7,9531,90
tt7074030,Winner,Better Call Saul,4,10,9.5,16532,91
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11735,92
tt1462220,Broken,House,6,1,9.7,9111,93
tt0705260,Long Term Parking,The Sopranos,5,12,9.7,9048,94
tt12187042,Fun and Games,Better Call Saul,6,9,9.4,23713,95
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10946,96
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14962,97
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54550,98
tt3866650,Five-O,Better Call Saul,1,6,9.4,23222,99
tt5218434,Fish Out of Water,BoJack Horseman,3,4,9.6,10650,100
tt4077554,Home,Game of Thrones,6,2,9.3,48971,101
