tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0903747,Breaking Bad,5,790209,9.6,1
tt2560140,Attack on Titan,3,561226,9.5,2
tt2560140,Attack on Titan,4,969550,9.5,3
tt7366338,Chernobyl,1,259244,9.5,4
tt0944947,Game of Thrones,6,722311,9.4,5
tt0944947,Game of Thrones,4,432672,9.3,6
tt3032476,Better Call Saul,6,351133,9.3,7
tt4158110,Mr. Robot,4,154523,9.4,8
tt7660850,Succession,4,112313,9.4,9
tt2560140,Attack on Titan,2,208269,9.3,10
tt2356777,True Detective,1,181010,9.3,11
tt0944947,Game of Thrones,3,397669,9.2,12
tt0903747,Breaking Bad,4,371197,9.1,13
tt0944947,Game of Thrones,7,418871,9.1,14
tt3032476,Better Call Saul,5,155721,9.2,15
tt1475582,Sherlock,2,106934,9.2,16
tt0944947,Game of Thrones,1,397216,9.0,17
tt13661118,Not Me,1,61472,9.3,18
tt5753856,Dark,2,103908,9.2,19
tt8111088,The Mandalorian,2,241551,9.0,20
tt11126994,Arcane,1,125646,9.1,21
tt5753856,Dark,3,120229,9.1,22
tt14650074,Dhindora,1,110736,9.1,23
tt0944947,Game of Thrones,5,408474,8.9,24
tt2243973,Hannibal,2,90164,9.1,25
tt9335498,Demon Slayer: Kimetsu no Yaiba,2,101675,9.1,26
tt1839578,Person of Interest,5,54932,9.3,27
tt4158110,Mr. Robot,3,76836,9.1,28
tt0475784,Westworld,1,192283,8.9,29
tt8317568,Broken But Beautiful,3,49227,9.3,30
tt0944947,Game of Thrones,2,333708,8.9,31
tt0417299,Avatar: The Last Airbender,3,105839,9.0,32
tt2861424,Rick and Morty,3,164958,8.9,33
tt4052886,Lucifer,4,69145,9.1,34
tt1839578,Person of Interest,4,79309,9.1,35
tt0185906,Band of Brothers,1,85522,9.0,36
tt3398228,BoJack Horseman,6,75999,9.1,37
tt2560140,Attack on Titan,1,380917,8.8,38
tt3322312,Daredevil,3,96990,9.0,39
tt1839578,Person of Interest,3,77690,9.0,40
tt10233448,Vinland Saga,1,72946,9.1,41
tt0903747,Breaking Bad,2,324059,8.8,42
tt1641384,Young Justice,2,59319,9.1,43
tt0773262,Dexter,4,70120,9.0,44
tt3322312,Daredevil,2,119381,8.9,45
tt0903747,Breaking Bad,3,331109,8.8,46
tt7657124,The Heroes,1,125483,8.9,47
tt2802850,Fargo,1,97733,8.9,48
tt4574334,Stranger Things,4,224627,8.8,49
tt0460681,Supernatural,5,117596,8.9,50
tt1475582,Sherlock,3,102189,8.9,51
tt1632701,Suits,5,49522,9.1,52
tt3032476,Better Call Saul,3,128549,8.9,53
tt7660850,Succession,3,63266,9.0,54
tt4574334,Stranger Things,1,185109,8.8,55
tt11198330,House of the Dragon,1,479041,8.7,56
tt0988818,Gintama,4,34797,9.3,57
tt7660850,Succession,2,65597,9.0,58
tt2802850,Fargo,2,78405,8.9,59
tt0458290,Star Wars: The Clone Wars,7,90760,8.9,60
tt3398228,BoJack Horseman,5,61147,9.0,61
tt1865718,Gravity Falls,2,61240,9.0,62
tt2699128,The Leftovers,2,56816,9.0,63
tt1641384,Young Justice,1,81277,8.9,64
tt0903747,Breaking Bad,1,208320,8.7,65
tt14392248,Aspirants,1,32379,9.3,66
tt3032476,Better Call Saul,1,174370,8.7,67
tt0388629,One Piece,1,1098694,8.6,68
tt2442560,Peaky Blinders,4,53108,9.0,69
tt0455275,Prison Break,1,107520,8.8,70
tt0412142,House,4,59149,8.9,71
tt2861424,Rick and Morty,2,143296,8.8,72
tt10233448,Vinland Saga,2,51883,9.0,73
tt0141842,The Sopranos,6,132303,8.8,74
tt1641384,Young Justice,3,71505,8.9,75
tt1190634,The Boys,3,121327,8.8,76
tt0141842,The Sopranos,3,90181,8.8,77
tt2699128,The Leftovers,3,42477,9.0,78
tt3322312,Daredevil,1,144359,8.7,79
tt3581920,The Last of Us,1,783837,8.6,80
tt4158110,Mr. Robot,1,119092,8.7,81
tt5348176,Barry,2,42610,9.0,82
tt7441658,Black Clover,4,27417,9.3,83
tt0248654,Six Feet Under,5,29814,9.2,84
tt3107288,The Flash,1,166156,8.7,85
tt1710308,Regular Show,2,90055,8.8,86
tt9544034,The Family Man,2,40098,9.0,87
tt2193021,Arrow,2,118786,8.7,88
