tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0903747,Breaking Bad,5,789918,9.6,1
tt2560140,Attack on Titan,3,561108,9.5,2
tt2560140,Attack on Titan,4,969335,9.5,3
tt7366338,Chernobyl,1,259234,9.5,4
tt0944947,Game of Thrones,6,722199,9.4,5
tt0944947,Game of Thrones,4,432599,9.3,6
tt3032476,Better Call Saul,6,351007,9.3,7
tt4158110,Mr. Robot,4,154498,9.4,8
tt7660850,Succession,4,112126,9.4,9
tt2560140,Attack on Titan,2,208197,9.3,10
tt2356777,True Detective,1,180939,9.3,11
tt0944947,Game of Thrones,3,397593,9.2,12
tt0903747,Breaking Bad,4,371071,9.1,13
tt0944947,Game of Thrones,7,418809,9.1,14
tt3032476,Better Call Saul,5,155675,9.2,15
tt1475582,Sherlock,2,106925,9.2,16
tt0944947,Game of Thrones,1,397140,9.0,17
tt13661118,Not Me,1,61467,9.3,18
tt5753856,Dark,2,103874,9.2,19
tt8111088,The Mandalorian,2,241530,9.0,20
tt11126994,Arcane,1,125619,9.1,21
tt5753856,Dark,3,120178,9.1,22
tt14650074,Dhindora,1,110734,9.1,23
tt0944947,Game of Thrones,5,408408,8.9,24
tt2243973,Hannibal,2,90156,9.1,25
tt9335498,Demon Slayer: Kimetsu no Yaiba,2,101603,9.1,26
tt1839578,Person of Interest,5,54932,9.3,27
tt4158110,Mr. Robot,3,76810,9.1,28
tt0475784,Westworld,1,192267,8.9,29
tt8317568,Broken But Beautiful,3,49227,9.3,30
tt0944947,Game of Thrones,2,333650,8.9,31
tt0417299,Avatar: The Last Airbender,3,105815,9.0,32
tt2861424,Rick and Morty,3,164910,8.9,33
tt4052886,Lucifer,4,69135,9.1,34
tt1839578,Person of Interest,4,79304,9.1,35
tt0185906,Band of Brothers,1,85511,9.0,36
tt3398228,BoJack Horseman,6,75959,9.1,37
tt2560140,Attack on Titan,1,380701,8.8,38
tt3322312,Daredevil,3,96947,9.0,39
tt1839578,Person of Interest,3,77689,9.0,40
tt10233448,Vinland Saga,1,72825,9.1,41
tt0903747,Breaking Bad,2,323938,8.8,42
tt1641384,Young Justice,2,59312,9.1,43
tt0773262,Dexter,4,70090,9.0,44
tt3322312,Daredevil,2,119374,8.9,45
tt0903747,Breaking Bad,3,330980,8.8,46
tt7657124,The Heroes,1,125481,8.9,47
tt2802850,Fargo,1,97709,8.9,48
tt4574334,Stranger Things,4,224569,8.8,49
tt0460681,Supernatural,5,117570,8.9,50
tt1475582,Sherlock,3,102181,8.9,51
tt1632701,Suits,5,49517,9.1,52
tt3032476,Better Call Saul,3,128488,8.9,53
tt7660850,Succession,3,63191,9.0,54
tt4574334,Stranger Things,1,185067,8.8,55
tt11198330,House of the Dragon,1,478960,8.7,56
tt0988818,Gintama,4,34793,9.3,57
tt7660850,Succession,2,65525,9.0,58
tt2802850,Fargo,2,78384,8.9,59
tt0458290,Star Wars: The Clone Wars,7,90748,8.9,60
tt3398228,BoJack Horseman,5,61109,9.0,61
tt1865718,Gravity Falls,2,61212,9.0,62
tt2699128,The Leftovers,2,56812,9.0,63
tt1641384,Young Justice,1,81277,8.9,64
tt0903747,Breaking Bad,1,208246,8.7,65
tt14392248,Aspirants,1,32377,9.3,66
tt3032476,Better Call Saul,1,174287,8.7,67
tt0388629,One Piece,1,1097146,8.6,68
tt2442560,Peaky Blinders,4,53093,9.0,69
tt0455275,Prison Break,1,107516,8.8,70
tt0412142,House,4,59138,8.9,71
tt2861424,Rick and Morty,2,143258,8.8,72
tt0141842,The Sopranos,6,132232,8.8,73
tt10233448,Vinland Saga,2,51656,9.0,74
tt1641384,Young Justice,3,71505,8.9,75
tt1190634,The Boys,3,121270,8.8,76
tt0141842,The Sopranos,3,90126,8.8,77
tt2699128,The Leftovers,3,42468,9.0,78
tt3322312,Daredevil,1,144327,8.7,79
tt3581920,The Last of Us,1,783714,8.6,80
tt4158110,Mr. Robot,1,119071,8.7,81
tt5348176,Barry,2,42586,9.0,82
tt7441658,Black Clover,4,27411,9.3,83
tt0248654,Six Feet Under,5,29808,9.2,84
tt3107288,The Flash,1,166131,8.7,85
tt1710308,Regular Show,2,90036,8.8,86
tt9544034,The Family Man,2,40098,9.0,87
tt2193021,Arrow,2,118782,8.7,88
tt0773262,Dexter,1,84503,8.8,89
tt5675620,The Punisher,1,97793,8.7,90
tt0460681,Supernatural,4,120755,8.7,91
tt8420184,The Last Dance,1,34801,9.1,92
tt0141842,The Sopranos,5,79972,8.8,93
tt1439629,Community,3,102643,8.7,94
tt3032476,Better Call Saul,4,112940,8.7,95
tt0460681,Supernatural,2,134074,8.7,96
tt1839578,Person of Interest,2,68863,8.8,97
tt0417299,Avatar: The Last Airbender,2,88222,8.7,98
tt0411008,Lost,4,83981,8.7,99
tt0411008,Lost,1,165383,8.6,100
tt7657124,The Heroes,2,80220,8.7,101
tt0773262,Dexter,2,64834,8.8,102
tt0773262,Dexter,7,62724,8.8,103
tt2243973,Hannibal,3,75076,8.7,104
tt1710308,Regular Show,8,76884,8.7,105
tt2359704,JoJo's Bizarre Adventure,4,46770,8.9,106
tt5555260,This Is Us,1,60807,8.8,107
tt6763664,The Haunting of Hill House,1,92371,8.7,108
tt1439629,Community,2,115014,8.6,109
tt6741278,Invincible,1,65737,8.8,110
tt1856010,House of Cards,2,64196,8.8,111
tt2861424,Rick and Morty,1,163482,8.6,112
tt2707408,Narcos,2,52249,8.8,113
tt5753856,Dark,1,127540,8.6,114
tt9140554,Loki,1,154022,8.6,115
tt8772296,Euphoria,2,60971,8.8,116
tt0108778,Friends,10,89323,8.7,117
tt3398228,BoJack Horseman,4,59775,8.8,118
tt14986406,Bleach: Thousand-Year Blood War,1,48132,8.8,119
tt0303461,Firefly,1,69057,8.7,120
tt8806524,Star Trek: Picard,3,47001,8.8,121
tt1475582,Sherlock,1,100574,8.6,122
tt0108778,Friends,5,124567,8.6,123
tt12343534,Jujutsu Kaisen,1,74962,8.7,124
tt1190634,The Boys,2,103375,8.6,125
tt1520211,The Walking Dead,1,107573,8.6,126
tt4508902,One Punch Man,1,50488,8.8,127
tt0141842,The Sopranos,1,105791,8.6,128
tt0411008,Lost,3,131936,8.6,129
tt5555260,This Is Us,2,49206,8.8,130
tt0141842,The Sopranos,2,88780,8.6,131
tt4158110,Mr. Robot,2,86290,8.6,132
tt0460681,Supernatural,11,84044,8.6,133
tt3230854,The Expanse,3,43037,8.8,134
tt1520211,The Walking Dead,5,220254,8.5,135
tt1839578,Person of Interest,1,85142,8.6,136
tt4179452,The Last Kingdom,3,31942,8.9,137
tt1190634,The Boys,1,109411,8.6,138
tt4574334,Stranger Things,3,168912,8.5,139
tt0460681,Supernatural,3,94882,8.6,140
tt0396991,LazyTown,4,13293,9.6,141
tt2442560,Peaky Blinders,2,52790,8.7,142
tt0994314,Code Geass,2,28681,9.0,143
tt8111088,The Mandalorian,1,228830,8.5,144
tt0411008,Lost,5,85555,8.6,145
tt1442449,Spartacus,3,33317,8.9,146
tt2442560,Peaky Blinders,3,48412,8.7,147
tt0412142,House,6,61458,8.7,148
tt3107288,The Flash,2,118842,8.5,149
tt3398228,BoJack Horseman,3,57347,8.7,150
tt7049682,Watchmen,1,73114,8.6,151
tt3032476,Better Call Saul,2,119507,8.5,152
tt4093826,Twin Peaks,1,85947,8.6,153
tt2431438,Sense8,2,40756,8.8,154
tt4052886,Lucifer,2,83590,8.6,155
tt2395695,Cosmos: A Spacetime Odyssey,1,26472,9.0,156
tt0306414,The Wire,3,48769,8.7,157
tt1710308,Regular Show,3,112660,8.5,158
tt2707408,Narcos,1,63916,8.6,159
tt1641384,Young Justice,4,36425,8.8,160
tt0306414,The Wire,4,48943,8.7,161
tt1710308,Regular Show,6,75586,8.6,162
tt2193021,Arrow,3,113109,8.5,163
tt4288182,Atlanta,2,36352,8.8,164
tt3061046,Steven Universe,5,36634,8.8,165
tt1124373,Sons of Anarchy,7,39136,8.8,166
tt1567432,Teen Wolf,3,39256,8.8,167
tt2306299,Vikings,4,108591,8.5,168
tt0206512,SpongeBob SquarePants,2,26073,9.0,169
tt5071412,Ozark,3,51841,8.7,170
tt5687612,Fleabag,2,27579,8.9,171
tt8788458,The Promised Neverland,1,24655,9.0,172
tt3006802,Outlander,1,82566,8.6,173
tt0386676,The Office,3,140307,8.5,174
tt0306414,The Wire,5,37993,8.8,175
tt9335498,Demon Slayer: Kimetsu no Yaiba,1,101737,8.5,176
tt1856010,House of Cards,4,51236,8.7,177
tt0795176,Planet Earth,1,33518,8.8,178
tt0472954,It's Always Sunny in Philadelphia,4,43463,8.7,179
tt0412142,House,5,66706,8.6,180
tt2017109,Banshee,3,23743,9.0,181
tt0386676,The Office,5,143101,8.5,182
tt0098904,Seinfeld,4,94852,8.5,183
tt0411008,Lost,2,129667,8.5,184
tt7137906,When They See Us,1,23386,9.0,185
tt5323298,Naagin,6,26014,8.9,186
tt10048342,The Queen's Gambit,1,73933,8.6,187
tt1632701,Suits,4,38251,8.8,188
tt0460681,Supernatural,6,93955,8.5,189
tt2442560,Peaky Blinders,5,46721,8.7,190
tt1520211,The Walking Dead,3,202508,8.4,191
tt0804503,Mad Men,4,34232,8.8,192
