tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198448,1
tt2301455,Felina,Breaking Bad,5,16,9.9,129922,2
tt1683088,Face Off,Breaking Bad,4,13,9.9,68732,3
tt12187040,Plan and Execution,Better Call Saul,6,7,9.9,51279,4
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31636,5
tt11630828,Saul Gone,Better Call Saul,6,13,9.8,51845,6
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50346,7
tt2301453,Granite State,Breaking Bad,5,15,9.7,49440,8
tt3230908,Mizumono,Hannibal,2,13,9.8,20444,9
tt10883092,Hello， Elliot,Mr. Robot,4,13,9.8,19519,10
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37175,11
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36945,12
tt12187044,Point and Shoot,Better Call Saul,6,8,9.7,36074,13
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33367,14
tt12187032,Rock and Hard Place,Better Call Saul,6,3,9.7,30301,15
tt5719536,Chicanery,Better Call Saul,3,5,9.7,24998,16
tt8772218,Bagman,Better Call Saul,5,8,9.7,24824,17
tt8772220,Bad Choice Road,Better Call Saul,5,9,9.7,24438,18
tt1444421,The Getaway,Dexter,4,12,9.8,14362,19
tt8956332,ronny/lily,Barry,2,5,9.8,13739,20
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12927,21
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39521,22
tt2301445,Confessions,Breaking Bad,5,11,9.6,34188,23
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33374,24
tt1683085,Salud,Breaking Bad,4,10,9.6,31749,25
tt14143312,Herogasm,The Boys,3,6,9.6,31069,26
tt1615944,One Minute,Breaking Bad,3,7,9.6,30639,27
tt2790174,Who Goes There,True Detective,1,4,9.6,30108,28
tt4679214,Return 0,Person of Interest,5,13,9.8,10686,29
tt4089754,The Wrath of the Lamb,Hannibal,3,13,9.7,14534,30
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14235,31
tt12557704,Das Paradies,Dark,3,8,9.6,23728,32
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14169,33
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13767,34
tt0705272,Pine Barrens,The Sopranos,3,11,9.7,13609,35
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12281,36
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33768,37
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29781,38
tt1683087,End Times,Breaking Bad,4,12,9.5,28497,39
tt12188572,Waterworks,Better Call Saul,6,12,9.5,26108,40
tt2790254,Form and Void,True Detective,1,8,9.5,26046,41
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22552,42
tt0705260,Long Term Parking,The Sopranos,5,12,9.7,9068,43
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40415,44
tt7074030,Winner,Better Call Saul,4,10,9.5,16563,45
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10957,46
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31915,47
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10517,48
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14972,49
tt12187042,Fun and Games,Better Call Saul,6,9,9.4,23749,50
tt3866650,Five-O,Better Call Saul,1,6,9.4,23256,51
tt3683576,Episode #2.6,Peaky Blinders,2,6,9.5,13228,52
tt4532988,YHWH,Person of Interest,4,22,9.7,7031,53
tt4006548,The Climb,Arrow,3,9,9.5,12254,54
tt3895286,Pimento,Better Call Saul,1,9,9.4,18900,55
tt4370552,Episode #3.6,Peaky Blinders,3,6,9.5,11550,56
tt12187284,What I Know,The Boys,2,8,9.4,17983,57
tt0995838,The Blue Comet,The Sopranos,6,20,9.6,8277,58
tt8772224,Something Unforgivable,Better Call Saul,5,10,9.4,17598,59
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17463,60
tt4679206,The Day the World Went Away,Person of Interest,5,10,9.7,6488,61
tt0877058,Born Free,Dexter,1,12,9.5,11078,62
tt5584166,Lian Yu,Arrow,5,23,9.6,8075,63
tt8919318,whoami,Mr. Robot,4,12,9.5,10844,64
tt1559909,NS,Sons of Anarchy,3,13,9.7,6334,65
tt3291628,The Crossing,Person of Interest,3,9,9.7,6292,66
tt3331452,The Devil's Share,Person of Interest,3,10,9.7,6275,67
tt6741930,Blindsided,Daredevil,3,4,9.5,10478,68
tt5690552,Home,The Punisher,1,12,9.5,10438,69
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31194,70
tt6741948,A New Napkin,Daredevil,3,13,9.5,10040,71
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14796,72
tt1232249,Grilled,Breaking Bad,2,2,9.3,28172,73
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26272,74
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13893,75
tt1683095,Hermanos,Breaking Bad,4,8,9.3,25070,76
tt1615556,Sunset,Breaking Bad,3,6,9.3,24947,77
tt3615630,Deus Ex Machina,Person of Interest,3,23,9.7,5774,78
tt10454726,Die Reisenden,Dark,2,4,9.4,13135,79
tt6633682,shutdown -r,Mr. Robot,3,10,9.5,8767,80
tt6741934,The Devil You Know,Daredevil,3,6,9.5,8646,81
tt4935616,New York's Finest,Daredevil,2,3,9.4,11925,82
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11335,83
tt6056650,The Company,Peaky Blinders,4,6,9.4,11299,84
tt5755998,The Noose,Peaky Blinders,4,1,9.4,11189,85
tt0749434,Middle Ground,The Wire,3,11,9.6,6247,86
tt0977179,-30-,The Wire,5,10,9.6,6095,87
tt8089526,The Box,Brooklyn Nine-Nine,5,14,9.5,7673,88
tt0990611,Silence,Death Note,1,25,9.5,7655,89
tt4950314,Seven Minutes in Heaven,Daredevil,2,9,9.4,10072,90
tt3885886,Papa's Goods,Sons of Anarchy,7,13,9.5,7473,91
tt8919312,eXit,Mr. Robot,4,11,9.4,9935,92
tt2781046,His Last Vow,Sherlock,3,3,9.2,31115,93
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14859,94
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29959,95
tt8772196,Wexler v. Goodman,Better Call Saul,5,6,9.3,14692,96
tt8865566,A God Walks into Abar,Watchmen,1,8,9.4,9679,97
tt0769383,Go,Prison Break,1,21,9.5,7192,98
tt2301443,Buried,Breaking Bad,5,10,9.2,28429,99
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27743,100
tt2380789,Firewall,Person of Interest,1,23,9.6,5677,101
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26648,102
tt4001090,The Castle,Fargo,2,9,9.4,9306,103
tt4001088,Loplop,Fargo,2,8,9.4,9262,104
tt8299508,La deriva,Money Heist,3,8,9.3,13641,105
