tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,198071,1
tt2301455,Felina,Breaking Bad,5,16,9.9,129687,2
tt1683088,Face Off,Breaking Bad,4,13,9.9,68577,3
tt12187040,Plan and Execution,Better Call Saul,6,7,9.9,51124,4
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31567,5
tt11630828,Saul Gone,Better Call Saul,6,13,9.8,51715,6
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50244,7
tt2301453,Granite State,Breaking Bad,5,15,9.7,49337,8
tt3230908,Mizumono,Hannibal,2,13,9.8,20420,9
tt10883092,"Hello, Elliot",Mr. Robot,4,13,9.8,19462,10
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37083,11
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36837,12
tt12187044,Point and Shoot,Better Call Saul,6,8,9.7,35980,13
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33280,14
tt12187032,Rock and Hard Place,Better Call Saul,6,3,9.7,30215,15
tt5719536,Chicanery,Better Call Saul,3,5,9.7,24909,16
tt8772218,Bagman,Better Call Saul,5,8,9.7,24749,17
tt8772220,Bad Choice Road,Better Call Saul,5,9,9.7,24370,18
tt1444421,The Getaway,Dexter,4,12,9.8,14339,19
tt8956332,ronny/lily,Barry,2,5,9.8,13640,20
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12916,21
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39507,22
tt2301445,Confessions,Breaking Bad,5,11,9.6,34116,23
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33296,24
tt1683085,Salud,Breaking Bad,4,10,9.6,31668,25
tt14143312,Herogasm,The Boys,3,6,9.6,31012,26
tt1615944,One Minute,Breaking Bad,3,7,9.6,30556,27
tt2790174,Who Goes There,True Detective,1,4,9.6,30062,28
tt4679214,Return 0,Person of Interest,5,13,9.8,10678,29
