tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt2301451,Ozymandias,Breaking Bad,5,14,10.0,197926,1
tt2301455,Felina,Breaking Bad,5,16,9.9,129604,2
tt1683088,Face Off,Breaking Bad,4,13,9.9,68515,3
tt12187040,Plan and Execution,Better Call Saul,6,7,9.9,51060,4
tt8084176,407 Proxy Authentication Required,Mr. Robot,4,7,9.9,31534,5
tt11630828,Saul Gone,Better Call Saul,6,13,9.8,51670,6
tt2301449,To'hajiilee,Breaking Bad,5,13,9.8,50213,7
tt2301453,Granite State,Breaking Bad,5,15,9.7,49304,8
tt2301463,Dead Freight,Breaking Bad,5,5,9.7,37048,9
tt1683086,Crawl Space,Breaking Bad,4,11,9.7,36796,10
tt12187044,Point and Shoot,Better Call Saul,6,8,9.7,35943,11
tt1615553,Full Measure,Breaking Bad,3,13,9.7,33237,12
tt12187032,Rock and Hard Place,Better Call Saul,6,3,9.7,30177,13
tt3230908,Mizumono,Hannibal,2,13,9.8,20408,14
tt10883092,"Hello, Elliot",Mr. Robot,4,13,9.8,19440,15
tt5719536,Chicanery,Better Call Saul,3,5,9.7,24877,16
tt8772218,Bagman,Better Call Saul,5,8,9.7,24726,17
tt1942614,The Reichenbach Fall,Sherlock,2,3,9.6,39494,18
tt8772220,Bad Choice Road,Better Call Saul,5,9,9.7,24348,19
tt2301445,Confessions,Breaking Bad,5,11,9.6,34093,20
tt2301469,Gliding Over All,Breaking Bad,5,8,9.6,33269,21
tt1683085,Salud,Breaking Bad,4,10,9.6,31628,22
tt14143312,Herogasm,The Boys,3,6,9.6,30984,23
tt1615944,One Minute,Breaking Bad,3,7,9.6,30526,24
tt2790174,Who Goes There,True Detective,1,4,9.6,30033,25
tt1444421,The Getaway,Dexter,4,12,9.8,14326,26
tt8956332,ronny/lily,Barry,2,5,9.8,13606,27
tt12557704,Das Paradies,Dark,3,8,9.6,23686,28
tt4128194,If-Then-Else,Person of Interest,4,11,9.8,12914,29
tt2301467,Say My Name,Breaking Bad,5,7,9.5,33659,30
tt1615552,Half Measures,Breaking Bad,3,12,9.5,29667,31
tt4089754,The Wrath of the Lamb,Hannibal,3,13,9.7,14516,32
tt1683087,End Times,Breaking Bad,4,12,9.5,28384,33
tt8253126,A Devil of My Word,Lucifer,3,24,9.7,14222,34
tt8084166,405 Method Not Allowed,Mr. Robot,4,5,9.7,14118,35
tt12188572,Waterworks,Better Call Saul,6,12,9.5,26019,36
tt2790254,Form and Void,True Detective,1,8,9.5,25966,37
tt8084180,409 Conflict,Mr. Robot,4,9,9.7,13720,38
tt0705272,Pine Barrens,The Sopranos,3,11,9.7,13545,39
tt4679214,Return 0,Person of Interest,5,13,9.8,10676,40
tt1942612,A Scandal in Belgravia,Sherlock,2,1,9.4,40388,41
tt2790196,The Secret Fate of All Life,True Detective,1,5,9.5,22497,42
tt6633696,eps3.4_runtime-err0r.r00,Mr. Robot,3,5,9.7,12230,43
tt2301471,Blood Money,Breaking Bad,5,9,9.4,31828,44
tt12187042,Fun and Games,Better Call Saul,6,9,9.4,23658,45
tt7074030,Winner,Better Call Saul,4,10,9.5,16488,46
tt3866650,Five-O,Better Call Saul,1,6,9.4,23164,47
tt10454734,Ein unendlicher kreis,Dark,2,6,9.5,14942,48
tt1054728,Crazy Handful of Nothin',Breaking Bad,1,6,9.3,31090,49
tt3895286,Pimento,Better Call Saul,1,9,9.4,18827,50
tt6635194,eps3.5_kill-pr0cess.inc,Mr. Robot,3,6,9.6,10921,51
tt0705260,Long Term Parking,The Sopranos,5,12,9.7,9015,52
tt1232249,Grilled,Breaking Bad,2,2,9.3,28073,53
tt12187284,What I Know,The Boys,2,8,9.4,17935,54
tt3683576,Episode #2.6,Peaky Blinders,2,6,9.5,13170,55
tt8772224,Something Unforgivable,Better Call Saul,5,10,9.4,17513,56
tt1232247,Phoenix,Breaking Bad,2,12,9.3,26175,57
tt8565640,Who's da New King of Hell?,Lucifer,4,10,9.6,10506,58
tt12557700,Zwischen der Zeit,Dark,3,7,9.4,17441,59
tt1683095,Hermanos,Breaking Bad,4,8,9.3,24968,60
tt1615556,Sunset,Breaking Bad,3,6,9.3,24863,61
tt4006548,The Climb,Arrow,3,9,9.5,12247,62
tt4370552,Episode #3.6,Peaky Blinders,3,6,9.5,11504,63
tt10457654,Enden und Anfänge,Dark,2,8,9.4,14774,64
tt0877058,Born Free,Dexter,1,12,9.5,11048,65
tt2781046,His Last Vow,Sherlock,3,3,9.2,31091,66
tt4730026,eps1.7_wh1ter0se.m4v,Mr. Robot,1,8,9.4,13858,67
tt8919318,whoami,Mr. Robot,4,12,9.5,10810,68
tt2081647,Live Free or Die,Breaking Bad,5,1,9.2,29867,69
tt2301443,Buried,Breaking Bad,5,10,9.2,28354,70
tt6741930,Blindsided,Daredevil,3,4,9.5,10413,71
tt5690552,Home,The Punisher,1,12,9.5,10406,72
tt1232255,Better Call Saul,Breaking Bad,2,8,9.2,27649,73
tt10454726,Die Reisenden,Dark,2,4,9.4,13113,74
tt1683084,Box Cutter,Breaking Bad,4,1,9.2,26555,75
tt1232248,ABQ,Breaking Bad,2,13,9.2,25807,76
tt6741948,A New Napkin,Daredevil,3,13,9.5,9998,77
tt0995838,The Blue Comet,The Sopranos,6,20,9.6,8228,78
tt4532988,YHWH,Person of Interest,4,22,9.7,7024,79
tt5584166,Lian Yu,Arrow,5,23,9.6,8066,80
tt4935616,New York's Finest,Daredevil,2,3,9.4,11886,81
tt3097534,The Crocodile's Dilemma,Fargo,1,1,9.3,14831,82
tt4947664,Penny and Dime,Daredevil,2,4,9.4,11315,83
tt6056650,The Company,Peaky Blinders,4,6,9.4,11253,84
tt8772196,Wexler v. Goodman,Better Call Saul,5,6,9.3,14640,85
