tconst,primaryTitle,averageRating,numVotes,ranking
tt5491994,Planet Earth II,9.5,151081,1
tt0795176,Planet Earth,9.4,214243,2
tt2395695,Cosmos: A Spacetime Odyssey,9.3,124701,3
tt9253866,Our Planet,9.3,46604,4
tt6769208,Blue Planet II,9.3,43406,5
tt0081846,Cosmos,9.3,42295,6
tt8420184,The Last Dance,9.1,136521,7
tt0071075,The World at War,9.2,26970,8
tt1533395,Life,9.1,41736,9
tt10541088,Clarkson's Farm,9.0,48585,10
tt1877514,The Vietnam War,9.1,26170,11
tt0296310,The Blue Planet,9.0,41070,12
tt2092588,Frozen Planet,9.0,31733,13
tt1806234,Human Planet,9.0,27027,14
tt0098769,The Civil War,9.1,17347,15
tt9735318,The Beatles: Get Back,9.0,25165,16
tt2297757,Nathan for You,8.9,34346,17
tt1508238,Apocalypse: The Second World War,9.0,13320,18
tt2571774,Africa,8.9,16535,19
tt0111893,The Beatles Anthology,9.1,9254,20
tt5189670,Making a Murderer,8.6,99175,21
tt0383795,The Joy of Painting,9.3,5772,22
tt9805708,Seven Worlds One Planet,9.3,5736,23
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48633,24
tt8289930,Formula 1: Drive to Survive,8.6,45879,25
tt11170862,Cosmos: Possible Worlds,9.1,7164,26
tt10802170,The Rehearsal,8.6,22127,27
tt1513168,Through the Wormhole,8.6,18087,28
tt1832668,How the Universe Works,8.9,7025,29
tt0108700,Baseball,9.2,4498,30
tt0403778,Long Way Round,8.6,14674,31
tt9130692,Dynasties,9.1,4910,32
tt10801534,How to with John Wilson,8.7,9990,33
tt5167198,The Hunt,9.2,4232,34
tt0996994,The War,9.0,5468,35
tt9103932,Greatest Events of WWII in Colour,8.7,9638,36
tt6244192,Leah Remini: Scientology and the Aftermath,8.9,6255,37
tt14734548,9/11: One Day in America,9.3,3700,38
tt0247882,Forensic Files,8.8,6853,39
tt4295140,Chef's Table,8.5,16258,40
tt6958022,The Defiant Ones,8.5,15387,41
tt2845786,Anthony Bourdain: Parts Unknown,8.8,6564,42
tt7651892,One Strange Rock,8.7,8082,43
tt0364174,The Life of Mammals,9.1,4169,44
tt6205862,Inside Look: The People v. O.J. Simpson - American Crime Story,8.4,26763,45
tt0163503,Top Gear,8.4,25065,46
tt20779822,Bandon Mein Tha Dum!,8.8,6299,47
tt0432232,The Century of the Self,8.8,6154,48
tt1494191,The Untold History of the United States,8.6,9366,49
tt2069688,World War II in Colour,8.7,7230,50
tt0383126,MythBusters,8.3,53724,51
tt0386950,Air Crash Investigation,8.8,5406,52
tt1702042,An Idiot Abroad,8.3,33440,53
tt1408430,30 for 30,8.8,5281,54
tt2360717,Satyamev Jayate,8.6,7528,55
tt0760222,Life in the Undergrowth,9.0,3781,56
