tconst,primaryTitle,averageRating,numVotes,ranking
tt5491994,Planet Earth II,9.5,150935,1
tt0795176,Planet Earth,9.4,214127,2
tt2395695,Cosmos: A Spacetime Odyssey,9.3,124640,3
tt9253866,Our Planet,9.3,46398,4
tt6769208,Blue Planet II,9.3,43356,5
tt0081846,Cosmos,9.3,42268,6
tt8420184,The Last Dance,9.1,136113,7
tt0071075,The World at War,9.2,26952,8
tt1533395,Life,9.1,41726,9
tt10541088,Clarkson's Farm,9.0,48446,10
tt1877514,The Vietnam War,9.1,26137,11
tt0296310,The Blue Planet,9.0,41028,12
tt2092588,Frozen Planet,9.0,31709,13
tt1806234,Human Planet,9.0,27020,14
tt0098769,The Civil War,9.1,17329,15
tt9735318,The Beatles: Get Back,9.0,25104,16
tt2297757,Nathan for You,8.9,34243,17
tt2571774,Africa,9.0,16527,18
tt1508238,Apocalypse: The Second World War,9.0,13304,19
tt0111893,The Beatles Anthology,9.1,9251,20
tt5189670,Making a Murderer,8.6,99091,21
tt0383795,The Joy of Painting,9.3,5763,22
tt9805708,Seven Worlds One Planet,9.3,5731,23
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48594,24
tt8289930,Formula 1: Drive to Survive,8.6,45784,25
tt11170862,Cosmos: Possible Worlds,9.1,7151,26
tt10802170,The Rehearsal,8.6,22033,27
tt1513168,Through the Wormhole,8.6,18077,28
tt1832668,How the Universe Works,8.9,7019,29
tt0108700,Baseball,9.2,4494,30
tt0403778,Long Way Round,8.6,14665,31
tt9130692,Dynasties,9.1,4901,32
tt10801534,How to with John Wilson,8.7,9963,33
tt5167198,The Hunt,9.2,4229,34
tt0996994,The War,9.0,5465,35
tt9103932,Greatest Events of WWII in Colour,8.7,9619,36
tt6244192,Leah Remini: Scientology and the Aftermath,8.9,6253,37
tt14734548,9/11: One Day in America,9.3,3698,38
tt0247882,Forensic Files,8.8,6850,39
tt4295140,Chef's Table,8.5,16250,40
tt6958022,The Defiant Ones,8.5,15382,41
tt2845786,Anthony Bourdain: Parts Unknown,8.8,6559,42
tt7651892,One Strange Rock,8.7,8082,43
tt0364174,The Life of Mammals,9.1,4168,44
tt6205862,Inside Look: The People v. O.J. Simpson - American Crime Story,8.4,26759,45
tt0163503,Top Gear,8.4,25064,46
tt20779822,Bandon Mein Tha Dum!,8.8,6297,47
tt0432232,The Century of the Self,8.8,6149,48
tt1494191,The Untold History of the United States,8.6,9364,49
tt2069688,World War II in Colour,8.7,7223,50
tt0383126,MythBusters,8.3,53703,51
tt0386950,Air Crash Investigation,8.8,5395,52
tt1702042,An Idiot Abroad,8.3,33426,53
tt1408430,30 for 30,8.8,5279,54
tt2360717,Satyamev Jayate,8.6,7527,55
tt0760222,Life in the Undergrowth,9.0,3780,56
tt1051155,The Universe,8.7,5865,57
tt10324164,Prehistoric Planet,8.5,9461,58
tt10394800,The Planets,9.0,3628,59
tt1611787,Wonders of the Solar System,8.8,4664,60
tt0135095,Life on Earth,9.1,3132,61
tt11904786,Love on the Spectrum,8.6,6538,62
tt0430484,The Power of Nightmares,8.8,4427,63
tt2782710,Vice,8.8,4349,64
tt1854226,Wonders of the Universe,8.8,4272,65
tt1655078,Into the Universe with Stephen Hawking,8.6,5471,66
tt0344651,Good Eats,8.8,3859,67
tt0175394,The Life of Birds,9.0,2986,68
tt0214382,Walking with Dinosaurs,8.5,6567,69
tt1380596,Nature's Great Events,8.9,3325,70
tt0369131,Madventures,9.1,2630,71
tt1181716,Life in Cold Blood,9.0,2914,72
tt10219322,A Perfect Planet,9.0,2828,73
tt9331982,The Imagineering Story,8.9,3157,74
tt0123360,The Private Life of Plants,9.0,2810,75
tt1934673,Homicide Hunter,8.8,3457,76
tt11347692,The Test: A New Era for Australia's Team,8.8,3401,77
tt5863126,Last Chance U,8.4,7235,78
tt8139230,BTS: Burn the Stage,9.0,2658,79
tt0446610,Auschwitz: Inside the Nazi State,8.6,4575,80
tt2167393,The Men Who Built America,8.6,4367,81
tt3893538,Sonic Highways,8.7,3710,82
tt14674086,Welcome to Wrexham,8.2,14458,83
tt7768848,Wild Wild Country,8.1,32986,84
tt4803766,Alone,8.4,6311,85
tt4130418,Hip-Hop Evolution,8.4,6251,86
tt16986646,The Green Planet,9.1,2160,87
tt0346369,Penn & Teller: Bullshit!,8.2,11843,88
tt0783612,When the Levees Broke: A Requiem in Four Acts,8.5,4685,89
tt3638584,Apocalypse la 1ère Guerre mondiale,8.8,2908,90
tt9159144,Dark Side of the Ring,8.7,3275,91
tt13679628,"McCartney 3,2,1",8.7,3252,92
tt4150884,Life Story,9.0,2268,93
tt13007904,Tiny World,8.9,2386,94
tt6963504,Dave Chappelle,8.7,2977,95
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,57917,96
tt0959858,Long Way Down,8.3,6442,97
tt0206501,Nova,8.7,2916,98
tt0094574,Unsolved Mysteries,8.3,6294,99
tt0135096,The Living Planet,9.0,2055,100
tt3400010,The Roosevelts: An Intimate History,8.8,2531,101
tt7752034,Somebody Feed Phil,8.3,6125,102
tt1320363,Departures,8.9,2254,103
tt0780206,Screenwipe,8.8,2483,104
tt11302324,James May: Our Man in...,8.2,8218,105
tt2044056,The Story of Film: An Odyssey,8.4,4624,106
tt0173528,Bill Nye the Science Guy,8.2,8143,107
tt19896784,Light & Magic,8.7,2751,108
tt12190580,Lenox Hill,8.7,2732,109
tt6333098,Abstract: The Art of Design,8.3,5729,110
tt11822998,The Trials of Gabriel Fernandez,8.1,12630,111
tt15012798,All or Nothing: Arsenal,8.3,5574,112
