tconst,primaryTitle,averageRating,numVotes,ranking
tt5491994,Planet Earth II,9.5,150992,1
tt0795176,Planet Earth,9.4,214171,2
tt2395695,Cosmos: A Spacetime Odyssey,9.3,124667,3
tt9253866,Our Planet,9.3,46478,4
tt6769208,Blue Planet II,9.3,43369,5
tt0081846,Cosmos,9.3,42279,6
tt8420184,The Last Dance,9.1,136305,7
tt0071075,The World at War,9.2,26958,8
tt1533395,Life,9.1,41728,9
tt10541088,Clarkson's Farm,9.0,48508,10
tt1877514,The Vietnam War,9.1,26146,11
tt0296310,The Blue Planet,9.0,41041,12
tt2092588,Frozen Planet,9.0,31717,13
tt1806234,Human Planet,9.0,27023,14
tt0098769,The Civil War,9.1,17334,15
tt9735318,The Beatles: Get Back,9.0,25133,16
tt2297757,Nathan for You,8.9,34286,17
tt2571774,Africa,9.0,16530,18
tt1508238,Apocalypse: The Second World War,9.0,13311,19
tt0111893,The Beatles Anthology,9.1,9251,20
tt5189670,Making a Murderer,8.6,99132,21
tt0383795,The Joy of Painting,9.3,5768,22
tt9805708,Seven Worlds One Planet,9.3,5734,23
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48612,24
tt8289930,Formula 1: Drive to Survive,8.6,45825,25
tt11170862,Cosmos: Possible Worlds,9.1,7153,26
tt10802170,The Rehearsal,8.6,22075,27
tt1513168,Through the Wormhole,8.6,18082,28
tt1832668,How the Universe Works,8.9,7020,29
tt0108700,Baseball,9.2,4495,30
tt0403778,Long Way Round,8.6,14670,31
tt9130692,Dynasties,9.1,4904,32
tt10801534,How to with John Wilson,8.7,9971,33
tt5167198,The Hunt,9.2,4230,34
tt0996994,The War,9.0,5465,35
tt9103932,Greatest Events of WWII in Colour,8.7,9627,36
tt6244192,Leah Remini: Scientology and the Aftermath,8.9,6254,37
tt14734548,9/11: One Day in America,9.3,3700,38
tt0247882,Forensic Files,8.8,6851,39
tt4295140,Chef's Table,8.5,16253,40
tt6958022,The Defiant Ones,8.5,15384,41
tt2845786,Anthony Bourdain: Parts Unknown,8.8,6560,42
tt7651892,One Strange Rock,8.7,8081,43
tt0364174,The Life of Mammals,9.1,4169,44
tt6205862,Inside Look: The People v. O.J. Simpson - American Crime Story,8.4,26761,45
tt0163503,Top Gear,8.4,25065,46
tt20779822,Bandon Mein Tha Dum!,8.8,6298,47
tt0432232,The Century of the Self,8.8,6151,48
tt1494191,The Untold History of the United States,8.6,9365,49
tt2069688,World War II in Colour,8.7,7226,50
tt0383126,MythBusters,8.3,53712,51
tt0386950,Air Crash Investigation,8.8,5400,52
tt1702042,An Idiot Abroad,8.3,33432,53
tt1408430,30 for 30,8.8,5280,54
tt2360717,Satyamev Jayate,8.6,7527,55
tt0760222,Life in the Undergrowth,9.0,3780,56
tt1051155,The Universe,8.7,5865,57
tt10324164,Prehistoric Planet,8.5,9492,58
tt10394800,The Planets,9.0,3628,59
tt1611787,Wonders of the Solar System,8.8,4663,60
tt0135095,Life on Earth,9.1,3133,61
tt11904786,Love on the Spectrum,8.6,6540,62
tt0430484,The Power of Nightmares,8.8,4427,63
tt2782710,Vice,8.8,4349,64
tt1854226,Wonders of the Universe,8.8,4274,65
tt1655078,Into the Universe with Stephen Hawking,8.6,5472,66
tt0344651,Good Eats,8.8,3860,67
tt0175394,The Life of Birds,9.0,2988,68
tt0214382,Walking with Dinosaurs,8.5,6571,69
tt1380596,Nature's Great Events,8.9,3325,70
tt0369131,Madventures,9.1,2630,71
tt1181716,Life in Cold Blood,9.0,2914,72
tt10219322,A Perfect Planet,9.0,2830,73
tt9331982,The Imagineering Story,8.9,3157,74
tt0123360,The Private Life of Plants,9.0,2810,75
tt1934673,Homicide Hunter,8.8,3460,76
tt11347692,The Test: A New Era for Australia's Team,8.8,3403,77
tt5863126,Last Chance U,8.4,7235,78
tt8139230,BTS: Burn the Stage,9.0,2660,79
tt0446610,Auschwitz: Inside the Nazi State,8.6,4576,80
tt3893538,Sonic Highways,8.7,3711,81
tt14674086,Welcome to Wrexham,8.2,14500,82
tt7768848,Wild Wild Country,8.1,32992,83
tt4803766,Alone,8.4,6323,84
tt4130418,Hip-Hop Evolution,8.4,6251,85
tt16986646,The Green Planet,9.1,2163,86
tt0346369,Penn & Teller: Bullshit!,8.2,11843,87
tt0783612,When the Levees Broke: A Requiem in Four Acts,8.5,4688,88
tt3638584,Apocalypse la 1ère Guerre mondiale,8.8,2911,89
tt9159144,Dark Side of the Ring,8.7,3287,90
tt13679628,"McCartney 3,2,1",8.7,3256,91
tt4150884,Life Story,9.0,2268,92
tt2167393,The Men Who Built America,8.5,4371,93
tt13007904,Tiny World,8.9,2387,94
tt6963504,Dave Chappelle,8.7,2979,95
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,57967,96
tt0959858,Long Way Down,8.3,6444,97
tt0206501,Nova,8.7,2916,98
tt0094574,Unsolved Mysteries,8.3,6297,99
tt0135096,The Living Planet,9.0,2056,100
tt3400010,The Roosevelts: An Intimate History,8.8,2532,101
tt7752034,Somebody Feed Phil,8.3,6127,102
tt1320363,Departures,8.9,2255,103
tt0780206,Screenwipe,8.8,2483,104
tt11302324,James May: Our Man in...,8.2,8224,105
tt2044056,The Story of Film: An Odyssey,8.4,4624,106
tt0173528,Bill Nye the Science Guy,8.2,8145,107
tt19896784,Light & Magic,8.7,2755,108
tt12190580,Lenox Hill,8.7,2735,109
tt6333098,Abstract: The Art of Design,8.3,5734,110
tt11822998,The Trials of Gabriel Fernandez,8.1,12638,111
tt15012798,All or Nothing: Arsenal,8.3,5577,112
tt6439562,Mind Field,8.7,2676,113
tt6792200,The Keepers,8.0,23831,114
tt0133318,The Trials of Life,9.0,1841,115
tt0421099,Grand Designs,8.5,3328,116
tt6587094,Five Came Back,8.3,5013,117
tt1458521,Wild Pacific,8.7,2485,118
tt0770659,Survivorman,8.2,6612,119
tt7889220,Dirty Money,8.1,9778,120
tt0217229,Louis Theroux's Weird Weekends,8.5,3241,121
tt1489097,WWII in HD,8.7,2330,122
tt8914684,Sunderland 'Til I Die,8.1,8767,123
tt0078588,Connections,9.3,1330,124
tt1743990,Cinemassacre's Monster Madness,8.8,2048,125
tt1233514,When We Left Earth: The NASA Missions,8.8,2012,126
tt11852724,Stanley Tucci: Searching for Italy,8.6,2536,127
tt10359446,The Chef Show,8.2,5386,128
tt27713897,Arnold,8.1,7623,129
tt6133034,TIME: The Kalief Browder Story,8.5,2813,130
tt8572232,Ralphthemoviemaker,8.7,2116,131
tt7653274,All or Nothing: Manchester City,8.1,7335,132
tt0221300,Jazz,8.6,2384,133
tt5034326,Adam Ruins Everything,8.1,7238,134
tt1145500,Earth: The Power of the Planet,8.7,2068,135
tt9805678,Frozen Planet II,9.0,1526,136
tt12162902,Disney Gallery: The Mandalorian,8.4,3131,137
tt4817038,Casey Neistat Vlog,9.2,1279,138
tt12163674,The Last Narc,8.5,2624,139
tt11426660,Cheer,8.1,6652,140
tt12824922,Long Way Up,8.2,4776,141
tt12269504,Undertaker: The Last Ride,8.8,1784,142
tt7194764,BuzzFeed Unsolved: True Crime,8.8,1781,143
tt14599622,Luke Bryan: My Dirt Road Diary,8.7,1988,144
tt1978940,Metal Evolution,8.5,2584,145
tt9244578,Rise of Empires: Ottoman,7.9,28554,146
tt16401516,Roadfood,8.9,1595,147
tt12899886,George Carlin's American Dream,8.3,3650,148
tt15260794,Turning Point: 9/11 and the War on Terror,8.0,10346,149
tt9708550,Country Music,8.9,1573,150
tt14599438,Jeen-yuhs: A Kanye Trilogy,8.0,10080,151
tt26924816,Real Madrid: Until the End,8.9,1569,152
tt8194716,November 13: Attack on Paris,8.3,3524,153
tt0133302,Frontline,8.6,2151,154
tt7554866,Men in Kilts: A Roadtrip with Sam and Graham,8.5,2465,155
tt8005374,Explained,8.0,9649,156
tt0884762,Wild China,8.4,2841,157
tt5020352,Better Late Than Never,8.5,2367,158
tt0094416,American Experience,8.6,2064,159
tt13087512,Last Chance U: Basketball,8.3,3251,160
tt1842793,Madagascar,8.5,2280,161
tt5637798,All or Nothing: A Season with the Arizona Cardinals,8.5,2274,162
tt1476750,River Monsters,8.1,5387,163
tt13660958,Pretend It's a City,8.0,8025,164
tt6685272,The Repair Shop,8.7,1739,165
tt0286285,Walking with Prehistoric Beasts,8.3,3135,166
tt12585152,Down to Earth with Zac Efron,8.0,7682,167
tt13973190,Can't Get You Out of My Head,8.5,2185,168
tt2136396,The Incredible Dr. Pol,8.6,1896,169
tt0207907,The Nazis: A Warning from History,8.7,1678,170
tt11053426,Life in Colour,8.2,3729,171
tt1464482,The National Parks: America's Best Idea,8.6,1866,172
tt0096536,Around the World in 80 Days,8.6,1865,173
tt11497922,Night on Earth,8.1,4684,174
tt2078690,Brain Games,8.2,3432,175
tt12747876,Once Upon a Time in Iraq,9.0,1182,176
tt11188556,All or Nothing: Tottenham Hotspur,8.0,6456,177
tt5895684,Every Frame a Painting,9.0,1172,178
tt1549918,Wheeler Dealers,8.2,3372,179
tt0446622,Hard Knocks,8.4,2284,180
tt0979263,The Trap: What Happened to Our Dream of Freedom,8.5,1968,181
tt1950799,Prohibition,8.2,3301,182
tt0220924,New York: A Documentary Film,9.1,1058,183
tt6090814,Hamilton's Pharmacopeia,8.8,1349,184
tt10810430,"The Mind, Explained",8.0,5785,185
tt4719744,Travel Man: 48 Hours in...,8.2,3085,186
tt1405169,Newswipe,8.6,1613,187
tt14055432,The Crime of the Century,8.1,3846,188
tt0115418,The West,8.4,2065,189
tt20863280,"The U.S. and the Holocaust A Film by Ken Burns, Lynn Novick & Sarah Botstein",8.8,1265,190
tt0388644,The Staircase,7.8,25936,191
tt14512938,Alma Matters - Inside the IIT Dream,8.3,2402,192
tt0346299,I Love the '80s,8.5,1760,193
tt0277490,Life in the Freezer,8.6,1521,194
tt3351392,Long Way Down,8.6,1514,195
tt2699374,Wonders of Life,8.5,1695,196
tt0080230,Hollywood,9.3,818,197
tt4162128,Human Universe,8.6,1474,198
tt5329344,Great Barrier Reef with David Attenborough,8.6,1467,199
tt0108961,Time Team,8.5,1658,200
tt2194326,History of the Eagles,8.2,2717,201
tt6600720,Hitler's Circle of Evil,8.0,4723,202
tt13175494,Estonia - funnet som endrer alt,8.6,1451,203
tt1415175,Yellowstone,8.4,1852,204
tt0426688,The First World War,8.6,1411,205
tt2326517,"Finding Your Roots with Henry Louis Gates, Jr.",8.6,1403,206
tt0296362,Joseph Campbell and the Power of Myth,8.8,1116,207
tt13617024,Headspace Guide to Meditation,8.4,1762,208
tt1955162,All Watched Over by Machines of Loving Grace,8.3,2047,209
tt2211065,The Other Sport,8.7,1209,210
tt0283775,The Planets,8.5,1516,211
tt27205918,Chimp Empire,8.3,2031,212
tt5347906,Cooked,8.1,3082,213
tt1766363,First Life,8.4,1715,214
tt8690814,Grant,8.3,1993,215
tt6119392,Vsauce1,9.1,842,216
tt11615234,Outcry,8.2,2369,217
tt7053920,The Toys That Made Us,7.9,5957,218
tt6169222,Kurzgesagt: In a Nutshell,9.1,827,219
tt0490048,Walking with Monsters,8.2,2272,220
tt13081200,Man in the Arena,8.6,1261,221
tt10837476,Inside Bill's Brain: Decoding Bill Gates,7.8,11373,222
tt8258576,Internet Historian,9.2,753,223
tt16477402,WWII in Color: Road to Victory,8.2,2251,224
tt0377171,The Elegant Universe,8.2,2251,224
