tconst,primaryTitle,averageRating,numVotes,ranking
tt5491994,Planet Earth II,9.5,151231,1
tt0795176,Planet Earth,9.4,214346,2
tt2395695,Cosmos: A Spacetime Odyssey,9.3,124777,3
tt9253866,Our Planet,9.3,46799,4
tt6769208,Blue Planet II,9.3,43461,5
tt0081846,Cosmos,9.3,42326,6
tt8420184,The Last Dance,9.1,136869,7
tt0071075,The World at War,9.2,26995,8
tt1533395,Life,9.1,41759,9
tt10541088,Clarkson's Farm,9.0,48710,10
tt1877514,The Vietnam War,9.1,26201,11
tt0296310,The Blue Planet,9.0,41105,12
tt2092588,Frozen Planet,9.0,31755,13
tt1806234,Human Planet,9.0,27053,14
tt0098769,The Civil War,9.1,17367,15
tt9735318,The Beatles: Get Back,9.0,25204,16
tt2297757,Nathan for You,8.9,34422,17
tt1508238,Apocalypse: The Second World War,9.0,13346,18
tt2571774,Africa,8.9,16554,19
tt0111893,The Beatles Anthology,9.1,9255,20
tt5189670,Making a Murderer,8.6,99239,21
tt0383795,The Joy of Painting,9.3,5778,22
tt9805708,Seven Worlds One Planet,9.3,5739,23
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48690,24
tt8289930,Formula 1: Drive to Survive,8.6,45962,25
tt11170862,Cosmos: Possible Worlds,9.1,7168,26
tt10802170,The Rehearsal,8.6,22215,27
tt1513168,Through the Wormhole,8.6,18095,28
tt1832668,How the Universe Works,8.9,7031,29
tt0108700,Baseball,9.2,4504,30
tt0403778,Long Way Round,8.6,14683,31
tt9130692,Dynasties,9.1,4913,32
tt10801534,How to with John Wilson,8.7,10013,33
tt5167198,The Hunt,9.2,4231,34
tt0996994,The War,9.0,5473,35
tt9103932,Greatest Events of WWII in Colour,8.7,9653,36
tt6244192,Leah Remini: Scientology and the Aftermath,8.9,6259,37
tt14734548,9/11: One Day in America,9.3,3706,38
tt0247882,Forensic Files,8.8,6853,39
tt4295140,Chef's Table,8.5,16279,40
tt6958022,The Defiant Ones,8.5,15394,41
tt2845786,Anthony Bourdain: Parts Unknown,8.8,6568,42
tt7651892,One Strange Rock,8.7,8085,43
tt6205862,Inside Look: The People v. O.J. Simpson - American Crime Story,8.4,26767,44
tt0364174,The Life of Mammals,9.1,4169,45
tt0163503,Top Gear,8.4,25067,46
tt20779822,Bandon Mein Tha Dum!,8.8,6301,47
tt0432232,The Century of the Self,8.8,6156,48
tt1494191,The Untold History of the United States,8.6,9368,49
tt2069688,World War II in Colour,8.7,7232,50
tt0383126,MythBusters,8.3,53747,51
tt0386950,Air Crash Investigation,8.8,5412,52
tt1702042,An Idiot Abroad,8.3,33457,53
tt1408430,30 for 30,8.8,5284,54
tt2360717,Satyamev Jayate,8.6,7531,55
tt0760222,Life in the Undergrowth,9.0,3780,56
tt10324164,Prehistoric Planet,8.5,9536,57
tt1051155,The Universe,8.7,5866,58
tt10394800,The Planets,9.0,3631,59
tt1611787,Wonders of the Solar System,8.8,4664,60
tt0135095,Life on Earth,9.1,3135,61
tt11904786,Love on the Spectrum,8.6,6553,62
tt0430484,The Power of Nightmares,8.8,4429,63
tt2782710,Vice,8.8,4353,64
tt1854226,Wonders of the Universe,8.8,4276,65
tt1655078,Into the Universe with Stephen Hawking,8.6,5474,66
tt0344651,Good Eats,8.8,3866,67
tt0175394,The Life of Birds,9.0,2988,68
tt0214382,Walking with Dinosaurs,8.5,6581,69
tt1380596,Nature's Great Events,8.9,3327,70
tt0369131,Madventures,9.1,2632,71
tt1181716,Life in Cold Blood,9.0,2914,72
tt10219322,A Perfect Planet,9.0,2835,73
tt9331982,The Imagineering Story,8.9,3160,74
tt0123360,The Private Life of Plants,9.0,2811,75
tt1934673,Homicide Hunter,8.8,3463,76
tt11347692,The Test: A New Era for Australia's Team,8.8,3410,77
tt5863126,Last Chance U,8.4,7240,78
tt8139230,BTS: Burn the Stage,9.0,2663,79
tt0446610,Auschwitz: Inside the Nazi State,8.6,4577,80
tt3893538,Sonic Highways,8.7,3712,81
tt14674086,Welcome to Wrexham,8.2,14602,82
tt7768848,Wild Wild Country,8.1,33041,83
tt4803766,Alone,8.4,6361,84
tt4130418,Hip-Hop Evolution,8.4,6258,85
tt16986646,The Green Planet,9.1,2171,86
tt0346369,Penn & Teller: Bullshit!,8.2,11845,87
tt0783612,When the Levees Broke: A Requiem in Four Acts,8.5,4690,88
tt3638584,Apocalypse la 1ère Guerre mondiale,8.8,2913,89
tt9159144,Dark Side of the Ring,8.7,3311,90
tt13679628,McCartney 3，2，1,8.7,3261,91
tt4150884,Life Story,9.0,2267,92
tt2167393,The Men Who Built America,8.5,4376,93
tt13007904,Tiny World,8.9,2393,94
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,58070,95
tt6963504,Dave Chappelle,8.7,2982,96
tt0959858,Long Way Down,8.3,6449,97
tt0206501,Nova,8.7,2921,98
tt0094574,Unsolved Mysteries,8.3,6302,99
tt0135096,The Living Planet,9.0,2056,100
tt3400010,The Roosevelts: An Intimate History,8.8,2538,101
tt7752034,Somebody Feed Phil,8.3,6139,102
tt1320363,Departures,8.9,2256,103
tt0780206,Screenwipe,8.8,2483,104
tt11302324,James May: Our Man in...,8.2,8241,105
tt2044056,The Story of Film: An Odyssey,8.4,4628,106
tt0173528,Bill Nye the Science Guy,8.2,8154,107
tt19896784,Light & Magic,8.7,2768,108
tt12190580,Lenox Hill,8.7,2741,109
tt6333098,Abstract: The Art of Design,8.3,5738,110
tt11822998,The Trials of Gabriel Fernandez,8.1,12653,111
tt15012798,All or Nothing: Arsenal,8.3,5590,112
tt6439562,Mind Field,8.7,2681,113
tt6792200,The Keepers,8.0,23860,114
tt0133318,The Trials of Life,9.0,1842,115
tt0421099,Grand Designs,8.5,3333,116
tt6587094,Five Came Back,8.3,5022,117
tt27713897,Arnold,8.1,10194,118
tt1458521,Wild Pacific,8.7,2486,119
tt0770659,Survivorman,8.2,6615,120
tt7889220,Dirty Money,8.1,9789,121
tt0217229,Louis Theroux's Weird Weekends,8.5,3243,122
tt1489097,WWII in HD,8.7,2334,123
tt8914684,Sunderland 'Til I Die,8.1,8781,124
tt0078588,Connections,9.3,1331,125
tt1743990,Cinemassacre's Monster Madness,8.8,2047,126
tt1233514,When We Left Earth: The NASA Missions,8.8,2014,127
tt11852724,Stanley Tucci: Searching for Italy,8.6,2553,128
tt10359446,The Chef Show,8.2,5388,129
tt6133034,TIME: The Kalief Browder Story,8.5,2815,130
tt8572232,Ralphthemoviemaker,8.7,2116,131
tt7653274,All or Nothing: Manchester City,8.1,7340,132
tt0221300,Jazz,8.6,2390,133
tt5034326,Adam Ruins Everything,8.1,7240,134
tt9805678,Frozen Planet II,9.0,1540,135
tt1145500,Earth: The Power of the Planet,8.7,2070,136
tt12162902,Disney Gallery: The Mandalorian,8.4,3140,137
tt4817038,Casey Neistat Vlog,9.2,1279,138
tt12163674,The Last Narc,8.5,2629,139
tt11426660,Cheer,8.1,6655,140
tt12824922,Long Way Up,8.2,4789,141
tt12269504,Undertaker: The Last Ride,8.8,1788,142
tt7194764,BuzzFeed Unsolved: True Crime,8.8,1785,143
tt14599622,Luke Bryan: My Dirt Road Diary,8.7,1988,144
tt9244578,Rise of Empires: Ottoman,7.9,28621,145
tt1978940,Metal Evolution,8.5,2586,146
tt16401516,Roadfood,8.9,1595,147
tt12899886,George Carlin's American Dream,8.3,3658,148
tt15260794,Turning Point: 9/11 and the War on Terror,8.0,10366,149
tt9708550,Country Music,8.9,1580,150
tt14599438,Jeen-yuhs: A Kanye Trilogy,8.0,10111,151
tt26924816,Real Madrid: Until the End,8.9,1576,152
tt8194716,November 13: Attack on Paris,8.3,3532,153
tt0133302,Frontline,8.6,2154,154
tt7554866,Men in Kilts: A Roadtrip with Sam and Graham,8.5,2473,155
tt8005374,Explained,8.0,9659,156
tt0884762,Wild China,8.4,2840,157
tt0094416,American Experience,8.6,2067,158
tt5020352,Better Late Than Never,8.5,2369,159
tt13087512,Last Chance U: Basketball,8.3,3260,160
tt1842793,Madagascar,8.5,2280,161
tt1476750,River Monsters,8.1,5394,162
tt5637798,All or Nothing: A Season with the Arizona Cardinals,8.5,2274,163
tt13660958,Pretend It's a City,8.0,8044,164
tt6685272,The Repair Shop,8.7,1740,165
tt0286285,Walking with Prehistoric Beasts,8.3,3139,166
tt12585152,Down to Earth with Zac Efron,8.0,7693,167
tt13973190,Can't Get You Out of My Head,8.5,2187,168
tt2136396,The Incredible Dr. Pol,8.6,1901,169
tt0207907,The Nazis: A Warning from History,8.7,1678,170
tt11053426,Life in Colour,8.2,3740,171
tt1464482,The National Parks: America's Best Idea,8.6,1870,172
tt0096536,Around the World in 80 Days,8.6,1865,173
tt11497922,Night on Earth,8.1,4696,174
tt2078690,Brain Games,8.2,3436,175
tt12747876,Once Upon a Time in Iraq,9.0,1187,176
tt11188556,All or Nothing: Tottenham Hotspur,8.0,6461,177
tt5895684,Every Frame a Painting,9.0,1173,178
tt1549918,Wheeler Dealers,8.2,3374,179
tt0979263,The Trap: What Happened to Our Dream of Freedom,8.5,1970,180
tt0446622,Hard Knocks,8.4,2284,181
tt1950799,Prohibition,8.2,3305,182
tt0220924,New York: A Documentary Film,9.1,1057,183
tt6090814,Hamilton's Pharmacopeia,8.8,1351,184
tt10810430,The Mind， Explained,8.0,5792,185
tt4719744,Travel Man: 48 Hours in...,8.2,3094,186
tt1405169,Newswipe,8.6,1613,187
tt14055432,The Crime of the Century,8.1,3860,188
tt0115418,The West,8.4,2067,189
tt20863280,The U.S. and the Holocaust A Film by Ken Burns， Lynn Novick & Sarah Botstein,8.8,1275,190
tt0388644,The Staircase,7.8,25969,191
tt14512938,Alma Matters - Inside the IIT Dream,8.3,2403,192
tt0346299,I Love the '80s,8.5,1758,193
tt0277490,Life in the Freezer,8.6,1521,194
tt3351392,Long Way Down,8.6,1514,195
tt2699374,Wonders of Life,8.5,1696,196
tt0080230,Hollywood,9.3,818,197
tt19296314,Tour de France: Unchained,8.3,2261,198
tt4162128,Human Universe,8.6,1477,199
tt0108961,Time Team,8.5,1665,200
tt5329344,Great Barrier Reef with David Attenborough,8.6,1472,201
tt2194326,History of the Eagles,8.2,2722,202
tt6600720,Hitler's Circle of Evil,8.0,4732,203
tt13175494,Estonia - funnet som endrer alt,8.6,1459,204
tt1415175,Yellowstone,8.4,1854,205
tt0426688,The First World War,8.6,1413,206
tt2326517,Finding Your Roots with Henry Louis Gates， Jr.,8.6,1406,207
tt27205918,Chimp Empire,8.3,2121,208
tt0296362,Joseph Campbell and the Power of Myth,8.8,1119,209
tt13617024,Headspace Guide to Meditation,8.4,1767,210
tt1955162,All Watched Over by Machines of Loving Grace,8.3,2049,211
tt0283775,The Planets,8.5,1517,212
tt2211065,The Other Sport,8.7,1209,213
tt5347906,Cooked,8.1,3084,214
tt1766363,First Life,8.4,1715,215
tt8690814,Grant,8.3,2002,216
tt6119392,Vsauce1,9.1,842,217
tt11615234,Outcry,8.2,2372,218
tt7053920,The Toys That Made Us,7.9,5966,219
tt6169222,Kurzgesagt: In a Nutshell,9.1,829,220
tt13081200,Man in the Arena,8.6,1265,221
tt0490048,Walking with Monsters,8.2,2275,222
tt10837476,Inside Bill's Brain: Decoding Bill Gates,7.8,11382,223
tt16477402,WWII in Color: Road to Victory,8.2,2267,224
tt8258576,Internet Historian,9.2,753,225
tt0377171,The Elegant Universe,8.2,2252,226
tt7440274,Medal of Honor,8.3,1836,227
tt3268200,The Sixties,8.4,1573,228
tt12402000,The Evandro Case: A Devilish Plot,9.2,733,229
tt21339770,A Brutal Pact: The Murder of Daniella Perez,8.5,1367,230
tt6719950,Muhammad Ali,8.6,1215,231
tt5299008,Real Detective,8.0,3543,232
tt1020109,Locked Up Abroad,8.2,2139,233
tt18750552,Our Great National Parks,8.1,2636,234
tt2242910,Galapagos 3D,8.6,1171,235
tt0092999,Eyes on the Prize,9.2,701,236
tt0446809,Deadliest Catch,7.8,8953,237
tt11714334,Limitless,8.0,3326,238
tt5350276,Tales by Light,8.2,1998,239
tt2357472,The Dust Bowl,8.2,1985,240
tt0318224,Horizon,8.6,1125,241
tt2094220,Apocalypse: The Rise of Hitler,8.2,1978,242
tt17050700,Full Swing,8.0,3193,243
