tconst,primaryTitle,averageRating,numVotes,ranking
tt5491994,Planet Earth II,9.5,151110,1
tt0795176,Planet Earth,9.4,214257,2
tt2395695,Cosmos: A Spacetime Odyssey,9.3,124718,3
tt9253866,Our Planet,9.3,46645,4
tt6769208,Blue Planet II,9.3,43415,5
tt0081846,Cosmos,9.3,42301,6
tt8420184,The Last Dance,9.1,136597,7
tt0071075,The World at War,9.2,26973,8
tt1533395,Life,9.1,41740,9
tt10541088,Clarkson's Farm,9.0,48616,10
tt1877514,The Vietnam War,9.1,26173,11
tt0296310,The Blue Planet,9.0,41077,12
tt2092588,Frozen Planet,9.0,31735,13
tt1806234,Human Planet,9.0,27032,14
tt0098769,The Civil War,9.1,17348,15
tt9735318,The Beatles: Get Back,9.0,25171,16
tt2297757,Nathan for You,8.9,34365,17
tt1508238,Apocalypse: The Second World War,9.0,13323,18
tt2571774,Africa,8.9,16536,19
tt0111893,The Beatles Anthology,9.1,9254,20
tt5189670,Making a Murderer,8.6,99191,21
tt0383795,The Joy of Painting,9.3,5772,22
tt9805708,Seven Worlds One Planet,9.3,5737,23
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48642,24
tt8289930,Formula 1: Drive to Survive,8.6,45900,25
tt11170862,Cosmos: Possible Worlds,9.1,7166,26
tt10802170,The Rehearsal,8.6,22150,27
tt1513168,Through the Wormhole,8.6,18089,28
tt1832668,How the Universe Works,8.9,7025,29
tt0108700,Baseball,9.2,4500,30
tt0403778,Long Way Round,8.6,14675,31
tt9130692,Dynasties,9.1,4910,32
tt10801534,How to with John Wilson,8.7,9995,33
tt5167198,The Hunt,9.2,4232,34
tt0996994,The War,9.0,5468,35
tt9103932,Greatest Events of WWII in Colour,8.7,9641,36
tt6244192,Leah Remini: Scientology and the Aftermath,8.9,6256,37
tt14734548,9/11: One Day in America,9.3,3702,38
tt0247882,Forensic Files,8.8,6853,39
tt4295140,Chef's Table,8.5,16263,40
tt6958022,The Defiant Ones,8.5,15388,41
tt2845786,Anthony Bourdain: Parts Unknown,8.8,6566,42
tt7651892,One Strange Rock,8.7,8082,43
tt0364174,The Life of Mammals,9.1,4169,44
tt6205862,Inside Look: The People v. O.J. Simpson - American Crime Story,8.4,26764,45
tt0163503,Top Gear,8.4,25065,46
tt20779822,Bandon Mein Tha Dum!,8.8,6299,47
tt0432232,The Century of the Self,8.8,6155,48
tt1494191,The Untold History of the United States,8.6,9366,49
tt2069688,World War II in Colour,8.7,7229,50
tt0383126,MythBusters,8.3,53731,51
tt0386950,Air Crash Investigation,8.8,5407,52
tt1702042,An Idiot Abroad,8.3,33447,53
tt1408430,30 for 30,8.8,5281,54
tt2360717,Satyamev Jayate,8.6,7529,55
tt0760222,Life in the Undergrowth,9.0,3781,56
tt10324164,Prehistoric Planet,8.5,9519,57
tt1051155,The Universe,8.7,5866,58
tt10394800,The Planets,9.0,3630,59
tt1611787,Wonders of the Solar System,8.8,4664,60
tt0135095,Life on Earth,9.1,3135,61
tt11904786,Love on the Spectrum,8.6,6544,62
tt0430484,The Power of Nightmares,8.8,4428,63
tt2782710,Vice,8.8,4353,64
tt1854226,Wonders of the Universe,8.8,4275,65
tt1655078,Into the Universe with Stephen Hawking,8.6,5474,66
tt0344651,Good Eats,8.8,3862,67
