tconst,primaryTitle,averageRating,numVotes,ranking
tt5491994,Planet Earth II,9.5,151201,1
tt0795176,Planet Earth,9.4,214323,2
tt2395695,Cosmos: A Spacetime Odyssey,9.3,124761,3
tt9253866,Our Planet,9.3,46754,4
tt6769208,Blue Planet II,9.3,43451,5
tt0081846,Cosmos,9.3,42322,6
tt8420184,The Last Dance,9.1,136797,7
tt0071075,The World at War,9.2,26993,8
tt1533395,Life,9.1,41754,9
tt10541088,Clarkson's Farm,9.0,48682,10
tt1877514,The Vietnam War,9.1,26197,11
tt0296310,The Blue Planet,9.0,41099,12
tt2092588,Frozen Planet,9.0,31751,13
tt1806234,Human Planet,9.0,27047,14
tt0098769,The Civil War,9.1,17364,15
tt9735318,The Beatles: Get Back,9.0,25196,16
tt2297757,Nathan for You,8.9,34416,17
tt1508238,Apocalypse: The Second World War,9.0,13342,18
tt2571774,Africa,8.9,16549,19
tt0111893,The Beatles Anthology,9.1,9254,20
tt5189670,Making a Murderer,8.6,99227,21
tt0383795,The Joy of Painting,9.3,5776,22
tt9805708,Seven Worlds One Planet,9.3,5739,23
tt4299972,The Jinx: The Life and Deaths of Robert Durst,8.6,48679,24
tt8289930,Formula 1: Drive to Survive,8.6,45940,25
tt11170862,Cosmos: Possible Worlds,9.1,7169,26
tt10802170,The Rehearsal,8.6,22204,27
tt1513168,Through the Wormhole,8.6,18095,28
tt1832668,How the Universe Works,8.9,7030,29
tt0108700,Baseball,9.2,4503,30
tt0403778,Long Way Round,8.6,14681,31
tt9130692,Dynasties,9.1,4913,32
tt10801534,How to with John Wilson,8.7,10007,33
tt5167198,The Hunt,9.2,4231,34
tt0996994,The War,9.0,5473,35
tt9103932,Greatest Events of WWII in Colour,8.7,9651,36
tt6244192,Leah Remini: Scientology and the Aftermath,8.9,6259,37
tt14734548,9/11: One Day in America,9.3,3706,38
tt0247882,Forensic Files,8.8,6853,39
tt4295140,Chef's Table,8.5,16275,40
tt6958022,The Defiant Ones,8.5,15393,41
tt2845786,Anthony Bourdain: Parts Unknown,8.8,6567,42
tt7651892,One Strange Rock,8.7,8085,43
tt6205862,Inside Look: The People v. O.J. Simpson - American Crime Story,8.4,26766,44
tt0364174,The Life of Mammals,9.1,4169,45
tt0163503,Top Gear,8.4,25066,46
tt20779822,Bandon Mein Tha Dum!,8.8,6301,47
tt0432232,The Century of the Self,8.8,6156,48
tt1494191,The Untold History of the United States,8.6,9368,49
tt2069688,World War II in Colour,8.7,7231,50
tt0383126,MythBusters,8.3,53743,51
tt0386950,Air Crash Investigation,8.8,5410,52
tt1702042,An Idiot Abroad,8.3,33456,53
tt1408430,30 for 30,8.8,5283,54
tt2360717,Satyamev Jayate,8.6,7530,55
tt0760222,Life in the Undergrowth,9.0,3780,56
tt10324164,Prehistoric Planet,8.5,9530,57
tt1051155,The Universe,8.7,5866,58
tt10394800,The Planets,9.0,3631,59
tt1611787,Wonders of the Solar System,8.8,4664,60
tt0135095,Life on Earth,9.1,3135,61
tt11904786,Love on the Spectrum,8.6,6550,62
tt0430484,The Power of Nightmares,8.8,4429,63
tt2782710,Vice,8.8,4353,64
tt1854226,Wonders of the Universe,8.8,4276,65
tt1655078,Into the Universe with Stephen Hawking,8.6,5474,66
tt0344651,Good Eats,8.8,3865,67
tt0175394,The Life of Birds,9.0,2988,68
tt0214382,Walking with Dinosaurs,8.5,6580,69
tt1380596,Nature's Great Events,8.9,3327,70
tt0369131,Madventures,9.1,2631,71
tt1181716,Life in Cold Blood,9.0,2914,72
tt10219322,A Perfect Planet,9.0,2833,73
tt9331982,The Imagineering Story,8.9,3160,74
tt0123360,The Private Life of Plants,9.0,2810,75
tt1934673,Homicide Hunter,8.8,3462,76
tt11347692,The Test: A New Era for Australia's Team,8.8,3409,77
tt5863126,Last Chance U,8.4,7240,78
tt8139230,BTS: Burn the Stage,9.0,2662,79
tt0446610,Auschwitz: Inside the Nazi State,8.6,4577,80
tt3893538,Sonic Highways,8.7,3711,81
tt14674086,Welcome to Wrexham,8.2,14590,82
tt7768848,Wild Wild Country,8.1,33040,83
tt4803766,Alone,8.4,6352,84
tt4130418,Hip-Hop Evolution,8.4,6258,85
tt16986646,The Green Planet,9.1,2171,86
tt0346369,Penn & Teller: Bullshit!,8.2,11845,87
tt0783612,When the Levees Broke: A Requiem in Four Acts,8.5,4690,88
tt3638584,Apocalypse la 1ère Guerre mondiale,8.8,2913,89
tt9159144,Dark Side of the Ring,8.7,3304,90
tt13679628,McCartney 3，2，1,8.7,3260,91
tt4150884,Life Story,9.0,2267,92
tt2167393,The Men Who Built America,8.5,4373,93
tt13007904,Tiny World,8.9,2391,94
tt11318602,Don't F**k with Cats: Hunting an Internet Killer,8.0,58058,95
tt6963504,Dave Chappelle,8.7,2981,96
tt0959858,Long Way Down,8.3,6449,97
tt0206501,Nova,8.7,2920,98
tt0094574,Unsolved Mysteries,8.3,6302,99
tt0135096,The Living Planet,9.0,2056,100
tt3400010,The Roosevelts: An Intimate History,8.8,2538,101
tt7752034,Somebody Feed Phil,8.3,6139,102
tt1320363,Departures,8.9,2256,103
tt0780206,Screenwipe,8.8,2483,104
tt11302324,James May: Our Man in...,8.2,8239,105
tt2044056,The Story of Film: An Odyssey,8.4,4628,106
tt0173528,Bill Nye the Science Guy,8.2,8154,107
tt19896784,Light & Magic,8.7,2767,108
tt12190580,Lenox Hill,8.7,2740,109
tt6333098,Abstract: The Art of Design,8.3,5737,110
tt11822998,The Trials of Gabriel Fernandez,8.1,12652,111
tt15012798,All or Nothing: Arsenal,8.3,5586,112
tt6439562,Mind Field,8.7,2679,113
tt6792200,The Keepers,8.0,23857,114
tt0133318,The Trials of Life,9.0,1842,115
tt0421099,Grand Designs,8.5,3332,116
tt6587094,Five Came Back,8.3,5022,117
tt1458521,Wild Pacific,8.7,2486,118
tt0770659,Survivorman,8.2,6615,119
tt27713897,Arnold,8.1,9894,120
tt7889220,Dirty Money,8.1,9788,121
tt0217229,Louis Theroux's Weird Weekends,8.5,3243,122
tt1489097,WWII in HD,8.7,2334,123
tt8914684,Sunderland 'Til I Die,8.1,8780,124
tt0078588,Connections,9.3,1331,125
tt1743990,Cinemassacre's Monster Madness,8.8,2047,126
tt1233514,When We Left Earth: The NASA Missions,8.8,2014,127
tt11852724,Stanley Tucci: Searching for Italy,8.6,2551,128
tt10359446,The Chef Show,8.2,5388,129
tt6133034,TIME: The Kalief Browder Story,8.5,2815,130
tt8572232,Ralphthemoviemaker,8.7,2116,131
