tconst,primaryTitle,averageRating,numVotes,ranking
tt0382590,Call of Duty,8.6,7161,1
tt0823463,Gears of War,8.5,8972,2
tt1288501,Gears of War 2,8.7,5693,3
tt0469287,Call of Duty 2,8.5,7083,4
tt1638317,Gears of War 3,8.5,4874,5
tt1954263,Battlefield 3,8.1,9230,6
tt0252338,Command & Conquer: Red Alert 2,8.6,3058,7
tt5702630,Battlefield 1,8.1,7289,8
tt0115141,Command & Conquer: Red Alert,8.5,2416,9
tt0373274,Rome: Total War,8.7,1719,10
tt0275511,Medal of Honor: Allied Assault,8.4,2268,11
tt1072440,Medieval II: Total War,8.8,1231,12
tt0252337,Command & Conquer,8.3,1920,13
tt0214938,Medal of Honor,8.3,1881,14
tt2853116,Battlefield 4,7.7,7557,15
tt0848263,Command & Conquer 3: Tiberium Wars,8.1,2102,16
tt0295203,Command & Conquer: Yuri's Revenge,8.3,1494,17
tt1084702,Killzone 2,8.0,2019,18
tt0289330,Medal of Honor: Frontline,8.1,1709,19
tt0791102,Battlefield 2,8.1,1591,20
tt0488937,Age of Empires III,7.8,2669,21
tt2112098,Age of Empires: The Age of Kings,8.5,948,22
tt0314899,Worms Armageddon,8.1,1372,23
tt0313918,Command & Conquer: Generals,8.1,1336,24
tt0884044,Company of Heroes,8.5,841,25
tt0412486,Battlefield 1942,8.0,1422,26
tt4795232,Gears of War 4,7.8,2004,27
tt1789849,Mount & Blade: Warband,8.4,853,28
tt4776740,Gears of War: Ultimate Edition,8.4,841,29
tt1815777,Killzone 3,7.8,1716,30
tt0165985,Command & Conquer: Tiberian Sun,7.8,1692,31
tt0426423,Call of Duty: United Offensive,8.1,1069,32
tt0386384,Command & Conquer: Generals - Zero Hour,8.2,911,33
tt0382041,Freedom Fighters,8.4,721,34
tt1198194,Command & Conquer: Red Alert 3,7.5,2141,35
tt1972814,Total War: Shogun 2,8.1,679,36
tt0250583,Medal of Honor: Underground,8.0,748,37
tt0354469,Commandos 2: Men of Courage,8.4,499,38
tt0320772,Worms 2,7.8,911,39
tt0373134,Medieval: Total War,8.3,490,40
tt4374652,Stronghold: Crusader,8.6,375,41
tt1226221,Commandos: Behind Enemy Lines,8.3,464,42
tt0358585,Medal of Honor: Allied Assault - Spearhead,7.8,787,43
tt0389538,Wolfenstein: Enemy Territory,8.6,348,44
tt3304506,Titanfall,7.4,1937,45
tt0397074,Killzone,7.5,1337,46
tt0462418,Medal of Honor: European Assault,7.8,726,47
