tconst,primaryTitle,averageRating,numVotes,ranking
tt1288501,Gears of War 2,8.7,5699,1
tt0382590,Call of Duty,8.6,7169,2
tt0823463,Gears of War,8.5,8976,3
tt0469287,Call of Duty 2,8.5,7087,4
tt1638317,Gears of War 3,8.5,4879,5
tt0252338,Command & Conquer: Red Alert 2,8.6,3058,6
tt1954263,Battlefield 3,8.1,9238,7
tt5702630,Battlefield 1,8.1,7304,8
tt0115141,Command & Conquer: Red Alert,8.5,2418,9
tt0373274,Rome: Total War,8.7,1719,10
tt0275511,Medal of Honor: Allied Assault,8.4,2270,11
tt1072440,Medieval II: Total War,8.8,1231,12
tt0252337,Command & Conquer,8.3,1921,13
tt0214938,Medal of Honor,8.3,1882,14
tt0848263,Command & Conquer 3: Tiberium Wars,8.1,2103,15
tt0295203,Command & Conquer: Yuri's Revenge,8.3,1494,16
tt2853116,Battlefield 4,7.7,7564,17
tt0289330,Medal of Honor: Frontline,8.1,1711,18
tt1084702,Killzone 2,8.0,2019,19
tt2112098,Age of Empires: The Age of Kings,8.5,949,20
tt0791102,Battlefield 2,8.1,1591,21
tt0884044,Company of Heroes,8.5,842,22
tt0314899,Worms Armageddon,8.1,1372,23
tt0488937,Age of Empires III,7.8,2670,24
tt0313918,Command & Conquer: Generals,8.1,1337,25
tt1789849,Mount & Blade: Warband,8.4,855,26
tt4776740,Gears of War: Ultimate Edition,8.4,845,27
tt0412486,Battlefield 1942,8.0,1422,28
tt4795232,Gears of War 4,7.8,2009,29
tt0426423,Call of Duty: United Offensive,8.1,1070,30
tt0386384,Command & Conquer: Generals - Zero Hour,8.2,911,31
tt0382041,Freedom Fighters,8.4,722,32
tt1815777,Killzone 3,7.8,1716,33
tt0165985,Command & Conquer: Tiberian Sun,7.8,1694,34
tt0250583,Medal of Honor: Underground,8.1,749,35
tt0354469,Commandos 2: Men of Courage,8.4,499,36
tt1972814,Total War: Shogun 2,8.1,679,37
tt0373134,Medieval: Total War,8.3,490,38
tt4374652,Stronghold: Crusader,8.6,375,39
tt1198194,Command & Conquer: Red Alert 3,7.5,2141,40
tt0320772,Worms 2,7.8,911,41
tt1226221,Commandos: Behind Enemy Lines,8.3,464,42
tt0389538,Wolfenstein: Enemy Territory,8.6,347,43
tt0358585,Medal of Honor: Allied Assault - Spearhead,7.8,788,44
tt0462418,Medal of Honor: European Assault,7.8,729,45
tt0276534,Stronghold,8.2,397,46
tt4334594,This War of Mine,7.7,797,47
tt0397074,Killzone,7.5,1337,48
tt0815120,Brothers in Arms: Hell's Highway,7.7,787,49
tt2849138,Total War: Rome II,7.7,784,50
tt3304506,Titanfall,7.4,1935,51
tt0363859,Operation Flashpoint: Cold War Crisis,8.3,311,52
tt0437851,Battlefield Vietnam,7.6,803,53
tt1778293,Mount & Blade,8.0,414,54
tt0451003,Brothers in Arms: Road to Hill 30,7.8,546,55
tt1114713,Command & Conquer 3: Kane's Wrath,7.7,623,56
tt1179762,Company of Heroes: Opposing Fronts,8.5,246,57
tt6528142,Sniper Elite 4,7.5,932,58
tt1623685,Napoleon: Total War,7.8,487,59
tt0389153,Medal of Honor: Pacific Assault,7.4,1244,60
tt4429904,Hearts of Iron IV,8.0,360,61
tt3828038,Broforce,7.7,499,62
tt0484820,Brothers in Arms: Earned in Blood,7.8,407,63
tt1039601,Call of Duty 2: Big Red One,7.4,947,64
tt1085850,Medal of Honor: Airborne,7.3,1460,65
tt0165275,Dune 2000,7.7,440,66
tt0276104,Emperor: Battle for Dune,8.1,248,67
tt1754190,Medal of Honor,7.2,2627,68
tt1366331,Command & Conquer: Red Alert 3 - Uprising,7.7,404,69
tt1518686,Medal of Honor: Allied Assault - Breakthrough,7.6,419,70
tt0345334,Ghost Recon,7.6,417,71
tt12187952,Metal Gear Solid: HD Collection,9.2,100,72
tt6397614,Shadow Tactics: Blades of the Shogun,8.2,185,73
tt1121103,Ghost Recon: Advanced Warfighter 2,7.4,642,74
tt0373311,Shogun: Total War,7.8,263,75
tt0928051,Metal Slug Anthology,7.9,231,76
tt0365894,Vietcong,7.9,226,77
tt11802416,Mount & Blade II: Bannerlord,7.9,225,78
tt0492457,Ghost Recon: Advanced Warfighter,7.3,806,79
