tconst,primaryTitle,averageRating,numVotes,ranking
tt0397042,Resident Evil 4,9.2,14483,1
tt1094581,BioShock,9.1,20950,2
tt2006890,The Walking Dead: A Telltale Game Series,9.2,13977,3
tt0282975,Silent Hill 2,9.4,7117,4
tt7826034,Resident Evil 2,9.0,8819,5
tt0161941,Resident Evil 2,9.1,6220,6
tt2742544,Until Dawn,8.7,15930,7
tt1267296,Dead Space,8.8,10154,8
tt0194376,Silent Hill,9.0,5989,9
tt1697062,Dead Space 2,8.8,7003,10
tt0190703,Resident Evil,8.9,5700,11
tt0302327,Resident Evil,9.0,4569,12
tt3390964,The Walking Dead: Season Two,8.7,7826,13
tt1632479,Call of Duty: Black Ops,8.3,20344,14
tt3980364,Inside,8.8,4192,15
tt3391132,Alien: Isolation,8.6,5886,16
tt1799527,Doom,8.5,6708,17
tt0286598,Doom,8.6,5312,18
tt0466662,Alan Wake,8.5,6275,19
tt3291104,P.T.,9.3,2068,20
tt0207701,Resident Evil 3: Nemesis,8.6,4897,21
tt7211930,The Walking Dead: The Final Season,8.8,2980,22
tt0323974,Silent Hill 3,8.6,3952,23
tt1323508,Call of Duty: World at War,8.2,12254,24
tt1543024,Left 4 Dead 2,8.3,7236,25
tt1506437,BioShock 2,8.2,10155,26
tt1323932,Left 4 Dead,8.3,6310,27
tt1754134,Limbo,8.3,5960,28
tt2984660,Outlast,8.3,5220,29
tt0290572,Doom II: Hell on Earth,8.5,3113,30
tt2387409,Call of Duty: Black Ops II,8.0,14898,31
tt3706490,Dying Light,8.2,4777,32
tt2134101,Metro: Last Light,8.2,4305,33
tt0488536,F.E.A.R. First Encounter Assault Recon,8.3,3042,34
tt8585800,Control,8.1,4408,35
tt6795176,Little Nightmares,8.2,3289,36
tt11321196,Half-Life: Alyx,9.4,907,37
tt15174768,Dead Space,9.0,1168,38
tt3388490,Outlast: Whistleblower,8.4,2116,39
tt12857290,Little Nightmares II,8.6,1625,40
tt1675746,Metro 2033,8.0,4484,41
tt3255592,Soma,8.4,2026,42
tt7447318,Metro Exodus,8.2,2757,43
tt0308956,System Shock 2,8.9,1187,44
tt0217000,Resident Evil: Code: Veronica,8.1,3237,45
tt3110552,Hotline Miami,8.3,2151,46
tt0386616,Manhunt,8.2,2470,47
tt2822126,Mob of the Dead,9.1,951,48
tt1741689,Amnesia: The Dark Descent,8.2,2120,49
tt10960146,The Walking Dead: The Telltale Definitive Series,9.2,800,50
tt7728604,Subnautica,8.4,1533,51
tt0276592,Undying,8.8,951,52
tt0936494,S.T.A.L.K.E.R.: Shadow of Chernobyl,8.3,1580,53
tt7747832,Doki Doki Literature Club!,8.2,1805,54
tt11419114,Resident Evil 3,7.8,4593,55
tt6824658,Call of Duty: WWII,7.7,7140,56
tt0291868,Doom 3,7.8,4322,57
tt6528212,Prey,8.1,2034,58
tt0837114,Dead Rising,7.9,2995,59
tt0138459,The Beast Within: A Gabriel Knight Mystery,8.9,820,60
