tconst,primaryTitle,averageRating,numVotes,ranking
tt0397042,Resident Evil 4,9.2,14451,1
tt1094581,BioShock,9.1,20921,2
tt2006890,The Walking Dead: A Telltale Game Series,9.2,13934,3
tt0282975,Silent Hill 2,9.4,7107,4
tt7826034,Resident Evil 2,9.0,8766,5
tt0161941,Resident Evil 2,9.1,6216,6
tt2742544,Until Dawn,8.7,15897,7
tt1267296,Dead Space,8.8,10144,8
tt0194376,Silent Hill,9.0,5982,9
tt1697062,Dead Space 2,8.8,6990,10
tt0190703,Resident Evil,8.9,5693,11
tt0302327,Resident Evil,9.0,4560,12
tt3390964,The Walking Dead: Season Two,8.7,7806,13
tt1632479,Call of Duty: Black Ops,8.3,20318,14
tt3980364,Inside,8.8,4176,15
tt3391132,Alien: Isolation,8.6,5875,16
tt1799527,Doom,8.5,6694,17
tt0286598,Doom,8.6,5299,18
tt0466662,Alan Wake,8.5,6258,19
tt3291104,P.T.,9.3,2066,20
tt0207701,Resident Evil 3: Nemesis,8.6,4895,21
tt7211930,The Walking Dead: The Final Season,8.8,2960,22
tt0323974,Silent Hill 3,8.6,3943,23
tt1323508,Call of Duty: World at War,8.2,12243,24
tt1543024,Left 4 Dead 2,8.3,7227,25
tt1506437,BioShock 2,8.2,10145,26
tt1323932,Left 4 Dead,8.3,6304,27
tt1754134,Limbo,8.3,5944,28
tt2984660,Outlast,8.3,5204,29
tt0290572,Doom II: Hell on Earth,8.5,3109,30
tt2387409,Call of Duty: Black Ops II,8.0,14872,31
tt3706490,Dying Light,8.2,4767,32
tt2134101,Metro: Last Light,8.2,4301,33
tt0488536,F.E.A.R. First Encounter Assault Recon,8.3,3037,34
tt8585800,Control,8.1,4390,35
tt6795176,Little Nightmares,8.2,3283,36
tt11321196,Half-Life: Alyx,9.4,902,37
tt3388490,Outlast: Whistleblower,8.4,2107,38
tt15174768,Dead Space,9.0,1147,39
tt12857290,Little Nightmares II,8.6,1619,40
tt1675746,Metro 2033,8.0,4480,41
tt3255592,Soma,8.4,2022,42
tt7447318,Metro Exodus,8.2,2745,43
tt0308956,System Shock 2,8.9,1186,44
tt0217000,Resident Evil: Code: Veronica,8.1,3234,45
tt3110552,Hotline Miami,8.3,2141,46
tt0386616,Manhunt,8.2,2464,47
tt2822126,Mob of the Dead,9.1,948,48
tt1741689,Amnesia: The Dark Descent,8.2,2117,49
tt10960146,The Walking Dead: The Telltale Definitive Series,9.2,787,50
tt7728604,Subnautica,8.4,1524,51
tt0276592,Undying,8.8,951,52
tt0936494,S.T.A.L.K.E.R.: Shadow of Chernobyl,8.3,1577,53
tt7747832,Doki Doki Literature Club!,8.2,1794,54
tt11419114,Resident Evil 3,7.8,4565,55
tt6824658,Call of Duty: WWII,7.7,7118,56
tt0291868,Doom 3,7.8,4315,57
tt6528212,Prey,8.1,2029,58
tt0837114,Dead Rising,7.9,2996,59
tt0138459,The Beast Within: A Gabriel Knight Mystery,8.9,820,60
tt0109865,Gabriel Knight: Sins of the Fathers,9.1,712,61
tt0326862,Eternal Darkness: Sanity's Requiem,8.9,813,62
tt2960790,The Evil Within,7.8,3861,63
tt2106546,BioShock 2: Minerva's Den,8.4,1103,64
tt0386788,Silent Hill 4: The Room,7.8,2948,65
tt5785978,The Walking Dead: A New Frontier,7.7,3932,66
tt12445622,Bioshock: The Collection,9.1,580,67
tt0496608,Condemned: Criminal Origins,8.1,1466,68
tt0289056,Aliens vs. Predator 2,8.3,1095,69
tt2189256,Dead Space 3,7.6,4032,70
tt0385989,Fatal Frame II: Crimson Butterfly,8.7,632,71
tt0232531,Resident Evil Zero,7.7,2474,72
tt0261889,Parasite Eve,8.5,679,73
tt1896726,Call of the Dead,8.3,777,74
tt0386061,The Suffering,8.2,828,75
tt0228217,Dino Crisis,7.8,1538,76
tt3540564,Hotline Miami 2: Wrong Number,8.0,1063,77
tt0252381,Dino Crisis 2,8.0,1056,78
tt0138458,"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned",8.6,544,79
tt0400796,Sanitarium,8.8,465,80
tt0340311,Fatal Frame,8.4,617,81
tt1655435,S.T.A.L.K.E.R.: Call of Pripyat,8.5,563,82
tt0131537,Phantasmagoria,8.2,742,83
tt3147122,Call of Duty: Origins,8.5,523,84
tt0353016,The X Files: Resist or Serve,8.2,686,85
tt13368198,The Dark Pictures: House of Ashes,7.7,1507,86
tt0458361,Evil Dead: Regeneration,8.2,667,87
tt8545514,Dying Light 2: Stay Human,7.7,1497,88
tt1394201,F.E.A.R. 2: Project Origin,7.6,1798,89
tt4733294,Outlast 2,7.5,2583,90
tt12496966,Returnal,8.0,772,91
tt1502419,Silent Hill: Shattered Memories,7.8,1030,92
tt0287907,Aliens vs. Predator,8.0,649,93
tt3059776,The Walking Dead: 400 Days,7.4,3292,94
tt1233574,Prototype,7.4,3286,95
tt0262673,Parasite Eve II,8.2,483,96
tt9314392,Dying Light: The Following - Enhanced Edition,8.2,475,97
tt2076834,Deadly Premonition,8.1,517,98
tt0294576,Final Doom,8.0,580,99
tt15402648,Alan Wake Remastered,8.1,505,100
tt4018604,Resident Evil: Revelations 2,7.5,1570,101
tt1212902,F.E.A.R. Extraction Point,7.7,899,102
tt0335473,The Thing,7.8,728,103
tt5477496,Der Eisendrache,8.8,263,104
tt0466931,Prey,7.6,1095,105
tt2275783,"Nine Hours, Nine Persons, Nine Doors",8.6,296,106
tt2498068,The Cat Lady,8.6,283,107
tt10366012,Five Nights at Freddy's: Help Wanted,8.0,499,108
tt0756360,Fatal Frame III: The Tormented,8.4,330,109
tt5123972,Fran Bow,8.4,323,110
tt1866227,Prototype 2,7.4,1803,111
tt1235071,Silent Hill: Origins,7.5,1159,112
tt15452912,Metro: Last Light Redux,8.2,345,113
tt1086334,Manhunt 2,7.5,1084,114
tt0308955,System Shock,8.1,353,115
tt15452910,Metro 2033 Redux,7.9,446,116
tt13412376,Metro Redux,8.3,282,117
tt16273834,Inscryption,8.5,237,118
tt0476701,Still Life,8.0,380,119
tt0142392,"I Have No Mouth, and I Must Scream",8.3,278,120
tt4214834,Five Nights at Freddy's,7.3,2602,121
tt0457376,Haunting Ground,8.1,331,122
tt13804506,Evil Dead: The Game,7.9,417,123
tt2973402,The Order: 1886,7.3,2451,124
tt1201565,Condemned 2: Bloodshot,7.6,709,125
tt1243616,S.T.A.L.K.E.R.: Clear Sky,7.7,531,126
tt1255892,Penumbra: Black Plague,8.0,335,127
tt7371120,Umineko When They Cry Chiru,8.9,159,128
