tconst,primaryTitle,averageRating,numVotes,ranking
tt0397042,Resident Evil 4,9.2,14464,1
tt1094581,BioShock,9.1,20931,2
tt2006890,The Walking Dead: A Telltale Game Series,9.2,13949,3
tt0282975,Silent Hill 2,9.4,7108,4
tt7826034,Resident Evil 2,9.0,8791,5
tt0161941,Resident Evil 2,9.1,6217,6
tt2742544,Until Dawn,8.7,15914,7
tt1267296,Dead Space,8.8,10145,8
tt0194376,Silent Hill,9.0,5981,9
tt1697062,Dead Space 2,8.8,6994,10
tt0190703,Resident Evil,8.9,5696,11
tt0302327,Resident Evil,9.0,4564,12
tt3390964,The Walking Dead: Season Two,8.7,7816,13
tt1632479,Call of Duty: Black Ops,8.3,20329,14
tt3980364,Inside,8.8,4185,15
tt3391132,Alien: Isolation,8.6,5878,16
tt1799527,Doom,8.5,6698,17
tt0286598,Doom,8.6,5304,18
tt0466662,Alan Wake,8.5,6262,19
tt3291104,P.T.,9.3,2067,20
tt0207701,Resident Evil 3: Nemesis,8.6,4895,21
tt7211930,The Walking Dead: The Final Season,8.8,2967,22
tt0323974,Silent Hill 3,8.6,3946,23
tt1323508,Call of Duty: World at War,8.2,12247,24
tt1543024,Left 4 Dead 2,8.3,7231,25
tt1506437,BioShock 2,8.2,10149,26
tt1323932,Left 4 Dead,8.3,6305,27
tt1754134,Limbo,8.3,5952,28
tt2984660,Outlast,8.3,5217,29
tt0290572,Doom II: Hell on Earth,8.5,3111,30
tt2387409,Call of Duty: Black Ops II,8.0,14880,31
tt3706490,Dying Light,8.2,4768,32
tt2134101,Metro: Last Light,8.2,4303,33
tt0488536,F.E.A.R. First Encounter Assault Recon,8.3,3039,34
tt8585800,Control,8.1,4397,35
tt6795176,Little Nightmares,8.2,3284,36
tt11321196,Half-Life: Alyx,9.4,906,37
tt15174768,Dead Space,9.0,1159,38
tt3388490,Outlast: Whistleblower,8.4,2112,39
tt12857290,Little Nightmares II,8.6,1621,40
tt1675746,Metro 2033,8.0,4481,41
tt3255592,Soma,8.4,2023,42
tt7447318,Metro Exodus,8.2,2747,43
tt0308956,System Shock 2,8.9,1187,44
tt0217000,Resident Evil: Code: Veronica,8.1,3236,45
tt3110552,Hotline Miami,8.3,2145,46
tt0386616,Manhunt,8.2,2467,47
tt2822126,Mob of the Dead,9.1,948,48
tt1741689,Amnesia: The Dark Descent,8.2,2119,49
tt10960146,The Walking Dead: The Telltale Definitive Series,9.2,791,50
tt7728604,Subnautica,8.4,1529,51
tt0276592,Undying,8.8,951,52
tt0936494,S.T.A.L.K.E.R.: Shadow of Chernobyl,8.3,1578,53
tt7747832,Doki Doki Literature Club!,8.2,1799,54
tt11419114,Resident Evil 3,7.8,4577,55
tt6824658,Call of Duty: WWII,7.7,7128,56
tt0291868,Doom 3,7.8,4319,57
tt6528212,Prey,8.1,2031,58
tt0837114,Dead Rising,7.9,2995,59
tt0138459,The Beast Within: A Gabriel Knight Mystery,8.9,820,60
tt0109865,Gabriel Knight: Sins of the Fathers,9.1,712,61
tt0326862,Eternal Darkness: Sanity's Requiem,8.9,813,62
tt2960790,The Evil Within,7.8,3862,63
tt2106546,BioShock 2: Minerva's Den,8.4,1103,64
tt0386788,Silent Hill 4: The Room,7.8,2948,65
tt5785978,The Walking Dead: A New Frontier,7.7,3935,66
tt12445622,Bioshock: The Collection,9.1,582,67
tt0496608,Condemned: Criminal Origins,8.1,1469,68
tt0289056,Aliens vs. Predator 2,8.3,1095,69
tt0385989,Fatal Frame II: Crimson Butterfly,8.7,632,70
tt2189256,Dead Space 3,7.6,4032,71
tt0232531,Resident Evil Zero,7.7,2475,72
tt0261889,Parasite Eve,8.5,681,73
tt1896726,Call of the Dead,8.3,777,74
tt0386061,The Suffering,8.2,828,75
tt0228217,Dino Crisis,7.8,1540,76
tt3540564,Hotline Miami 2: Wrong Number,8.0,1065,77
tt0252381,Dino Crisis 2,8.0,1058,78
tt0138458,Gabriel Knight 3: Blood of the Sacred， Blood of the Damned,8.6,544,79
tt0400796,Sanitarium,8.8,465,80
tt0340311,Fatal Frame,8.4,617,81
tt1655435,S.T.A.L.K.E.R.: Call of Pripyat,8.5,564,82
tt0131537,Phantasmagoria,8.2,742,83
tt3147122,Call of Duty: Origins,8.5,523,84
tt0353016,The X Files: Resist or Serve,8.2,687,85
tt13368198,The Dark Pictures: House of Ashes,7.7,1515,86
tt0458361,Evil Dead: Regeneration,8.2,667,87
tt8545514,Dying Light 2: Stay Human,7.7,1501,88
tt1394201,F.E.A.R. 2: Project Origin,7.6,1798,89
tt4733294,Outlast 2,7.5,2590,90
tt12496966,Returnal,8.0,774,91
tt1502419,Silent Hill: Shattered Memories,7.8,1031,92
tt0287907,Aliens vs. Predator,8.0,649,93
tt3059776,The Walking Dead: 400 Days,7.4,3295,94
tt1233574,Prototype,7.4,3289,95
tt0262673,Parasite Eve II,8.2,484,96
tt9314392,Dying Light: The Following - Enhanced Edition,8.2,475,97
tt2076834,Deadly Premonition,8.1,518,98
tt0294576,Final Doom,8.0,580,99
tt15402648,Alan Wake Remastered,8.1,509,100
tt4018604,Resident Evil: Revelations 2,7.5,1572,101
tt1212902,F.E.A.R. Extraction Point,7.7,899,102
tt0335473,The Thing,7.8,729,103
tt5477496,Der Eisendrache,8.8,264,104
tt0466931,Prey,7.6,1095,105
tt2275783,Nine Hours， Nine Persons， Nine Doors,8.6,298,106
tt10366012,Five Nights at Freddy's: Help Wanted,8.0,501,107
tt2498068,The Cat Lady,8.6,283,108
tt0756360,Fatal Frame III: The Tormented,8.4,330,109
tt5123972,Fran Bow,8.4,323,110
tt1866227,Prototype 2,7.4,1803,111
tt1235071,Silent Hill: Origins,7.5,1160,112
tt15452912,Metro: Last Light Redux,8.2,346,113
tt1086334,Manhunt 2,7.5,1086,114
tt0308955,System Shock,8.1,354,115
tt16273834,Inscryption,8.5,243,116
tt15452910,Metro 2033 Redux,7.9,447,117
tt13412376,Metro Redux,8.3,282,118
tt0142392,I Have No Mouth， and I Must Scream,8.3,278,119
tt0476701,Still Life,8.0,380,120
tt4214834,Five Nights at Freddy's,7.3,2609,121
tt0457376,Haunting Ground,8.1,331,122
tt13804506,Evil Dead: The Game,7.9,417,123
tt2973402,The Order: 1886,7.3,2452,124
tt1201565,Condemned 2: Bloodshot,7.6,709,125
tt16026362,Doki Doki Literature Club Plus!,8.6,196,126
tt1255892,Penumbra: Black Plague,8.0,335,127
tt1456949,Dead Rising 2,7.3,2069,128
tt0302250,Alone in the Dark,7.9,374,129
tt7371120,Umineko When They Cry Chiru,8.9,158,130
tt0456931,Doom 3: Resurrection of Evil,7.4,1119,131
tt8598482,Luigi's Mansion,8.1,272,132
tt5105838,Doom 3: BFG Edition,7.7,471,133
tt2121733,Resident Evil: Revelations,7.3,1755,134
tt9288404,The Forest,7.5,729,135
tt4727692,Friday the 13th: The Game,7.3,1633,136
tt0462199,The Black Mirror,7.9,319,137
tt1243616,S.T.A.L.K.E.R.: Clear Sky,7.6,532,138
tt4844692,The Vanishing of Ethan Carter,7.4,935,139
tt1845786,Dead Island,7.2,4509,140
tt1029355,Penumbra: Overture,7.8,332,141
tt0176457,Apocalypse,7.4,818,142
tt7249606,Observer,7.5,580,143
tt1527831,Rule of Rose,7.9,274,144
tt0498128,Stubbs the Zombie in Rebel Without a Pulse,7.8,294,145
tt8536376,Ultimate Custom Night,7.5,531,146
tt3070002,Dead Rising 3,7.3,1170,147
tt0316586,Shadow Hearts,8.4,149,148
tt6238430,The Last Door: Season One,8.6,127,149
tt0436638,Nocturne,8.5,134,150
tt0162137,The 7th Guest,7.8,263,151
tt5661022,Five Nights at Freddy's: Sister Location,7.3,999,152
tt0277737,The House of the Dead,7.5,435,153
tt8895512,Unavowed,8.3,132,154
tt0283587,Shadow of Destiny,8.0,176,155
tt7371106,Umineko When They Cry,8.0,176,155
tt1332707,F.E.A.R. Perseus Mandate,7.4,538,157
tt0219075,Harvester,7.8,220,158
tt2087729,Dead Rising 2: Off the Record,7.4,521,159
tt5912674,Gorod Krovi,8.0,167,160
tt13200314,Control: AWE,7.8,214,161
tt5500342,Call of Cthulhu: Shadow of the Comet,8.4,114,162
tt0395120,Clock Tower,7.9,185,163
tt12829038,Subnautica: Below Zero,7.5,376,164
tt4225040,Five Nights at Freddy's 2,7.2,1627,165
tt0360519,Doom 64,7.3,745,166
tt8750422,Higurashi: When They Cry,8.6,94,167
tt7079558,Dead by Daylight,7.2,1576,168
tt2040484,Professor Layton and the Last Specter,7.9,173,169
tt15400506,Doom Eternal: The Ancient Gods - Part One,8.2,125,170
tt0277738,The House of the Dead 2,7.4,469,171
tt11735368,The Walking Dead: Saints & Sinners,8.0,152,172
tt15734120,The Dark Pictures: The Devil in Me,7.3,699,173
tt12350976,Bendy and the Dark Revival,7.9,161,174
tt0451064,Ghost Master,8.3,106,175
tt0407798,Siren,7.6,256,176
tt0192604,Shivers,8.6,82,177
tt0159646,Phantasmagoria 2: A Puzzle of Flesh,7.4,404,178
tt5598076,Downfall,8.6,80,179
tt1666159,Dead Space: Extraction,7.4,396,180
tt13200298,Control: The Foundation,7.7,195,181
tt15400520,Doom Eternal: The Ancient Gods - Part Two,8.1,116,182
tt1885369,Silent Hill: Downpour,7.2,1173,183
tt0985023,Black Mirror II: Reigning Evil,7.7,190,184
tt0478136,Demonik,8.5,80,185
tt12714670,Resident Evil VII: Biohazard - End of Zoe,7.4,365,186
tt2433672,Yume Nikki,7.8,155,187
tt11455726,Sally Face,7.9,131,188
tt2256820,Pathologic,8.0,116,189
tt7825560,Resident Evil Zero HD Remaster,7.3,510,190
tt23114588,Resident Evil Village: Shadows of Rose,7.4,341,191
tt11174006,Pathologic 2,8.1,103,192
tt9843598,Devotion,8.1,101,193
tt21375206,Amanda the Adventurer,8.1,100,194
tt22006784,Bramble: The Mountain King,8.5,71,195
tt0478981,Resident Evil: Deadly Silence,7.5,243,196
tt7664814,Layers of Fear,7.2,929,197
tt8652072,Resident Evil 7 Teaser: Beginning Hour,7.7,159,198
tt9106212,Observation,7.4,312,199
tt0464213,Splatterhouse 3,7.9,114,200
tt0416843,Illbleed,8.3,74,201
tt13574402,Outlast Trinity,8.3,74,201
tt13634996,Murder House,8.4,68,203
tt0462281,Extreme Ghostbusters: Code Ecto-1,8.3,73,204
tt5555606,Zero Escape: Zero Time Dilemma,7.6,172,205
tt6617370,Stories Untold,7.7,141,206
tt13951970,At Dead of Night,7.7,141,206
tt6607632,Ib,8.5,61,208
tt1135590,Jericho,7.2,764,209
tt8750560,Higurashi: When They Cry Kai,8.5,60,210
tt12587880,The Medium,7.2,759,211
tt13056178,The Walking Dead: Onslaught,8.2,76,212
tt1807006,Saya no Uta,8.4,64,213
tt0117483,Ripper,7.4,269,214
tt12702412,Fallout 3: Point Lookout,7.9,100,215
tt13037440,Separate Ways,8.3,67,216
tt0246902,Run Like Hell,7.8,112,217
tt12715546,Alan Wake: The Writer,7.8,108,218
tt1339414,Are You Afraid of the Dark?: The Tale of Orpheo's Curse,8.4,58,219
tt6744302,Bendy and the Ink Machine,7.2,650,220
tt0478153,Forbidden Siren 2,7.6,140,221
tt0176641,The Dark Eye,8.5,50,222
tt3008612,State of Decay,7.2,601,223
tt8431222,The House in Fata Morgana: A Requiem for Innocence,8.9,38,224
tt1087900,Resident Evil: The Umbrella Chronicles,7.2,585,225
tt16796676,Project Zomboid,8.0,75,226
tt0417563,D2,8.1,67,227
tt23033140,Burnhouse Lane,8.7,42,228
tt11217956,Carrion,7.4,213,229
tt12715544,Alan Wake: The Signal,7.7,108,230
tt13864004,Your Turn to Die,8.5,47,231
tt0423828,Area 51,7.2,544,232
tt0896858,Sherlock Holmes: The Awakened,7.5,154,233
tt0286963,Shivers II: Harvest of Souls,8.6,42,234
tt14596884,Detention,8.3,51,235
tt1538367,Resident Evil: The Darkside Chronicles,7.2,516,236
tt6222620,Clock Tower,7.6,119,237
tt0457486,Splatterhouse,7.4,191,238
tt12929868,Call of Duty: Black Ops Cold War,7.1,2906,239
tt25010656,Signalis,8.1,59,240
tt2592692,X-COM: Terror from the Deep,7.9,73,241
tt6122682,Cry of Fear,7.6,112,242
tt1422774,The Lost Crown,8.1,55,243
tt0437987,Duke Nukem 64,7.4,174,244
tt12708016,Resident Evil 5: Lost in Nightmares,7.7,90,245
tt12511634,The Outlast Trials,7.9,68,246
tt19730048,Zero Escape: The Nonary Games,8.7,34,247
tt9633046,Visage,7.3,245,248
tt20895890,Duskwood,8.2,48,249
tt7831798,SCP: Containment Breach,7.5,127,250
tt2198039,Monster Bash,6.3,21,684
tt7310088,Blameless,6.6,36,685
tt6643156,Cayne,6.2,19,686
tt6269832,Escape from Bug Island,5.7,12,687
tt13033008,The Convenience Store,6.3,22,688
tt9327878,Sniper Elite: Nazi Zombie Army,6.7,49,689
tt4328052,The Dark Inside Me,5.5,11,690
tt10570098,The Sinking City,7.0,373,691
tt1531058,Cursed Mountain,6.7,50,692
tt6095356,5 Days a Stranger,5.6,12,693
tt6512098,Dracula,5.8,14,694
tt27799268,Garten of Banban 2,6.2,21,695
tt0363596,Evil Twin,6.3,24,696
tt4222340,NightCry,6.6,42,697
tt13416268,Vampire the Masquerade: Coteries of New York,5.6,13,698
tt12534196,Othercide,6.1,20,699
tt12704012,Resident Evil: Revelations 2 - The Struggle,6.5,35,700
