tconst,primaryTitle,averageRating,numVotes,ranking
tt0397042,Resident Evil 4,9.2,14460,1
tt1094581,BioShock,9.1,20930,2
tt2006890,The Walking Dead: A Telltale Game Series,9.2,13945,3
tt0282975,Silent Hill 2,9.4,7106,4
tt7826034,Resident Evil 2,9.0,8784,5
tt0161941,Resident Evil 2,9.1,6217,6
tt2742544,Until Dawn,8.7,15912,7
tt1267296,Dead Space,8.8,10144,8
tt0194376,Silent Hill,9.0,5981,9
tt1697062,Dead Space 2,8.8,6994,10
tt0190703,Resident Evil,8.9,5696,11
tt0302327,Resident Evil,9.0,4563,12
tt3390964,The Walking Dead: Season Two,8.7,7813,13
tt1632479,Call of Duty: Black Ops,8.3,20326,14
tt3980364,Inside,8.8,4183,15
tt3391132,Alien: Isolation,8.6,5878,16
tt1799527,Doom,8.5,6697,17
tt0286598,Doom,8.6,5303,18
tt0466662,Alan Wake,8.5,6262,19
tt3291104,P.T.,9.3,2067,20
tt0207701,Resident Evil 3: Nemesis,8.6,4895,21
tt7211930,The Walking Dead: The Final Season,8.8,2965,22
tt0323974,Silent Hill 3,8.6,3946,23
tt1323508,Call of Duty: World at War,8.2,12247,24
tt1543024,Left 4 Dead 2,8.3,7231,25
tt1506437,BioShock 2,8.2,10147,26
tt1323932,Left 4 Dead,8.3,6305,27
tt1754134,Limbo,8.3,5951,28
tt2984660,Outlast,8.3,5214,29
tt0290572,Doom II: Hell on Earth,8.5,3111,30
tt2387409,Call of Duty: Black Ops II,8.0,14878,31
tt3706490,Dying Light,8.2,4768,32
tt2134101,Metro: Last Light,8.2,4303,33
tt0488536,F.E.A.R. First Encounter Assault Recon,8.3,3039,34
tt8585800,Control,8.1,4396,35
tt6795176,Little Nightmares,8.2,3284,36
tt11321196,Half-Life: Alyx,9.4,906,37
tt15174768,Dead Space,9.0,1158,38
tt3388490,Outlast: Whistleblower,8.4,2111,39
tt12857290,Little Nightmares II,8.6,1620,40
tt1675746,Metro 2033,8.0,4481,41
tt3255592,Soma,8.4,2023,42
tt7447318,Metro Exodus,8.2,2746,43
tt0308956,System Shock 2,8.9,1187,44
tt0217000,Resident Evil: Code: Veronica,8.1,3234,45
tt3110552,Hotline Miami,8.3,2143,46
tt0386616,Manhunt,8.2,2467,47
tt2822126,Mob of the Dead,9.1,948,48
tt1741689,Amnesia: The Dark Descent,8.2,2118,49
tt10960146,The Walking Dead: The Telltale Definitive Series,9.2,790,50
tt7728604,Subnautica,8.4,1529,51
tt0276592,Undying,8.8,951,52
tt0936494,S.T.A.L.K.E.R.: Shadow of Chernobyl,8.3,1578,53
tt7747832,Doki Doki Literature Club!,8.2,1798,54
tt11419114,Resident Evil 3,7.8,4573,55
tt6824658,Call of Duty: WWII,7.7,7125,56
tt0291868,Doom 3,7.8,4317,57
tt6528212,Prey,8.1,2030,58
tt0837114,Dead Rising,7.9,2996,59
tt0138459,The Beast Within: A Gabriel Knight Mystery,8.9,820,60
tt0109865,Gabriel Knight: Sins of the Fathers,9.1,712,61
tt0326862,Eternal Darkness: Sanity's Requiem,8.9,813,62
tt2960790,The Evil Within,7.8,3861,63
tt2106546,BioShock 2: Minerva's Den,8.4,1103,64
tt0386788,Silent Hill 4: The Room,7.8,2948,65
tt5785978,The Walking Dead: A New Frontier,7.7,3933,66
tt12445622,Bioshock: The Collection,9.1,582,67
tt0496608,Condemned: Criminal Origins,8.1,1469,68
tt0289056,Aliens vs. Predator 2,8.3,1095,69
tt0385989,Fatal Frame II: Crimson Butterfly,8.7,632,70
tt2189256,Dead Space 3,7.6,4032,71
tt0232531,Resident Evil Zero,7.7,2474,72
tt0261889,Parasite Eve,8.5,681,73
tt1896726,Call of the Dead,8.3,777,74
tt0386061,The Suffering,8.2,828,75
tt0228217,Dino Crisis,7.8,1540,76
tt3540564,Hotline Miami 2: Wrong Number,8.0,1065,77
tt0252381,Dino Crisis 2,8.0,1058,78
tt0138458,Gabriel Knight 3: Blood of the Sacred， Blood of the Damned,8.6,544,79
tt0400796,Sanitarium,8.8,465,80
tt0340311,Fatal Frame,8.4,617,81
tt1655435,S.T.A.L.K.E.R.: Call of Pripyat,8.5,564,82
tt0131537,Phantasmagoria,8.2,742,83
tt3147122,Call of Duty: Origins,8.5,523,84
tt0353016,The X Files: Resist or Serve,8.2,687,85
tt13368198,The Dark Pictures: House of Ashes,7.7,1514,86
tt0458361,Evil Dead: Regeneration,8.2,667,87
tt8545514,Dying Light 2: Stay Human,7.7,1500,88
tt1394201,F.E.A.R. 2: Project Origin,7.6,1798,89
tt4733294,Outlast 2,7.5,2588,90
tt12496966,Returnal,8.0,774,91
tt1502419,Silent Hill: Shattered Memories,7.8,1031,92
tt0287907,Aliens vs. Predator,8.0,649,93
tt3059776,The Walking Dead: 400 Days,7.4,3293,94
tt1233574,Prototype,7.4,3289,95
tt0262673,Parasite Eve II,8.2,484,96
tt9314392,Dying Light: The Following - Enhanced Edition,8.2,475,97
tt2076834,Deadly Premonition,8.1,518,98
tt0294576,Final Doom,8.0,580,99
tt15402648,Alan Wake Remastered,8.1,507,100
tt4018604,Resident Evil: Revelations 2,7.5,1571,101
tt1212902,F.E.A.R. Extraction Point,7.7,899,102
tt0335473,The Thing,7.8,729,103
tt5477496,Der Eisendrache,8.8,264,104
tt0466931,Prey,7.6,1095,105
tt2275783,Nine Hours， Nine Persons， Nine Doors,8.6,296,106
tt10366012,Five Nights at Freddy's: Help Wanted,8.0,501,107
tt2498068,The Cat Lady,8.6,283,108
tt0756360,Fatal Frame III: The Tormented,8.4,330,109
tt5123972,Fran Bow,8.4,323,110
tt1866227,Prototype 2,7.4,1803,111
tt1235071,Silent Hill: Origins,7.5,1160,112
tt15452912,Metro: Last Light Redux,8.2,345,113
tt1086334,Manhunt 2,7.5,1086,114
tt0308955,System Shock,8.1,354,115
tt15452910,Metro 2033 Redux,7.9,447,116
tt16273834,Inscryption,8.5,241,117
tt13412376,Metro Redux,8.3,282,118
tt0142392,I Have No Mouth， and I Must Scream,8.3,278,119
tt0476701,Still Life,8.0,380,120
tt4214834,Five Nights at Freddy's,7.3,2607,121
tt9288404,The Forest,7.6,730,122
tt0457376,Haunting Ground,8.1,331,123
tt13804506,Evil Dead: The Game,7.9,417,124
tt2973402,The Order: 1886,7.3,2452,125
tt1201565,Condemned 2: Bloodshot,7.6,709,126
tt16026362,Doki Doki Literature Club Plus!,8.6,196,127
tt1255892,Penumbra: Black Plague,8.0,335,128
tt1456949,Dead Rising 2,7.3,2069,129
tt0302250,Alone in the Dark,7.9,374,130
tt7371120,Umineko When They Cry Chiru,8.9,158,131
tt0456931,Doom 3: Resurrection of Evil,7.4,1119,132
tt8598482,Luigi's Mansion,8.1,272,133
tt5105838,Doom 3: BFG Edition,7.7,471,134
tt2121733,Resident Evil: Revelations,7.3,1755,135
tt4727692,Friday the 13th: The Game,7.3,1633,136
tt0462199,The Black Mirror,7.9,319,137
tt1243616,S.T.A.L.K.E.R.: Clear Sky,7.6,532,138
tt4844692,The Vanishing of Ethan Carter,7.4,935,139
tt1845786,Dead Island,7.2,4508,140
tt1029355,Penumbra: Overture,7.8,332,141
tt0176457,Apocalypse,7.4,818,142
tt7249606,Observer,7.5,580,143
tt1527831,Rule of Rose,7.9,274,144
tt0498128,Stubbs the Zombie in Rebel Without a Pulse,7.8,294,145
tt8536376,Ultimate Custom Night,7.5,531,146
tt3070002,Dead Rising 3,7.3,1169,147
