tconst,primaryTitle,averageRating,numVotes,ranking
tt1094581,BioShock,9.1,20914,1
tt0397042,Resident Evil 4,9.2,14448,2
tt2006890,The Walking Dead: A Telltale Game Series,9.2,13925,3
tt0282975,Silent Hill 2,9.4,7107,4
tt7826034,Resident Evil 2,9.0,8754,5
tt2742544,Until Dawn,8.7,15885,6
tt1267296,Dead Space,8.8,10143,7
tt0161941,Resident Evil 2,9.1,6215,8
tt0194376,Silent Hill,9.0,5980,9
tt1697062,Dead Space 2,8.8,6986,10
tt3390964,The Walking Dead: Season Two,8.7,7799,11
tt0190703,Resident Evil,8.9,5693,12
tt1632479,Call of Duty: Black Ops,8.3,20310,13
tt0302327,Resident Evil,9.0,4557,14
tt3391132,Alien: Isolation,8.6,5869,15
tt1799527,Doom,8.5,6687,16
tt3980364,Inside,8.8,4169,17
tt0466662,Alan Wake,8.5,6255,18
tt0286598,Doom,8.6,5294,19
tt1323508,Call of Duty: World at War,8.2,12236,20
tt0207701,Resident Evil 3: Nemesis,8.6,4896,21
tt1506437,BioShock 2,8.2,10138,22
tt1543024,Left 4 Dead 2,8.3,7220,23
tt1323932,Left 4 Dead,8.3,6299,24
tt0323974,Silent Hill 3,8.6,3941,25
tt2387409,Call of Duty: Black Ops II,8.0,14866,26
tt3291104,P.T.,9.3,2065,27
tt1754134,Limbo,8.3,5939,28
tt7211930,The Walking Dead: The Final Season,8.8,2953,29
tt2984660,Outlast,8.3,5195,30
tt0290572,Doom II: Hell on Earth,8.5,3107,31
tt3706490,Dying Light,8.2,4764,32
tt2134101,Metro: Last Light,8.2,4301,33
tt8585800,Control,8.1,4386,34
tt0488536,F.E.A.R. First Encounter Assault Recon,8.3,3038,35
tt6795176,Little Nightmares,8.2,3273,36
tt1675746,Metro 2033,8.0,4479,37
tt0217000,Resident Evil: Code: Veronica,8.1,3235,38
tt7447318,Metro Exodus,8.2,2743,39
tt3388490,Outlast: Whistleblower,8.4,2105,40
tt3255592,Soma,8.4,2021,41
tt12857290,Little Nightmares II,8.6,1617,42
tt0386616,Manhunt,8.2,2465,43
tt3110552,Hotline Miami,8.3,2139,44
tt15174768,Dead Space,9.0,1140,45
tt11321196,Half-Life: Alyx,9.4,902,46
tt6824658,Call of Duty: WWII,7.7,7110,47
tt0308956,System Shock 2,8.9,1186,48
tt11419114,Resident Evil 3,7.8,4554,49
tt1741689,Amnesia: The Dark Descent,8.2,2115,50
tt0291868,Doom 3,7.8,4313,51
tt2822126,Mob of the Dead,9.1,948,52
tt2960790,The Evil Within,7.8,3863,53
tt7728604,Subnautica,8.4,1521,54
tt0837114,Dead Rising,7.9,2996,55
tt7747832,Doki Doki Literature Club!,8.2,1788,56
tt6528212,Prey,8.1,2028,57
tt0936494,S.T.A.L.K.E.R.: Shadow of Chernobyl,8.3,1577,58
tt10960146,The Walking Dead: The Telltale Definitive Series,9.2,784,59
tt0276592,Undying,8.8,951,60
tt5785978,The Walking Dead: A New Frontier,7.7,3922,61
tt0386788,Silent Hill 4: The Room,7.8,2945,62
tt0138459,The Beast Within: A Gabriel Knight Mystery,8.9,820,63
tt0326862,Eternal Darkness: Sanity's Requiem,8.9,813,64
tt0109865,Gabriel Knight: Sins of the Fathers,9.1,712,65
tt2106546,BioShock 2: Minerva's Den,8.4,1101,66
tt0496608,Condemned: Criminal Origins,8.1,1466,67
tt2189256,Dead Space 3,7.6,4029,68
tt0289056,Aliens vs. Predator 2,8.3,1095,69
tt12445622,Bioshock: The Collection,9.1,578,70
tt0232531,Resident Evil Zero,7.7,2473,71
tt0385989,Fatal Frame II: Crimson Butterfly,8.7,633,72
tt0261889,Parasite Eve,8.5,679,73
tt0228217,Dino Crisis,7.8,1537,74
tt1896726,Call of the Dead,8.3,777,75
tt3540564,Hotline Miami 2: Wrong Number,8.0,1061,76
tt0252381,Dino Crisis 2,8.0,1055,77
tt0386061,The Suffering,8.2,828,78
tt0138458,"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned",8.6,544,79
tt0400796,Sanitarium,8.8,465,80
tt0340311,Fatal Frame,8.4,618,81
tt0131537,Phantasmagoria,8.2,742,82
tt13368198,The Dark Pictures: House of Ashes,7.7,1507,83
tt1655435,S.T.A.L.K.E.R.: Call of Pripyat,8.5,563,84
tt4733294,Outlast 2,7.5,2579,85
tt8545514,Dying Light 2: Stay Human,7.7,1493,86
tt1394201,F.E.A.R. 2: Project Origin,7.6,1799,87
tt0353016,The X Files: Resist or Serve,8.2,686,88
tt3147122,Call of Duty: Origins,8.5,523,89
tt0458361,Evil Dead: Regeneration,8.2,668,90
tt3059776,The Walking Dead: 400 Days,7.4,3291,91
tt1233574,Prototype,7.4,3285,92
tt1502419,Silent Hill: Shattered Memories,7.8,1030,93
tt12496966,Returnal,8.0,771,94
tt0287907,Aliens vs. Predator,8.0,649,95
tt4018604,Resident Evil: Revelations 2,7.5,1570,96
tt0262673,Parasite Eve II,8.2,483,97
tt9314392,Dying Light: The Following - Enhanced Edition,8.2,474,98
tt0294576,Final Doom,8.0,580,99
tt2076834,Deadly Premonition,8.1,517,100
tt1212902,F.E.A.R. Extraction Point,7.7,900,101
tt0466931,Prey,7.6,1095,102
tt15402648,Alan Wake Remastered,8.1,503,103
tt0335473,The Thing,7.8,729,104
tt1866227,Prototype 2,7.4,1803,105
tt5477496,Der Eisendrache,8.8,262,106
tt2275783,"Nine Hours, Nine Persons, Nine Doors",8.6,297,107
tt10366012,Five Nights at Freddy's: Help Wanted,8.0,497,108
tt0756360,Fatal Frame III: The Tormented,8.4,331,109
tt2498068,The Cat Lady,8.6,283,110
tt1235071,Silent Hill: Origins,7.5,1159,111
tt5123972,Fran Bow,8.4,323,112
tt4214834,Five Nights at Freddy's,7.3,2600,113
tt1086334,Manhunt 2,7.5,1085,114
tt2973402,The Order: 1886,7.3,2451,115
tt15452912,Metro: Last Light Redux,8.2,341,116
tt1456949,Dead Rising 2,7.3,2070,117
tt16273834,Inscryption,8.6,235,118
tt0308955,System Shock,8.1,353,119
tt15452910,Metro 2033 Redux,7.9,443,120
tt1201565,Condemned 2: Bloodshot,7.6,708,121
tt0476701,Still Life,8.0,380,122
tt13412376,Metro Redux,8.3,282,123
tt1845786,Dead Island,7.2,4504,124
tt0142392,"I Have No Mouth, and I Must Scream",8.3,277,125
tt0457376,Haunting Ground,8.1,331,126
tt13804506,Evil Dead: The Game,7.9,415,127
tt0456931,Doom 3: Resurrection of Evil,7.4,1119,128
tt2121733,Resident Evil: Revelations,7.3,1753,129
tt1243616,S.T.A.L.K.E.R.: Clear Sky,7.7,531,130
tt1255892,Penumbra: Black Plague,8.0,335,131
tt4727692,Friday the 13th: The Game,7.3,1630,132
tt0302250,Alone in the Dark,7.9,374,133
tt16026362,Doki Doki Literature Club Plus!,8.6,190,134
tt7371120,Umineko When They Cry Chiru,8.9,158,135
tt9288404,The Forest,7.5,725,136
tt5105838,Doom 3: BFG Edition,7.7,471,137
tt8598482,Luigi's Mansion,8.1,272,138
tt4844692,The Vanishing of Ethan Carter,7.4,933,139
