tconst,primaryTitle,averageRating,numVotes,ranking
tt0078748,Alien,8.5,906552,1
tt0054215,Psycho,8.5,690016,2
tt0081505,The Shining,8.4,1053271,3
tt0084787,The Thing,8.2,440569,4
tt0070047,The Exorcist,8.1,423076,5
tt0365748,Shaun of the Dead,7.9,573013,6
tt0063522,Rosemary's Baby,8.0,224275,7
tt5052448,Get Out,7.8,644033,8
tt0093773,Predator,7.8,436084,9
tt1139797,Let the Right One In,7.9,221738,10
tt0077651,Halloween,7.7,289600,11
tt0144084,American Psycho,7.6,660431,12
tt1156398,Zombieland,7.6,597221,13
tt0387564,Saw,7.6,436713,14
tt0230600,The Others,7.6,377760,15
tt0063350,Night of the Living Dead,7.8,133592,16
tt0013442,Nosferatu,7.9,101069,17
tt0092991,Evil Dead II,7.7,174331,18
tt0077402,Dawn of the Dead,7.8,124491,19
tt0046911,Diabolique,8.1,67519,20
tt6644200,A Quiet Place,7.5,552267,21
tt1457767,The Conjuring,7.5,526939,22
tt5700672,Train to Busan,7.6,236163,23
tt0289043,28 Days Later,7.5,426118,24
tt0024216,King Kong,7.9,88099,25
tt0056869,The Birds,7.6,196786,26
tt8239946,Tumbbad,8.2,53478,27
tt0091064,The Fly,7.6,191880,28
tt3416742,What We Do in the Shadows,7.6,190819,29
tt0110148,Interview with the Vampire: The Vampire Chronicles,7.5,333516,30
tt0010323,The Cabinet of Dr. Caligari,8.0,66827,31
tt1189073,The Skin I Live In,7.6,158943,32
tt0056687,What Ever Happened to Baby Jane?,8.0,59019,33
tt0117571,Scream,7.4,365772,34
tt0462322,Grindhouse,7.5,187731,35
tt1465522,Tucker and Dale vs Evil,7.5,186850,36
tt0021884,Frankenstein,7.8,75865,37
tt0087800,A Nightmare on Elm Street,7.4,249126,38
tt1396484,It,7.3,572235,39
tt4972582,Split,7.3,520281,40
tt0103874,Bram Stoker's Dracula,7.4,226307,41
tt0083907,The Evil Dead,7.4,222878,42
tt0074285,Carrie,7.4,195445,43
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,7.3,376857,44
tt0162661,Sleepy Hollow,7.3,370624,45
tt1038988,REC,7.4,188015,46
tt0106308,Army of Darkness,7.4,187255,47
tt7784604,Hereditary,7.3,344424,48
tt0075005,The Omen,7.5,124760,49
tt0072271,The Texas Chain Saw Massacre,7.4,171191,50
tt3065204,The Conjuring 2,7.3,283073,51
tt0082010,An American Werewolf in London,7.5,113401,52
tt0464141,The Orphanage,7.4,159720,53
tt0073629,The Rocky Horror Picture Show,7.4,158605,54
tt0363547,Dawn of the Dead,7.3,263389,55
tt0480249,I Am Legend,7.2,782197,56
tt0087363,Gremlins,7.3,234980,57
tt0103873,Dead Alive,7.5,100295,58
tt5606664,Doctor Sleep,7.3,202964,59
tt0138704,Pi,7.3,183040,60
tt1179933,10 Cloverfield Lane,7.2,341007,61
tt0116367,From Dusk Till Dawn,7.2,326532,62
tt9764362,The Menu,7.2,326291,63
tt0084516,Poltergeist,7.3,171171,64
tt0099871,Jacob's Ladder,7.4,113228,65
tt0026138,The Bride of Frankenstein,7.8,50675,66
tt0070917,The Wicker Man,7.5,85694,67
tt8332922,A Quiet Place Part II,7.2,249650,68
tt0022913,Freaks,7.8,48447,69
tt0435625,The Descent,7.2,234050,70
tt0049366,Invasion of the Body Snatchers,7.7,52369,71
tt0074486,Eraserhead,7.3,121643,72
tt0298130,The Ring,7.1,361309,73
tt8772262,Midsommar,7.1,355919,74
tt0884328,The Mist,7.1,323894,75
tt4160708,Don't Breathe,7.1,286960,76
tt0120611,Blade,7.1,285446,77
tt0059646,Repulsion,7.6,55097,78
tt0093437,The Lost Boys,7.2,150743,79
tt1675192,Take Shelter,7.3,103948,80
tt0105665,Twin Peaks: Fire Walk with Me,7.3,100774,81
tt0123755,Cube,7.1,239309,82
tt1051906,The Invisible Man,7.1,239116,83
tt0076786,Suspiria,7.3,98920,84
tt0096256,They Live,7.2,136811,85
tt0816711,World War Z,7.0,689619,86
tt0020530,Un chien andalou,7.6,51955,87
tt5215952,The Wailing,7.4,74187,88
tt1077258,Planet Terror,7.1,217345,89
tt1259521,The Cabin in the Woods,7.0,432324,90
tt0256009,The Devil's Backbone,7.4,68787,91
tt1060277,Cloverfield,7.0,409734,92
tt0360486,Constantine,7.0,359536,93
tt0077745,Invasion of the Body Snatchers,7.4,64239,94
tt3461252,The Blue Elephant,8.0,29176,95
tt0100814,Tremors,7.1,143671,96
tt0086541,Videodrome,7.2,97851,97
tt8228288,The Platform,7.0,247696,98
tt0134847,Pitch Black,7.0,247541,99
tt1148204,Orphan,7.0,240491,100
tt0092563,Angel Heart,7.2,91920,101
tt0468492,The Host,7.1,127327,102
tt1228987,Let Me In,7.1,124622,103
tt0021814,Dracula,7.4,55358,104
tt0055018,The Innocents,7.8,31743,105
tt0089907,The Return of the Living Dead,7.3,64694,106
tt2494362,Bone Tomahawk,7.1,108175,107
tt5715874,The Killing of a Sacred Deer,7.0,165331,108
tt9639470,Last Night in Soho,7.0,152377,109
tt15791034,Barbarian,7.0,151338,110
tt0024184,The Invisible Man,7.6,37622,111
tt0054167,Peeping Tom,7.6,37296,112
tt0085407,The Dead Zone,7.2,73837,113
tt0463854,28 Weeks Later,6.9,284250,114
tt0178868,Ringu,7.2,73618,115
tt4263482,The Witch,6.9,278428,116
tt0116365,The Frighteners,7.1,92070,117
tt4062536,Green Room,7.0,131902,118
tt0073582,Deep Red,7.5,40266,119
tt0089885,Re-Animator,7.2,68143,120
tt0235198,Audition,7.1,85088,121
tt0091419,Little Shop of Horrors,7.1,81001,122
tt0053459,Eyes Without a Face,7.6,33378,123
tt7144666,The Black Phone,6.9,169201,124
tt8108202,Stree,7.5,36183,125
tt0113409,In the Mouth of Madness,7.1,74300,126
tt1029234,Martyrs,7.0,100280,127
tt2798920,Annihilation,6.8,340925,128
tt0047034,Godzilla,7.5,35780,129
tt0057129,The Haunting,7.4,40758,130
tt0117883,Thesis,7.4,40635,131
tt1591095,Insidious,6.8,320271,132
tt6857112,Us,6.8,317088,133
tt0088993,Day of the Dead,7.1,71698,134
tt0450385,1408,6.8,282699,135
tt1922777,Sinister,6.8,264515,136
tt0093177,Hellraiser,6.9,133098,137
tt3235888,It Follows,6.8,253924,138
tt0480669,Timecrimes,7.1,66250,139
tt0079641,Nosferatu the Vampyre,7.4,38273,140
tt1772250,The Hidden Face,7.3,44466,141
tt1588173,Warm Bodies,6.8,236662,142
tt2321549,The Babadook,6.8,234742,143
tt10954984,Nope,6.8,233592,144
tt0365376,A Tale of Two Sisters,7.1,65229,145
tt4954522,Raw,7.0,83503,146
tt0094964,Dead Ringers,7.2,51082,147
tt0069995,Don't Look Now,7.1,58955,148
tt0089175,Fright Night,7.0,74691,149
tt7798634,Ready or Not,6.8,165208,150
tt7914416,One Cut of the Dead,7.6,27102,151
tt0058430,Onibaba,7.9,20202,152
tt1437358,Sleep Tight,7.2,44767,153
tt0082933,Possession,7.3,37048,154
tt0195714,Final Destination,6.7,266542,155
tt3289956,The Autopsy of Jane Doe,6.8,127391,156
tt0164181,Stir of Echoes,6.9,84335,157
tt0214915,Manichithrathazhu,8.8,11444,158
tt18925334,Pearl,7.0,61982,159
tt0762073,Thirst,7.1,49348,160
tt1258197,Exam,6.8,120487,161
tt0187738,Blade II,6.7,226214,162
tt0058279,Kwaidan,7.9,18824,163
tt0995031,Bhool Bhulaiyaa,7.4,30346,164
tt1740707,Troll Hunter,6.9,77435,165
