tconst,primaryTitle,averageRating,numVotes,ranking
tt0078748,Alien,8.5,905705,1
tt0054215,Psycho,8.5,689387,2
tt0081505,The Shining,8.4,1052183,3
tt0084787,The Thing,8.2,440033,4
tt0070047,The Exorcist,8.1,422583,5
tt0365748,Shaun of the Dead,7.9,572524,6
tt0063522,Rosemary's Baby,8.0,224079,7
tt5052448,Get Out,7.8,643068,8
tt0093773,Predator,7.8,435629,9
tt1139797,Let the Right One In,7.9,221657,10
tt0077651,Halloween,7.7,289353,11
tt0144084,American Psycho,7.6,659289,12
tt1156398,Zombieland,7.6,596721,13
tt0387564,Saw,7.6,436317,14
tt0230600,The Others,7.6,377439,15
tt1588170,I Saw the Devil,7.8,137664,16
tt0063350,Night of the Living Dead,7.8,133495,17
tt0013442,Nosferatu,7.9,100984,18
tt0092991,Evil Dead II,7.7,174028,19
tt0077402,Dawn of the Dead,7.8,124410,20
tt0046911,Diabolique,8.1,67478,21
tt6644200,A Quiet Place,7.5,551567,22
tt1457767,The Conjuring,7.5,526434,23
tt5700672,Train to Busan,7.6,235776,24
tt0289043,28 Days Later,7.5,425829,25
tt0024216,King Kong,7.9,88043,26
tt0056869,The Birds,7.6,196568,27
tt8239946,Tumbbad,8.2,53377,28
tt0091064,The Fly,7.6,191670,29
tt3416742,What We Do in the Shadows,7.6,190638,30
tt0110148,Interview with the Vampire: The Vampire Chronicles,7.5,333202,31
tt0010323,The Cabinet of Dr. Caligari,8.0,66774,32
tt1189073,The Skin I Live In,7.6,158782,33
tt0056687,What Ever Happened to Baby Jane?,8.0,58937,34
tt0117571,Scream,7.4,365343,35
tt0462322,Grindhouse,7.5,187657,36
tt1465522,Tucker and Dale vs Evil,7.5,186713,37
tt0021884,Frankenstein,7.8,75795,38
tt0087800,A Nightmare on Elm Street,7.4,248876,39
tt1396484,It,7.3,571447,40
tt4972582,Split,7.3,519647,41
tt0103874,Bram Stoker's Dracula,7.4,226128,42
tt0083907,The Evil Dead,7.4,222445,43
tt0074285,Carrie,7.4,195243,44
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,7.3,376662,45
tt0162661,Sleepy Hollow,7.3,370416,46
tt1038988,REC,7.4,187831,47
tt0106308,Army of Darkness,7.4,186964,48
tt7784604,Hereditary,7.3,343717,49
tt0075005,The Omen,7.5,124655,50
tt0072271,The Texas Chain Saw Massacre,7.4,170967,51
tt3065204,The Conjuring 2,7.3,282711,52
tt0082010,An American Werewolf in London,7.5,113255,53
tt0464141,The Orphanage,7.4,159638,54
tt0073629,The Rocky Horror Picture Show,7.4,158366,55
tt0363547,Dawn of the Dead,7.3,263197,56
tt0480249,I Am Legend,7.2,781589,57
tt0087363,Gremlins,7.3,234746,58
tt0103873,Dead Alive,7.5,100231,59
tt5606664,Doctor Sleep,7.3,202622,60
tt0138704,Pi,7.3,182985,61
tt1179933,10 Cloverfield Lane,7.2,340698,62
tt0116367,From Dusk Till Dawn,7.2,326233,63
tt9764362,The Menu,7.2,324291,64
tt0084516,Poltergeist,7.3,171008,65
tt0099871,Jacob's Ladder,7.4,113114,66
tt0026138,The Bride of Frankenstein,7.8,50630,67
tt0070917,The Wicker Man,7.5,85435,68
tt8332922,A Quiet Place Part II,7.2,249179,69
tt0022913,Freaks,7.8,48402,70
tt0435625,The Descent,7.2,233804,71
tt0049366,Invasion of the Body Snatchers,7.7,52319,72
tt0074486,Eraserhead,7.3,121548,73
tt0298130,The Ring,7.1,360981,74
tt8772262,Midsommar,7.1,354682,75
tt0884328,The Mist,7.1,323595,76
tt4160708,Don't Breathe,7.1,286655,77
tt0120611,Blade,7.1,285195,78
tt0059646,Repulsion,7.6,55061,79
tt0093437,The Lost Boys,7.2,150549,80
tt1675192,Take Shelter,7.3,103887,81
tt0105665,Twin Peaks: Fire Walk with Me,7.3,100698,82
tt0123755,Cube,7.1,239110,83
tt1051906,The Invisible Man,7.1,238766,84
tt0076786,Suspiria,7.3,98799,85
tt0096256,They Live,7.2,136616,86
tt0816711,World War Z,7.0,689039,87
tt0020530,Un chien andalou,7.6,51930,88
tt5215952,The Wailing,7.4,74061,89
tt1077258,Planet Terror,7.1,217168,90
tt1259521,The Cabin in the Woods,7.0,431942,91
tt0256009,The Devil's Backbone,7.4,68755,92
tt1060277,Cloverfield,7.0,409458,93
tt0360486,Constantine,7.0,359218,94
tt0077745,Invasion of the Body Snatchers,7.4,64159,95
tt3461252,The Blue Elephant,8.0,29156,96
tt0100814,Tremors,7.1,143510,97
tt0086541,Videodrome,7.2,97744,98
tt0134847,Pitch Black,7.0,247389,99
tt8228288,The Platform,7.0,247104,100
tt1148204,Orphan,7.0,240242,101
tt0092563,Angel Heart,7.2,91827,102
tt0468492,The Host,7.1,127211,103
tt1228987,Let Me In,7.1,124564,104
tt0021814,Dracula,7.4,55308,105
tt0055018,The Innocents,7.8,31707,106
tt0089907,The Return of the Living Dead,7.3,64619,107
tt2494362,Bone Tomahawk,7.1,108035,108
tt5715874,The Killing of a Sacred Deer,7.0,165072,109
tt9639470,Last Night in Soho,7.0,151841,110
tt15791034,Barbarian,7.0,150610,111
tt0024184,The Invisible Man,7.6,37568,112
tt0054167,Peeping Tom,7.6,37274,113
tt0463854,28 Weeks Later,6.9,284077,114
tt0085407,The Dead Zone,7.2,73759,115
tt0178868,Ringu,7.2,73544,116
tt4263482,The Witch,6.9,277957,117
tt0116365,The Frighteners,7.1,92015,118
tt4062536,Green Room,7.0,131763,119
tt0073582,Deep Red,7.5,40224,120
tt0089885,Re-Animator,7.2,68071,121
tt0235198,Audition,7.1,84996,122
tt0091419,Little Shop of Horrors,7.1,80848,123
tt0053459,Eyes Without a Face,7.6,33337,124
tt7144666,The Black Phone,6.9,168655,125
tt8108202,Stree,7.5,36134,126
tt0113409,In the Mouth of Madness,7.1,74216,127
tt1029234,Martyrs,7.0,100153,128
tt2798920,Annihilation,6.8,340511,129
tt0047034,Godzilla,7.5,35726,130
tt0057129,The Haunting,7.4,40726,131
tt1591095,Insidious,6.8,319883,132
tt0117883,Thesis,7.4,40609,133
