tconst,primaryTitle,averageRating,numVotes,ranking
tt0078748,Alien,8.5,907044,1
tt0054215,Psycho,8.5,690409,2
tt0081505,The Shining,8.4,1053908,3
tt0084787,The Thing,8.2,440900,4
tt0070047,The Exorcist,8.1,423405,5
tt0365748,Shaun of the Dead,7.9,573284,6
tt0063522,Rosemary's Baby,8.0,224374,7
tt5052448,Get Out,7.8,644566,8
tt0093773,Predator,7.8,436334,9
tt1139797,Let the Right One In,7.9,221778,10
tt0077651,Halloween,7.7,289721,11
tt0144084,American Psycho,7.6,661087,12
tt1156398,Zombieland,7.6,597488,13
tt0387564,Saw,7.6,436948,14
tt0230600,The Others,7.6,377937,15
tt0063350,Night of the Living Dead,7.8,133636,16
tt0013442,Nosferatu,7.9,101113,17
tt0092991,Evil Dead II,7.7,174479,18
tt0077402,Dawn of the Dead,7.8,124533,19
tt0046911,Diabolique,8.1,67552,20
tt6644200,A Quiet Place,7.5,552652,21
tt1457767,The Conjuring,7.5,527252,22
tt5700672,Train to Busan,7.6,236428,23
tt0289043,28 Days Later,7.5,426287,24
tt0024216,King Kong,7.9,88124,25
tt0056869,The Birds,7.6,196900,26
tt8239946,Tumbbad,8.2,53543,27
tt0091064,The Fly,7.6,191976,28
tt3416742,What We Do in the Shadows,7.6,190901,29
tt0110148,Interview with the Vampire: The Vampire Chronicles,7.5,333641,30
tt0010323,The Cabinet of Dr. Caligari,8.0,66868,31
tt1189073,The Skin I Live In,7.6,159034,32
tt0056687,What Ever Happened to Baby Jane?,8.0,59048,33
tt0117571,Scream,7.4,366006,34
tt0462322,Grindhouse,7.5,187768,35
tt1465522,Tucker and Dale vs Evil,7.5,186917,36
tt0021884,Frankenstein,7.8,75890,37
tt0087800,A Nightmare on Elm Street,7.4,249251,38
tt1396484,It,7.3,572636,39
tt4972582,Split,7.3,520628,40
tt0103874,Bram Stoker's Dracula,7.4,226416,41
tt0083907,The Evil Dead,7.4,223066,42
tt0074285,Carrie,7.4,195535,43
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,7.3,376989,44
tt0162661,Sleepy Hollow,7.3,370718,45
tt1038988,REC,7.4,188106,46
tt0106308,Army of Darkness,7.4,187406,47
tt7784604,Hereditary,7.3,344856,48
tt0075005,The Omen,7.5,124814,49
tt0072271,The Texas Chain Saw Massacre,7.4,171301,50
tt3065204,The Conjuring 2,7.3,283297,51
tt0082010,An American Werewolf in London,7.5,113477,52
tt0464141,The Orphanage,7.4,159764,53
tt0073629,The Rocky Horror Picture Show,7.4,158684,54
tt0363547,Dawn of the Dead,7.3,263476,55
tt0480249,I Am Legend,7.2,782531,56
tt0087363,Gremlins,7.3,235104,57
tt0103873,Dead Alive,7.5,100337,58
tt5606664,Doctor Sleep,7.3,203115,59
tt0138704,Pi,7.3,183073,60
tt1179933,10 Cloverfield Lane,7.2,341143,61
tt9764362,The Menu,7.2,327406,62
tt0116367,From Dusk Till Dawn,7.2,326689,63
tt0084516,Poltergeist,7.3,171253,64
tt0099871,Jacob's Ladder,7.4,113306,65
tt0026138,The Bride of Frankenstein,7.8,50705,66
tt0070917,The Wicker Man,7.5,85789,67
tt8332922,A Quiet Place Part II,7.2,249943,68
tt0022913,Freaks,7.8,48471,69
tt0435625,The Descent,7.2,234165,70
tt0049366,Invasion of the Body Snatchers,7.7,52385,71
tt0074486,Eraserhead,7.3,121705,72
tt0298130,The Ring,7.1,361517,73
tt8772262,Midsommar,7.1,356557,74
tt0884328,The Mist,7.1,324066,75
tt4160708,Don't Breathe,7.1,287159,76
tt0120611,Blade,7.1,285615,77
tt0059646,Repulsion,7.6,55117,78
tt0093437,The Lost Boys,7.2,150811,79
tt1675192,Take Shelter,7.3,103997,80
tt0105665,Twin Peaks: Fire Walk with Me,7.3,100825,81
tt0123755,Cube,7.1,239422,82
tt1051906,The Invisible Man,7.1,239297,83
tt0076786,Suspiria,7.3,98980,84
tt0096256,They Live,7.2,136905,85
tt0816711,World War Z,7.0,689920,86
tt0020530,Un chien andalou,7.6,51986,87
tt5215952,The Wailing,7.4,74279,88
tt1077258,Planet Terror,7.1,217426,89
tt1259521,The Cabin in the Woods,7.0,432515,90
tt0256009,The Devil's Backbone,7.4,68800,91
tt1060277,Cloverfield,7.0,409858,92
tt0360486,Constantine,7.0,359702,93
tt0077745,Invasion of the Body Snatchers,7.4,64292,94
tt3461252,The Blue Elephant,8.0,29196,95
tt0100814,Tremors,7.1,143733,96
tt0086541,Videodrome,7.2,97886,97
tt8228288,The Platform,7.0,247986,98
tt0134847,Pitch Black,7.0,247622,99
tt1148204,Orphan,7.0,240664,100
tt0092563,Angel Heart,7.2,91956,101
tt0468492,The Host,7.1,127395,102
tt1228987,Let Me In,7.1,124643,103
tt0021814,Dracula,7.4,55378,104
tt0055018,The Innocents,7.8,31759,105
tt0089907,The Return of the Living Dead,7.3,64729,106
tt2494362,Bone Tomahawk,7.1,108234,107
tt5715874,The Killing of a Sacred Deer,7.0,165436,108
tt9639470,Last Night in Soho,7.0,152700,109
tt15791034,Barbarian,7.0,151779,110
tt0024184,The Invisible Man,7.6,37636,111
tt0054167,Peeping Tom,7.6,37310,112
tt0463854,28 Weeks Later,6.9,284341,113
tt0085407,The Dead Zone,7.2,73882,114
tt0178868,Ringu,7.2,73653,115
tt4263482,The Witch,6.9,278648,116
tt0116365,The Frighteners,7.1,92102,117
tt4062536,Green Room,7.0,131978,118
tt0073582,Deep Red,7.5,40286,119
tt0089885,Re-Animator,7.2,68186,120
tt0235198,Audition,7.1,85137,121
tt0091419,Little Shop of Horrors,7.1,81076,122
tt0053459,Eyes Without a Face,7.6,33394,123
tt7144666,The Black Phone,6.9,169473,124
tt8108202,Stree,7.5,36225,125
tt0113409,In the Mouth of Madness,7.1,74355,126
tt1029234,Martyrs,7.0,100361,127
tt2798920,Annihilation,6.8,341129,128
tt0047034,Godzilla,7.5,35794,129
tt0057129,The Haunting,7.4,40770,130
tt1591095,Insidious,6.8,320587,131
tt0117883,Thesis,7.4,40659,132
tt6857112,Us,6.8,317319,133
tt0088993,Day of the Dead,7.1,71723,134
tt0450385,1408,6.8,282813,135
tt1922777,Sinister,6.8,264707,136
tt0093177,Hellraiser,6.9,133172,137
tt3235888,It Follows,6.8,254088,138
tt0480669,Timecrimes,7.1,66280,139
tt0079641,Nosferatu the Vampyre,7.4,38286,140
tt1772250,The Hidden Face,7.3,44493,141
tt1588173,Warm Bodies,6.8,236736,142
tt2321549,The Babadook,6.8,234906,143
tt10954984,Nope,6.8,234089,144
tt0365376,A Tale of Two Sisters,7.1,65271,145
tt4954522,Raw,7.0,83552,146
tt0094964,Dead Ringers,7.2,51107,147
tt0069995,Don't Look Now,7.1,59008,148
tt0089175,Fright Night,7.0,74727,149
tt7798634,Ready or Not,6.8,165390,150
tt7914416,One Cut of the Dead,7.6,27143,151
tt1437358,Sleep Tight,7.2,44784,152
tt0058430,Onibaba,7.9,20215,153
tt0082933,Possession,7.3,37106,154
tt0195714,Final Destination,6.7,266679,155
tt3289956,The Autopsy of Jane Doe,6.8,127525,156
tt0164181,Stir of Echoes,6.9,84358,157
tt0214915,Manichithrathazhu,8.8,11452,158
tt18925334,Pearl,7.0,62562,159
tt0762073,Thirst,7.1,49364,160
tt1258197,Exam,6.8,120570,161
