tconst,primaryTitle,averageRating,numVotes,ranking
tt0078748,Alien,8.5,907255,1
tt0054215,Psycho,8.5,690516,2
tt0081505,The Shining,8.4,1054138,3
tt0084787,The Thing,8.2,441011,4
tt0070047,The Exorcist,8.1,423507,5
tt0365748,Shaun of the Dead,7.9,573358,6
tt0063522,Rosemary's Baby,8.0,224404,7
tt5052448,Get Out,7.8,644720,8
tt0093773,Predator,7.8,436419,9
tt1139797,Let the Right One In,7.9,221800,10
tt0077651,Halloween,7.7,289762,11
tt0144084,American Psycho,7.6,661273,12
tt1156398,Zombieland,7.6,597577,13
tt0387564,Saw,7.6,437009,14
tt0230600,The Others,7.6,377993,15
tt0063350,Night of the Living Dead,7.8,133650,16
tt0013442,Nosferatu,7.9,101127,17
tt0092991,Evil Dead II,7.7,174521,18
tt0077402,Dawn of the Dead,7.8,124544,19
tt0046911,Diabolique,8.1,67563,20
tt6644200,A Quiet Place,7.5,552762,21
tt1457767,The Conjuring,7.5,527350,22
tt5700672,Train to Busan,7.6,236497,23
tt0289043,28 Days Later,7.5,426329,24
tt0024216,King Kong,7.9,88134,25
tt0056869,The Birds,7.6,196917,26
tt8239946,Tumbbad,8.2,53558,27
tt0091064,The Fly,7.6,192000,28
tt3416742,What We Do in the Shadows,7.6,190928,29
tt0110148,Interview with the Vampire: The Vampire Chronicles,7.5,333672,30
tt0010323,The Cabinet of Dr. Caligari,8.0,66878,31
tt1189073,The Skin I Live In,7.6,159070,32
tt0056687,What Ever Happened to Baby Jane?,8.0,59063,33
tt0117571,Scream,7.4,366062,34
tt0462322,Grindhouse,7.5,187781,35
tt1465522,Tucker and Dale vs Evil,7.5,186937,36
tt0021884,Frankenstein,7.8,75904,37
tt0087800,A Nightmare on Elm Street,7.4,249290,38
tt1396484,It,7.3,572752,39
tt4972582,Split,7.3,520741,40
tt0103874,Bram Stoker's Dracula,7.4,226452,41
tt0083907,The Evil Dead,7.4,223111,42
tt0074285,Carrie,7.4,195567,43
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,7.3,377017,44
tt0162661,Sleepy Hollow,7.3,370747,45
tt1038988,REC,7.4,188133,46
tt0106308,Army of Darkness,7.4,187447,47
tt7784604,Hereditary,7.3,344982,48
tt0075005,The Omen,7.5,124830,49
tt0072271,The Texas Chain Saw Massacre,7.4,171336,50
tt3065204,The Conjuring 2,7.3,283347,51
tt0082010,An American Werewolf in London,7.5,113499,52
tt0464141,The Orphanage,7.4,159774,53
tt0073629,The Rocky Horror Picture Show,7.4,158723,54
tt0363547,Dawn of the Dead,7.3,263512,55
tt0480249,I Am Legend,7.2,782649,56
tt0087363,Gremlins,7.3,235150,57
tt0103873,Dead Alive,7.5,100344,58
tt5606664,Doctor Sleep,7.3,203182,59
tt0138704,Pi,7.3,183087,60
tt1179933,10 Cloverfield Lane,7.2,341184,61
tt9764362,The Menu,7.2,327805,62
tt0116367,From Dusk Till Dawn,7.2,326737,63
tt0084516,Poltergeist,7.3,171281,64
tt0099871,Jacob's Ladder,7.4,113330,65
tt0026138,The Bride of Frankenstein,7.8,50711,66
tt0070917,The Wicker Man,7.5,85810,67
tt8332922,A Quiet Place Part II,7.2,250043,68
tt0022913,Freaks,7.8,48477,69
tt0435625,The Descent,7.2,234215,70
tt0049366,Invasion of the Body Snatchers,7.7,52400,71
tt0074486,Eraserhead,7.3,121728,72
tt0298130,The Ring,7.1,361561,73
tt8772262,Midsommar,7.1,356765,74
tt0884328,The Mist,7.1,324129,75
tt4160708,Don't Breathe,7.1,287216,76
tt0120611,Blade,7.1,285668,77
tt0059646,Repulsion,7.6,55127,78
tt0093437,The Lost Boys,7.2,150837,79
tt1675192,Take Shelter,7.3,104009,80
tt0105665,Twin Peaks: Fire Walk with Me,7.3,100838,81
tt0123755,Cube,7.1,239456,82
tt1051906,The Invisible Man,7.1,239354,83
tt0076786,Suspiria,7.3,99002,84
tt0096256,They Live,7.2,136920,85
tt0816711,World War Z,7.0,690023,86
tt0020530,Un chien andalou,7.6,51992,87
tt5215952,The Wailing,7.4,74302,88
tt1077258,Planet Terror,7.1,217451,89
tt1259521,The Cabin in the Woods,7.0,432577,90
tt0256009,The Devil's Backbone,7.4,68813,91
tt1060277,Cloverfield,7.0,409897,92
tt0360486,Constantine,7.0,359738,93
tt0077745,Invasion of the Body Snatchers,7.4,64305,94
tt3461252,The Blue Elephant,8.0,29202,95
tt4263482,The Witch,7.0,278711,96
tt0100814,Tremors,7.1,143752,97
tt0086541,Videodrome,7.2,97903,98
tt8228288,The Platform,7.0,248073,99
tt0134847,Pitch Black,7.0,247648,100
tt1148204,Orphan,7.0,240707,101
tt0092563,Angel Heart,7.2,91972,102
tt0468492,The Host,7.1,127422,103
tt1228987,Let Me In,7.1,124648,104
tt0021814,Dracula,7.4,55385,105
tt0055018,The Innocents,7.8,31763,106
tt0089907,The Return of the Living Dead,7.3,64745,107
tt2494362,Bone Tomahawk,7.1,108255,108
tt5715874,The Killing of a Sacred Deer,7.0,165502,109
tt9639470,Last Night in Soho,7.0,152815,110
tt15791034,Barbarian,7.0,151916,111
tt0024184,The Invisible Man,7.6,37642,112
tt0054167,Peeping Tom,7.6,37311,113
tt0463854,28 Weeks Later,6.9,284374,114
