tconst,primaryTitle,averageRating,numVotes,ranking
tt0078748,Alien,8.5,906426,1
tt0054215,Psycho,8.5,689919,2
tt0081505,The Shining,8.4,1053122,3
tt0084787,The Thing,8.2,440472,4
tt0070047,The Exorcist,8.1,423004,5
tt0365748,Shaun of the Dead,7.9,572940,6
tt0063522,Rosemary's Baby,8.0,224242,7
tt5052448,Get Out,7.8,643891,8
tt0093773,Predator,7.8,436028,9
tt1139797,Let the Right One In,7.9,221723,10
tt0077651,Halloween,7.7,289555,11
tt0144084,American Psycho,7.6,660273,12
tt1156398,Zombieland,7.6,597137,13
tt0387564,Saw,7.6,436654,14
tt0230600,The Others,7.6,377719,15
tt0063350,Night of the Living Dead,7.8,133576,16
tt0013442,Nosferatu,7.9,101061,17
tt0092991,Evil Dead II,7.7,174281,18
tt0077402,Dawn of the Dead,7.8,124481,19
tt0046911,Diabolique,8.1,67505,20
tt6644200,A Quiet Place,7.5,552167,21
tt1457767,The Conjuring,7.5,526852,22
tt5700672,Train to Busan,7.6,236107,23
tt0289043,28 Days Later,7.5,426086,24
tt0024216,King Kong,7.9,88085,25
tt0056869,The Birds,7.6,196761,26
tt8239946,Tumbbad,8.2,53463,27
tt0091064,The Fly,7.6,191846,28
tt3416742,What We Do in the Shadows,7.6,190794,29
tt0110148,Interview with the Vampire: The Vampire Chronicles,7.5,333473,30
tt0010323,The Cabinet of Dr. Caligari,8.0,66818,31
tt1189073,The Skin I Live In,7.6,158914,32
tt0056687,What Ever Happened to Baby Jane?,8.0,59012,33
tt0117571,Scream,7.4,365706,34
tt0462322,Grindhouse,7.5,187723,35
tt1465522,Tucker and Dale vs Evil,7.5,186831,36
tt0021884,Frankenstein,7.8,75858,37
tt0087800,A Nightmare on Elm Street,7.4,249081,38
tt1396484,It,7.3,572104,39
tt4972582,Split,7.3,520196,40
tt0103874,Bram Stoker's Dracula,7.4,226277,41
tt0083907,The Evil Dead,7.4,222808,42
tt0074285,Carrie,7.4,195418,43
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,7.3,376835,44
tt0162661,Sleepy Hollow,7.3,370589,45
tt1038988,REC,7.4,187987,46
tt0106308,Army of Darkness,7.4,187209,47
tt7784604,Hereditary,7.3,344321,48
tt0075005,The Omen,7.5,124742,49
tt0072271,The Texas Chain Saw Massacre,7.4,171167,50
tt3065204,The Conjuring 2,7.3,283013,51
tt0082010,An American Werewolf in London,7.5,113387,52
tt0464141,The Orphanage,7.4,159702,53
tt0073629,The Rocky Horror Picture Show,7.4,158587,54
tt0363547,Dawn of the Dead,7.3,263359,55
tt0480249,I Am Legend,7.2,782114,56
tt0087363,Gremlins,7.3,234953,57
tt0103873,Dead Alive,7.5,100286,58
tt5606664,Doctor Sleep,7.3,202913,59
tt0138704,Pi,7.3,183030,60
tt1179933,10 Cloverfield Lane,7.2,340969,61
tt0116367,From Dusk Till Dawn,7.2,326500,62
tt9764362,The Menu,7.2,326035,63
tt0084516,Poltergeist,7.3,171155,64
tt0099871,Jacob's Ladder,7.4,113214,65
tt0026138,The Bride of Frankenstein,7.8,50671,66
tt0070917,The Wicker Man,7.5,85668,67
tt8332922,A Quiet Place Part II,7.2,249579,68
tt0022913,Freaks,7.8,48440,69
tt0435625,The Descent,7.2,234015,70
tt0049366,Invasion of the Body Snatchers,7.7,52362,71
tt0074486,Eraserhead,7.3,121629,72
tt0298130,The Ring,7.1,361262,73
tt8772262,Midsommar,7.1,355744,74
tt0884328,The Mist,7.1,323841,75
tt4160708,Don't Breathe,7.1,286907,76
tt0120611,Blade,7.1,285398,77
tt0059646,Repulsion,7.6,55090,78
tt0093437,The Lost Boys,7.2,150720,79
tt1675192,Take Shelter,7.3,103938,80
tt0105665,Twin Peaks: Fire Walk with Me,7.3,100762,81
tt0123755,Cube,7.1,239276,82
tt1051906,The Invisible Man,7.1,239058,83
tt0076786,Suspiria,7.3,98897,84
tt0096256,They Live,7.2,136783,85
tt0816711,World War Z,7.0,689550,86
tt0020530,Un chien andalou,7.6,51950,87
tt5215952,The Wailing,7.4,74162,88
tt1077258,Planet Terror,7.1,217317,89
tt1259521,The Cabin in the Woods,7.0,432270,90
tt0256009,The Devil's Backbone,7.4,68779,91
tt1060277,Cloverfield,7.0,409689,92
tt0360486,Constantine,7.0,359497,93
tt0077745,Invasion of the Body Snatchers,7.4,64229,94
tt3461252,The Blue Elephant,8.0,29175,95
tt0100814,Tremors,7.1,143648,96
tt0086541,Videodrome,7.2,97834,97
tt8228288,The Platform,7.0,247617,98
tt0134847,Pitch Black,7.0,247521,99
tt1148204,Orphan,7.0,240446,100
tt0092563,Angel Heart,7.2,91907,101
tt0468492,The Host,7.1,127303,102
tt1228987,Let Me In,7.1,124616,103
tt0021814,Dracula,7.4,55350,104
tt0055018,The Innocents,7.8,31738,105
tt0089907,The Return of the Living Dead,7.3,64686,106
tt2494362,Bone Tomahawk,7.1,108156,107
tt5715874,The Killing of a Sacred Deer,7.0,165301,108
tt9639470,Last Night in Soho,7.0,152282,109
tt15791034,Barbarian,7.0,151227,110
tt0024184,The Invisible Man,7.6,37617,111
tt0054167,Peeping Tom,7.6,37293,112
tt0085407,The Dead Zone,7.2,73828,113
tt0463854,28 Weeks Later,6.9,284222,114
tt0178868,Ringu,7.2,73609,115
tt4263482,The Witch,6.9,278347,116
tt0116365,The Frighteners,7.1,92063,117
tt4062536,Green Room,7.0,131886,118
tt0073582,Deep Red,7.5,40256,119
tt0089885,Re-Animator,7.2,68138,120
tt0235198,Audition,7.1,85076,121
tt0091419,Little Shop of Horrors,7.1,80984,122
tt0053459,Eyes Without a Face,7.6,33374,123
tt7144666,The Black Phone,6.9,169127,124
tt8108202,Stree,7.5,36179,125
tt0113409,In the Mouth of Madness,7.1,74287,126
tt1029234,Martyrs,7.0,100261,127
tt2798920,Annihilation,6.8,340870,128
tt0047034,Godzilla,7.5,35774,129
tt0057129,The Haunting,7.4,40753,130
tt0117883,Thesis,7.4,40631,131
tt1591095,Insidious,6.8,320203,132
tt6857112,Us,6.8,317028,133
tt0088993,Day of the Dead,7.1,71689,134
tt0450385,1408,6.8,282659,135
tt1922777,Sinister,6.8,264456,136
tt0093177,Hellraiser,6.9,133072,137
tt3235888,It Follows,6.8,253880,138
tt0480669,Timecrimes,7.1,66240,139
tt0079641,Nosferatu the Vampyre,7.4,38268,140
tt1772250,The Hidden Face,7.3,44464,141
tt1588173,Warm Bodies,6.8,236642,142
tt2321549,The Babadook,6.8,234693,143
tt10954984,Nope,6.8,233476,144
tt0365376,A Tale of Two Sisters,7.1,65218,145
tt4954522,Raw,7.0,83479,146
tt0094964,Dead Ringers,7.2,51077,147
tt0069995,Don't Look Now,7.1,58950,148
tt0089175,Fright Night,7.0,74682,149
tt7798634,Ready or Not,6.8,165159,150
tt7914416,One Cut of the Dead,7.6,27088,151
tt0058430,Onibaba,7.9,20201,152
tt1437358,Sleep Tight,7.2,44763,153
tt0082933,Possession,7.3,37033,154
tt0195714,Final Destination,6.7,266508,155
tt3289956,The Autopsy of Jane Doe,6.8,127344,156
tt0164181,Stir of Echoes,6.9,84328,157
tt0214915,Manichithrathazhu,8.8,11441,158
tt18925334,Pearl,7.0,61858,159
tt0762073,Thirst,7.1,49341,160
tt1258197,Exam,6.8,120470,161
tt0187738,Blade II,6.7,226192,162
tt0058279,Kwaidan,7.9,18821,163
tt0995031,Bhool Bhulaiyaa,7.4,30343,164
tt1740707,Troll Hunter,6.9,77429,165
tt1560220,Zombieland: Double Tap,6.7,189838,166
tt8359848,Climax,6.9,73868,167
tt0016847,Faust,8.1,15938,168
tt0120907,eXistenZ,6.8,103744,169
tt0071222,Black Christmas,7.1,44550,170
tt0080516,The Changeling,7.2,37253,171
tt0120681,From Hell,6.7,159903,172
tt1188729,Pandorum,6.7,155154,173
tt2737304,Bird Box,6.6,360862,174
tt0076162,House,7.3,30587,175
tt0404032,The Exorcism of Emily Rose,6.7,134711,176
tt4003440,The House That Jack Built,6.8,83245,177
tt0120804,Resident Evil,6.6,279353,178
tt0432348,Saw II,6.6,261032,179
tt0440803,Shutter,7.0,47094,180
tt6823368,Glass,6.6,254461,181
tt0080749,The Fog,6.8,78392,182
tt5442430,Life,6.6,240732,183
tt5109784,Mother!,6.6,236959,184
tt10530176,The Call,7.1,38065,185
tt1127180,Drag Me to Hell,6.6,210526,186
tt0098253,Santa Sangre,7.5,22335,187
tt0395584,The Devil's Rejects,6.7,103116,188
tt0119081,Event Horizon,6.6,188785,189
tt0389722,30 Days of Night,6.6,182873,190
tt0063759,Hour of the Wolf,7.5,21609,191
tt0862856,Trick 'r Treat,6.7,97321,192
tt0103919,Candyman,6.7,95710,193
tt0281686,Bubba Ho-Tep,6.9,50214,194
tt1020530,Eden Lake,6.7,89557,195
tt5308322,Happy Death Day,6.6,152077,196
tt0050539,The Incredible Shrinking Man,7.6,18966,197
tt0280609,Dog Soldiers,6.8,63024,198
tt0085333,Christine,6.7,87558,199
tt5022702,Hush,6.6,144752,200
tt0034398,The Wolf Man,7.2,28761,201
tt13345606,Evil Dead Rise,6.7,85068,202
tt1034415,Suspiria,6.7,84973,203
tt0061655,The Fearless Vampire Killers,7.1,32804,204
tt13560574,X,6.6,133856,205
tt0161081,What Lies Beneath,6.6,130992,206
tt1772264,Stonehearst Asylum,6.8,58572,207
tt0133751,The Faculty,6.6,129100,208
tt0044121,The Thing from Another World,7.1,31701,209
tt0104070,Death Becomes Her,6.6,124603,210
tt0012364,The Phantom Carriage,8.0,13361,211
tt7349950,It Chapter Two,6.5,281846,212
