tconst,primaryTitle,averageRating,numVotes,ranking
tt0078748,Alien,8.5,906898,1
tt0054215,Psycho,8.5,690311,2
tt0081505,The Shining,8.4,1053734,3
tt0084787,The Thing,8.2,440814,4
tt0070047,The Exorcist,8.1,423318,5
tt0365748,Shaun of the Dead,7.9,573211,6
tt0063522,Rosemary's Baby,8.0,224342,7
tt5052448,Get Out,7.8,644418,8
tt0093773,Predator,7.8,436275,9
tt1139797,Let the Right One In,7.9,221765,10
tt0077651,Halloween,7.7,289690,11
tt0144084,American Psycho,7.6,660902,12
tt1156398,Zombieland,7.6,597415,13
tt0387564,Saw,7.6,436882,14
tt0230600,The Others,7.6,377896,15
tt0063350,Night of the Living Dead,7.8,133624,16
tt0013442,Nosferatu,7.9,101098,17
tt0092991,Evil Dead II,7.7,174436,18
tt0077402,Dawn of the Dead,7.8,124524,19
tt0046911,Diabolique,8.1,67545,20
tt6644200,A Quiet Place,7.5,552520,21
tt1457767,The Conjuring,7.5,527164,22
tt5700672,Train to Busan,7.6,236350,23
tt0289043,28 Days Later,7.5,426252,24
tt0024216,King Kong,7.9,88113,25
tt0056869,The Birds,7.6,196878,26
tt8239946,Tumbbad,8.2,53522,27
tt0091064,The Fly,7.6,191949,28
tt3416742,What We Do in the Shadows,7.6,190881,29
tt0110148,Interview with the Vampire: The Vampire Chronicles,7.5,333616,30
tt0010323,The Cabinet of Dr. Caligari,8.0,66860,31
tt1189073,The Skin I Live In,7.6,159011,32
tt0056687,What Ever Happened to Baby Jane?,8.0,59041,33
tt0117571,Scream,7.4,365932,34
tt0462322,Grindhouse,7.5,187756,35
tt1465522,Tucker and Dale vs Evil,7.5,186903,36
tt0021884,Frankenstein,7.8,75886,37
tt0087800,A Nightmare on Elm Street,7.4,249219,38
tt1396484,It,7.3,572517,39
tt4972582,Split,7.3,520512,40
tt0103874,Bram Stoker's Dracula,7.4,226394,41
tt0083907,The Evil Dead,7.4,223009,42
tt0074285,Carrie,7.4,195504,43
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street,7.3,376955,44
tt0162661,Sleepy Hollow,7.3,370692,45
tt1038988,REC,7.4,188073,46
tt0106308,Army of Darkness,7.4,187368,47
tt7784604,Hereditary,7.3,344727,48
tt0075005,The Omen,7.5,124795,49
tt0072271,The Texas Chain Saw Massacre,7.4,171273,50
tt3065204,The Conjuring 2,7.3,283236,51
tt0082010,An American Werewolf in London,7.5,113458,52
tt0464141,The Orphanage,7.4,159750,53
tt0073629,The Rocky Horror Picture Show,7.4,158667,54
tt0363547,Dawn of the Dead,7.3,263457,55
tt0480249,I Am Legend,7.2,782445,56
tt0087363,Gremlins,7.3,235066,57
tt0103873,Dead Alive,7.5,100322,58
tt5606664,Doctor Sleep,7.3,203063,59
tt0138704,Pi,7.3,183065,60
tt1179933,10 Cloverfield Lane,7.2,341099,61
tt9764362,The Menu,7.2,327046,62
tt0116367,From Dusk Till Dawn,7.2,326645,63
tt0084516,Poltergeist,7.3,171225,64
tt0099871,Jacob's Ladder,7.4,113286,65
tt0026138,The Bride of Frankenstein,7.8,50700,66
tt0070917,The Wicker Man,7.5,85762,67
tt8332922,A Quiet Place Part II,7.2,249837,68
tt0022913,Freaks,7.8,48466,69
tt0435625,The Descent,7.2,234136,70
tt0049366,Invasion of the Body Snatchers,7.7,52378,71
tt0074486,Eraserhead,7.3,121690,72
tt0298130,The Ring,7.1,361463,73
tt8772262,Midsommar,7.1,356361,74
tt0884328,The Mist,7.1,324026,75
tt4160708,Don't Breathe,7.1,287100,76
tt0120611,Blade,7.1,285567,77
tt0059646,Repulsion,7.6,55109,78
tt0093437,The Lost Boys,7.2,150795,79
tt1675192,Take Shelter,7.3,103985,80
tt0105665,Twin Peaks: Fire Walk with Me,7.3,100810,81
tt0123755,Cube,7.1,239394,82
tt1051906,The Invisible Man,7.1,239255,83
tt0076786,Suspiria,7.3,98961,84
tt0096256,They Live,7.2,136887,85
tt0816711,World War Z,7.0,689832,86
tt0020530,Un chien andalou,7.6,51979,87
tt5215952,The Wailing,7.4,74258,88
tt1077258,Planet Terror,7.1,217401,89
tt1259521,The Cabin in the Woods,7.0,432457,90
tt0256009,The Devil's Backbone,7.4,68797,91
tt1060277,Cloverfield,7.0,409823,92
tt0360486,Constantine,7.0,359665,93
tt0077745,Invasion of the Body Snatchers,7.4,64278,94
tt3461252,The Blue Elephant,8.0,29190,95
tt0100814,Tremors,7.1,143714,96
tt0086541,Videodrome,7.2,97878,97
tt8228288,The Platform,7.0,247894,98
tt0134847,Pitch Black,7.0,247607,99
tt1148204,Orphan,7.0,240616,100
tt0092563,Angel Heart,7.2,91946,101
tt0468492,The Host,7.1,127373,102
tt1228987,Let Me In,7.1,124637,103
tt0021814,Dracula,7.4,55373,104
tt0055018,The Innocents,7.8,31754,105
tt0089907,The Return of the Living Dead,7.3,64717,106
tt2494362,Bone Tomahawk,7.1,108223,107
tt5715874,The Killing of a Sacred Deer,7.0,165401,108
tt9639470,Last Night in Soho,7.0,152592,109
tt15791034,Barbarian,7.0,151636,110
tt0024184,The Invisible Man,7.6,37634,111
tt0054167,Peeping Tom,7.6,37307,112
tt0463854,28 Weeks Later,6.9,284319,113
tt0085407,The Dead Zone,7.2,73873,114
tt0178868,Ringu,7.2,73643,115
tt4263482,The Witch,6.9,278578,116
tt0116365,The Frighteners,7.1,92096,117
tt4062536,Green Room,7.0,131951,118
