tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt13661118,Not Me,1,61467,9.3,1
tt8317568,Broken But Beautiful,3,49227,9.3,2
tt5555260,This Is Us,1,60807,8.8,3
tt5555260,This Is Us,2,49206,8.8,4
tt0108778,Friends,10,89323,8.7,5
tt0108778,Friends,5,124567,8.6,6
tt3006802,Outlander,1,82566,8.6,7
tt3006802,Outlander,2,44764,8.6,8
tt3006802,Outlander,3,40433,8.7,9
tt5555260,This Is Us,4,26815,8.8,10
tt5555260,This Is Us,6,25860,8.8,11
tt10638036,Heartstopper,1,22712,8.8,12
tt0108778,Friends,4,122290,8.4,13
tt0413573,Grey's Anatomy,2,42810,8.5,14
tt0108778,Friends,6,118315,8.4,15
tt0460649,How I Met Your Mother,2,90220,8.4,16
tt0413573,Grey's Anatomy,5,33620,8.6,17
tt0108778,Friends,8,108256,8.4,18
tt0108778,Friends,2,132974,8.3,19
tt0413573,Grey's Anatomy,6,32280,8.5,20
tt0108778,Friends,3,129255,8.3,21
tt3006802,Outlander,4,29785,8.5,22
tt5697728,Kuch Rang Pyar Ke Aise Bhi,1,6628,9.5,23
tt0108778,Friends,7,106650,8.3,24
tt1843230,Once Upon a Time,3,36062,8.4,25
tt12451520,It's Okay to Not Be Okay,1,14743,8.7,26
tt9522300,Kaguya-sama: Love is War,3,8960,9.1,27
tt5555260,This Is Us,3,27603,8.5,28
tt10562574,Theory of Love,1,8760,9.1,29
tt0898266,The Big Bang Theory,2,97629,8.2,30
tt0898266,The Big Bang Theory,3,91473,8.2,31
tt0384766,Rome,2,19664,8.5,32
tt0460649,How I Met Your Mother,1,102280,8.2,33
tt3006802,Outlander,5,25328,8.4,34
tt9522300,Kaguya-sama: Love is War,2,8837,9.0,35
tt0460649,How I Met Your Mother,3,75250,8.2,36
tt0108778,Friends,1,151989,8.2,37
tt1606375,Downton Abbey,6,14024,8.6,38
tt0460649,How I Met Your Mother,4,87226,8.2,39
tt14664414,Young Royals,1,11680,8.7,40
tt5288312,Skam,3,7759,9.0,41
tt0413573,Grey's Anatomy,8,28498,8.3,42
tt0384766,Rome,1,27661,8.3,43
tt0108778,Friends,9,96501,8.1,44
tt0460649,How I Met Your Mother,5,88205,8.1,45
tt7335184,You,2,38756,8.2,46
tt1606375,Downton Abbey,2,18387,8.4,47
tt0368530,One Tree Hill,3,9907,8.7,48
tt1843230,Once Upon a Time,1,53198,8.2,49
tt0413573,Grey's Anatomy,3,34846,8.2,50
tt0460649,How I Met Your Mother,6,83488,8.1,51
tt2879552,11.22.63,1,27911,8.3,52
tt1843230,Once Upon a Time,4,33401,8.2,53
tt1606375,Downton Abbey,1,16925,8.4,54
tt13660938,Bad Buddy,1,8460,8.7,55
tt0368530,One Tree Hill,4,9148,8.7,56
tt10850932,Crash Landing on You,1,8484,8.7,57
tt11228748,The King: Eternal Monarch,1,8726,8.7,58
tt0413573,Grey's Anatomy,9,26612,8.2,59
tt0460649,How I Met Your Mother,7,85600,8.1,60
tt1606375,Downton Abbey,3,17231,8.3,61
tt0898266,The Big Bang Theory,4,88511,8.1,62
tt1442437,Modern Family,6,53073,8.1,63
tt0898266,The Big Bang Theory,1,83676,8.1,64
tt0413573,Grey's Anatomy,14,26114,8.2,65
tt0413573,Grey's Anatomy,12,25771,8.2,66
tt1442437,Modern Family,1,71241,8.0,67
tt1843230,Once Upon a Time,2,38599,8.1,68
tt2193041,Beauty and the Beast,1,22976,8.2,69
tt1578873,Pretty Little Liars,2,21324,8.2,70
tt2193041,Beauty and the Beast,2,14681,8.3,71
tt5555260,This Is Us,5,22022,8.2,72
tt9059760,Normal People,1,21637,8.2,73
tt1578873,Pretty Little Liars,3,19359,8.2,74
tt0108757,ER,8,10512,8.4,75
tt4312318,Matter of Respect,1,20977,8.2,76
tt1606375,Downton Abbey,5,13701,8.3,77
