tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt12539164,Sleepytime,Bluey,2,26,9.9,6698,1
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12934,2
tt0707287,The Secret Box/Band Geeks,SpongeBob SquarePants,2,15,9.7,4267,3
tt11194730,The Better Feelings of My Heart,Anne with an E,3,10,9.5,2642,4
tt13429908,Baby Race,Bluey,2,50,9.7,1499,5
tt0707301,Chocolate with Nuts/Mermaidman and Barnacleboy V,SpongeBob SquarePants,3,12,9.5,2007,6
tt0707298,Wet Painters/Krusty Krab Training Video,SpongeBob SquarePants,3,10,9.5,1736,7
tt13760178,Kiraana,Gullak,2,5,9.6,1002,8
tt0832780,Nasty Patty/Idiot Box,SpongeBob SquarePants,3,4,9.4,1484,9
tt11039100,What Can Stop the Determined Heart,Anne with an E,3,3,9.2,2089,10
tt0707292,Graveyard Shift/Krusty Love,SpongeBob SquarePants,2,16,9.3,1488,11
tt0609249,Lucy Does a TV Commercial,I Love Lucy,1,30,9.5,977,12
tt12587960,Camping,Bluey,1,43,9.7,678,13
tt0640290,Bowling,Malcolm in the Middle,2,20,9.2,1661,14
tt0769426,Arrgh!/Rock Bottom,SpongeBob SquarePants,1,17,9.2,1606,15
tt0769433,Pizza Delivery/Home Sweet Pineapple,SpongeBob SquarePants,1,5,9.1,1931,16
tt0766195,Dying for Pie/Imitation Krabs,SpongeBob SquarePants,2,4,9.2,1358,17
tt0530841,And Then There Was Shawn,Boy Meets World,5,17,9.4,896,18
tt0832785,Sailor Mouth/Artist Unknown,SpongeBob SquarePants,2,18,9.2,1287,19
tt0832794,Welcome to the Chum Bucket/Frankendoodle,SpongeBob SquarePants,2,14,9.2,1286,20
tt19396896,Izzat Ki Chamkaar,Gullak,3,5,9.6,649,21
tt0769435,SB-129/Karate Choppers,SpongeBob SquarePants,1,14,9.1,1538,22
tt0750313,Goodbye,The Wonder Years,3,20,9.5,676,23
tt11122988,A Strong Effort of the Spirit of Good,Anne with an E,3,7,9.0,1849,24
tt6175932,Your Will Shall Decide Your Destiny,Anne with an E,1,1,8.9,2867,25
