tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt12539164,Sleepytime,Bluey,2,26,9.8,6724,1
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12935,2
tt0707287,The Secret Box/Band Geeks,SpongeBob SquarePants,2,15,9.7,4276,3
tt13429908,Baby Race,Bluey,2,50,9.7,1509,4
tt11194730,The Better Feelings of My Heart,Anne with an E,3,10,9.5,2645,5
tt0707301,Chocolate with Nuts/Mermaidman and Barnacleboy V,SpongeBob SquarePants,3,12,9.5,2009,6
tt0707298,Wet Painters/Krusty Krab Training Video,SpongeBob SquarePants,3,10,9.5,1738,7
tt13760178,Kiraana,Gullak,2,5,9.6,1002,8
tt0832780,Nasty Patty/Idiot Box,SpongeBob SquarePants,3,4,9.4,1486,9
tt12587960,Camping,Bluey,1,43,9.7,692,10
tt0609249,Lucy Does a TV Commercial,I Love Lucy,1,30,9.5,977,11
tt0707292,Graveyard Shift/Krusty Love,SpongeBob SquarePants,2,16,9.3,1490,12
tt19396896,Izzat Ki Chamkaar,Gullak,3,5,9.6,649,13
tt11039100,What Can Stop the Determined Heart,Anne with an E,3,3,9.2,2091,14
tt0530841,And Then There Was Shawn,Boy Meets World,5,17,9.4,895,15
tt0640290,Bowling,Malcolm in the Middle,2,20,9.2,1663,16
tt0769426,Arrgh!/Rock Bottom,SpongeBob SquarePants,1,17,9.2,1609,17
tt0750313,Goodbye,The Wonder Years,3,20,9.5,676,18
tt0766195,Dying for Pie/Imitation Krabs,SpongeBob SquarePants,2,4,9.2,1360,19
tt0609243,Job Switching,I Love Lucy,2,1,9.4,745,20
tt0609239,L.A. at Last!,I Love Lucy,4,16,9.5,612,21
tt0832785,Sailor Mouth/Artist Unknown,SpongeBob SquarePants,2,18,9.2,1289,22
tt0832794,Welcome to the Chum Bucket/Frankendoodle,SpongeBob SquarePants,2,14,9.2,1289,22
tt0769433,Pizza Delivery/Home Sweet Pineapple,SpongeBob SquarePants,1,5,9.1,1935,24
tt4269710,Written in Stone,Heartland,8,18,9.5,596,25
tt0769435,SB-129/Karate Choppers,SpongeBob SquarePants,1,14,9.1,1541,26
tt27896202,Cricket,Bluey,3,47,9.9,305,27
tt0833047,Josh Is Done,Drake & Josh,4,11,9.4,567,28
