tconst,primaryTitle,averageRating,numVotes,ranking
tt0944947,Game of Thrones,9.2,2173292,1
tt0417299,Avatar: The Last Airbender,9.3,334513,2
tt2560140,Attack on Titan,9.1,415760,3
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180182,4
tt11126994,Arcane,9.0,232084,5
tt3581920,The Last of Us,8.8,426808,6
tt1190634,The Boys,8.7,559931,7
tt8111088,The Mandalorian,8.7,549396,8
tt0388629,One Piece,8.9,148184,9
tt3322312,Daredevil,8.6,454964,10
tt2098220,Hunter x Hunter,9.0,112990,11
tt0103359,Batman: The Animated Series,9.0,109229,12
tt0213338,Cowboy Bebop,8.9,127744,13
tt2306299,Vikings,8.5,553851,14
tt0214341,Dragon Ball Z,8.8,137759,15
tt0384766,Rome,8.7,177562,16
tt4508902,One Punch Man,8.7,171730,17
tt0407362,Battlestar Galactica,8.7,170574,18
tt11198330,House of the Dragon,8.5,331075,19
tt6741278,Invincible,8.7,155358,20
tt0988824,Naruto: Shippuden,8.7,138767,21
tt5675620,The Punisher,8.5,249040,22
tt1442449,Spartacus,8.5,248318,23
tt0092455,Star Trek: The Next Generation,8.7,128301,24
tt1486217,Archer,8.6,159764,25
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,123881,26
tt7221388,Cobra Kai,8.5,194512,27
tt1839578,Person of Interest,8.5,181863,28
tt0455275,Prison Break,8.3,554041,29
tt0121220,Dragon Ball Z,8.8,83227,30
tt4179452,The Last Kingdom,8.5,154948,31
tt9544034,The Family Man,8.7,91768,32
tt1758429,Spartacus: Gods of the Arena,8.5,141337,33
tt0285331,24,8.4,191784,34
tt1489428,Justified,8.6,106488,35
tt9561862,Love， Death & Robots,8.4,180938,36
tt1305826,Adventure Time,8.6,102245,37
tt6468322,Money Heist,8.2,498692,38
tt9253284,Andor,8.4,141185,39
tt9140554,Loki,8.2,343632,40
tt0994314,Code Geass,8.7,73327,41
tt1695360,The Legend of Korra,8.4,127678,42
tt5180504,The Witcher,8.1,522346,43
tt0118276,Buffy the Vampire Slayer,8.3,152872,44
tt6077448,Sacred Games,8.5,90232,45
tt0409591,Naruto,8.4,112416,46
tt2017109,Banshee,8.4,110980,47
tt0458290,Star Wars: The Clone Wars,8.4,107968,48
tt5348176,Barry,8.4,106388,49
tt10233448,Vinland Saga,8.8,53075,50
tt0118480,Stargate SG-1,8.4,97337,51
tt0314979,Battlestar Galactica,8.5,77957,52
tt13146488,Peacemaker,8.3,122461,53
tt6473300,Mirzapur,8.5,76739,54
tt0112159,Neon Genesis Evangelion,8.5,76411,55
tt0374463,The Pacific,8.3,117565,56
tt12343534,Jujutsu Kaisen,8.5,73988,57
tt0421357,Fullmetal Alchemist,8.5,73896,58
tt0280249,Dragon Ball,8.6,62249,59
tt0060028,Star Trek: The Original Series,8.4,88047,60
tt0088509,Dragon Ball,8.6,61312,61
tt10919420,Squid Game,8.0,482447,62
tt0934814,Chuck,8.2,142610,63
tt4189022,Ash vs Evil Dead,8.4,77336,64
tt0423731,Samurai Champloo,8.6,51843,65
tt0318871,Berserk,8.7,44848,66
tt2375692,Black Sails,8.2,108515,67
tt0278238,Samurai Jack,8.5,56379,68
tt9288030,Reacher,8.1,141790,69
tt0275137,Justice League,8.6,48857,70
tt0187664,Spaced,8.5,56052,71
tt5114356,Legion,8.2,93832,72
tt7016936,Killing Eve,8.1,125212,73
tt6517102,Castlevania,8.3,71394,74
tt1710308,Regular Show,8.5,50923,75
tt9140560,WandaVision,7.9,343747,76
tt5626028,My Hero Academia,8.3,70432,77
tt1641384,Young Justice,8.6,43342,78
tt5057054,Tom Clancy's Jack Ryan,8.0,151045,79
tt1312171,The Umbrella Academy,7.9,259149,80
