tconst,primaryTitle,averageRating,numVotes,ranking
tt0944947,Game of Thrones,9.2,2173666,1
tt0417299,Avatar: The Last Airbender,9.3,334604,2
tt2560140,Attack on Titan,9.1,415913,3
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180246,4
tt11126994,Arcane,9.0,232219,5
tt3581920,The Last of Us,8.8,427225,6
tt1190634,The Boys,8.7,560201,7
tt8111088,The Mandalorian,8.7,549498,8
tt0388629,One Piece,8.9,148283,9
tt3322312,Daredevil,8.6,455033,10
tt2098220,Hunter x Hunter,9.0,113040,11
tt0103359,Batman: The Animated Series,9.0,109250,12
tt0213338,Cowboy Bebop,8.9,127773,13
tt2306299,Vikings,8.5,553932,14
tt0214341,Dragon Ball Z,8.8,137792,15
tt0384766,Rome,8.7,177583,16
tt4508902,One Punch Man,8.7,171780,17
tt0407362,Battlestar Galactica,8.7,170589,18
tt11198330,House of the Dragon,8.5,331177,19
tt6741278,Invincible,8.7,155435,20
tt0988824,Naruto: Shippuden,8.7,138825,21
tt5675620,The Punisher,8.5,249084,22
tt1442449,Spartacus,8.5,248349,23
tt0092455,Star Trek: The Next Generation,8.7,128326,24
tt1486217,Archer,8.6,159778,25
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,124028,26
tt7221388,Cobra Kai,8.5,194543,27
tt1839578,Person of Interest,8.5,181892,28
tt0455275,Prison Break,8.3,554121,29
tt0121220,Dragon Ball Z,8.8,83239,30
tt4179452,The Last Kingdom,8.5,154997,31
tt9544034,The Family Man,8.7,91790,32
tt1758429,Spartacus: Gods of the Arena,8.5,141354,33
tt0285331,24,8.4,191804,34
tt1489428,Justified,8.6,106527,35
tt9561862,Love， Death & Robots,8.4,180992,36
tt1305826,Adventure Time,8.6,102275,37
tt6468322,Money Heist,8.2,498780,38
tt9253284,Andor,8.4,141260,39
tt9140554,Loki,8.2,343739,40
tt0994314,Code Geass,8.7,73352,41
tt1695360,The Legend of Korra,8.4,127705,42
tt5180504,The Witcher,8.1,522521,43
tt0118276,Buffy the Vampire Slayer,8.3,152893,44
tt6077448,Sacred Games,8.5,90241,45
tt0409591,Naruto,8.4,112455,46
tt2017109,Banshee,8.4,111015,47
tt0458290,Star Wars: The Clone Wars,8.4,107988,48
tt5348176,Barry,8.4,106553,49
tt10233448,Vinland Saga,8.8,53171,50
tt0118480,Stargate SG-1,8.4,97349,51
tt0314979,Battlestar Galactica,8.5,77970,52
tt13146488,Peacemaker,8.3,122508,53
tt6473300,Mirzapur,8.5,76753,54
tt0112159,Neon Genesis Evangelion,8.5,76443,55
tt0374463,The Pacific,8.3,117590,56
tt12343534,Jujutsu Kaisen,8.5,74044,57
tt0421357,Fullmetal Alchemist,8.5,73904,58
tt0280249,Dragon Ball,8.6,62255,59
tt0060028,Star Trek,8.4,88065,60
tt0088509,Dragon Ball,8.6,61322,61
tt10919420,Squid Game,8.0,482653,62
tt0934814,Chuck,8.2,142632,63
tt4189022,Ash vs Evil Dead,8.4,77346,64
tt0423731,Samurai Champloo,8.6,51861,65
tt0318871,Berserk,8.7,44872,66
tt2375692,Black Sails,8.2,108523,67
tt0278238,Samurai Jack,8.5,56393,68
tt9288030,Reacher,8.1,141878,69
tt0275137,Justice League,8.6,48860,70
tt0187664,Spaced,8.5,56059,71
tt5114356,Legion,8.2,93837,72
tt7016936,Killing Eve,8.1,125235,73
tt6517102,Castlevania,8.3,71405,74
tt1710308,Regular Show,8.5,50958,75
tt9140560,WandaVision,7.9,343834,76
tt5626028,My Hero Academia,8.3,70457,77
tt1641384,Young Justice,8.6,43352,78
tt5057054,Tom Clancy's Jack Ryan,8.0,151116,79
tt1312171,The Umbrella Academy,7.9,259206,80
tt12590266,Cyberpunk: Edgerunners,8.3,60974,81
tt2357547,Jessica Jones,7.9,220124,82
tt5516154,Godless,8.2,72668,83
tt5897304,Mob Psycho 100,8.6,38456,84
tt1909015,Undercover,8.9,27257,85
tt2261227,Altered Carbon,7.9,179216,86
tt11854694,Special OPS,8.6,35154,87
tt0103584,X-Men: The Animated Series,8.4,45150,88
tt13616990,Chainsaw Man,8.5,38797,89
tt0434665,Bleach,8.2,61266,90
tt6611916,Kingdom,8.3,50117,91
tt3749900,Gotham,7.8,235488,92
tt0374455,Stargate: Atlantis,8.1,69231,93
tt1598754,24: Live Another Day,8.3,46114,94
tt0106145,Star Trek: Deep Space Nine,8.1,66878,95
tt4047038,Dirk Gently's Holistic Detective Agency,8.2,54363,96
tt14986406,Bleach: Thousand-Year Blood War,9.1,20110,97
tt7658402,Harley Quinn,8.5,33600,98
tt0373732,The Boondocks,8.5,33053,99
tt3358020,Parasyte: The Maxim,8.3,42830,100
tt0810788,Burn Notice,8.0,76818,101
tt8788458,The Promised Neverland,8.3,42203,102
tt2189461,Marco Polo,8.0,75474,103
tt0364845,NCIS,7.8,155017,104
tt11247158,The Legend of Vox Machina,8.4,35466,105
tt11743610,The Terminal List,7.9,98799,106
tt6317068,Final Space,8.2,46177,107
tt22014226,Taaza Khabar,8.2,45206,108
tt0187636,Farscape,8.3,38678,109
tt0417373,The Venture Bros.,8.6,26873,110
tt0112175,Spider-Man: The Animated Series,8.4,33397,111
tt0105946,Babylon 5,8.4,33096,112
tt1836037,Longmire,8.3,37595,113
tt3475734,Agent Carter,7.9,86353,114
tt2359704,JoJo's Bizarre Adventure,8.5,28939,115
tt0852863,Phineas and Ferb,8.1,51669,116
tt1883092,Generation War,8.4,31186,117
tt2261391,Chicago Fire,8.0,60478,118
tt12327578,Star Trek: Strange New Worlds,8.2,40638,119
tt13706018,Spy x Family,8.4,30136,120
tt4565380,Fauda,8.3,33641,121
tt0162065,Angel,7.9,73077,122
tt5743796,Warrior,8.4,29091,123
tt4644488,Dragon Ball Super,8.3,32518,124
tt1567432,Teen Wolf,7.7,156551,125
tt3061046,Steven Universe,8.2,36652,126
tt7587890,The Rookie,8.0,52134,127
tt2805096,Chicago P.D.,8.1,41228,128
tt2930604,Star Wars: Rebels,8.0,49750,129
tt2452242,Happy!,8.1,41007,130
tt0096684,Quantum Leap,8.2,34508,131
tt0805663,Jericho,7.9,57588,132
tt7441658,Black Clover,8.3,28436,133
tt7661390,Gangs of London,8.1,36851,134
tt0112178,Star Trek: Voyager,7.8,73259,135
tt6025022,Justice League Unlimited,8.7,18135,136
tt2654580,Almost Human,7.9,51212,137
tt10332508,Primal,8.7,17359,138
tt13433812,Vincenzo,8.4,22607,139
tt8688814,The Dragon Prince,8.3,25210,140
tt0346314,Ghost in the Shell: Stand Alone Complex,8.5,20313,141
tt20723374,Tales of the Jedi,8.2,28623,142
tt3865236,Into the Badlands,7.9,48169,143
tt12809988,Sweet Tooth,7.8,62348,144
tt1492179,Strike Back,8.1,32584,145
tt0235923,Invader ZIM,8.4,22039,146
tt0182629,Rurouni Kenshin,8.5,19889,147
tt0830361,The Lost Room,8.1,32164,148
tt10795658,Alice in Borderland,7.7,85265,149
tt1981558,Key and Peele,8.3,23949,150
tt2193021,Arrow,7.5,438713,151
tt1409055,Dragon Ball Z Kai,8.3,23601,152
tt8416494,Doom Patrol,7.8,56401,153
tt3107288,The Flash,7.5,359653,154
tt0147746,Batman Beyond,8.1,29064,155
tt0495212,Hellsing Ultimate,8.2,24933,156
tt0092345,DuckTales,8.0,33608,157
tt7235466,9-1-1,7.9,39908,158
