tconst,primaryTitle,averageRating,numVotes,ranking
tt0944947,Game of Thrones,9.2,2175320,1
tt0417299,Avatar: The Last Airbender,9.3,335094,2
tt2560140,Attack on Titan,9.1,416670,3
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180510,4
tt11126994,Arcane,9.0,232817,5
tt3581920,The Last of Us,8.8,429318,6
tt1190634,The Boys,8.7,561510,7
tt8111088,The Mandalorian,8.7,550024,8
tt0388629,One Piece,8.9,148767,9
tt3322312,Daredevil,8.6,455399,10
tt2098220,Hunter x Hunter,9.0,113339,11
tt0103359,Batman: The Animated Series,9.0,109376,12
tt0213338,Cowboy Bebop,8.9,127940,13
tt2306299,Vikings,8.5,554372,14
tt0214341,Dragon Ball Z,8.8,137911,15
tt0384766,Rome,8.7,177702,16
tt4508902,One Punch Man,8.7,172053,17
tt0407362,Battlestar Galactica,8.7,170677,18
tt11198330,House of the Dragon,8.5,331703,19
tt6741278,Invincible,8.7,155817,20
tt0988824,Naruto: Shippuden,8.7,139098,21
tt5675620,The Punisher,8.5,249322,22
tt1442449,Spartacus,8.5,248470,23
tt0092455,Star Trek: The Next Generation,8.7,128465,24
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,124734,25
tt1486217,Archer,8.6,159857,26
tt7221388,Cobra Kai,8.5,194704,27
tt1839578,Person of Interest,8.5,182088,28
tt0455275,Prison Break,8.3,554540,29
tt0121220,Dragon Ball Z,8.8,83301,30
tt4179452,The Last Kingdom,8.5,155212,31
tt9544034,The Family Man,8.7,91918,32
tt1758429,Spartacus: Gods of the Arena,8.5,141420,33
tt0285331,24,8.4,191904,34
tt1489428,Justified,8.6,106750,35
tt9561862,Love， Death & Robots,8.4,181295,36
tt1305826,Adventure Time,8.6,102411,37
tt6468322,Money Heist,8.2,499288,38
tt9253284,Andor,8.4,141619,39
tt9140554,Loki,8.2,344400,40
tt0994314,Code Geass,8.7,73458,41
tt1695360,The Legend of Korra,8.4,127824,42
tt5180504,The Witcher,8.1,525139,43
tt0118276,Buffy the Vampire Slayer,8.3,153008,44
tt6077448,Sacred Games,8.5,90269,45
tt0409591,Naruto,8.4,112676,46
tt2017109,Banshee,8.4,111178,47
tt0458290,Star Wars: The Clone Wars,8.4,108137,48
tt5348176,Barry,8.4,107314,49
tt10233448,Vinland Saga,8.8,53625,50
tt0118480,Stargate SG-1,8.4,97399,51
tt0314979,Battlestar Galactica,8.5,78028,52
tt13146488,Peacemaker,8.3,122789,53
tt6473300,Mirzapur,8.5,76837,54
tt0112159,Neon Genesis Evangelion,8.5,76572,55
tt0374463,The Pacific,8.3,117692,56
tt12343534,Jujutsu Kaisen,8.5,74340,57
tt0421357,Fullmetal Alchemist,8.5,73968,58
tt0280249,Dragon Ball,8.6,62307,59
tt0060028,Star Trek,8.4,88151,60
tt0088509,Dragon Ball,8.6,61396,61
tt10919420,Squid Game,8.0,483625,62
tt0934814,Chuck,8.2,142706,63
tt4189022,Ash vs Evil Dead,8.4,77398,64
tt0423731,Samurai Champloo,8.6,51923,65
tt0318871,Berserk,8.7,44989,66
tt2375692,Black Sails,8.2,108594,67
tt0278238,Samurai Jack,8.5,56466,68
tt9288030,Reacher,8.1,142392,69
tt0275137,Justice League,8.6,48914,70
tt0187664,Spaced,8.5,56090,71
tt5114356,Legion,8.2,93895,72
tt7016936,Killing Eve,8.1,125359,73
tt1710308,Regular Show,8.5,51076,74
tt6517102,Castlevania,8.3,71503,75
