tconst,primaryTitle,averageRating,numVotes,ranking
tt0944947,Game of Thrones,9.2,2174901,1
tt0417299,Avatar: The Last Airbender,9.3,334982,2
tt2560140,Attack on Titan,9.1,416508,3
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180454,4
tt11126994,Arcane,9.0,232710,5
tt3581920,The Last of Us,8.8,428803,6
tt1190634,The Boys,8.7,561233,7
tt8111088,The Mandalorian,8.7,549887,8
tt0388629,One Piece,8.9,148651,9
tt3322312,Daredevil,8.6,455326,10
tt2098220,Hunter x Hunter,9.0,113267,11
tt0103359,Batman: The Animated Series,9.0,109354,12
tt0213338,Cowboy Bebop,8.9,127901,13
tt2306299,Vikings,8.5,554269,14
tt0214341,Dragon Ball Z,8.8,137885,15
tt0384766,Rome,8.7,177674,16
tt4508902,One Punch Man,8.7,171998,17
tt0407362,Battlestar Galactica,8.7,170655,18
tt11198330,House of the Dragon,8.5,331581,19
tt6741278,Invincible,8.7,155735,20
tt0988824,Naruto: Shippuden,8.7,139037,21
tt5675620,The Punisher,8.5,249264,22
tt1442449,Spartacus,8.5,248439,23
tt0092455,Star Trek: The Next Generation,8.7,128428,24
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,124596,25
tt1486217,Archer,8.6,159845,26
tt7221388,Cobra Kai,8.5,194665,27
tt1839578,Person of Interest,8.5,182058,28
tt0455275,Prison Break,8.3,554449,29
tt0121220,Dragon Ball Z,8.8,83285,30
tt4179452,The Last Kingdom,8.5,155162,31
tt9544034,The Family Man,8.7,91901,32
tt1758429,Spartacus: Gods of the Arena,8.5,141402,33
tt0285331,24,8.4,191871,34
tt1489428,Justified,8.6,106691,35
tt9561862,Love， Death & Robots,8.4,181227,36
tt1305826,Adventure Time,8.6,102377,37
tt6468322,Money Heist,8.2,499173,38
tt9253284,Andor,8.4,141522,39
tt9140554,Loki,8.2,344262,40
tt0994314,Code Geass,8.7,73445,41
tt1695360,The Legend of Korra,8.4,127797,42
tt5180504,The Witcher,8.1,524389,43
tt0118276,Buffy the Vampire Slayer,8.3,152973,44
tt6077448,Sacred Games,8.5,90261,45
tt0409591,Naruto,8.4,112623,46
tt2017109,Banshee,8.4,111136,47
tt0458290,Star Wars: The Clone Wars,8.4,108101,48
tt5348176,Barry,8.4,107140,49
tt10233448,Vinland Saga,8.8,53526,50
tt0118480,Stargate SG-1,8.4,97389,51
tt0314979,Battlestar Galactica,8.5,78014,52
tt13146488,Peacemaker,8.3,122725,53
tt6473300,Mirzapur,8.5,76821,54
tt0112159,Neon Genesis Evangelion,8.5,76542,55
tt0374463,The Pacific,8.3,117677,56
tt12343534,Jujutsu Kaisen,8.5,74283,57
