tconst,primaryTitle,averageRating,numVotes,ranking
tt0944947,Game of Thrones,9.2,2174575,1
tt0417299,Avatar: The Last Airbender,9.3,334881,2
tt2560140,Attack on Titan,9.1,416353,3
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,180405,4
tt11126994,Arcane,9.0,232582,5
tt3581920,The Last of Us,8.8,428388,6
tt1190634,The Boys,8.7,560936,7
tt8111088,The Mandalorian,8.7,549774,8
tt0388629,One Piece,8.9,148561,9
tt3322312,Daredevil,8.6,455249,10
tt2098220,Hunter x Hunter,9.0,113215,11
tt0103359,Batman: The Animated Series,9.0,109324,12
tt0213338,Cowboy Bebop,8.9,127863,13
tt2306299,Vikings,8.5,554192,14
tt0214341,Dragon Ball Z,8.8,137863,15
tt0384766,Rome,8.7,177656,16
tt4508902,One Punch Man,8.7,171955,17
tt0407362,Battlestar Galactica,8.7,170645,18
tt11198330,House of the Dragon,8.5,331469,19
tt6741278,Invincible,8.7,155662,20
tt0988824,Naruto: Shippuden,8.7,138988,21
tt5675620,The Punisher,8.5,249215,22
tt1442449,Spartacus,8.5,248414,23
tt0092455,Star Trek: The Next Generation,8.7,128411,24
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,124446,25
tt1486217,Archer,8.6,159831,26
tt7221388,Cobra Kai,8.5,194637,27
tt1839578,Person of Interest,8.5,181986,28
tt0455275,Prison Break,8.3,554359,29
tt0121220,Dragon Ball Z,8.8,83274,30
tt4179452,The Last Kingdom,8.5,155117,31
tt9544034,The Family Man,8.7,91866,32
tt1758429,Spartacus: Gods of the Arena,8.5,141386,33
tt0285331,24,8.4,191852,34
tt1489428,Justified,8.6,106637,35
tt9561862,Love， Death & Robots,8.4,181164,36
tt1305826,Adventure Time,8.6,102358,37
tt6468322,Money Heist,8.2,499055,38
tt9253284,Andor,8.4,141462,39
tt9140554,Loki,8.2,344146,40
tt0994314,Code Geass,8.7,73422,41
tt1695360,The Legend of Korra,8.4,127768,42
tt5180504,The Witcher,8.1,523759,43
tt0118276,Buffy the Vampire Slayer,8.3,152949,44
tt6077448,Sacred Games,8.5,90254,45
tt0409591,Naruto,8.4,112576,46
tt2017109,Banshee,8.4,111097,47
tt0458290,Star Wars: The Clone Wars,8.4,108062,48
tt5348176,Barry,8.4,106998,49
tt10233448,Vinland Saga,8.8,53459,50
tt0118480,Stargate SG-1,8.4,97379,51
tt0314979,Battlestar Galactica,8.5,78007,52
tt13146488,Peacemaker,8.3,122671,53
tt6473300,Mirzapur,8.5,76796,54
tt0112159,Neon Genesis Evangelion,8.5,76514,55
tt0374463,The Pacific,8.3,117655,56
tt12343534,Jujutsu Kaisen,8.5,74220,57
tt0421357,Fullmetal Alchemist,8.5,73947,58
tt0280249,Dragon Ball,8.6,62293,59
tt0060028,Star Trek,8.4,88118,60
tt0088509,Dragon Ball,8.6,61362,61
tt10919420,Squid Game,8.0,483221,62
tt0934814,Chuck,8.2,142679,63
tt4189022,Ash vs Evil Dead,8.4,77370,64
tt0423731,Samurai Champloo,8.6,51895,65
tt0318871,Berserk,8.7,44934,66
tt2375692,Black Sails,8.2,108567,67
tt0278238,Samurai Jack,8.5,56429,68
tt9288030,Reacher,8.1,142163,69
tt0275137,Justice League,8.6,48890,70
tt0187664,Spaced,8.5,56076,71
tt5114356,Legion,8.2,93873,72
tt7016936,Killing Eve,8.1,125296,73
tt6517102,Castlevania,8.3,71461,74
tt1710308,Regular Show,8.5,51028,75
tt9140560,WandaVision,7.9,344128,76
tt5626028,My Hero Academia,8.3,70523,77
tt1641384,Young Justice,8.6,43374,78
tt5057054,Tom Clancy's Jack Ryan,8.0,151420,79
tt1312171,The Umbrella Academy,7.9,259313,80
tt12590266,Cyberpunk: Edgerunners,8.3,61105,81
tt2357547,Jessica Jones,7.9,220180,82
tt5516154,Godless,8.2,72733,83
tt5897304,Mob Psycho 100,8.6,38518,84
tt1909015,Undercover,8.9,27259,85
tt2261227,Altered Carbon,7.9,179302,86
tt11854694,Special OPS,8.6,35188,87
tt0103584,X-Men: The Animated Series,8.4,45156,88
tt13616990,Chainsaw Man,8.5,38983,89
tt0434665,Bleach,8.2,61311,90
tt6611916,Kingdom,8.3,50153,91
tt3749900,Gotham,7.8,235552,92
tt0374455,Stargate: Atlantis,8.1,69256,93
tt1598754,24: Live Another Day,8.3,46120,94
tt0106145,Star Trek: Deep Space Nine,8.1,66915,95
tt4047038,Dirk Gently's Holistic Detective Agency,8.2,54387,96
tt14986406,Bleach: Thousand-Year Blood War,9.1,20203,97
tt7658402,Harley Quinn,8.5,33631,98
tt0373732,The Boondocks,8.5,33073,99
tt3358020,Parasyte: The Maxim,8.3,42891,100
tt0810788,Burn Notice,8.0,76843,101
tt2189461,Marco Polo,8.0,75503,102
tt0364845,NCIS,7.8,155074,103
tt11247158,The Legend of Vox Machina,8.4,35501,104
tt11743610,The Terminal List,7.9,98895,105
tt6317068,Final Space,8.2,46205,106
tt22014226,Taaza Khabar,8.2,45234,107
tt0187636,Farscape,8.3,38697,108
tt0417373,The Venture Bros.,8.6,26878,109
tt0112175,Spider-Man: The Animated Series,8.4,33412,110
tt0105946,Babylon 5,8.4,33107,111
tt1836037,Longmire,8.3,37612,112
tt3475734,Agent Carter,7.9,86388,113
tt2359704,JoJo's Bizarre Adventure,8.5,28978,114
tt0852863,Phineas and Ferb,8.1,51736,115
tt8788458,The Promised Neverland,8.2,42249,116
tt1883092,Generation War,8.4,31200,117
tt12327578,Star Trek: Strange New Worlds,8.2,41120,118
tt2261391,Chicago Fire,8.0,60519,119
tt13706018,Spy x Family,8.4,30203,120
tt4565380,Fauda,8.3,33668,121
tt0162065,Angel,7.9,73103,122
tt5743796,Warrior,8.4,29324,123
tt4644488,Dragon Ball Super,8.3,32550,124
tt1567432,Teen Wolf,7.7,156629,125
tt3061046,Steven Universe,8.2,36677,126
tt7587890,The Rookie,8.0,52318,127
tt2805096,Chicago P.D.,8.1,41260,128
tt2930604,Star Wars: Rebels,8.0,49788,129
tt2452242,Happy!,8.1,41025,130
tt0096684,Quantum Leap,8.2,34526,131
tt7441658,Black Clover,8.3,28520,132
tt0805663,Jericho,7.9,57592,133
tt7661390,Gangs of London,8.1,36889,134
tt0112178,Star Trek: Voyager,7.8,73304,135
tt6025022,Justice League Unlimited,8.7,18161,136
tt2654580,Almost Human,7.9,51225,137
tt10332508,Primal,8.7,17391,138
tt13433812,Vincenzo,8.4,22656,139
tt8688814,The Dragon Prince,8.3,25230,140
tt0346314,Ghost in the Shell: Stand Alone Complex,8.5,20320,141
tt20723374,Tales of the Jedi,8.2,28672,142
tt3865236,Into the Badlands,7.9,48202,143
tt12809988,Sweet Tooth,7.8,62418,144
tt1492179,Strike Back,8.1,32591,145
tt0235923,Invader ZIM,8.4,22046,146
tt0182629,Rurouni Kenshin,8.5,19894,147
tt0830361,The Lost Room,8.1,32175,148
tt10795658,Alice in Borderland,7.7,85414,149
tt1981558,Key and Peele,8.3,23968,150
tt2193021,Arrow,7.5,438804,151
tt1409055,Dragon Ball Z Kai,8.3,23612,152
tt8416494,Doom Patrol,7.8,56419,153
tt3107288,The Flash,7.5,359854,154
tt0147746,Batman Beyond,8.1,29080,155
tt0495212,Hellsing Ultimate,8.2,24948,156
tt0092345,DuckTales,8.0,33615,157
tt7235466,9-1-1,7.9,39968,158
tt2403776,Shadow and Bone,7.6,106371,159
tt4524056,Vis a vis,8.2,24128,160
tt1064899,Queen of the South,8.0,32174,161
tt4320258,Dirilis: Ertugrul,7.9,38463,162
tt2364582,Agents of S.H.I.E.L.D.,7.5,221267,163
tt0203082,Rurouni Kenshin: Trust and Betrayal,8.6,15479,164
tt0251439,Trigun,8.2,23048,165
tt10160804,Hawkeye,7.5,196498,166
tt0118266,The New Batman Adventures,8.4,18127,167
tt1734135,Trollhunters: Tales of Arcadia,8.4,17979,168
tt7949218,See,7.6,90659,169
tt0131613,Teenage Mutant Ninja Turtles,7.9,35718,170
tt12708542,Star Wars: The Bad Batch,7.8,44577,171
tt3741634,Tokyo Ghoul,7.7,58721,172
