tconst,primaryTitle,averageRating,numVotes,ranking
tt0944947,Game of Thrones,9.2,2171127,1
tt0417299,Avatar: The Last Airbender,9.3,333828,2
tt2560140,Attack on Titan,9.1,414928,3
tt3581920,The Last of Us,8.8,424121,4
tt1190634,The Boys,8.7,558305,5
tt8111088,The Mandalorian,8.7,548687,6
tt11126994,Arcane,9.0,231294,7
tt1355642,Fullmetal Alchemist: Brotherhood,9.1,179869,8
tt3322312,Daredevil,8.6,454559,9
tt2306299,Vikings,8.5,553417,10
tt0388629,One Piece,8.9,147584,11
tt11198330,House of the Dragon,8.5,330488,12
tt0384766,Rome,8.7,177429,13
tt2098220,Hunter x Hunter,9.0,112679,14
tt0213338,Cowboy Bebop,8.9,127542,15
tt4508902,One Punch Man,8.7,171419,16
tt0407362,Battlestar Galactica,8.7,170469,17
tt0103359,Batman: The Animated Series,9.0,109081,18
tt0455275,Prison Break,8.3,553560,19
tt5675620,The Punisher,8.5,248713,20
tt1442449,Spartacus,8.5,248191,21
tt0214341,Dragon Ball Z,8.8,137589,22
tt6741278,Invincible,8.7,154862,23
tt0988824,Naruto: Shippuden,8.7,138468,24
tt1486217,Archer,8.6,159639,25
tt7221388,Cobra Kai,8.5,194317,26
tt0092455,Star Trek: The Next Generation,8.7,128136,27
tt1839578,Person of Interest,8.5,181759,28
tt6468322,Money Heist,8.2,498183,29
tt9335498,Demon Slayer: Kimetsu no Yaiba,8.7,122964,30
tt0285331,24,8.4,191686,31
tt4179452,The Last Kingdom,8.5,154719,32
tt9140554,Loki,8.2,342881,33
tt9561862,"Love, Death & Robots",8.4,180542,34
tt5180504,The Witcher,8.1,521483,35
tt1758429,Spartacus: Gods of the Arena,8.5,141268,36
tt0121220,Dragon Ball Z,8.8,83158,37
tt1489428,Justified,8.6,106238,38
tt9544034,The Family Man,8.7,91644,39
tt1305826,Adventure Time,8.6,102025,40
tt9253284,Andor,8.4,140746,41
tt10919420,Squid Game,8.0,481371,42
tt1695360,The Legend of Korra,8.4,127523,43
tt0118276,Buffy the Vampire Slayer,8.3,152746,44
tt0409591,Naruto,8.4,112166,45
tt2017109,Banshee,8.4,110800,46
tt0994314,Code Geass,8.7,73220,47
tt0458290,Star Wars: The Clone Wars,8.4,107762,48
tt5348176,Barry,8.4,105228,49
tt6077448,Sacred Games,8.5,90180,50
tt13146488,Peacemaker,8.3,122096,51
tt0374463,The Pacific,8.3,117450,52
tt0934814,Chuck,8.2,142519,53
tt0118480,Stargate SG-1,8.4,97273,54
tt0314979,Battlestar Galactica,8.5,77895,55
tt9140560,WandaVision,7.9,343181,56
tt0060028,Star Trek: The Original Series,8.4,87952,57
tt6473300,Mirzapur,8.5,76627,58
tt0112159,Neon Genesis Evangelion,8.5,76263,59
tt0421357,Fullmetal Alchemist,8.5,73828,60
tt12343534,Jujutsu Kaisen,8.5,73637,61
tt10233448,Vinland Saga,8.8,52403,62
tt9288030,Reacher,8.1,141262,63
tt0280249,Dragon Ball,8.6,62195,64
tt1312171,The Umbrella Academy,7.9,258915,65
tt2375692,Black Sails,8.2,108459,66
tt0088509,Dragon Ball,8.6,61235,67
tt4189022,Ash vs Evil Dead,8.4,77245,68
tt7016936,Killing Eve,8.1,125035,69
tt2357547,Jessica Jones,7.9,219970,70
tt5057054,Tom Clancy's Jack Ryan,8.0,150664,71
